total_time,total_cpu_usage,max_ram_usage,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,hz_actual_friendly,hz_advertised_friendly,l2_cache_line_size,l2_cache_associativity,benchmark
0.13,100%,13324,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_500_10000
0.15,98%,13324,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_500_10000
0.15,99%,13760,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_500_10000
0.51,98%,13488,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_1000_1000
0.49,99%,13876,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_1000_1000
0.42,100%,13428,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_1000_1000
0.46,100%,13720,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_1000_1000
0.58,97%,13544,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_1000_1000
0.47,100%,13480,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_1000_10000
0.50,98%,13476,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_1000_10000
0.59,97%,13836,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_1000_10000
0.87,97%,13488,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_1000_10000
0.59,99%,13760,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_1000_10000
1.50,99%,13572,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_2000_1000
1.50,99%,13976,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_2000_1000
1.68,98%,13524,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_2000_1000
1.86,98%,13636,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_2000_1000
1.62,99%,13592,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_2000_1000
9.32,99%,14124,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
8.86,99%,13884,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
8.59,99%,13888,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
8.41,100%,13676,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
8.42,99%,13880,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
8.75,99%,14084,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_10000
8.91,99%,14116,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_10000
8.82,100%,14056,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_10000
8.85,99%,14496,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_10000
8.85,99%,14096,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_10000
34.53,99%,15752,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_10000_1000
35.15,99%,16060,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_10000_1000
34.90,99%,15756,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_10000_1000
34.41,99%,15916,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_10000_1000
34.43,99%,15708,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_10000_1000
34.49,99%,15188,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_10000_10000
34.58,99%,14796,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_10000_10000
34.57,99%,15192,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_10000_10000
34.31,99%,14736,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_10000_10000
34.10,99%,14636,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_10000_10000
0.16,99%,14028,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_2_500_1000
0.16,99%,13680,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_2_500_1000
0.16,95%,13696,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_2_500_1000
0.16,99%,13940,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_2_500_1000
0.15,100%,13724,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_2_500_1000
0.29,99%,13616,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_2_500_10000
0.28,99%,13692,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_2_500_10000
0.28,97%,14032,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_2_500_10000
0.29,99%,13704,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_2_500_10000
0.28,96%,14032,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_2_500_10000
0.45,99%,14472,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_2_1000_1000
0.46,99%,14296,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_2_1000_1000
0.46,99%,14120,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_2_1000_1000
0.46,100%,14156,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_2_1000_1000
0.45,99%,14120,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_2_1000_1000
0.66,99%,14052,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_2_1000_10000
0.67,99%,14044,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_2_1000_10000
0.70,98%,14112,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_2_1000_10000
0.68,99%,14448,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_2_1000_10000
0.67,98%,14088,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_2_1000_10000
1.39,100%,16264,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_2_2000_1000
1.38,100%,15980,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_2_2000_1000
1.35,99%,15936,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_2_2000_1000
1.37,99%,15948,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_2_2000_1000
1.38,99%,16396,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_2_2000_1000
1.85,99%,17732,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_2_2000_10000
1.84,99%,17708,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_2_2000_10000
1.85,100%,17316,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_2_2000_10000
1.83,99%,17388,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_2_2000_10000
1.84,99%,17408,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_2_2000_10000
7.63,100%,18568,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_2_5000_10000
7.68,99%,18560,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_2_5000_10000
7.67,99%,19008,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_2_5000_10000
7.67,100%,18880,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_2_5000_10000
7.66,99%,18468,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_2_5000_10000
32.63,99%,846648,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_3_50_1000
33.45,99%,846412,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_3_50_1000
32.39,99%,846616,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_3_50_1000
33.69,100%,846828,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_3_50_1000
33.67,99%,846880,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_3_50_1000
9.12,99%,123200,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_3_50_10000
8.79,100%,122888,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_3_50_10000
9.10,99%,122288,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_3_50_10000
8.82,99%,122136,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_3_50_10000
8.77,100%,121608,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_3_50_10000
14.74,99%,348156,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_4_50_1000
14.49,99%,349364,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_4_50_1000
14.74,99%,349776,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_4_50_1000
15.04,99%,348272,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_4_50_1000
14.36,99%,349848,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_4_50_1000
8.71,100%,112992,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_4_50_10000
8.81,99%,112932,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_4_50_10000
8.58,100%,112180,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_4_50_10000
8.82,99%,112068,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_4_50_10000
8.59,99%,111688,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_4_50_10000
4.29,100%,107496,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_5_50_1000
4.37,99%,108156,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_5_50_1000
4.40,99%,108608,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_5_50_1000
4.35,99%,108940,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_5_50_1000
4.35,99%,108440,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_5_50_1000
16.17,99%,212544,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_5_50_10000
16.93,99%,213872,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_5_50_10000
16.74,99%,212092,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_5_50_10000
16.79,99%,212044,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_5_50_10000
16.80,99%,213524,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_5_50_10000
0.15,99%,18076,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_12_20_1000
0.16,100%,17748,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_12_20_1000
0.15,100%,17964,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_12_20_1000
0.16,96%,18000,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_12_20_1000
0.15,99%,18456,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_12_20_1000
0.17,99%,18564,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_13_20_1000
0.17,98%,18480,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_13_20_1000
0.17,97%,18892,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_13_20_1000
0.17,94%,18400,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_13_20_1000
0.17,99%,18480,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_13_20_1000
0.57,99%,38820,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_14_50_1000
0.57,100%,40004,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_14_50_1000
0.57,100%,39724,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_14_50_1000
0.56,99%,38908,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_14_50_1000
0.56,99%,39308,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_14_50_1000
21.27,99%,975380,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_15_50_1000
21.01,99%,975376,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_15_50_1000
21.10,99%,975888,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_15_50_1000
21.40,99%,975836,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_15_50_1000
20.97,99%,975404,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_15_50_1000
0.32,97%,15812,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_16_50_1000
0.31,99%,16224,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_16_50_1000
