predictions,actual
23.08271192099329,29.330000000000002
23.08271192099329,29.42000000000001
23.08271192099329,29.219999999999985
23.08271192099329,29.219999999999985
23.08271192099329,29.38
23.307068752296388,29.330000000000002
23.307068752296388,29.42000000000001
23.307068752296388,29.219999999999985
23.307068752296388,29.219999999999985
23.307068752296388,29.38
23.03394991482541,29.330000000000002
23.03394991482541,29.42000000000001
23.03394991482541,29.219999999999985
23.03394991482541,29.219999999999985
23.03394991482541,29.38
32.21817182232509,29.330000000000002
32.21817182232509,29.42000000000001
32.21817182232509,29.219999999999985
32.21817182232509,29.219999999999985
32.21817182232509,29.38
32.13118041173144,29.330000000000002
32.13118041173144,29.42000000000001
32.13118041173144,29.219999999999985
32.13118041173144,29.219999999999985
32.13118041173144,29.38
32.372613220876005,29.330000000000002
32.372613220876005,29.42000000000001
32.372613220876005,29.219999999999985
32.372613220876005,29.219999999999985
32.372613220876005,29.38
31.928522838329325,29.330000000000002
31.928522838329325,29.42000000000001
31.928522838329325,29.219999999999985
31.928522838329325,29.219999999999985
31.928522838329325,29.38
31.66768123682861,29.330000000000002
31.66768123682861,29.42000000000001
31.66768123682861,29.219999999999985
31.66768123682861,29.219999999999985
31.66768123682861,29.38
25.534900047147044,29.330000000000002
25.534900047147044,29.42000000000001
25.534900047147044,29.219999999999985
25.534900047147044,29.219999999999985
25.534900047147044,29.38
25.505783145677285,29.330000000000002
25.505783145677285,29.42000000000001
25.505783145677285,29.219999999999985
25.505783145677285,29.219999999999985
25.505783145677285,29.38
25.486427076021144,29.330000000000002
25.486427076021144,29.42000000000001
25.486427076021144,29.219999999999985
25.486427076021144,29.219999999999985
25.486427076021144,29.38
25.53491435840243,29.330000000000002
25.53491435840243,29.42000000000001
25.53491435840243,29.219999999999985
25.53491435840243,29.219999999999985
25.53491435840243,29.38
25.43769201280874,29.330000000000002
25.43769201280874,29.42000000000001
25.43769201280874,29.219999999999985
25.43769201280874,29.219999999999985
25.43769201280874,29.38
27.929578277577793,29.330000000000002
27.929578277577793,29.42000000000001
27.929578277577793,29.219999999999985
27.929578277577793,29.219999999999985
27.929578277577793,29.38
27.774442767358856,29.330000000000002
27.774442767358856,29.42000000000001
27.774442767358856,29.219999999999985
27.774442767358856,29.219999999999985
27.774442767358856,29.38
28.52088793549388,29.330000000000002
28.52088793549388,29.42000000000001
28.52088793549388,29.219999999999985
28.52088793549388,29.219999999999985
28.52088793549388,29.38
27.852047653449837,29.330000000000002
27.852047653449837,29.42000000000001
27.852047653449837,29.219999999999985
27.852047653449837,29.219999999999985
27.852047653449837,29.38
28.210804347226745,29.330000000000002
28.210804347226745,29.42000000000001
28.210804347226745,29.219999999999985
28.210804347226745,29.219999999999985
28.210804347226745,29.38
0.923722583366366,1.09
0.923722583366366,1.06
0.923722583366366,1.07
0.923722583366366,1.01
0.923722583366366,1.02
0.9135957182614016,1.09
0.9135957182614016,1.06
0.9135957182614016,1.07
0.9135957182614016,1.01
0.9135957182614016,1.02
0.9135918328146503,1.09
0.9135918328146503,1.06
0.9135918328146503,1.07
0.9135918328146503,1.01
0.9135918328146503,1.02
0.9135957182614016,1.09
0.9135957182614016,1.06
0.9135957182614016,1.07
0.9135957182614016,1.01
0.9135957182614016,1.02
0.9338519308338913,1.09
0.9338519308338913,1.06
0.9338519308338913,1.07
0.9338519308338913,1.01
0.9338519308338913,1.02
1.299042064306681,1.09
1.299042064306681,1.06
1.299042064306681,1.07
1.299042064306681,1.01
1.299042064306681,1.02
1.299038125619015,1.09
1.299038125619015,1.06
1.299038125619015,1.07
1.299038125619015,1.01
1.299038125619015,1.02
1.400307279871322,1.09
1.400307279871322,1.06
1.400307279871322,1.07
1.400307279871322,1.01
1.400307279871322,1.02
1.2990404596553362,1.09
1.2990404596553362,1.06
1.2990404596553362,1.07
1.2990404596553362,1.01
1.2990404596553362,1.02
1.3091734145064091,1.09
1.3091734145064091,1.06
1.3091734145064091,1.07
1.3091734145064091,1.01
1.3091734145064091,1.02
0.9407766148122645,1.09
0.9407766148122645,1.06
0.9407766148122645,1.07
0.9407766148122645,1.01
0.9407766148122645,1.02
0.950369598733316,1.09
0.950369598733316,1.06
0.950369598733316,1.07
0.950369598733316,1.01
0.950369598733316,1.02
0.9311803854260884,1.09
0.9311803854260884,1.06
0.9311803854260884,1.07
0.9311803854260884,1.01
0.9311803854260884,1.02
0.9311803241580363,1.09
0.9311803241580363,1.06
0.9311803241580363,1.07
0.9311803241580363,1.01
0.9311803241580363,1.02
0.9407761222323258,1.09
0.9407761222323258,1.06
0.9407761222323258,1.07
0.9407761222323258,1.01
0.9407761222323258,1.02
1.6166895254500404,1.09
1.6166895254500404,1.06
1.6166895254500404,1.07
1.6166895254500404,1.01
1.6166895254500404,1.02
1.0790822407720568,1.09
1.0790822407720568,1.06
1.0790822407720568,1.07
1.0790822407720568,1.01
1.0790822407720568,1.02
1.0892556867154957,1.09
1.0892556867154957,1.06
1.0892556867154957,1.07
1.0892556867154957,1.01
1.0892556867154957,1.02
1.0790814492480891,1.09
1.0790814492480891,1.06
1.0790814492480891,1.07
1.0790814492480891,1.01
1.0790814492480891,1.02
1.231573012375107,1.09
1.231573012375107,1.06
1.231573012375107,1.07
1.231573012375107,1.01
1.231573012375107,1.02
0.129330409138745,0.23000000000000004
0.129330409138745,0.23000000000000004
0.129330409138745,0.23000000000000004
0.129330409138745,0.23000000000000004
0.129330409138745,0.23000000000000004
0.129330409138745,0.23000000000000004
0.129330409138745,0.23000000000000004
0.129330409138745,0.23000000000000004
0.129330409138745,0.23000000000000004
0.129330409138745,0.23000000000000004
0.129330409138745,0.23000000000000004
0.129330409138745,0.23000000000000004
0.129330409138745,0.23000000000000004
0.129330409138745,0.23000000000000004
0.129330409138745,0.23000000000000004
0.129330409138745,0.23000000000000004
0.129330409138745,0.23000000000000004
0.129330409138745,0.23000000000000004
0.129330409138745,0.23000000000000004
0.129330409138745,0.23000000000000004
0.12933155566092033,0.23000000000000004
0.12933155566092033,0.23000000000000004
0.12933155566092033,0.23000000000000004
0.12933155566092033,0.23000000000000004
0.12933155566092033,0.23000000000000004
0.17534543818204018,0.23000000000000004
0.17534543818204018,0.23000000000000004
0.17534543818204018,0.23000000000000004
0.17534543818204018,0.23000000000000004
0.17534543818204018,0.23000000000000004
0.17534801110231923,0.23000000000000004
0.17534801110231923,0.23000000000000004
0.17534801110231923,0.23000000000000004
0.17534801110231923,0.23000000000000004
0.17534801110231923,0.23000000000000004
0.17534719075031427,0.23000000000000004
0.17534719075031427,0.23000000000000004
0.17534719075031427,0.23000000000000004
0.17534719075031427,0.23000000000000004
0.17534719075031427,0.23000000000000004
0.17534730261646306,0.23000000000000004
0.17534730261646306,0.23000000000000004
0.17534730261646306,0.23000000000000004
0.17534730261646306,0.23000000000000004
0.17534730261646306,0.23000000000000004
0.17534659413103398,0.23000000000000004
0.17534659413103398,0.23000000000000004
0.17534659413103398,0.23000000000000004
0.17534659413103398,0.23000000000000004
0.17534659413103398,0.23000000000000004
0.21011315813379308,0.23000000000000004
0.21011315813379308,0.23000000000000004
0.21011315813379308,0.23000000000000004
0.21011315813379308,0.23000000000000004
0.21011315813379308,0.23000000000000004
0.2101144250601998,0.23000000000000004
0.2101144250601998,0.23000000000000004
0.2101144250601998,0.23000000000000004
0.2101144250601998,0.23000000000000004
0.2101144250601998,0.23000000000000004
0.2101125054752527,0.23000000000000004
0.2101125054752527,0.23000000000000004
0.2101125054752527,0.23000000000000004
0.2101125054752527,0.23000000000000004
0.2101125054752527,0.23000000000000004
0.21011438666847101,0.23000000000000004
0.21011438666847101,0.23000000000000004
0.21011438666847101,0.23000000000000004
0.21011438666847101,0.23000000000000004
0.21011438666847101,0.23000000000000004
0.21011285100031848,0.23000000000000004
0.21011285100031848,0.23000000000000004
0.21011285100031848,0.23000000000000004
0.21011285100031848,0.23000000000000004
0.21011285100031848,0.23000000000000004
0.1463102539047633,0.23000000000000004
0.1463102539047633,0.23000000000000004
0.1463102539047633,0.23000000000000004
0.1463102539047633,0.23000000000000004
0.1463102539047633,0.23000000000000004
0.14631258142695244,0.23000000000000004
0.14631258142695244,0.23000000000000004
0.14631258142695244,0.23000000000000004
0.14631258142695244,0.23000000000000004
0.14631258142695244,0.23000000000000004
0.14631218138373983,0.23000000000000004
0.14631218138373983,0.23000000000000004
0.14631218138373983,0.23000000000000004
0.14631218138373983,0.23000000000000004
0.14631218138373983,0.23000000000000004
0.14631090851990133,0.23000000000000004
0.14631090851990133,0.23000000000000004
0.14631090851990133,0.23000000000000004
0.14631090851990133,0.23000000000000004
0.14631090851990133,0.23000000000000004
0.14630974475991437,0.23000000000000004
0.14630974475991437,0.23000000000000004
0.14630974475991437,0.23000000000000004
0.14630974475991437,0.23000000000000004
0.14630974475991437,0.23000000000000004
128.56828192444414,106.12999999999997
128.56828192444414,106.95999999999998
128.56828192444414,106.56000000000004
128.56828192444414,106.77000000000001
128.56828192444414,105.99
120.38507709375304,106.12999999999997
120.38507709375304,106.95999999999998
120.38507709375304,106.56000000000004
120.38507709375304,106.77000000000001
120.38507709375304,105.99
109.30558623702548,106.12999999999997
109.30558623702548,106.95999999999998
109.30558623702548,106.56000000000004
109.30558623702548,106.77000000000001
109.30558623702548,105.99
110.2513247118788,106.12999999999997
110.2513247118788,106.95999999999998
110.2513247118788,106.56000000000004
110.2513247118788,106.77000000000001
110.2513247118788,105.99
119.07850336881509,106.12999999999997
119.07850336881509,106.95999999999998
119.07850336881509,106.56000000000004
119.07850336881509,106.77000000000001
119.07850336881509,105.99
7.014709531049646,9.509999999999998
7.014709531049646,9.03
7.014709531049646,9.27
7.014709531049646,9.26
7.014709531049646,9.079999999999998
7.150596476128913,9.509999999999998
7.150596476128913,9.03
7.150596476128913,9.27
7.150596476128913,9.26
7.150596476128913,9.079999999999998
7.140896282962651,9.509999999999998
7.140896282962651,9.03
7.140896282962651,9.27
7.140896282962651,9.26
7.140896282962651,9.079999999999998
7.102097184186884,9.509999999999998
7.102097184186884,9.03
7.102097184186884,9.27
7.102097184186884,9.26
7.102097184186884,9.079999999999998
7.072951611807549,9.509999999999998
7.072951611807549,9.03
7.072951611807549,9.27
7.072951611807549,9.26
7.072951611807549,9.079999999999998
11.334625137341945,9.509999999999998
11.334625137341945,9.03
11.334625137341945,9.27
11.334625137341945,9.26
11.334625137341945,9.079999999999998
10.441336266287992,9.509999999999998
10.441336266287992,9.03
10.441336266287992,9.27
10.441336266287992,9.26
10.441336266287992,9.079999999999998
11.248255347299652,9.509999999999998
11.248255347299652,9.03
11.248255347299652,9.27
11.248255347299652,9.26
11.248255347299652,9.079999999999998
10.393217241693186,9.509999999999998
10.393217241693186,9.03
10.393217241693186,9.27
10.393217241693186,9.26
10.393217241693186,9.079999999999998
11.430535176705028,9.509999999999998
11.430535176705028,9.03
11.430535176705028,9.27
11.430535176705028,9.26
11.430535176705028,9.079999999999998
7.149807021502077,9.509999999999998
7.149807021502077,9.03
7.149807021502077,9.27
7.149807021502077,9.26
7.149807021502077,9.079999999999998
7.140066965911297,9.509999999999998
7.140066965911297,9.03
7.140066965911297,9.27
7.140066965911297,9.26
7.140066965911297,9.079999999999998
7.149795903500728,9.509999999999998
7.149795903500728,9.03
7.149795903500728,9.27
7.149795903500728,9.26
7.149795903500728,9.079999999999998
7.149782975611253,9.509999999999998
7.149782975611253,9.03
7.149782975611253,9.27
7.149782975611253,9.26
7.149782975611253,9.079999999999998
7.149783234168844,9.509999999999998
7.149783234168844,9.03
7.149783234168844,9.27
7.149783234168844,9.26
7.149783234168844,9.079999999999998
7.880111098965712,9.509999999999998
7.880111098965712,9.03
7.880111098965712,9.27
7.880111098965712,9.26
7.880111098965712,9.079999999999998
8.287100118206173,9.509999999999998
8.287100118206173,9.03
8.287100118206173,9.27
8.287100118206173,9.26
8.287100118206173,9.079999999999998
7.880118423890405,9.509999999999998
7.880118423890405,9.03
7.880118423890405,9.27
7.880118423890405,9.26
7.880118423890405,9.079999999999998
7.870441572607554,9.509999999999998
7.870441572607554,9.03
7.870441572607554,9.27
7.870441572607554,9.26
7.870441572607554,9.079999999999998
8.044917373322319,9.509999999999998
8.044917373322319,9.03
8.044917373322319,9.27
8.044917373322319,9.26
8.044917373322319,9.079999999999998
5.401335535358727,5.950000000000001
5.401335535358727,5.989999999999999
5.401335535358727,5.939999999999998
5.401335535358727,5.9
5.401335535358727,5.910000000000002
5.2927988546494635,5.950000000000001
5.2927988546494635,5.989999999999999
5.2927988546494635,5.939999999999998
5.2927988546494635,5.9
5.2927988546494635,5.910000000000002
5.342142808900054,5.950000000000001
5.342142808900054,5.989999999999999
5.342142808900054,5.939999999999998
5.342142808900054,5.9
5.342142808900054,5.910000000000002
5.302674668031965,5.950000000000001
5.302674668031965,5.989999999999999
5.302674668031965,5.939999999999998
5.302674668031965,5.9
5.302674668031965,5.910000000000002
5.361871057778289,5.950000000000001
5.361871057778289,5.989999999999999
5.361871057778289,5.939999999999998
5.361871057778289,5.9
5.361871057778289,5.910000000000002
7.528423814333112,5.950000000000001
7.528423814333112,5.989999999999999
7.528423814333112,5.939999999999998
7.528423814333112,5.9
7.528423814333112,5.910000000000002
7.577336183043402,5.950000000000001
7.577336183043402,5.989999999999999
7.577336183043402,5.939999999999998
7.577336183043402,5.9
7.577336183043402,5.910000000000002
7.4794963745485505,5.950000000000001
7.4794963745485505,5.989999999999999
7.4794963745485505,5.939999999999998
7.4794963745485505,5.9
7.4794963745485505,5.910000000000002
7.5186312485829685,5.950000000000001
7.5186312485829685,5.989999999999999
7.5186312485829685,5.939999999999998
7.5186312485829685,5.9
7.5186312485829685,5.910000000000002
7.518643950791508,5.950000000000001
7.518643950791508,5.989999999999999
7.518643950791508,5.939999999999998
7.518643950791508,5.9
7.518643950791508,5.910000000000002
6.763336846140885,5.950000000000001
6.763336846140885,5.989999999999999
6.763336846140885,5.939999999999998
6.763336846140885,5.9
6.763336846140885,5.910000000000002
6.792730387787079,5.950000000000001
6.792730387787079,5.989999999999999
6.792730387787079,5.939999999999998
6.792730387787079,5.9
6.792730387787079,5.910000000000002
6.743760677556486,5.950000000000001
6.743760677556486,5.989999999999999
6.743760677556486,5.939999999999998
6.743760677556486,5.9
6.743760677556486,5.910000000000002
6.763356549950669,5.950000000000001
6.763356549950669,5.989999999999999
6.763356549950669,5.939999999999998
6.763356549950669,5.9
6.763356549950669,5.910000000000002
6.5646448269694275,5.950000000000001
6.5646448269694275,5.989999999999999
6.5646448269694275,5.939999999999998
6.5646448269694275,5.9
6.5646448269694275,5.910000000000002
6.535207466620255,5.950000000000001
6.535207466620255,5.989999999999999
6.535207466620255,5.939999999999998
6.535207466620255,5.9
6.535207466620255,5.910000000000002
6.505763252412698,5.950000000000001
6.505763252412698,5.989999999999999
6.505763252412698,5.939999999999998
6.505763252412698,5.9
6.505763252412698,5.910000000000002
6.584260269137184,5.950000000000001
6.584260269137184,5.989999999999999
6.584260269137184,5.939999999999998
6.584260269137184,5.9
6.584260269137184,5.910000000000002
6.574440826176711,5.950000000000001
6.574440826176711,5.989999999999999
6.574440826176711,5.939999999999998
6.574440826176711,5.9
6.574440826176711,5.910000000000002
10.615810711421974,12.899999999999999
10.615810711421974,12.879999999999997
10.615810711421974,12.850000000000001
10.615810711421974,12.879999999999997
10.615810711421974,13.170000000000003
10.733953988468196,12.899999999999999
10.733953988468196,12.879999999999997
10.733953988468196,12.850000000000001
10.733953988468196,12.879999999999997
10.733953988468196,13.170000000000003
10.556761158406694,12.899999999999999
10.556761158406694,12.879999999999997
10.556761158406694,12.850000000000001
10.556761158406694,12.879999999999997
10.556761158406694,13.170000000000003
10.67489115499959,12.899999999999999
10.67489115499959,12.879999999999997
10.67489115499959,12.850000000000001
10.67489115499959,12.879999999999997
10.67489115499959,13.170000000000003
10.605963626323035,12.899999999999999
10.605963626323035,12.879999999999997
10.605963626323035,12.850000000000001
10.605963626323035,12.879999999999997
10.605963626323035,13.170000000000003
14.981773111697242,12.899999999999999
14.981773111697242,12.879999999999997
14.981773111697242,12.850000000000001
14.981773111697242,12.879999999999997
14.981773111697242,13.170000000000003
14.90348975545898,12.899999999999999
14.90348975545898,12.879999999999997
14.90348975545898,12.850000000000001
14.90348975545898,12.879999999999997
14.90348975545898,13.170000000000003
14.97201396533914,12.899999999999999
14.97201396533914,12.879999999999997
14.97201396533914,12.850000000000001
14.97201396533914,12.879999999999997
14.97201396533914,13.170000000000003
14.883954864621762,12.899999999999999
14.883954864621762,12.879999999999997
14.883954864621762,12.850000000000001
14.883954864621762,12.879999999999997
14.883954864621762,13.170000000000003
14.727428276205728,12.899999999999999
14.727428276205728,12.879999999999997
14.727428276205728,12.850000000000001
14.727428276205728,12.879999999999997
14.727428276205728,13.170000000000003
11.864596036734424,12.899999999999999
11.864596036734424,12.879999999999997
11.864596036734424,12.850000000000001
11.864596036734424,12.879999999999997
11.864596036734424,13.170000000000003
11.884180611181387,12.899999999999999
11.884180611181387,12.879999999999997
11.884180611181387,12.850000000000001
11.884180611181387,12.879999999999997
11.884180611181387,13.170000000000003
11.864575221696052,12.899999999999999
11.864575221696052,12.879999999999997
11.864575221696052,12.850000000000001
11.864575221696052,12.879999999999997
11.864575221696052,13.170000000000003
11.795890953813542,12.899999999999999
11.795890953813542,12.879999999999997
11.795890953813542,12.850000000000001
11.795890953813542,12.879999999999997
11.795890953813542,13.170000000000003
11.82533908967903,12.899999999999999
11.82533908967903,12.879999999999997
11.82533908967903,12.850000000000001
11.82533908967903,12.879999999999997
11.82533908967903,13.170000000000003
13.822960181754326,12.899999999999999
13.822960181754326,12.879999999999997
13.822960181754326,12.850000000000001
13.822960181754326,12.879999999999997
13.822960181754326,13.170000000000003
13.46091638489641,12.899999999999999
13.46091638489641,12.879999999999997
13.46091638489641,12.850000000000001
13.46091638489641,12.879999999999997
13.46091638489641,13.170000000000003
13.63707665328115,12.899999999999999
13.63707665328115,12.879999999999997
13.63707665328115,12.850000000000001
13.63707665328115,12.879999999999997
13.63707665328115,13.170000000000003
13.333644307042436,12.899999999999999
13.333644307042436,12.879999999999997
13.333644307042436,12.850000000000001
13.333644307042436,12.879999999999997
13.333644307042436,13.170000000000003
13.57833650854778,12.899999999999999
13.57833650854778,12.879999999999997
13.57833650854778,12.850000000000001
13.57833650854778,12.879999999999997
13.57833650854778,13.170000000000003
78.58997591729256,103.64000000000001
78.58997591729256,103.89999999999998
78.58997591729256,103.32000000000001
78.58997591729256,103.11999999999998
78.65689365922785,103.64000000000001
78.65689365922785,103.89999999999998
78.65689365922785,103.32000000000001
78.65689365922785,103.11999999999998
77.95904333193135,103.64000000000001
77.95904333193135,103.89999999999998
77.95904333193135,103.32000000000001
77.95904333193135,103.11999999999998
83.6689258227956,103.64000000000001
83.6689258227956,103.89999999999998
83.6689258227956,103.32000000000001
83.6689258227956,103.11999999999998
89.01018150791771,103.64000000000001
89.01018150791771,103.89999999999998
89.01018150791771,103.32000000000001
89.01018150791771,103.11999999999998
94.2479037376841,103.64000000000001
94.2479037376841,103.89999999999998
94.2479037376841,103.32000000000001
94.2479037376841,103.11999999999998
82.78101495432853,103.64000000000001
82.78101495432853,103.89999999999998
82.78101495432853,103.32000000000001
82.78101495432853,103.11999999999998
89.11509072906776,103.64000000000001
89.11509072906776,103.89999999999998
89.11509072906776,103.32000000000001
89.11509072906776,103.11999999999998
77.41666170417795,103.64000000000001
77.41666170417795,103.89999999999998
77.41666170417795,103.32000000000001
77.41666170417795,103.11999999999998
81.18395996720653,103.64000000000001
81.18395996720653,103.89999999999998
81.18395996720653,103.32000000000001
81.18395996720653,103.11999999999998
75.90464132860919,103.64000000000001
75.90464132860919,103.89999999999998
75.90464132860919,103.32000000000001
75.90464132860919,103.11999999999998
81.28905092367874,103.64000000000001
81.28905092367874,103.89999999999998
81.28905092367874,103.32000000000001
81.28905092367874,103.11999999999998
75.11960130629879,103.64000000000001
75.11960130629879,103.89999999999998
75.11960130629879,103.32000000000001
75.11960130629879,103.11999999999998
84.21416406723193,103.64000000000001
84.21416406723193,103.89999999999998
84.21416406723193,103.32000000000001
84.21416406723193,103.11999999999998
84.02323963494867,103.64000000000001
84.02323963494867,103.89999999999998
84.02323963494867,103.32000000000001
84.02323963494867,103.11999999999998
84.08054651390584,103.64000000000001
84.08054651390584,103.89999999999998
84.08054651390584,103.32000000000001
84.08054651390584,103.11999999999998
84.433769212661,103.64000000000001
84.433769212661,103.89999999999998
84.433769212661,103.32000000000001
84.433769212661,103.11999999999998
84.62470171476716,103.64000000000001
84.62470171476716,103.89999999999998
84.62470171476716,103.32000000000001
84.62470171476716,103.11999999999998
1.1279581719304468,1.5299999999999998
1.1279581719304468,1.5900000000000003
1.1279581719304468,1.5
1.1279581719304468,1.5
1.1279581719304468,1.5100000000000002
1.117853560969961,1.5299999999999998
1.117853560969961,1.5900000000000003
1.117853560969961,1.5
1.117853560969961,1.5
1.117853560969961,1.5100000000000002
1.1077348280283599,1.5299999999999998
1.1077348280283599,1.5900000000000003
1.1077348280283599,1.5
1.1077348280283599,1.5
1.1077348280283599,1.5100000000000002
1.1178525531143428,1.5299999999999998
1.1178525531143428,1.5900000000000003
1.1178525531143428,1.5
1.1178525531143428,1.5
1.1178525531143428,1.5100000000000002
1.1279646529930911,1.5299999999999998
