predictions,actual
0.29626265,0.36999997
0.29626265,0.35999998
0.29626265,0.36999997
0.29626265,0.36999997
0.2805429,0.35999998
0.2805429,0.36999997
0.2805429,0.35999998
0.2805429,0.36999997
0.2805429,0.36999997
0.29626265,0.35999998
0.29626265,0.36999997
0.29626265,0.35999998
0.29626265,0.36999997
0.29626265,0.36999997
8.825968,6.07
8.825968,6.119999
8.825968,6.0799994
8.825968,6.119999
8.825968,6.129999
8.852396,6.07
8.852396,6.119999
8.852396,6.0799994
8.852396,6.119999
8.852396,6.129999
8.792922,6.07
8.792922,6.119999
8.792922,6.0799994
8.792922,6.119999
8.792922,6.129999
8.852396,6.07
8.852396,6.119999
8.852396,6.0799994
8.852396,6.119999
8.852396,6.129999
8.779699,6.07
8.779699,6.119999
8.779699,6.0799994
8.779699,6.119999
8.779699,6.129999
7.8253984,6.07
7.8253984,6.119999
7.8253984,6.0799994
7.8253984,6.119999
7.8253984,6.129999
7.7583847,6.07
7.7583847,6.119999
7.7583847,6.0799994
7.7583847,6.119999
7.7583847,6.129999
7.7852025,6.07
7.7852025,6.119999
7.7852025,6.0799994
7.7852025,6.119999
7.7852025,6.129999
7.812001,6.07
7.812001,6.119999
7.812001,6.0799994
7.812001,6.119999
7.812001,6.129999
7.7583847,6.07
7.7583847,6.119999
7.7583847,6.0799994
7.7583847,6.119999
7.7583847,6.129999
9.937384,6.07
9.937384,6.119999
9.937384,6.0799994
9.937384,6.119999
9.937384,6.129999
9.088488,6.07
9.088488,6.119999
9.088488,6.0799994
9.088488,6.119999
9.088488,6.129999
9.170386,6.07
9.170386,6.119999
9.170386,6.0799994
9.170386,6.119999
9.170386,6.129999
9.154,6.07
9.154,6.119999
9.154,6.0799994
9.154,6.119999
9.154,6.129999
8.933176,6.07
8.933176,6.119999
8.933176,6.0799994
8.933176,6.119999
8.933176,6.129999
8.588858,6.07
8.588858,6.119999
8.588858,6.0799994
8.588858,6.119999
8.588858,6.129999
8.456911,6.07
8.456911,6.119999
8.456911,6.0799994
8.456911,6.119999
8.456911,6.129999
8.634971,6.07
8.634971,6.119999
8.634971,6.0799994
8.634971,6.119999
8.634971,6.129999
8.641559,6.07
8.641559,6.119999
8.641559,6.0799994
8.641559,6.119999
8.641559,6.129999
8.529515,6.07
8.529515,6.119999
8.529515,6.0799994
8.529515,6.119999
8.529515,6.129999
23.681635,29.330006
23.681635,29.420002
23.681635,29.220001
23.681635,29.220001
23.681635,29.380001
23.863506,29.330006
23.863506,29.420002
23.863506,29.220001
23.863506,29.220001
23.863506,29.380001
23.792107,29.330006
23.792107,29.420002
23.792107,29.220001
23.792107,29.220001
23.792107,29.380001
23.941313,29.330006
23.941313,29.420002
23.941313,29.220001
23.941313,29.220001
23.941313,29.380001
23.759628,29.330006
23.759628,29.420002
23.759628,29.220001
23.759628,29.220001
23.759628,29.380001
29.58173,29.330006
29.58173,29.420002
29.58173,29.220001
29.58173,29.220001
29.58173,29.380001
29.529482,29.330006
29.529482,29.420002
29.529482,29.220001
29.529482,29.220001
29.529482,29.380001
29.674564,29.330006
29.674564,29.420002
29.674564,29.220001
29.674564,29.220001
29.674564,29.380001
29.407413,29.330006
29.407413,29.420002
29.407413,29.220001
29.407413,29.220001
29.407413,29.380001
29.250248,29.330006
29.250248,29.420002
29.250248,29.220001
29.250248,29.220001
29.250248,29.380001
25.431448,29.330006
25.431448,29.420002
25.431448,29.220001
25.431448,29.220001
25.431448,29.380001
25.412361,29.330006
25.412361,29.420002
25.412361,29.220001
25.412361,29.220001
25.412361,29.380001
25.39963,29.330006
25.39963,29.420002
25.39963,29.220001
25.39963,29.220001
25.39963,29.380001
25.431448,29.330006
25.431448,29.420002
25.431448,29.220001
25.431448,29.220001
25.431448,29.380001
25.367783,29.330006
25.367783,29.420002
25.367783,29.220001
25.367783,29.220001
25.367783,29.380001
26.964676,29.330006
26.964676,29.420002
26.964676,29.220001
26.964676,29.220001
26.964676,29.380001
26.868765,29.330006
26.868765,29.420002
26.868765,29.220001
26.868765,29.220001
26.868765,29.380001
27.32928,29.330006
27.32928,29.420002
27.32928,29.220001
27.32928,29.220001
27.32928,29.380001
26.91674,29.330006
26.91674,29.420002
26.91674,29.220001
26.91674,29.220001
26.91674,29.380001
27.138235,29.330006
27.138235,29.420002
27.138235,29.220001
27.138235,29.220001
27.138235,29.380001
0.9422031,1.09
0.9422031,1.06
0.9422031,1.0699999
0.9422031,1.0100001
0.9422031,1.02
0.92810583,1.09
0.92810583,1.06
0.92810583,1.0699999
0.92810583,1.0100001
0.92810583,1.02
0.92810583,1.09
0.92810583,1.06
0.92810583,1.0699999
0.92810583,1.0100001
0.92810583,1.02
0.92810583,1.09
0.92810583,1.06
0.92810583,1.0699999
0.92810583,1.0100001
0.92810583,1.02
0.95649874,1.09
0.95649874,1.06
0.95649874,1.0699999
0.95649874,1.0100001
0.95649874,1.02
1.3112113,1.09
1.3112113,1.06
1.3112113,1.0699999
1.3112113,1.0100001
1.3112113,1.02
1.3112113,1.09
1.3112113,1.06
1.3112113,1.0699999
1.3112113,1.0100001
1.3112113,1.02
1.380602,1.09
1.380602,1.06
1.380602,1.0699999
1.380602,1.0100001
1.380602,1.02
1.3112113,1.09
1.3112113,1.06
1.3112113,1.0699999
1.3112113,1.0100001
1.3112113,1.02
1.318083,1.09
1.318083,1.06
1.318083,1.0699999
1.318083,1.0100001
1.318083,1.02
0.84237814,1.09
0.84237814,1.06
0.84237814,1.0699999
0.84237814,1.0100001
0.84237814,1.02
0.8518152,1.09
0.8518152,1.06
0.8518152,1.0699999
0.8518152,1.0100001
0.8518152,1.02
0.8330288,1.09
0.8330288,1.06
0.8330288,1.0699999
0.8330288,1.0100001
0.8330288,1.02
0.8330288,1.09
0.8330288,1.06
0.8330288,1.0699999
0.8330288,1.0100001
0.8330288,1.02
0.84237814,1.09
0.84237814,1.06
0.84237814,1.0699999
0.84237814,1.0100001
0.84237814,1.02
1.534013,1.09
1.534013,1.06
1.534013,1.0699999
1.534013,1.0100001
1.534013,1.02
1.0000979,1.09
1.0000979,1.06
1.0000979,1.0699999
1.0000979,1.0100001
1.0000979,1.02
1.0144444,1.09
1.0144444,1.06
1.0144444,1.0699999
1.0144444,1.0100001
1.0144444,1.02
1.0000979,1.09
1.0000979,1.06
1.0000979,1.0699999
1.0000979,1.0100001
1.0000979,1.02
1.2367303,1.09
1.2367303,1.06
1.2367303,1.0699999
1.2367303,1.0100001
1.2367303,1.02
0.1375628,0.22999999
0.1375628,0.22999999
0.1375628,0.22999999
0.1375628,0.22999999
0.1375628,0.22999999
0.1375628,0.22999999
0.1375628,0.22999999
0.1375628,0.22999999
0.1375628,0.22999999
0.1375628,0.22999999
0.1375628,0.22999999
0.1375628,0.22999999
0.1375628,0.22999999
0.1375628,0.22999999
0.1375628,0.22999999
0.1375628,0.22999999
0.1375628,0.22999999
0.1375628,0.22999999
0.1375628,0.22999999
0.1375628,0.22999999
0.1375628,0.22999999
0.1375628,0.22999999
0.1375628,0.22999999
0.1375628,0.22999999
0.1375628,0.22999999
0.16184331,0.22999999
0.16184331,0.22999999
0.16184331,0.22999999
0.16184331,0.22999999
0.16184331,0.22999999
0.16184331,0.22999999
0.16184331,0.22999999
0.16184331,0.22999999
0.16184331,0.22999999
0.16184331,0.22999999
0.16184331,0.22999999
0.16184331,0.22999999
0.16184331,0.22999999
0.16184331,0.22999999
0.16184331,0.22999999
0.16184331,0.22999999
0.16184331,0.22999999
0.16184331,0.22999999
0.16184331,0.22999999
0.16184331,0.22999999
0.16184331,0.22999999
0.16184331,0.22999999
0.16184331,0.22999999
0.16184331,0.22999999
0.16184331,0.22999999
0.1565682,0.22999999
0.1565682,0.22999999
0.1565682,0.22999999
0.1565682,0.22999999
0.1565682,0.22999999
0.1565682,0.22999999
0.1565682,0.22999999
0.1565682,0.22999999
0.1565682,0.22999999
0.1565682,0.22999999
0.1565682,0.22999999
0.1565682,0.22999999
0.1565682,0.22999999
0.1565682,0.22999999
0.1565682,0.22999999
0.1565682,0.22999999
0.1565682,0.22999999
0.1565682,0.22999999
0.1565682,0.22999999
0.1565682,0.22999999
0.1565682,0.22999999
0.1565682,0.22999999
0.1565682,0.22999999
0.1565682,0.22999999
0.1565682,0.22999999
0.14569964,0.22999999
0.14569964,0.22999999
0.14569964,0.22999999
0.14569964,0.22999999
0.14569964,0.22999999
0.14569964,0.22999999
0.14569964,0.22999999
0.14569964,0.22999999
0.14569964,0.22999999
0.14569964,0.22999999
0.14569964,0.22999999
0.14569964,0.22999999
0.14569964,0.22999999
0.14569964,0.22999999
0.14569964,0.22999999
0.14569964,0.22999999
0.14569964,0.22999999
0.14569964,0.22999999
0.14569964,0.22999999
0.14569964,0.22999999
0.14569964,0.22999999
0.14569964,0.22999999
0.14569964,0.22999999
0.14569964,0.22999999
0.14569964,0.22999999
122.65151,106.12996
122.65151,106.96
122.65151,106.56003
122.65151,106.76995
122.65151,105.98998
118.440895,106.12996
118.440895,106.96
118.440895,106.56003
118.440895,106.76995
118.440895,105.98998
112.52778,106.12996
112.52778,106.96
112.52778,106.56003
112.52778,106.76995
112.52778,105.98998
113.068726,106.12996
113.068726,106.96
113.068726,106.56003
113.068726,106.76995
113.068726,105.98998
117.75855,106.12996
117.75855,106.96
117.75855,106.56003
117.75855,106.76995
117.75855,105.98998
7.197544,9.509999
7.197544,9.029998
7.197544,9.2699995
7.197544,9.259999
7.197544,9.079998
7.3056617,9.509999
7.3056617,9.029998
7.3056617,9.2699995
7.3056617,9.259999
7.3056617,9.079998
7.2979326,9.509999
7.2979326,9.029998
7.2979326,9.2699995
7.2979326,9.259999
7.2979326,9.079998
7.267032,9.509999
7.267032,9.029998
7.267032,9.2699995
7.267032,9.259999
7.267032,9.079998
7.243862,9.509999
7.243862,9.029998
7.243862,9.2699995
7.243862,9.259999
7.243862,9.079998
10.74501,9.509999
10.74501,9.029998
10.74501,9.2699995
10.74501,9.259999
10.74501,9.079998
9.991279,9.509999
9.991279,9.029998
9.991279,9.2699995
9.991279,9.259999
9.991279,9.079998
10.671642,9.509999
10.671642,9.029998
10.671642,9.2699995
10.671642,9.259999
10.671642,9.079998
9.951028,9.509999
9.951028,9.029998
9.951028,9.2699995
9.951028,9.259999
9.951028,9.079998
10.826631,9.509999
10.826631,9.029998
10.826631,9.2699995
10.826631,9.259999
10.826631,9.079998
7.305111,9.509999
7.305111,9.029998
7.305111,9.2699995
7.305111,9.259999
7.305111,9.079998
7.2973747,9.509999
7.2973747,9.029998
7.2973747,9.2699995
7.2973747,9.259999
7.2973747,9.079998
7.305111,9.509999
7.305111,9.029998
7.305111,9.2699995
7.305111,9.259999
7.305111,9.079998
7.305111,9.509999
7.305111,9.029998
7.305111,9.2699995
7.305111,9.259999
7.305111,9.079998
7.305111,9.509999
7.305111,9.029998
7.305111,9.2699995
7.305111,9.259999
7.305111,9.079998
7.8911824,9.509999
7.8911824,9.029998
7.8911824,9.2699995
7.8911824,9.259999
7.8911824,9.079998
8.219714,9.509999
8.219714,9.029998
8.219714,9.2699995
8.219714,9.259999
8.219714,9.079998
7.8911824,9.509999
7.8911824,9.029998
7.8911824,9.2699995
7.8911824,9.259999
7.8911824,9.079998
7.8833804,9.509999
7.8833804,9.029998
7.8833804,9.2699995
7.8833804,9.259999
7.8833804,9.079998
8.023966,9.509999
8.023966,9.029998
8.023966,9.2699995
8.023966,9.259999
8.023966,9.079998
5.989315,5.9500003
5.989315,5.989999
5.989315,5.939999
5.989315,5.9
5.989315,5.9099994
5.9035788,5.9500003
5.9035788,5.989999
5.9035788,5.939999
5.9035788,5.9
5.9035788,5.9099994
5.9425426,5.9500003
5.9425426,5.989999
5.9425426,5.939999
5.9425426,5.9
5.9425426,5.9099994
5.911368,5.9500003
5.911368,5.989999
5.911368,5.939999
5.911368,5.9
5.911368,5.9099994
5.958132,5.9500003
5.958132,5.989999
5.958132,5.939999
5.958132,5.9
5.958132,5.9099994
7.695626,5.9500003
7.695626,5.989999
7.695626,5.939999
7.695626,5.9
7.695626,5.9099994
7.735364,5.9500003
7.735364,5.989999
7.735364,5.939999
7.735364,5.9
7.735364,5.9099994
7.655909,5.9500003
7.655909,5.989999
7.655909,5.939999
7.655909,5.9
7.655909,5.9099994
7.6876807,5.9500003
7.6876807,5.989999
7.6876807,5.939999
7.6876807,5.9
7.6876807,5.9099994
7.6876807,5.9500003
7.6876807,5.989999
7.6876807,5.939999
7.6876807,5.9
7.6876807,5.9099994
7.079787,5.9500003
7.079787,5.989999
7.079787,5.939999
7.079787,5.9
7.079787,5.9099994
7.1034117,5.9500003
7.1034117,5.989999
7.1034117,5.939999
7.1034117,5.9
7.1034117,5.9099994
7.0640426,5.9500003
7.0640426,5.989999
7.0640426,5.939999
7.0640426,5.9
7.0640426,5.9099994
7.079787,5.9500003
7.079787,5.989999
7.079787,5.939999
7.079787,5.9
7.079787,5.9099994
6.917597,5.9500003
6.917597,5.989999
6.917597,5.939999
6.917597,5.9
6.917597,5.9099994
6.8940167,5.9500003
6.8940167,5.989999
6.8940167,5.939999
6.8940167,5.9
6.8940167,5.9099994
6.8704414,5.9500003
6.8704414,5.989999
6.8704414,5.939999
6.8704414,5.9
6.8704414,5.9099994
6.933324,5.9500003
6.933324,5.989999
6.933324,5.939999
6.933324,5.9
6.933324,5.9099994
6.925463,5.9500003
6.925463,5.989999
6.925463,5.939999
6.925463,5.9
6.925463,5.9099994
10.256636,12.900001
10.256636,12.879998
10.256636,12.849999
10.256636,12.879998
10.256636,13.169997
10.357415,12.900001
10.357415,12.879998
10.357415,12.849999
10.357415,12.879998
10.357415,13.169997
10.206309,12.900001
10.206309,12.879998
10.206309,12.849999
10.206309,12.879998
10.206309,13.169997
10.306999,12.900001
10.306999,12.879998
10.306999,12.849999
10.306999,12.879998
10.306999,13.169997
10.248244,12.900001
10.248244,12.879998
10.248244,12.849999
10.248244,12.879998
10.248244,13.169997
14.316924,12.900001
14.316924,12.879998
14.316924,12.849999
14.316924,12.879998
14.316924,13.169997
14.220695,12.900001
14.220695,12.879998
14.220695,12.849999
14.220695,12.879998
14.220695,13.169997
14.304878,12.900001
14.304878,12.879998
14.304878,12.849999
14.304878,12.879998
14.304878,13.169997
14.196687,12.900001
14.196687,12.879998
14.196687,12.849999
14.196687,12.879998
14.196687,13.169997
14.005305,12.900001
14.005305,12.879998
14.005305,12.849999
14.005305,12.879998
14.005305,13.169997
11.338726,12.900001
11.338726,12.879998
11.338726,12.849999
11.338726,12.879998
11.338726,13.169997
11.355818,12.900001
11.355818,12.879998
11.355818,12.849999
11.355818,12.879998
11.355818,13.169997
11.338726,12.900001
11.338726,12.879998
11.338726,12.849999
11.338726,12.879998
11.338726,13.169997
11.278933,12.900001
11.278933,12.879998
11.278933,12.849999
11.278933,12.879998
11.278933,13.169997
11.304552,12.900001
11.304552,12.879998
11.304552,12.849999
11.304552,12.879998
11.304552,13.169997
13.076922,12.900001
13.076922,12.879998
13.076922,12.849999
13.076922,12.879998
13.076922,13.169997
12.751772,12.900001
12.751772,12.879998
12.751772,12.849999
12.751772,12.879998
12.751772,13.169997
12.909727,12.900001
12.909727,12.879998
12.909727,12.849999
12.909727,12.879998
12.909727,13.169997
12.63796,12.900001
12.63796,12.879998
12.63796,12.849999
12.63796,12.879998
12.63796,13.169997
12.857028,12.900001
12.857028,12.879998
12.857028,12.849999
12.857028,12.879998
12.857028,13.169997
78.253235,103.63997
78.253235,103.9
78.253235,103.32002
78.253235,103.119995
78.37403,103.63997
78.37403,103.9
78.37403,103.32002
78.37403,103.119995
77.11909,103.63997
77.11909,103.9
77.11909,103.32002
77.11909,103.119995
87.799675,103.63997
87.799675,103.9
87.799675,103.32002
87.799675,103.119995
97.97155,103.63997
97.97155,103.9
97.97155,103.32002
97.97155,103.119995
103.75609,103.63997
103.75609,103.9
103.75609,103.32002
103.75609,103.119995
86.090065,103.63997
86.090065,103.9
86.090065,103.32002
86.090065,103.119995
98.086815,103.63997
98.086815,103.9
98.086815,103.32002
98.086815,103.119995
76.20223,103.63997
76.20223,103.9
76.20223,103.32002
76.20223,103.119995
83.07661,103.63997
83.07661,103.9
83.07661,103.32002
83.07661,103.119995
73.54385,103.63997
73.54385,103.9
73.54385,103.32002
73.54385,103.119995
83.27356,103.63997
83.27356,103.9
83.27356,103.32002
83.27356,103.119995
72.18603,103.63997
72.18603,103.9
72.18603,103.32002
72.18603,103.119995
88.87311,103.63997
88.87311,103.9
88.87311,103.32002
88.87311,103.119995
88.50087,103.63997
88.50087,103.9
88.50087,103.32002
88.50087,103.119995
88.61246,103.63997
88.61246,103.9
88.61246,103.32002
88.61246,103.119995
89.302246,103.63997
89.302246,103.9
89.302246,103.32002
89.302246,103.119995
89.67648,103.63997
89.67648,103.9
89.67648,103.32002
89.67648,103.119995
1.0095388,1.5300002
1.0095388,1.59
1.0095388,1.4999999
1.0095388,1.4999999
1.0095388,1.51
0.9956268,1.5300002
0.9956268,1.59
0.9956268,1.4999999
0.9956268,1.4999999
0.9956268,1.51
0.9818942,1.5300002
0.9818942,1.59
0.9818942,1.4999999
0.9818942,1.4999999
0.9818942,1.51
0.9956268,1.5300002
0.9956268,1.59
0.9956268,1.4999999
0.9956268,1.4999999
0.9956268,1.51
1.0095388,1.5300002
1.0095388,1.59
1.0095388,1.4999999
1.0095388,1.4999999
1.0095388,1.51
1.5995238,1.5300002
1.5995238,1.59
1.5995238,1.4999999
1.5995238,1.4999999
1.5995238,1.51
1.5995238,1.5300002
1.5995238,1.59
1.5995238,1.4999999
1.5995238,1.4999999
1.5995238,1.51
1.5995238,1.5300002
1.5995238,1.59
1.5995238,1.4999999
1.5995238,1.4999999
1.5995238,1.51
1.59252,1.5300002
1.59252,1.59
1.59252,1.4999999
1.59252,1.4999999
1.59252,1.51
1.5855294,1.5300002
1.5855294,1.59
1.5855294,1.4999999
1.5855294,1.4999999
1.5855294,1.51
1.2050446,1.5300002
1.2050446,1.59
1.2050446,1.4999999
1.2050446,1.4999999
1.2050446,1.51
1.2050446,1.5300002
1.2050446,1.59
1.2050446,1.4999999
1.2050446,1.4999999
1.2050446,1.51
1.2050446,1.5300002
1.2050446,1.59
1.2050446,1.4999999
1.2050446,1.4999999
1.2050446,1.51
1.2050446,1.5300002
1.2050446,1.59
1.2050446,1.4999999
1.2050446,1.4999999
1.2050446,1.51
1.2050446,1.5300002
1.2050446,1.59
1.2050446,1.4999999
1.2050446,1.4999999
1.2050446,1.51
1.8465714,1.5300002
1.8465714,1.59
1.8465714,1.4999999
1.8465714,1.4999999
1.8465714,1.51
1.5018914,1.5300002
1.5018914,1.59
1.5018914,1.4999999
1.5018914,1.4999999
1.5018914,1.51
1.3165194,1.5300002
1.3165194,1.59
1.3165194,1.4999999
1.3165194,1.4999999
1.3165194,1.51
1.3165194,1.5300002
1.3165194,1.59
1.3165194,1.4999999
1.3165194,1.4999999
1.3165194,1.51
1.3165194,1.5300002
1.3165194,1.59
1.3165194,1.4999999
1.3165194,1.4999999
1.3165194,1.51
0.99031913,1.4199998
0.99031913,1.47
0.99031913,1.49
0.99031913,1.4199998
0.99031913,1.4199998
0.9370619,1.4199998
0.9370619,1.47
0.9370619,1.49
0.9370619,1.4199998
0.9370619,1.4199998
0.9501202,1.4199998
0.9501202,1.47
0.9501202,1.49
0.9501202,1.4199998
0.9501202,1.4199998
0.9501202,1.4199998
0.9501202,1.47
0.9501202,1.49
0.9501202,1.4199998
0.9501202,1.4199998
0.9501202,1.4199998
0.9501202,1.47
0.9501202,1.49
0.9501202,1.4199998
0.9501202,1.4199998
1.53585,1.4199998
1.53585,1.47
1.53585,1.49
1.53585,1.4199998
1.53585,1.4199998
1.528953,1.4199998
1.528953,1.47
1.528953,1.49
1.528953,1.4199998
1.528953,1.4199998
1.5427606,1.4199998
1.5427606,1.47
1.5427606,1.49
1.5427606,1.4199998
1.5427606,1.4199998
1.53585,1.4199998
1.53585,1.47
1.53585,1.49
1.53585,1.4199998
1.53585,1.4199998
1.528953,1.4199998
1.528953,1.47
1.528953,1.49
1.528953,1.4199998
1.528953,1.4199998
1.1786673,1.4199998
1.1786673,1.47
1.1786673,1.49
1.1786673,1.4199998
1.1786673,1.4199998
1.1626314,1.4199998
1.1626314,1.47
1.1626314,1.49
1.1626314,1.4199998
1.1626314,1.4199998
1.1626314,1.4199998
1.1626314,1.47
1.1626314,1.49
1.1626314,1.4199998
1.1626314,1.4199998
1.1626314,1.4199998
1.1626314,1.47
1.1626314,1.49
1.1626314,1.4199998
1.1626314,1.4199998
1.1626314,1.4199998
1.1626314,1.47
1.1626314,1.49
1.1626314,1.4199998
1.1626314,1.4199998
1.7168479,1.4199998
1.7168479,1.47
1.7168479,1.49
1.7168479,1.4199998
1.7168479,1.4199998
1.7827723,1.4199998
1.7827723,1.47
1.7827723,1.49
1.7827723,1.4199998
1.7827723,1.4199998
1.33254,1.4199998
1.33254,1.47
1.33254,1.49
1.33254,1.4199998
1.33254,1.4199998
1.7095968,1.4199998
1.7095968,1.47
1.7095968,1.49
1.7095968,1.4199998
1.7095968,1.4199998
1.33254,1.4199998
1.33254,1.47
1.33254,1.49
1.33254,1.4199998
1.33254,1.4199998
0.14582384,0.15
0.14582384,0.15
0.14582384,0.15
0.14582384,0.15
0.14582384,0.15
0.14582384,0.15
0.14582384,0.15
0.14582384,0.15
0.14582384,0.15
0.14582384,0.15
0.14582384,0.15
0.14582384,0.15
0.14582384,0.15
0.14582384,0.15
0.14582384,0.15
0.14582384,0.15
0.14582384,0.15
0.14582384,0.15
0.14582384,0.15
0.14582384,0.15
0.1508908,0.15
0.1508908,0.15
0.1508908,0.15
0.1508908,0.15
0.1508908,0.15
0.16101393,0.15
0.16101393,0.15
0.16101393,0.15
0.16101393,0.15
0.16101393,0.15
0.16101393,0.15
0.16101393,0.15
0.16101393,0.15
0.16101393,0.15
0.16101393,0.15
0.16101393,0.15
0.16101393,0.15
0.16101393,0.15
0.16101393,0.15
0.16101393,0.15
0.16101393,0.15
0.16101393,0.15
0.16101393,0.15
0.16101393,0.15
0.16101393,0.15
0.16101393,0.15
0.16101393,0.15
0.16101393,0.15
0.16101393,0.15
0.16101393,0.15
0.15145682,0.15
0.15145682,0.15
0.15145682,0.15
0.15145682,0.15
0.15145682,0.15
0.14642653,0.15
0.14642653,0.15
0.14642653,0.15
0.14642653,0.15
0.14642653,0.15
0.20009881,0.15
0.20009881,0.15
0.20009881,0.15
0.20009881,0.15
0.20009881,0.15
0.20009881,0.15
0.20009881,0.15
0.20009881,0.15
0.20009881,0.15
0.20009881,0.15
0.20009881,0.15
0.20009881,0.15
0.20009881,0.15
0.20009881,0.15
0.20009881,0.15
0.14569964,0.15
0.14569964,0.15
0.14569964,0.15
0.14569964,0.15
0.14569964,0.15
0.14569964,0.15
0.14569964,0.15
0.14569964,0.15
0.14569964,0.15
0.14569964,0.15
0.14569964,0.15
0.14569964,0.15
0.14569964,0.15
0.14569964,0.15
0.14569964,0.15
0.14569964,0.15
0.14569964,0.15
0.14569964,0.15
0.14569964,0.15
0.14569964,0.15
0.14569964,0.15
0.14569964,0.15
0.14569964,0.15
0.14569964,0.15
0.14569964,0.15
55.566048,46.829994
55.566048,46.149998
55.566048,46.980003
55.566048,46.26001
55.566048,45.909996
54.972973,46.829994
54.972973,46.149998
54.972973,46.980003
54.972973,46.26001
54.972973,45.909996
51.717598,46.829994
51.717598,46.149998
51.717598,46.980003
51.717598,46.26001
51.717598,45.909996
42.750893,46.829994
42.750893,46.149998
42.750893,46.980003
42.750893,46.26001
42.750893,45.909996
42.73285,46.829994
42.73285,46.149998
42.73285,46.980003
42.73285,46.26001
42.73285,45.909996
42.744457,46.829994
42.744457,46.149998
42.744457,46.980003
42.744457,46.26001
42.744457,45.909996
42.728973,46.829994
42.728973,46.149998
42.728973,46.980003
42.728973,46.26001
42.728973,45.909996
43.07339,46.829994
43.07339,46.149998
43.07339,46.980003
43.07339,46.26001
43.07339,45.909996
43.033752,46.829994
43.033752,46.149998
43.033752,46.980003
43.033752,46.26001
43.033752,45.909996
43.046165,46.829994
43.046165,46.149998
43.046165,46.980003
43.046165,46.26001
43.046165,45.909996
43.046165,46.829994
43.046165,46.149998
43.046165,46.980003
43.046165,46.26001
43.046165,45.909996
43.046165,46.829994
43.046165,46.149998
43.046165,46.980003
43.046165,46.26001
43.046165,45.909996
47.640507,46.829994
47.640507,46.149998
47.640507,46.980003
47.640507,46.26001
47.640507,45.909996
48.174175,46.829994
48.174175,46.149998
48.174175,46.980003
48.174175,46.26001
48.174175,45.909996
48.12497,46.829994
48.12497,46.149998
48.12497,46.980003
48.12497,46.26001
48.12497,45.909996
47.444153,46.829994
47.444153,46.149998
47.444153,46.980003
47.444153,46.26001
47.444153,45.909996
47.752823,46.829994
47.752823,46.149998
47.752823,46.980003
47.752823,46.26001
47.752823,45.909996
104.19729,137.71
104.19729,135.47
104.19729,136.72003
104.19729,135.63004
105.850845,137.71
105.850845,135.47
105.850845,136.72003
105.850845,135.63004
105.963104,137.71
105.963104,135.47
105.963104,136.72003
105.963104,135.63004
105.87582,137.71
105.87582,135.47
105.87582,136.72003
105.87582,135.63004
102.73885,137.71
102.73885,135.47
102.73885,136.72003
102.73885,135.63004
157.56944,137.71
157.56944,135.47
157.56944,136.72003
157.56944,135.63004
159.82257,137.71
159.82257,135.47
159.82257,136.72003
159.82257,135.63004
159.50986,137.71
159.50986,135.47
159.50986,136.72003
159.50986,135.63004
157.48026,137.71
157.48026,135.47
157.48026,136.72003
157.48026,135.63004
158.34932,137.71
158.34932,135.47
158.34932,136.72003
158.34932,135.63004
117.637825,137.71
117.637825,135.47
117.637825,136.72003
117.637825,135.63004
116.896866,137.71
116.896866,135.47
