predictions,actual
1.1367030107048328,1.02
1.1454790601275078,1.0900000000000003
1.1454790601275078,1.06
1.1454790601275078,1.0700000000000003
1.1454790601275078,1.0099999999999998
1.1454790601275078,1.02
1.12045320030271,1.0900000000000003
1.12045320030271,1.06
1.12045320030271,1.0700000000000003
1.12045320030271,1.0099999999999998
1.12045320030271,1.02
1.1309086563762798,1.0900000000000003
1.1309086563762798,1.06
1.1309086563762798,1.0700000000000003
1.1309086563762798,1.0099999999999998
1.1309086563762798,1.02
1.1100490446738491,1.0900000000000003
1.1100490446738491,1.06
1.1100490446738491,1.0700000000000003
1.1100490446738491,1.0099999999999998
1.1100490446738491,1.02
1.1100490446738491,1.0900000000000003
1.1100490446738491,1.06
1.1100490446738491,1.0700000000000003
1.1100490446738491,1.0099999999999998
1.1100490446738491,1.02
1.12045320030271,1.0900000000000003
1.12045320030271,1.06
1.12045320030271,1.0700000000000003
1.12045320030271,1.0099999999999998
1.12045320030271,1.02
1.5363473675763077,1.0900000000000003
1.5363473675763077,1.06
1.5363473675763077,1.0700000000000003
1.5363473675763077,1.0099999999999998
1.5363473675763077,1.02
1.014494510191775,1.0900000000000003
1.014494510191775,1.06
1.014494510191775,1.0700000000000003
1.014494510191775,1.0099999999999998
1.014494510191775,1.02
1.0244275088822206,1.0900000000000003
1.0244275088822206,1.06
1.0244275088822206,1.0700000000000003
1.0244275088822206,1.0099999999999998
1.0244275088822206,1.02
1.014494510191775,1.0900000000000003
1.014494510191775,1.06
1.014494510191775,1.0700000000000003
1.014494510191775,1.0099999999999998
1.014494510191775,1.02
1.1634165380970591,1.0900000000000003
1.1634165380970591,1.06
1.1634165380970591,1.0700000000000003
1.1634165380970591,1.0099999999999998
1.1634165380970591,1.02
0.3469027109711103,0.23
0.3469027109711103,0.23
0.3469027109711103,0.23
0.3469027109711103,0.23
0.3469027109711103,0.23
0.3469027109711103,0.23
0.3469027109711103,0.23
0.3469027109711103,0.23
0.3469027109711103,0.23
0.3469027109711103,0.23
0.34029403626898636,0.23
0.34029403626898636,0.23
0.34029403626898636,0.23
0.34029403626898636,0.23
0.34029403626898636,0.23
0.3469027109711103,0.23
0.3469027109711103,0.23
0.3469027109711103,0.23
0.3469027109711103,0.23
0.3469027109711103,0.23
0.34029403626898636,0.23
0.34029403626898636,0.23
0.34029403626898636,0.23
0.34029403626898636,0.23
0.34029403626898636,0.23
0.13255545862885199,0.23
0.13255545862885199,0.23
0.13255545862885199,0.23
0.13255545862885199,0.23
0.13255545862885199,0.23
0.13255545862885199,0.23
0.13255545862885199,0.23
0.13255545862885199,0.23
0.13255545862885199,0.23
0.13255545862885199,0.23
0.13255545862885199,0.23
0.13255545862885199,0.23
0.13255545862885199,0.23
0.13255545862885199,0.23
0.13255545862885199,0.23
0.13255545862885199,0.23
0.13255545862885199,0.23
0.13255545862885199,0.23
0.13255545862885199,0.23
0.13255545862885199,0.23
0.13255545862885199,0.23
0.13255545862885199,0.23
0.13255545862885199,0.23
0.13255545862885199,0.23
0.13255545862885199,0.23
0.24098702201112307,0.23
0.24098702201112307,0.23
0.24098702201112307,0.23
0.24098702201112307,0.23
0.24098702201112307,0.23
0.24098702201112307,0.23
0.24098702201112307,0.23
0.24098702201112307,0.23
0.24098702201112307,0.23
0.24098702201112307,0.23
0.24098702201112307,0.23
0.24098702201112307,0.23
0.24098702201112307,0.23
0.24098702201112307,0.23
0.24098702201112307,0.23
0.2460841100872407,0.23
0.2460841100872407,0.23
0.2460841100872407,0.23
0.2460841100872407,0.23
0.2460841100872407,0.23
0.24098702201112307,0.23
0.24098702201112307,0.23
0.24098702201112307,0.23
0.24098702201112307,0.23
0.24098702201112307,0.23
0.1655812609268843,0.23
0.1655812609268843,0.23
0.1655812609268843,0.23
0.1655812609268843,0.23
0.1655812609268843,0.23
0.1655812609268843,0.23
0.1655812609268843,0.23
0.1655812609268843,0.23
0.1655812609268843,0.23
0.1655812609268843,0.23
0.1655812609268843,0.23
0.1655812609268843,0.23
0.1655812609268843,0.23
0.1655812609268843,0.23
0.1655812609268843,0.23
0.1655812609268843,0.23
0.1655812609268843,0.23
0.1655812609268843,0.23
0.1655812609268843,0.23
0.1655812609268843,0.23
0.16033776325042065,0.23
0.16033776325042065,0.23
0.16033776325042065,0.23
0.16033776325042065,0.23
0.16033776325042065,0.23
101.96777042595812,106.12999999999998
101.96777042595812,106.96
101.96777042595812,106.56000000000004
101.96777042595812,106.77000000000002
101.96777042595812,105.99
95.0371579034961,106.12999999999998
95.0371579034961,106.96
95.0371579034961,106.56000000000004
95.0371579034961,106.77000000000002
95.0371579034961,105.99
86.66609639644679,106.12999999999998
86.66609639644679,106.96
86.66609639644679,106.56000000000004
86.66609639644679,106.77000000000002
86.66609639644679,105.99
87.42395112295317,106.12999999999998
87.42395112295317,106.96
87.42395112295317,106.56000000000004
87.42395112295317,106.77000000000002
87.42395112295317,105.99
93.99964576452801,106.12999999999998
93.99964576452801,106.96
93.99964576452801,106.56000000000004
93.99964576452801,106.77000000000002
93.99964576452801,105.99
8.439962390757914,9.509999999999998
8.439962390757914,9.03
8.439962390757914,9.27
8.439962390757914,9.26
8.439962390757914,9.079999999999998
8.5960109960248,9.509999999999998
8.5960109960248,9.03
8.5960109960248,9.27
8.5960109960248,9.26
8.5960109960248,9.079999999999998
8.588147652153305,9.509999999999998
8.588147652153305,9.03
8.588147652153305,9.27
8.588147652153305,9.26
8.588147652153305,9.079999999999998
8.541102718385721,9.509999999999998
8.541102718385721,9.03
8.541102718385721,9.27
8.541102718385721,9.26
8.541102718385721,9.079999999999998
8.505970561847517,9.509999999999998
8.505970561847517,9.03
8.505970561847517,9.27
8.505970561847517,9.26
8.505970561847517,9.079999999999998
10.314630187762662,9.509999999999998
10.314630187762662,9.03
10.314630187762662,9.27
10.314630187762662,9.26
10.314630187762662,9.079999999999998
9.496975905601477,9.509999999999998
9.496975905601477,9.03
9.496975905601477,9.27
9.496975905601477,9.26
9.496975905601477,9.079999999999998
10.236062929386435,9.509999999999998
10.236062929386435,9.03
10.236062929386435,9.27
10.236062929386435,9.26
10.236062929386435,9.079999999999998
9.449754085368076,9.509999999999998
9.449754085368076,9.03
9.449754085368076,9.27
9.449754085368076,9.26
9.449754085368076,9.079999999999998
10.403090956649953,9.509999999999998
10.403090956649953,9.03
10.403090956649953,9.27
10.403090956649953,9.26
10.403090956649953,9.079999999999998
7.849798899365108,9.509999999999998
7.849798899365108,9.03
7.849798899365108,9.27
7.849798899365108,9.26
7.849798899365108,9.079999999999998
7.83892332501925,9.509999999999998
7.83892332501925,9.03
7.83892332501925,9.27
7.83892332501925,9.26
7.83892332501925,9.079999999999998
7.849798899365108,9.509999999999998
7.849798899365108,9.03
7.849798899365108,9.27
7.849798899365108,9.26
7.849798899365108,9.079999999999998
7.849798899365108,9.509999999999998
7.849798899365108,9.03
7.849798899365108,9.27
7.849798899365108,9.26
7.849798899365108,9.079999999999998
7.849798899365108,9.509999999999998
7.849798899365108,9.03
7.849798899365108,9.27
7.849798899365108,9.26
7.849798899365108,9.079999999999998
7.5371490648469965,9.509999999999998
7.5371490648469965,9.03
7.5371490648469965,9.27
7.5371490648469965,9.26
7.5371490648469965,9.079999999999998
7.93087817110578,9.509999999999998
7.93087817110578,9.03
7.93087817110578,9.27
7.93087817110578,9.26
7.93087817110578,9.079999999999998
7.5371490648469965,9.509999999999998
7.5371490648469965,9.03
7.5371490648469965,9.27
7.5371490648469965,9.26
7.5371490648469965,9.079999999999998
7.530153393540774,9.509999999999998
7.530153393540774,9.03
7.530153393540774,9.27
7.530153393540774,9.26
7.530153393540774,9.079999999999998
7.696077400735431,9.509999999999998
7.696077400735431,9.03
7.696077400735431,9.27
7.696077400735431,9.26
7.696077400735431,9.079999999999998
5.996975870827577,5.950000000000001
5.996975870827577,5.990000000000001
5.996975870827577,5.939999999999999
5.996975870827577,5.9
5.996975870827577,5.910000000000002
5.880371551960647,5.950000000000001
5.880371551960647,5.990000000000001
5.880371551960647,5.939999999999999
5.880371551960647,5.9
5.880371551960647,5.910000000000002
5.931322471139076,5.950000000000001
5.931322471139076,5.990000000000001
5.931322471139076,5.939999999999999
5.931322471139076,5.9
5.931322471139076,5.910000000000002
5.888837288067746,5.950000000000001
5.888837288067746,5.990000000000001
5.888837288067746,5.939999999999999
5.888837288067746,5.9
5.888837288067746,5.910000000000002
5.954088268633975,5.950000000000001
5.954088268633975,5.990000000000001
5.954088268633975,5.939999999999999
5.954088268633975,5.9
5.954088268633975,5.910000000000002
6.224477188925753,5.950000000000001
6.224477188925753,5.990000000000001
6.224477188925753,5.939999999999999
6.224477188925753,5.9
6.224477188925753,5.910000000000002
6.266053473239544,5.950000000000001
6.266053473239544,5.990000000000001
6.266053473239544,5.939999999999999
6.266053473239544,5.9
6.266053473239544,5.910000000000002
6.183138803689322,5.950000000000001
6.183138803689322,5.990000000000001
6.183138803689322,5.939999999999999
6.183138803689322,5.9
6.183138803689322,5.910000000000002
6.215598982802473,5.950000000000001
6.215598982802473,5.990000000000001
6.215598982802473,5.939999999999999
6.215598982802473,5.9
6.215598982802473,5.910000000000002
6.215598982802473,5.950000000000001
6.215598982802473,5.990000000000001
6.215598982802473,5.939999999999999
6.215598982802473,5.9
6.215598982802473,5.910000000000002
6.1715550597976785,5.950000000000001
6.1715550597976785,5.990000000000001
6.1715550597976785,5.939999999999999
6.1715550597976785,5.9
6.1715550597976785,5.910000000000002
6.198059685847582,5.950000000000001
6.198059685847582,5.990000000000001
6.198059685847582,5.939999999999999
6.198059685847582,5.9
6.198059685847582,5.910000000000002
6.153939550796164,5.950000000000001
6.153939550796164,5.990000000000001
6.153939550796164,5.939999999999999
6.153939550796164,5.9
6.153939550796164,5.910000000000002
6.1715550597976785,5.950000000000001
6.1715550597976785,5.990000000000001
6.1715550597976785,5.939999999999999
6.1715550597976785,5.9
6.1715550597976785,5.910000000000002
6.027154472149762,5.950000000000001
6.027154472149762,5.990000000000001
6.027154472149762,5.939999999999999
6.027154472149762,5.9
6.027154472149762,5.910000000000002
5.9984100037955965,5.950000000000001
5.9984100037955965,5.990000000000001
5.9984100037955965,5.939999999999999
5.9984100037955965,5.9
5.9984100037955965,5.910000000000002
5.9726405258820945,5.950000000000001
5.9726405258820945,5.990000000000001
5.9726405258820945,5.939999999999999
5.9726405258820945,5.9
5.9726405258820945,5.910000000000002
6.044457791807448,5.950000000000001
6.044457791807448,5.990000000000001
6.044457791807448,5.939999999999999
6.044457791807448,5.9
6.044457791807448,5.910000000000002
6.03580081267015,5.950000000000001
6.03580081267015,5.990000000000001
6.03580081267015,5.939999999999999
6.03580081267015,5.9
6.03580081267015,5.910000000000002
12.613798695586292,12.9
12.613798695586292,12.879999999999997
12.613798695586292,12.850000000000003
12.613798695586292,12.879999999999997
12.613798695586292,13.170000000000003
12.754019003451862,12.9
12.754019003451862,12.879999999999997
12.754019003451862,12.850000000000003
12.754019003451862,12.879999999999997
12.754019003451862,13.170000000000003
12.547001616401216,12.9
12.547001616401216,12.879999999999997
12.547001616401216,12.850000000000003
12.547001616401216,12.879999999999997
12.547001616401216,13.170000000000003
12.68092513546047,12.9
12.68092513546047,12.879999999999997
12.68092513546047,12.850000000000003
12.68092513546047,12.879999999999997
12.68092513546047,13.170000000000003
12.602643020526626,12.9
12.602643020526626,12.879999999999997
12.602643020526626,12.850000000000003
12.602643020526626,12.879999999999997
12.602643020526626,13.170000000000003
14.041138154353915,12.9
14.041138154353915,12.879999999999997
14.041138154353915,12.850000000000003
14.041138154353915,12.879999999999997
14.041138154353915,13.170000000000003
13.967337731797661,12.9
13.967337731797661,12.879999999999997
13.967337731797661,12.850000000000003
13.967337731797661,12.879999999999997
13.967337731797661,13.170000000000003
14.02881286194071,12.9
14.02881286194071,12.879999999999997
14.02881286194071,12.850000000000003
14.02881286194071,12.879999999999997
14.02881286194071,13.170000000000003
13.955072914315203,12.9
13.955072914315203,12.879999999999997
13.955072914315203,12.850000000000003
13.955072914315203,12.879999999999997
13.955072914315203,13.170000000000003
13.808676674832725,12.9
13.808676674832725,12.879999999999997
13.808676674832725,12.850000000000003
13.808676674832725,12.879999999999997
13.808676674832725,13.170000000000003
12.91171185705671,12.9
12.91171185705671,12.879999999999997
12.91171185705671,12.850000000000003
12.91171185705671,12.879999999999997
12.91171185705671,13.170000000000003
12.934539505349496,12.9
12.934539505349496,12.879999999999997
12.934539505349496,12.850000000000003
12.934539505349496,12.879999999999997
12.934539505349496,13.170000000000003
12.91171185705671,12.9
12.91171185705671,12.879999999999997
12.91171185705671,12.850000000000003
12.91171185705671,12.879999999999997
12.91171185705671,13.170000000000003
12.837779951788963,12.9
12.837779951788963,12.879999999999997
12.837779951788963,12.850000000000003
12.837779951788963,12.879999999999997
12.837779951788963,13.170000000000003
12.866168688389484,12.9
12.866168688389484,12.879999999999997
12.866168688389484,12.850000000000003
12.866168688389484,12.879999999999997
12.866168688389484,13.170000000000003
13.104054254960861,12.9
13.104054254960861,12.879999999999997
13.104054254960861,12.850000000000003
13.104054254960861,12.879999999999997
13.104054254960861,13.170000000000003
12.755780865869136,12.9
12.755780865869136,12.879999999999997
12.755780865869136,12.850000000000003
12.755780865869136,12.879999999999997
12.755780865869136,13.170000000000003
12.92597475095685,12.9
12.92597475095685,12.879999999999997
12.92597475095685,12.850000000000003
12.92597475095685,12.879999999999997
12.92597475095685,13.170000000000003
12.637884261910676,12.9
12.637884261910676,12.879999999999997
12.637884261910676,12.850000000000003
12.637884261910676,12.879999999999997
12.637884261910676,13.170000000000003
12.869010763312033,12.9
12.869010763312033,12.879999999999997
12.869010763312033,12.850000000000003
12.869010763312033,12.879999999999997
12.869010763312033,13.170000000000003
95.42913958587583,103.64
95.42913958587583,103.89999999999998
95.42913958587583,103.32000000000001
95.42913958587583,103.11999999999996
95.51069454450622,103.64
95.51069454450622,103.89999999999998
95.51069454450622,103.32000000000001
95.51069454450622,103.11999999999996
94.66392307957499,103.64
94.66392307957499,103.89999999999998
94.66392307957499,103.32000000000001
94.66392307957499,103.11999999999996
79.2998783213235,103.64
79.2998783213235,103.89999999999998
79.2998783213235,103.32000000000001
79.2998783213235,103.11999999999996
84.36565003371445,103.64
84.36565003371445,103.89999999999998
84.36565003371445,103.32000000000001
84.36565003371445,103.11999999999996
89.33117458937392,103.64
89.33117458937392,103.89999999999998
89.33117458937392,103.32000000000001
89.33117458937392,103.11999999999996
78.45883778496315,103.64
78.45883778496315,103.89999999999998
78.45883778496315,103.32000000000001
78.45883778496315,103.11999999999996
84.46411700305698,103.64
84.46411700305698,103.89999999999998
84.46411700305698,103.32000000000001
84.46411700305698,103.11999999999996
84.41377525882503,103.64
84.41377525882503,103.89999999999998
84.41377525882503,103.32000000000001
84.41377525882503,103.11999999999996
88.51797958438083,103.64
88.51797958438083,103.89999999999998
88.51797958438083,103.32000000000001
88.51797958438083,103.11999999999996
82.76688317709768,103.64
82.76688317709768,103.89999999999998
82.76688317709768,103.32000000000001
82.76688317709768,103.11999999999996
88.63271645529802,103.64
88.63271645529802,103.89999999999998
88.63271645529802,103.32000000000001
88.63271645529802,103.11999999999996
81.91289147146723,103.64
81.91289147146723,103.89999999999998
81.91289147146723,103.32000000000001
81.91289147146723,103.11999999999996
83.78156980934872,103.64
83.78156980934872,103.89999999999998
83.78156980934872,103.32000000000001
83.78156980934872,103.11999999999996
83.5906551671631,103.64
83.5906551671631,103.89999999999998
83.5906551671631,103.32000000000001
83.5906551671631,103.11999999999996
83.64701697719735,103.64
83.64701697719735,103.89999999999998
83.64701697719735,103.32000000000001
83.64701697719735,103.11999999999996
83.99904134036822,103.64
83.99904134036822,103.89999999999998
83.99904134036822,103.32000000000001
83.99904134036822,103.11999999999996
84.18869529033816,103.64
84.18869529033816,103.89999999999998
84.18869529033816,103.32000000000001
84.18869529033816,103.11999999999996
1.4372331846013071,1.5299999999999998
1.4372331846013071,1.5900000000000003
1.4372331846013071,1.5
1.4372331846013071,1.5
1.4372331846013071,1.5100000000000002
1.425274725271577,1.5299999999999998
1.425274725271577,1.5900000000000003
1.425274725271577,1.5
1.425274725271577,1.5
1.425274725271577,1.5100000000000002
1.4133749409797725,1.5299999999999998
1.4133749409797725,1.5900000000000003
1.4133749409797725,1.5
1.4133749409797725,1.5
1.4133749409797725,1.5100000000000002
1.425274725271577,1.5299999999999998
1.425274725271577,1.5900000000000003
1.425274725271577,1.5
1.425274725271577,1.5
1.425274725271577,1.5100000000000002
1.4372331846013071,1.5299999999999998
1.4372331846013071,1.5900000000000003
1.4372331846013071,1.5
1.4372331846013071,1.5
1.4372331846013071,1.5100000000000002
1.6450427326125348,1.5299999999999998
1.6450427326125348,1.5900000000000003
1.6450427326125348,1.5
1.6450427326125348,1.5
1.6450427326125348,1.5100000000000002
1.6450427326125348,1.5299999999999998
1.6450427326125348,1.5900000000000003
1.6450427326125348,1.5
1.6450427326125348,1.5
1.6450427326125348,1.5100000000000002
1.6450427326125348,1.5299999999999998
1.6450427326125348,1.5900000000000003
1.6450427326125348,1.5
1.6450427326125348,1.5
1.6450427326125348,1.5100000000000002
1.6353031817372132,1.5299999999999998
1.6353031817372132,1.5900000000000003
1.6353031817372132,1.5
1.6353031817372132,1.5
1.6353031817372132,1.5100000000000002
1.6266759144010052,1.5299999999999998
1.6266759144010052,1.5900000000000003
1.6266759144010052,1.5
1.6266759144010052,1.5
1.6266759144010052,1.5100000000000002
1.3994426932272361,1.5299999999999998
1.3994426932272361,1.5900000000000003
1.3994426932272361,1.5
1.3994426932272361,1.5
1.3994426932272361,1.5100000000000002
