predictions,actual
30.236013,29.38
30.236013,29.330000000000002
30.236013,29.42000000000001
30.236013,29.219999999999985
30.236013,29.219999999999985
30.236013,29.38
30.236013,29.330000000000002
30.236013,29.42000000000001
30.236013,29.219999999999985
30.236013,29.219999999999985
30.236013,29.38
30.236013,29.330000000000002
30.236013,29.42000000000001
30.236013,29.219999999999985
30.236013,29.219999999999985
30.236013,29.38
30.236013,29.330000000000002
30.236013,29.42000000000001
30.236013,29.219999999999985
30.236013,29.219999999999985
30.236013,29.38
26.29847,29.330000000000002
26.29847,29.42000000000001
26.29847,29.219999999999985
26.29847,29.219999999999985
26.29847,29.38
26.29847,29.330000000000002
26.29847,29.42000000000001
26.29847,29.219999999999985
26.29847,29.219999999999985
26.29847,29.38
26.29847,29.330000000000002
26.29847,29.42000000000001
26.29847,29.219999999999985
26.29847,29.219999999999985
26.29847,29.38
26.29847,29.330000000000002
26.29847,29.42000000000001
26.29847,29.219999999999985
26.29847,29.219999999999985
26.29847,29.38
26.29847,29.330000000000002
26.29847,29.42000000000001
26.29847,29.219999999999985
26.29847,29.219999999999985
26.29847,29.38
26.823627,29.330000000000002
26.823627,29.42000000000001
26.823627,29.219999999999985
26.823627,29.219999999999985
26.823627,29.38
26.823627,29.330000000000002
26.823627,29.42000000000001
26.823627,29.219999999999985
26.823627,29.219999999999985
26.823627,29.38
26.823627,29.330000000000002
26.823627,29.42000000000001
26.823627,29.219999999999985
26.823627,29.219999999999985
26.823627,29.38
26.823627,29.330000000000002
26.823627,29.42000000000001
26.823627,29.219999999999985
26.823627,29.219999999999985
26.823627,29.38
26.823627,29.330000000000002
26.823627,29.42000000000001
26.823627,29.219999999999985
26.823627,29.219999999999985
26.823627,29.38
1.0586551,1.09
1.0586551,1.06
1.0586551,1.07
1.0586551,1.01
1.0586551,1.02
1.0586551,1.09
1.0586551,1.06
1.0586551,1.07
1.0586551,1.01
1.0586551,1.02
1.0586551,1.09
1.0586551,1.06
1.0586551,1.07
1.0586551,1.01
1.0586551,1.02
1.0586551,1.09
1.0586551,1.06
1.0586551,1.07
1.0586551,1.01
1.0586551,1.02
1.0586551,1.09
1.0586551,1.06
1.0586551,1.07
1.0586551,1.01
1.0586551,1.02
1.0151465,1.09
1.0151465,1.06
1.0151465,1.07
1.0151465,1.01
1.0151465,1.02
1.0151465,1.09
1.0151465,1.06
1.0151465,1.07
1.0151465,1.01
1.0151465,1.02
1.0473179,1.09
1.0473179,1.06
1.0473179,1.07
1.0473179,1.01
1.0473179,1.02
1.0151465,1.09
1.0151465,1.06
1.0151465,1.07
1.0151465,1.01
1.0151465,1.02
1.0473179,1.09
1.0473179,1.06
1.0473179,1.07
1.0473179,1.01
1.0473179,1.02
1.0248207,1.09
1.0248207,1.06
1.0248207,1.07
1.0248207,1.01
1.0248207,1.02
1.0248207,1.09
1.0248207,1.06
1.0248207,1.07
1.0248207,1.01
1.0248207,1.02
1.0248207,1.09
1.0248207,1.06
1.0248207,1.07
1.0248207,1.01
1.0248207,1.02
1.0248207,1.09
1.0248207,1.06
1.0248207,1.07
1.0248207,1.01
1.0248207,1.02
1.0248207,1.09
1.0248207,1.06
1.0248207,1.07
1.0248207,1.01
1.0248207,1.02
1.1825671,1.09
1.1825671,1.06
1.1825671,1.07
1.1825671,1.01
1.1825671,1.02
1.0099866,1.09
1.0099866,1.06
1.0099866,1.07
1.0099866,1.01
1.0099866,1.02
0.94802374,1.09
0.94802374,1.06
0.94802374,1.07
0.94802374,1.01
0.94802374,1.02
1.0099866,1.09
1.0099866,1.06
1.0099866,1.07
1.0099866,1.01
1.0099866,1.02
1.0323066,1.09
1.0323066,1.06
1.0323066,1.07
1.0323066,1.01
1.0323066,1.02
0.15770505,0.23000000000000004
0.15770505,0.23000000000000004
0.15770505,0.23000000000000004
0.15770505,0.23000000000000004
0.15770505,0.23000000000000004
0.15770505,0.23000000000000004
0.15770505,0.23000000000000004
0.15770505,0.23000000000000004
0.15770505,0.23000000000000004
0.15770505,0.23000000000000004
0.15770505,0.23000000000000004
0.15770505,0.23000000000000004
0.15770505,0.23000000000000004
0.15770505,0.23000000000000004
0.15770505,0.23000000000000004
0.15770505,0.23000000000000004
0.15770505,0.23000000000000004
0.15770505,0.23000000000000004
0.15770505,0.23000000000000004
0.15770505,0.23000000000000004
0.1570242,0.23000000000000004
0.1570242,0.23000000000000004
0.1570242,0.23000000000000004
0.1570242,0.23000000000000004
0.1570242,0.23000000000000004
0.15700856,0.23000000000000004
0.15700856,0.23000000000000004
0.15700856,0.23000000000000004
0.15700856,0.23000000000000004
0.15700856,0.23000000000000004
0.15632813,0.23000000000000004
0.15632813,0.23000000000000004
0.15632813,0.23000000000000004
0.15632813,0.23000000000000004
0.15632813,0.23000000000000004
0.15632813,0.23000000000000004
0.15632813,0.23000000000000004
0.15632813,0.23000000000000004
0.15632813,0.23000000000000004
0.15632813,0.23000000000000004
0.15632813,0.23000000000000004
0.15632813,0.23000000000000004
0.15632813,0.23000000000000004
0.15632813,0.23000000000000004
0.15632813,0.23000000000000004
0.15632813,0.23000000000000004
0.15632813,0.23000000000000004
0.15632813,0.23000000000000004
0.15632813,0.23000000000000004
0.15632813,0.23000000000000004
0.15602718,0.23000000000000004
0.15602718,0.23000000000000004
0.15602718,0.23000000000000004
0.15602718,0.23000000000000004
0.15602718,0.23000000000000004
0.15602718,0.23000000000000004
0.15602718,0.23000000000000004
0.15602718,0.23000000000000004
0.15602718,0.23000000000000004
0.15602718,0.23000000000000004
0.15670745,0.23000000000000004
0.15670745,0.23000000000000004
0.15670745,0.23000000000000004
0.15670745,0.23000000000000004
0.15670745,0.23000000000000004
0.15602718,0.23000000000000004
0.15602718,0.23000000000000004
0.15602718,0.23000000000000004
0.15602718,0.23000000000000004
0.15602718,0.23000000000000004
0.15602718,0.23000000000000004
0.15602718,0.23000000000000004
0.15602718,0.23000000000000004
0.15602718,0.23000000000000004
0.15602718,0.23000000000000004
0.1495056,0.23000000000000004
0.1495056,0.23000000000000004
0.1495056,0.23000000000000004
0.1495056,0.23000000000000004
0.1495056,0.23000000000000004
0.14882956,0.23000000000000004
0.14882956,0.23000000000000004
0.14882956,0.23000000000000004
0.14882956,0.23000000000000004
0.14882956,0.23000000000000004
0.14882956,0.23000000000000004
0.14882956,0.23000000000000004
0.14882956,0.23000000000000004
0.14882956,0.23000000000000004
0.14882956,0.23000000000000004
0.1495056,0.23000000000000004
0.1495056,0.23000000000000004
0.1495056,0.23000000000000004
0.1495056,0.23000000000000004
0.1495056,0.23000000000000004
0.1495056,0.23000000000000004
0.1495056,0.23000000000000004
0.1495056,0.23000000000000004
0.1495056,0.23000000000000004
0.1495056,0.23000000000000004
125.9623,106.12999999999997
125.9623,106.95999999999998
125.9623,106.56000000000004
125.9623,106.77000000000001
125.9623,105.99
125.9623,106.12999999999997
125.9623,106.95999999999998
125.9623,106.56000000000004
125.9623,106.77000000000001
125.9623,105.99
125.9623,106.12999999999997
125.9623,106.95999999999998
125.9623,106.56000000000004
125.9623,106.77000000000001
125.9623,105.99
125.9623,106.12999999999997
125.9623,106.95999999999998
125.9623,106.56000000000004
125.9623,106.77000000000001
125.9623,105.99
125.9623,106.12999999999997
125.9623,106.95999999999998
125.9623,106.56000000000004
125.9623,106.77000000000001
125.9623,105.99
8.551991,9.509999999999998
8.551991,9.03
8.551991,9.27
8.551991,9.26
8.551991,9.079999999999998
8.551991,9.509999999999998
8.551991,9.03
8.551991,9.27
8.551991,9.26
8.551991,9.079999999999998
8.551991,9.509999999999998
8.551991,9.03
8.551991,9.27
8.551991,9.26
8.551991,9.079999999999998
8.551991,9.509999999999998
8.551991,9.03
8.551991,9.27
8.551991,9.26
8.551991,9.079999999999998
8.551991,9.509999999999998
8.551991,9.03
8.551991,9.27
8.551991,9.26
8.551991,9.079999999999998
7.9064074,9.509999999999998
7.9064074,9.03
7.9064074,9.27
7.9064074,9.26
7.9064074,9.079999999999998
7.8153043,9.509999999999998
7.8153043,9.03
7.8153043,9.27
7.8153043,9.26
7.8153043,9.079999999999998
7.9064074,9.509999999999998
7.9064074,9.03
7.9064074,9.27
7.9064074,9.26
7.9064074,9.079999999999998
7.8153043,9.509999999999998
7.8153043,9.03
7.8153043,9.27
7.8153043,9.26
7.8153043,9.079999999999998
7.9064074,9.509999999999998
7.9064074,9.03
7.9064074,9.27
7.9064074,9.26
7.9064074,9.079999999999998
8.645318,9.509999999999998
8.645318,9.03
8.645318,9.27
8.645318,9.26
8.645318,9.079999999999998
8.645318,9.509999999999998
8.645318,9.03
8.645318,9.27
8.645318,9.26
8.645318,9.079999999999998
8.645318,9.509999999999998
8.645318,9.03
8.645318,9.27
8.645318,9.26
8.645318,9.079999999999998
8.645318,9.509999999999998
8.645318,9.03
8.645318,9.27
8.645318,9.26
8.645318,9.079999999999998
8.645318,9.509999999999998
8.645318,9.03
8.645318,9.27
8.645318,9.26
8.645318,9.079999999999998
8.551991,9.509999999999998
8.551991,9.03
8.551991,9.27
8.551991,9.26
8.551991,9.079999999999998
8.551991,9.509999999999998
8.551991,9.03
8.551991,9.27
8.551991,9.26
8.551991,9.079999999999998
8.551991,9.509999999999998
8.551991,9.03
8.551991,9.27
8.551991,9.26
8.551991,9.079999999999998
8.551991,9.509999999999998
8.551991,9.03
8.551991,9.27
8.551991,9.26
8.551991,9.079999999999998
8.551991,9.509999999999998
8.551991,9.03
8.551991,9.27
8.551991,9.26
8.551991,9.079999999999998
6.8925357,5.950000000000001
6.8925357,5.989999999999999
6.8925357,5.939999999999998
6.8925357,5.9
6.8925357,5.910000000000002
6.8925357,5.950000000000001
6.8925357,5.989999999999999
6.8925357,5.939999999999998
6.8925357,5.9
6.8925357,5.910000000000002
6.8925357,5.950000000000001
6.8925357,5.989999999999999
6.8925357,5.939999999999998
6.8925357,5.9
6.8925357,5.910000000000002
6.8925357,5.950000000000001
6.8925357,5.989999999999999
6.8925357,5.939999999999998
6.8925357,5.9
6.8925357,5.910000000000002
6.8925357,5.950000000000001
6.8925357,5.989999999999999
6.8925357,5.939999999999998
6.8925357,5.9
6.8925357,5.910000000000002
6.4818172,5.950000000000001
6.4818172,5.989999999999999
6.4818172,5.939999999999998
6.4818172,5.9
6.4818172,5.910000000000002
6.4818172,5.950000000000001
6.4818172,5.989999999999999
6.4818172,5.939999999999998
6.4818172,5.9
6.4818172,5.910000000000002
6.4818172,5.950000000000001
6.4818172,5.989999999999999
6.4818172,5.939999999999998
6.4818172,5.9
6.4818172,5.910000000000002
6.4818172,5.950000000000001
6.4818172,5.989999999999999
6.4818172,5.939999999999998
6.4818172,5.9
6.4818172,5.910000000000002
6.4818172,5.950000000000001
6.4818172,5.989999999999999
6.4818172,5.939999999999998
6.4818172,5.9
6.4818172,5.910000000000002
6.557865,5.950000000000001
6.557865,5.989999999999999
6.557865,5.939999999999998
6.557865,5.9
6.557865,5.910000000000002
6.557865,5.950000000000001
6.557865,5.989999999999999
6.557865,5.939999999999998
6.557865,5.9
6.557865,5.910000000000002
6.557865,5.950000000000001
6.557865,5.989999999999999
6.557865,5.939999999999998
6.557865,5.9
6.557865,5.910000000000002
6.557865,5.950000000000001
6.557865,5.989999999999999
6.557865,5.939999999999998
6.557865,5.9
6.557865,5.910000000000002
6.5631986,5.950000000000001
6.5631986,5.989999999999999
6.5631986,5.939999999999998
6.5631986,5.9
6.5631986,5.910000000000002
6.5631986,5.950000000000001
6.5631986,5.989999999999999
6.5631986,5.939999999999998
6.5631986,5.9
6.5631986,5.910000000000002
6.5631986,5.950000000000001
6.5631986,5.989999999999999
6.5631986,5.939999999999998
6.5631986,5.9
6.5631986,5.910000000000002
6.5631986,5.950000000000001
6.5631986,5.989999999999999
6.5631986,5.939999999999998
6.5631986,5.9
6.5631986,5.910000000000002
6.5631986,5.950000000000001
6.5631986,5.989999999999999
6.5631986,5.939999999999998
6.5631986,5.9
6.5631986,5.910000000000002
13.067578,12.899999999999999
13.067578,12.879999999999997
13.067578,12.850000000000001
13.067578,12.879999999999997
13.067578,13.170000000000003
13.067578,12.899999999999999
13.067578,12.879999999999997
13.067578,12.850000000000001
13.067578,12.879999999999997
13.067578,13.170000000000003
13.067578,12.899999999999999
13.067578,12.879999999999997
13.067578,12.850000000000001
13.067578,12.879999999999997
13.067578,13.170000000000003
13.067578,12.899999999999999
13.067578,12.879999999999997
13.067578,12.850000000000001
13.067578,12.879999999999997
13.067578,13.170000000000003
13.067578,12.899999999999999
13.067578,12.879999999999997
13.067578,12.850000000000001
13.067578,12.879999999999997
13.067578,13.170000000000003
12.524613,12.899999999999999
12.524613,12.879999999999997
12.524613,12.850000000000001
12.524613,12.879999999999997
12.524613,13.170000000000003
12.524613,12.899999999999999
12.524613,12.879999999999997
12.524613,12.850000000000001
12.524613,12.879999999999997
12.524613,13.170000000000003
12.524613,12.899999999999999
12.524613,12.879999999999997
12.524613,12.850000000000001
12.524613,12.879999999999997
12.524613,13.170000000000003
12.524613,12.899999999999999
12.524613,12.879999999999997
12.524613,12.850000000000001
12.524613,12.879999999999997
12.524613,13.170000000000003
12.524613,12.899999999999999
12.524613,12.879999999999997
12.524613,12.850000000000001
12.524613,12.879999999999997
12.524613,13.170000000000003
12.710567,12.899999999999999
12.710567,12.879999999999997
12.710567,12.850000000000001
12.710567,12.879999999999997
12.710567,13.170000000000003
12.710567,12.899999999999999
12.710567,12.879999999999997
12.710567,12.850000000000001
12.710567,12.879999999999997
12.710567,13.170000000000003
12.710567,12.899999999999999
12.710567,12.879999999999997
12.710567,12.850000000000001
12.710567,12.879999999999997
12.710567,13.170000000000003
12.93517,12.899999999999999
12.93517,12.879999999999997
12.93517,12.850000000000001
12.93517,12.879999999999997
12.93517,13.170000000000003
12.710567,12.899999999999999
12.710567,12.879999999999997
12.710567,12.850000000000001
12.710567,12.879999999999997
12.710567,13.170000000000003
12.539022,12.899999999999999
12.539022,12.879999999999997
12.539022,12.850000000000001
12.539022,12.879999999999997
12.539022,13.170000000000003
12.539022,12.899999999999999
12.539022,12.879999999999997
12.539022,12.850000000000001
12.539022,12.879999999999997
12.539022,13.170000000000003
12.539022,12.899999999999999
12.539022,12.879999999999997
12.539022,12.850000000000001
12.539022,12.879999999999997
12.539022,13.170000000000003
12.539022,12.899999999999999
12.539022,12.879999999999997
12.539022,12.850000000000001
12.539022,12.879999999999997
12.539022,13.170000000000003
12.539022,12.899999999999999
12.539022,12.879999999999997
12.539022,12.850000000000001
12.539022,12.879999999999997
12.539022,13.170000000000003
81.13175,103.64000000000001
81.13175,103.89999999999998
81.13175,103.32000000000001
81.13175,103.11999999999998
81.13175,103.64000000000001
81.13175,103.89999999999998
81.13175,103.32000000000001
81.13175,103.11999999999998
81.13175,103.64000000000001
81.13175,103.89999999999998
81.13175,103.32000000000001
81.13175,103.11999999999998
83.52384,103.64000000000001
83.52384,103.89999999999998
83.52384,103.32000000000001
83.52384,103.11999999999998
83.52384,103.64000000000001
83.52384,103.89999999999998
83.52384,103.32000000000001
83.52384,103.11999999999998
83.50115,103.64000000000001
83.50115,103.89999999999998
83.50115,103.32000000000001
83.50115,103.11999999999998
83.52384,103.64000000000001
83.52384,103.89999999999998
83.52384,103.32000000000001
83.52384,103.11999999999998
83.52384,103.64000000000001
83.52384,103.89999999999998
83.52384,103.32000000000001
83.52384,103.11999999999998
80.15732,103.64000000000001
80.15732,103.89999999999998
80.15732,103.32000000000001
80.15732,103.11999999999998
83.91229,103.64000000000001
83.91229,103.89999999999998
83.91229,103.32000000000001
83.91229,103.11999999999998
77.310936,103.64000000000001
77.310936,103.89999999999998
77.310936,103.32000000000001
77.310936,103.11999999999998
83.91229,103.64000000000001
83.91229,103.89999999999998
83.91229,103.32000000000001
83.91229,103.11999999999998
77.310936,103.64000000000001
77.310936,103.89999999999998
77.310936,103.32000000000001
77.310936,103.11999999999998
83.91229,103.64000000000001
83.91229,103.89999999999998
83.91229,103.32000000000001
83.91229,103.11999999999998
83.91229,103.64000000000001
83.91229,103.89999999999998
83.91229,103.32000000000001
83.91229,103.11999999999998
83.91229,103.64000000000001
83.91229,103.89999999999998
83.91229,103.32000000000001
83.91229,103.11999999999998
83.91229,103.64000000000001
83.91229,103.89999999999998
83.91229,103.32000000000001
83.91229,103.11999999999998
83.91229,103.64000000000001
83.91229,103.89999999999998
83.91229,103.32000000000001
83.91229,103.11999999999998
1.4336224,1.5299999999999998
1.4336224,1.5900000000000003
1.4336224,1.5
1.4336224,1.5
1.4336224,1.5100000000000002
1.4336224,1.5299999999999998
1.4336224,1.5900000000000003
1.4336224,1.5
1.4336224,1.5
1.4336224,1.5100000000000002
1.4336224,1.5299999999999998
1.4336224,1.5900000000000003
1.4336224,1.5
1.4336224,1.5
1.4336224,1.5100000000000002
1.4336224,1.5299999999999998
1.4336224,1.5900000000000003
1.4336224,1.5
1.4336224,1.5
1.4336224,1.5100000000000002
1.4336224,1.5299999999999998
1.4336224,1.5900000000000003
1.4336224,1.5
1.4336224,1.5
1.4336224,1.5100000000000002
1.5159264,1.5299999999999998
1.5159264,1.5900000000000003
1.5159264,1.5
1.5159264,1.5
1.5159264,1.5100000000000002
1.5159264,1.5299999999999998
1.5159264,1.5900000000000003
1.5159264,1.5
1.5159264,1.5
1.5159264,1.5100000000000002
1.5159264,1.5299999999999998
1.5159264,1.5900000000000003
1.5159264,1.5
1.5159264,1.5
1.5159264,1.5100000000000002
1.5159264,1.5299999999999998
1.5159264,1.5900000000000003
1.5159264,1.5
1.5159264,1.5
1.5159264,1.5100000000000002
1.5159264,1.5299999999999998
1.5159264,1.5900000000000003
1.5159264,1.5
1.5159264,1.5
1.5159264,1.5100000000000002
1.4013281,1.5299999999999998
1.4013281,1.5900000000000003
1.4013281,1.5
1.4013281,1.5
1.4013281,1.5100000000000002
1.4013281,1.5299999999999998
1.4013281,1.5900000000000003
1.4013281,1.5
1.4013281,1.5
1.4013281,1.5100000000000002
1.4013281,1.5299999999999998
1.4013281,1.5900000000000003
1.4013281,1.5
1.4013281,1.5
1.4013281,1.5100000000000002
1.4013281,1.5299999999999998
1.4013281,1.5900000000000003
1.4013281,1.5
1.4013281,1.5
1.4013281,1.5100000000000002
1.4013281,1.5299999999999998
1.4013281,1.5900000000000003
1.4013281,1.5
1.4013281,1.5
1.4013281,1.5100000000000002
1.32655,1.5299999999999998
1.32655,1.5900000000000003
1.32655,1.5
1.32655,1.5
1.32655,1.5100000000000002
1.353509,1.5299999999999998
1.353509,1.5900000000000003
1.353509,1.5
1.353509,1.5
1.353509,1.5100000000000002
1.3384291,1.5299999999999998
1.3384291,1.5900000000000003
1.3384291,1.5
1.3384291,1.5
1.3384291,1.5100000000000002
1.3384291,1.5299999999999998
1.3384291,1.5900000000000003
1.3384291,1.5
1.3384291,1.5
1.3384291,1.5100000000000002
1.3384291,1.5299999999999998
1.3384291,1.5900000000000003
1.3384291,1.5
1.3384291,1.5
1.3384291,1.5100000000000002
1.397229,1.4199999999999997
1.397229,1.4700000000000004
1.397229,1.4899999999999998
1.397229,1.4199999999999997
1.397229,1.4199999999999997
1.2688158,1.4199999999999997
1.2688158,1.4700000000000004
1.2688158,1.4899999999999998
1.2688158,1.4199999999999997
1.2688158,1.4199999999999997
1.397229,1.4199999999999997
1.397229,1.4700000000000004
1.397229,1.4899999999999998
1.397229,1.4199999999999997
1.397229,1.4199999999999997
1.4175891,1.4199999999999997
1.4175891,1.4700000000000004
1.4175891,1.4899999999999998
1.4175891,1.4199999999999997
1.4175891,1.4199999999999997
1.4175891,1.4199999999999997
1.4175891,1.4700000000000004
1.4175891,1.4899999999999998
1.4175891,1.4199999999999997
1.4175891,1.4199999999999997
1.4641975,1.4199999999999997
1.4641975,1.4700000000000004
1.4641975,1.4899999999999998
1.4641975,1.4199999999999997
1.4641975,1.4199999999999997
1.4247644,1.4199999999999997
1.4247644,1.4700000000000004
1.4247644,1.4899999999999998
1.4247644,1.4199999999999997
1.4247644,1.4199999999999997
1.4641975,1.4199999999999997
1.4641975,1.4700000000000004
1.4641975,1.4899999999999998
1.4641975,1.4199999999999997
1.4641975,1.4199999999999997
1.4247644,1.4199999999999997
1.4247644,1.4700000000000004
1.4247644,1.4899999999999998
1.4247644,1.4199999999999997
1.4247644,1.4199999999999997
1.4247644,1.4199999999999997
1.4247644,1.4700000000000004
1.4247644,1.4899999999999998
1.4247644,1.4199999999999997
1.4247644,1.4199999999999997
1.544935,1.4199999999999997
1.544935,1.4700000000000004
1.544935,1.4899999999999998
1.544935,1.4199999999999997
1.544935,1.4199999999999997
1.544935,1.4199999999999997
1.544935,1.4700000000000004
1.544935,1.4899999999999998
1.544935,1.4199999999999997
1.544935,1.4199999999999997
1.544935,1.4199999999999997
1.544935,1.4700000000000004
1.544935,1.4899999999999998
1.544935,1.4199999999999997
1.544935,1.4199999999999997
1.544935,1.4199999999999997
1.544935,1.4700000000000004
1.544935,1.4899999999999998
1.544935,1.4199999999999997
1.544935,1.4199999999999997
1.544935,1.4199999999999997
1.544935,1.4700000000000004
1.544935,1.4899999999999998
1.544935,1.4199999999999997
1.544935,1.4199999999999997
1.4274936,1.4199999999999997
1.4274936,1.4700000000000004
1.4274936,1.4899999999999998
1.4274936,1.4199999999999997
1.4274936,1.4199999999999997
1.4274936,1.4199999999999997
1.4274936,1.4700000000000004
1.4274936,1.4899999999999998
1.4274936,1.4199999999999997
1.4274936,1.4199999999999997
1.3866479,1.4199999999999997
1.3866479,1.4700000000000004
1.3866479,1.4899999999999998
1.3866479,1.4199999999999997
1.3866479,1.4199999999999997
1.4274936,1.4199999999999997
1.4274936,1.4700000000000004
1.4274936,1.4899999999999998
1.4274936,1.4199999999999997
1.4274936,1.4199999999999997
1.4254608,1.4199999999999997
1.4254608,1.4700000000000004
1.4254608,1.4899999999999998
1.4254608,1.4199999999999997
1.4254608,1.4199999999999997
0.17944056,0.15
0.17944056,0.15
0.17944056,0.15
0.17944056,0.15
0.17944056,0.15
0.17944056,0.15
0.17944056,0.15
0.17944056,0.15
0.17944056,0.15
0.17944056,0.15
0.17944056,0.15
0.17944056,0.15
0.17944056,0.15
