predictions,actual
6.647806,6.12
6.647806,6.08
6.647806,6.12
6.647806,6.13
6.8008404,6.07
6.8008404,6.12
6.8008404,6.08
6.8008404,6.12
6.8008404,6.13
6.805389,6.07
6.805389,6.12
6.805389,6.08
6.805389,6.12
6.805389,6.13
6.7316213,6.07
6.7316213,6.12
6.7316213,6.08
6.7316213,6.12
6.7316213,6.13
27.321724,29.33
27.321724,29.419999999999998
27.321724,29.22
27.321724,29.22
27.321724,29.38
27.553598,29.33
27.553598,29.419999999999998
27.553598,29.22
27.553598,29.22
27.553598,29.38
27.46222,29.33
27.46222,29.419999999999998
27.46222,29.22
27.46222,29.22
27.46222,29.38
27.653463,29.33
27.653463,29.419999999999998
27.653463,29.22
27.653463,29.22
27.653463,29.38
27.42074,29.33
27.42074,29.419999999999998
27.42074,29.22
27.42074,29.22
27.42074,29.38
28.580643,29.33
28.580643,29.419999999999998
28.580643,29.22
28.580643,29.22
28.580643,29.38
28.525137,29.33
28.525137,29.419999999999998
28.525137,29.22
28.525137,29.22
28.525137,29.38
28.680079,29.33
28.680079,29.419999999999998
28.680079,29.22
28.680079,29.22
28.680079,29.38
28.394464,29.33
28.394464,29.419999999999998
28.394464,29.22
28.394464,29.22
28.394464,29.38
28.227514,29.33
28.227514,29.419999999999998
28.227514,29.22
28.227514,29.22
28.227514,29.38
27.328508,29.33
27.328508,29.419999999999998
27.328508,29.22
27.328508,29.22
27.328508,29.38
27.306543,29.33
27.306543,29.419999999999998
27.306543,29.22
27.306543,29.22
27.306543,29.38
27.29126,29.33
27.29126,29.419999999999998
27.29126,29.22
27.29126,29.22
27.29126,29.38
27.328346,29.33
27.328346,29.419999999999998
27.328346,29.22
27.328346,29.22
27.328346,29.38
27.257019,29.33
27.257019,29.419999999999998
27.257019,29.22
27.257019,29.22
27.257019,29.38
29.562988,29.33
29.562988,29.419999999999998
29.562988,29.22
29.562988,29.22
29.562988,29.38
29.420372,29.33
29.420372,29.419999999999998
29.420372,29.22
29.420372,29.22
29.420372,29.38
30.385704,29.33
30.385704,29.419999999999998
30.385704,29.22
30.385704,29.22
30.385704,29.38
29.492258,29.33
29.492258,29.419999999999998
29.492258,29.22
29.492258,29.22
29.492258,29.38
30.09741,29.33
30.09741,29.419999999999998
30.09741,29.22
30.09741,29.22
30.09741,29.38
0.88854617,1.09
0.88854617,1.06
0.88854617,1.07
0.88854617,1.01
0.88854617,1.02
0.88285094,1.09
0.88285094,1.06
0.88285094,1.07
0.88285094,1.01
0.88285094,1.02
0.8828619,1.09
0.8828619,1.06
0.8828619,1.07
0.8828619,1.01
0.8828619,1.02
0.88285094,1.09
0.88285094,1.06
0.88285094,1.07
0.88285094,1.01
0.88285094,1.02
0.8941713,1.09
0.8941713,1.06
0.8941713,1.07
0.8941713,1.01
0.8941713,1.02
0.94537884,1.09
0.94537884,1.06
0.94537884,1.07
0.94537884,1.01
0.94537884,1.02
0.9452815,1.09
0.9452815,1.06
0.9452815,1.07
0.9452815,1.01
0.9452815,1.02
1.0161828,1.09
1.0161828,1.06
1.0161828,1.07
1.0161828,1.01
1.0161828,1.02
0.945339,1.09
0.945339,1.06
0.945339,1.07
0.945339,1.01
0.945339,1.02
0.95244855,1.09
0.95244855,1.06
0.95244855,1.07
0.95244855,1.01
0.95244855,1.02
0.8840341,1.09
0.8840341,1.06
0.8840341,1.07
0.8840341,1.01
0.8840341,1.02
0.8914445,1.09
0.8914445,1.06
0.8914445,1.07
0.8914445,1.01
0.8914445,1.02
0.8765914,1.09
0.8765914,1.06
0.8765914,1.07
0.8765914,1.01
0.8765914,1.02
0.8765916,1.09
0.8765916,1.06
0.8765916,1.07
0.8765916,1.01
0.8765916,1.02
0.8840373,1.09
0.8840373,1.06
0.8840373,1.07
0.8840373,1.01
0.8840373,1.02
1.3057815,1.09
1.3057815,1.06
1.3057815,1.07
1.3057815,1.01
1.3057815,1.02
0.83769566,1.09
0.83769566,1.06
0.83769566,1.07
0.83769566,1.01
0.83769566,1.02
0.8424539,1.09
0.8424539,1.06
0.8424539,1.07
0.8424539,1.01
0.8424539,1.02
0.8376949,1.09
0.8376949,1.06
0.8376949,1.07
0.8376949,1.01
0.8376949,1.02
0.98504025,1.09
0.98504025,1.06
0.98504025,1.07
0.98504025,1.01
0.98504025,1.02
0.23531342,0.23
0.23531342,0.23
0.23531342,0.23
0.23531342,0.23
0.23531342,0.23
0.23531342,0.23
0.23531342,0.23
0.23531342,0.23
0.23531342,0.23
0.23531342,0.23
0.2351368,0.23
0.2351368,0.23
0.2351368,0.23
0.2351368,0.23
0.2351368,0.23
0.23531342,0.23
0.23531342,0.23
0.23531342,0.23
0.23531342,0.23
0.23531342,0.23
0.23514996,0.23
0.23514996,0.23
0.23514996,0.23
0.23514996,0.23
0.23514996,0.23
0.24557973,0.23
0.24557973,0.23
0.24557973,0.23
0.24557973,0.23
0.24557973,0.23
0.24560766,0.23
0.24560766,0.23
0.24560766,0.23
0.24560766,0.23
0.24560766,0.23
0.24559875,0.23
0.24559875,0.23
0.24559875,0.23
0.24559875,0.23
0.24559875,0.23
0.24559994,0.23
0.24559994,0.23
0.24559994,0.23
0.24559994,0.23
0.24559994,0.23
0.24559224,0.23
0.24559224,0.23
0.24559224,0.23
0.24559224,0.23
0.24559224,0.23
0.24239957,0.23
0.24239957,0.23
0.24239957,0.23
0.24239957,0.23
0.24239957,0.23
0.24241328,0.23
0.24241328,0.23
0.24241328,0.23
0.24241328,0.23
0.24241328,0.23
0.24239266,0.23
0.24239266,0.23
0.24239266,0.23
0.24239266,0.23
0.24239266,0.23
0.24259011,0.23
0.24259011,0.23
0.24259011,0.23
0.24259011,0.23
0.24259011,0.23
0.24239643,0.23
0.24239643,0.23
0.24239643,0.23
0.24239643,0.23
0.24239643,0.23
0.23941718,0.23
0.23941718,0.23
0.23941718,0.23
0.23941718,0.23
0.23941718,0.23
0.23944329,0.23
0.23944329,0.23
0.23944329,0.23
0.23944329,0.23
0.23944329,0.23
0.23943882,0.23
0.23943882,0.23
0.23943882,0.23
0.23943882,0.23
0.23943882,0.23
0.23942459,0.23
0.23942459,0.23
0.23942459,0.23
0.23942459,0.23
0.23942459,0.23
0.23923624,0.23
0.23923624,0.23
0.23923624,0.23
0.23923624,0.23
0.23923624,0.23
123.562195,106.13
123.562195,106.96
123.562195,106.56
123.562195,106.77
123.562195,105.99
118.09552,106.13
118.09552,106.96
118.09552,106.56
118.09552,106.77
118.09552,105.99
110.643105,106.13
110.643105,106.96
110.643105,106.56
110.643105,106.77
110.643105,105.99
111.34534,106.13
111.34534,106.96
111.34534,106.56
111.34534,106.77
111.34534,105.99
117.23295,106.13
117.23295,106.96
117.23295,106.56
117.23295,106.77
117.23295,105.99
8.55351,9.51
8.55351,9.03
8.55351,9.27
8.55351,9.26
8.55351,9.08
8.674095,9.51
8.674095,9.03
8.674095,9.27
8.674095,9.26
8.674095,9.08
8.669745,9.51
8.669745,9.03
8.669745,9.27
8.669745,9.26
8.669745,9.08
8.652345,9.51
8.652345,9.03
8.652345,9.27
8.652345,9.26
8.652345,9.08
8.639017,9.51
8.639017,9.03
8.639017,9.27
8.639017,9.26
8.639017,9.08
9.681078,9.51
9.681078,9.03
9.681078,9.27
9.681078,9.26
9.681078,9.08
9.166288,9.51
9.166288,9.03
9.166288,9.27
9.166288,9.26
9.166288,9.08
9.630599,9.51
9.630599,9.03
9.630599,9.27
9.630599,9.26
9.630599,9.08
9.141196,9.51
9.141196,9.03
9.141196,9.27
9.141196,9.26
9.141196,9.08
9.737372,9.51
9.737372,9.03
9.737372,9.27
9.737372,9.26
9.737372,9.08
8.467079,9.51
8.467079,9.03
8.467079,9.27
8.467079,9.26
8.467079,9.08
8.461026,9.51
8.461026,9.03
8.461026,9.27
8.461026,9.26
8.461026,9.08
8.467049,9.51
8.467049,9.03
8.467049,9.27
8.467049,9.26
8.467049,9.08
8.467012,9.51
8.467012,9.03
8.467012,9.27
8.467012,9.26
8.467012,9.08
8.467013,9.51
8.467013,9.03
8.467013,9.27
8.467013,9.26
8.467013,9.08
8.176185,9.51
8.176185,9.03
8.176185,9.27
8.176185,9.26
8.176185,9.08
8.418868,9.51
8.418868,9.03
8.418868,9.27
8.418868,9.26
8.418868,9.08
8.176208,9.51
8.176208,9.03
8.176208,9.27
8.176208,9.26
8.176208,9.08
8.171703,9.51
8.171703,9.03
8.171703,9.27
8.171703,9.26
8.171703,9.08
8.30468,9.51
8.30468,9.03
8.30468,9.27
8.30468,9.26
8.30468,9.08
6.0611835,5.95
6.0611835,5.99
6.0611835,5.94
6.0611835,5.9
6.0611835,5.91
6.0029626,5.95
6.0029626,5.99
6.0029626,5.94
6.0029626,5.9
6.0029626,5.91
6.030391,5.95
6.030391,5.99
6.030391,5.94
6.030391,5.9
6.030391,5.91
6.008552,5.95
6.008552,5.99
6.008552,5.94
6.008552,5.9
6.008552,5.91
6.040712,5.95
6.040712,5.99
6.040712,5.94
6.040712,5.9
6.040712,5.91
6.303477,5.95
6.303477,5.99
6.303477,5.94
6.303477,5.9
6.303477,5.91
6.3280716,5.95
6.3280716,5.99
6.3280716,5.94
6.3280716,5.9
6.3280716,5.91
6.278183,5.95
6.278183,5.99
6.278183,5.94
6.278183,5.9
6.278183,5.91
6.2986474,5.95
6.2986474,5.99
6.2986474,5.94
6.2986474,5.9
6.2986474,5.91
6.2985253,5.95
6.2985253,5.99
6.2985253,5.94
6.2985253,5.9
6.2985253,5.91
6.0852127,5.95
6.0852127,5.99
6.0852127,5.94
6.0852127,5.9
6.0852127,5.91
6.1020336,5.95
6.1020336,5.99
6.1020336,5.94
6.1020336,5.9
6.1020336,5.91
6.0739503,5.95
6.0739503,5.99
6.0739503,5.94
6.0739503,5.9
6.0739503,5.91
6.0851703,5.95
6.0851703,5.99
6.0851703,5.94
6.0851703,5.9
6.0851703,5.91
6.4446006,5.95
6.4446006,5.99
6.4446006,5.94
6.4446006,5.9
6.4446006,5.91
6.4280324,5.95
6.4280324,5.99
6.4280324,5.94
6.4280324,5.9
6.4280324,5.91
6.4114366,5.95
6.4114366,5.99
6.4114366,5.94
6.4114366,5.9
6.4114366,5.91
6.455677,5.95
6.455677,5.99
6.455677,5.94
6.455677,5.9
6.455677,5.91
6.4502378,5.95
6.4502378,5.99
6.4502378,5.94
6.4502378,5.9
6.4502378,5.91
11.994843,12.9
11.994843,12.88
11.994843,12.85
11.994843,12.88
11.994843,13.17
12.081531,12.9
12.081531,12.88
12.081531,12.85
12.081531,12.88
12.081531,13.17
11.95182,12.9
11.95182,12.88
11.95182,12.85
11.95182,12.88
11.95182,13.17
12.038213,12.9
12.038213,12.88
12.038213,12.85
12.038213,12.88
12.038213,13.17
11.968419,12.9
11.968419,12.88
11.968419,12.85
11.968419,12.88
11.968419,13.17
12.800193,12.9
12.800193,12.88
12.800193,12.85
12.800193,12.88
12.800193,13.17
12.751804,12.9
12.751804,12.88
12.751804,12.85
12.751804,12.88
12.751804,13.17
12.79393,12.9
12.79393,12.88
12.79393,12.85
12.79393,12.88
12.79393,13.17
12.739398,12.9
12.739398,12.88
12.739398,12.85
12.739398,12.88
12.739398,13.17
12.604252,12.9
12.604252,12.88
12.604252,12.85
12.604252,12.88
12.604252,13.17
12.573916,12.9
12.573916,12.88
12.573916,12.85
12.573916,12.88
12.573916,13.17
12.587316,12.9
12.587316,12.88
12.587316,12.85
12.587316,12.88
12.587316,13.17
12.57388,12.9
12.57388,12.88
12.57388,12.85
12.57388,12.88
12.57388,13.17
12.273793,12.9
12.273793,12.88
12.273793,12.85
12.273793,12.88
12.273793,13.17
12.546971,12.9
12.546971,12.88
12.546971,12.85
12.546971,12.88
12.546971,13.17
12.5095625,12.9
12.5095625,12.88
12.5095625,12.85
12.5095625,12.88
12.5095625,13.17
12.231236,12.9
12.231236,12.88
12.231236,12.85
12.231236,12.88
12.231236,13.17
12.3955965,12.9
12.3955965,12.88
12.3955965,12.85
12.3955965,12.88
12.3955965,13.17
12.1532135,12.9
12.1532135,12.88
12.1532135,12.85
12.1532135,12.88
12.1532135,13.17
12.303096,12.9
12.303096,12.88
12.303096,12.85
12.303096,12.88
12.303096,13.17
93.746315,103.64
93.746315,103.9
93.746315,103.32
93.746315,103.12
93.80023,103.64
93.80023,103.9
93.80023,103.32
93.80023,103.12
93.23569,103.64
93.23569,103.9
93.23569,103.32
93.23569,103.12
89.568756,103.64
89.568756,103.9
89.568756,103.32
89.568756,103.12
93.44691,103.64
93.44691,103.9
93.44691,103.32
93.44691,103.12
97.21656,103.64
97.21656,103.9
97.21656,103.32
97.21656,103.12
88.90472,103.64
88.90472,103.9
88.90472,103.32
88.90472,103.12
93.52096,103.64
93.52096,103.9
93.52096,103.32
93.52096,103.12
90.410835,103.64
90.410835,103.9
90.410835,103.32
90.410835,103.12
94.05637,103.64
94.05637,103.9
94.05637,103.32
94.05637,103.12
88.29246,103.64
88.29246,103.9
88.29246,103.32
88.29246,103.12
94.13859,103.64
94.13859,103.9
94.13859,103.32
94.13859,103.12
87.67923,103.64
87.67923,103.9
87.67923,103.32
87.67923,103.12
97.29562,103.64
97.29562,103.9
97.29562,103.32
97.29562,103.12
97.14126,103.64
97.14126,103.9
97.14126,103.32
97.14126,103.12
97.18711,103.64
97.18711,103.9
97.18711,103.32
97.18711,103.12
97.47219,103.64
97.47219,103.9
97.47219,103.32
97.47219,103.12
97.614525,103.64
97.614525,103.9
97.614525,103.32
97.614525,103.12
1.3215765,1.53
1.3215765,1.59
1.3215765,1.5
1.3215765,1.5
1.3215765,1.51
1.3138683,1.53
1.3138683,1.59
1.3138683,1.5
1.3138683,1.5
1.3138683,1.51
1.3061332,1.53
1.3061332,1.59
1.3061332,1.5
1.3061332,1.5
1.3061332,1.51
1.3138697,1.53
1.3138697,1.59
1.3138697,1.5
1.3138697,1.5
1.3138697,1.51
1.3215674,1.53
1.3215674,1.59
1.3215674,1.5
1.3215674,1.5
1.3215674,1.51
1.4290276,1.53
1.4290276,1.59
1.4290276,1.5
1.4290276,1.5
1.4290276,1.51
1.4289337,1.53
1.4289337,1.59
1.4289337,1.5
1.4289337,1.5
1.4289337,1.51
1.4288617,1.53
1.4288617,1.59
1.4288617,1.5
1.4288617,1.5
1.4288617,1.51
1.4218307,1.53
1.4218307,1.59
1.4218307,1.5
1.4218307,1.5
1.4218307,1.51
1.4145049,1.53
1.4145049,1.59
1.4145049,1.5
1.4145049,1.5
1.4145049,1.51
1.314145,1.53
1.314145,1.59
1.314145,1.5
1.314145,1.5
1.314145,1.51
1.3141464,1.53
1.3141464,1.59
1.3141464,1.5
1.3141464,1.5
1.3141464,1.51
1.3141459,1.53
1.3141459,1.59
1.3141459,1.5
1.3141459,1.5
1.3141459,1.51
1.314149,1.53
1.314149,1.59
1.314149,1.5
1.314149,1.5
1.314149,1.51
1.3141431,1.53
1.3141431,1.59
1.3141431,1.5
1.3141431,1.5
1.3141431,1.51
1.6130567,1.53
1.6130567,1.59
1.6130567,1.5
1.6130567,1.5
1.6130567,1.51
1.2731208,1.53
1.2731208,1.59
1.2731208,1.5
1.2731208,1.5
1.2731208,1.51
1.6737419,1.53
1.6737419,1.59
1.6737419,1.5
1.6737419,1.5
1.6737419,1.51
1.6737837,1.53
1.6737837,1.59
1.6737837,1.5
1.6737837,1.5
1.6737837,1.51
1.6737455,1.53
1.6737455,1.59
1.6737455,1.5
1.6737455,1.5
1.6737455,1.51
1.3465805,1.42
1.3465805,1.47
1.3465805,1.49
1.3465805,1.42
1.3465805,1.42
1.2288915,1.42
1.2288915,1.47
1.2288915,1.49
1.2288915,1.42
1.2288915,1.42
1.3162011,1.42
1.3162011,1.47
1.3162011,1.49
1.3162011,1.42
1.3162011,1.42
1.403644,1.42
1.403644,1.47
1.403644,1.49
1.403644,1.42
1.403644,1.42
1.3163716,1.42
1.3163716,1.47
1.3163716,1.49
1.3163716,1.42
1.3163716,1.42
1.4458694,1.42
1.4458694,1.47
1.4458694,1.49
1.4458694,1.42
1.4458694,1.42
1.4389714,1.42
1.4389714,1.47
1.4389714,1.49
1.4389714,1.42
1.4389714,1.42
1.452775,1.42
1.452775,1.47
1.452775,1.49
1.452775,1.42
1.452775,1.42
1.4457555,1.42
1.4457555,1.47
1.4457555,1.49
1.4457555,1.42
1.4457555,1.42
1.4389817,1.42
1.4389817,1.47
1.4389817,1.49
1.4389817,1.42
1.4389817,1.42
1.39565,1.42
1.39565,1.47
1.39565,1.49
1.39565,1.42
1.39565,1.42
1.3893496,1.42
1.3893496,1.47
1.3893496,1.49
1.3893496,1.42
1.3893496,1.42
1.3893517,1.42
1.3893517,1.47
1.3893517,1.49
1.3893517,1.42
1.3893517,1.42
1.3893499,1.42
1.3893499,1.47
1.3893499,1.49
1.3893499,1.42
1.3893499,1.42
1.3893441,1.42
1.3893441,1.47
1.3893441,1.49
1.3893441,1.42
1.3893441,1.42
1.6660322,1.42
1.6660322,1.47
1.6660322,1.49
1.6660322,1.42
1.6660322,1.42
1.737441,1.42
1.737441,1.47
1.737441,1.49
1.737441,1.42
1.737441,1.42
1.2510384,1.42
1.2510384,1.47
1.2510384,1.49
1.2510384,1.42
1.2510384,1.42
1.6610632,1.42
1.6610632,1.47
1.6610632,1.49
1.6610632,1.42
1.6610632,1.42
1.2510303,1.42
1.2510303,1.47
1.2510303,1.49
1.2510303,1.42
1.2510303,1.42
0.1549249,0.15
0.1549249,0.15
0.1549249,0.15
0.1549249,0.15
0.1549249,0.15
0.15779772,0.15
0.15779772,0.15
0.15779772,0.15
0.15779772,0.15
0.15779772,0.15
0.1563522,0.15
0.1563522,0.15
0.1563522,0.15
0.1563522,0.15
0.1563522,0.15
0.1563787,0.15
0.1563787,0.15
0.1563787,0.15
0.1563787,0.15
0.1563787,0.15
0.17014825,0.15
0.17014825,0.15
0.17014825,0.15
0.17014825,0.15
0.17014825,0.15
0.14999904,0.15
0.14999904,0.15
0.14999904,0.15
0.14999904,0.15
0.14999904,0.15
0.14999463,0.15
0.14999463,0.15
0.14999463,0.15
0.14999463,0.15
0.14999463,0.15
0.14998265,0.15
0.14998265,0.15
0.14998265,0.15
0.14998265,0.15
0.14998265,0.15
0.1499966,0.15
0.1499966,0.15
0.1499966,0.15
0.1499966,0.15
0.1499966,0.15
0.14999832,0.15
0.14999832,0.15
0.14999832,0.15
0.14999832,0.15
0.14999832,0.15
0.1304197,0.15
0.1304197,0.15
0.1304197,0.15
0.1304197,0.15
0.1304197,0.15
0.12620229,0.15
0.12620229,0.15
0.12620229,0.15
0.12620229,0.15
0.12620229,0.15
0.18399477,0.15
0.18399477,0.15
0.18399477,0.15
0.18399477,0.15
0.18399477,0.15
0.18540978,0.15
0.18540978,0.15
0.18540978,0.15
0.18540978,0.15
0.18540978,0.15
0.18540408,0.15
0.18540408,0.15
0.18540408,0.15
0.18540408,0.15
0.18540408,0.15
0.15804525,0.15
0.15804525,0.15
0.15804525,0.15
0.15804525,0.15
0.15804525,0.15
0.15805091,0.15
0.15805091,0.15
0.15805091,0.15
0.15805091,0.15
0.15805091,0.15
0.15804891,0.15
0.15804891,0.15
0.15804891,0.15
0.15804891,0.15
0.15804891,0.15
0.15804279,0.15
0.15804279,0.15
0.15804279,0.15
0.15804279,0.15
0.15804279,0.15
0.15804891,0.15
0.15804891,0.15
0.15804891,0.15
0.15804891,0.15
0.15804891,0.15
60.229538,46.83
60.229538,46.15
60.229538,46.98
60.229538,46.26
60.229538,45.91
60.0177,46.83
60.0177,46.15
60.0177,46.98
60.0177,46.26
60.0177,45.91
58.16505,46.83
58.16505,46.15
58.16505,46.98
58.16505,46.26
58.16505,45.91
49.739838,46.83
49.739838,46.15
49.739838,46.98
49.739838,46.26
49.739838,45.91
49.359425,46.83
49.359425,46.15
49.359425,46.98
49.359425,46.26
49.359425,45.91
49.69904,46.83
49.69904,46.15
49.69904,46.98
49.69904,46.26
49.69904,45.91
49.326126,46.83
49.326126,46.15
49.326126,46.98
49.326126,46.26
49.326126,45.91
47.370747,46.83
47.370747,46.15
47.370747,46.98
47.370747,46.26
47.370747,45.91
47.115345,46.83
47.115345,46.15
47.115345,46.98
47.115345,46.26
47.115345,45.91
47.2863,46.83
47.2863,46.15
47.2863,46.98
47.2863,46.26
47.2863,45.91
47.286316,46.83
47.286316,46.15
47.286316,46.98
47.286316,46.26
47.286316,45.91
47.286007,46.83
47.286007,46.15
47.286007,46.98
47.286007,46.26
47.286007,45.91
55.23805,46.83
55.23805,46.15
55.23805,46.98
55.23805,46.26
55.23805,45.91
55.701763,46.83
55.701763,46.15
55.701763,46.98
55.701763,46.26
55.701763,45.91
55.658794,46.83
55.658794,46.15
55.658794,46.98
55.658794,46.26
55.658794,45.91
55.067596,46.83
55.067596,46.15
55.067596,46.98
55.067596,46.26
55.067596,45.91
55.3354,46.83
55.3354,46.15
55.3354,46.98
55.3354,46.26
55.3354,45.91
128.44553,137.71
128.44553,135.47
128.44553,136.72
128.44553,135.63
129.36046,137.71
129.36046,135.47
129.36046,136.72
129.36046,135.63
129.41846,137.71
129.41846,135.47
129.41846,136.72
129.41846,135.63
129.3739,137.71
129.3739,135.47
129.3739,136.72
129.3739,135.63
127.66323,137.71
127.66323,135.47
127.66323,136.72
127.66323,135.63
139.01189,137.71
139.01189,135.47
139.01189,136.72
139.01189,135.63
140.1449,137.71
140.1449,135.47
140.1449,136.72
140.1449,135.63
140.04747,137.71
140.04747,135.47
140.04747,136.72
140.04747,135.63
138.96387,137.71
138.96387,135.47
138.96387,136.72
138.96387,135.63
139.40367,137.71
139.40367,135.47
139.40367,136.72
139.40367,135.63
129.4151,137.71
129.4151,135.47
129.4151,136.72
129.4151,135.63
129.02565,137.71
129.02565,135.47
129.02565,136.72
129.02565,135.63
129.73259,137.71
129.73259,135.47
129.73259,136.72
129.73259,135.63
129.14307,137.71
129.14307,135.47
129.14307,136.72
129.14307,135.63
130.23763,137.71
130.23763,135.47
130.23763,136.72
130.23763,135.63
135.69023,137.71
135.69023,135.47
135.69023,136.72
135.69023,135.63
135.90251,137.71
135.90251,135.47
135.90251,136.72
135.90251,135.63
135.97626,137.71
135.97626,135.47
135.97626,136.72
135.97626,135.63
135.19597,137.71
135.19597,135.47
135.19597,136.72
135.19597,135.63
135.87285,137.71
135.87285,135.47
135.87285,136.72
135.87285,135.63
29.718933,30.17
29.718933,30.33
29.718933,30.280000000000005
29.718933,29.92
29.718933,30.07
29.690893,30.17
29.690893,30.33
29.690893,30.280000000000005
29.690893,29.92
29.690893,30.07
29.691147,30.17
29.691147,30.33
29.691147,30.280000000000005
29.691147,29.92
29.691147,30.07
30.321203,30.17
30.321203,30.33
30.321203,30.280000000000005
30.321203,29.92
30.321203,30.07
30.329504,30.17
30.329504,30.33
30.329504,30.280000000000005
30.329504,29.92
30.329504,30.07
30.312927,30.17
30.312927,30.33
30.312927,30.280000000000005
30.312927,29.92
30.312927,30.07
30.238388,30.17
30.238388,30.33
30.238388,30.280000000000005
30.238388,29.92
30.238388,30.07
30.304659,30.17
30.304659,30.33
30.304659,30.280000000000005
30.304659,29.92
30.304659,30.07
30.448105,30.17
30.448105,30.33
30.448105,30.280000000000005
30.448105,29.92
30.448105,30.07
30.565378,30.17
30.565378,30.33
30.565378,30.280000000000005
30.565378,29.92
30.565378,30.07
31.307867,30.17
31.307867,30.33
31.307867,30.280000000000005
31.307867,29.92
31.307867,30.07
30.644617,30.17
30.644617,30.33
30.644617,30.280000000000005
30.644617,29.92
30.644617,30.07
31.434685,30.17
31.434685,30.33
31.434685,30.280000000000005
31.434685,29.92
31.434685,30.07
32.251896,30.17
32.251896,30.33
32.251896,30.280000000000005
32.251896,29.92
32.251896,30.07
32.60185,30.17
32.60185,30.33
32.60185,30.280000000000005
32.60185,29.92
32.60185,30.07
32.18713,30.17
32.18713,30.33
32.18713,30.280000000000005
32.18713,29.92
32.18713,30.07
32.0706,30.17
32.0706,30.33
32.0706,30.280000000000005
32.0706,29.92
32.0706,30.07
32.06413,30.17
32.06413,30.33
32.06413,30.280000000000005
32.06413,29.92
32.06413,30.07
31.567698,30.17
31.567698,30.33
31.567698,30.280000000000005
31.567698,29.92
31.567698,30.07
31.456488,30.17
31.456488,30.33
31.456488,30.280000000000005
31.456488,29.92
31.456488,30.07
31.51634,30.17
31.51634,30.33
31.51634,30.280000000000005
