predictions,actual
0.3864925,0.3599999999999999
0.3864925,0.37
0.3864925,0.3599999999999999
0.3864925,0.37
0.3864925,0.37
0.39913884,0.3599999999999999
0.39913884,0.37
0.39913884,0.3599999999999999
0.39913884,0.37
0.39913884,0.37
6.4742904,6.0699999999999985
6.4742904,6.120000000000001
6.4742904,6.080000000000001
6.4742904,6.120000000000001
6.4742904,6.130000000000002
6.4930153,6.0699999999999985
6.4930153,6.120000000000001
6.4930153,6.080000000000001
6.4930153,6.120000000000001
6.4930153,6.130000000000002
6.451901,6.0699999999999985
6.451901,6.120000000000001
6.451901,6.080000000000001
6.451901,6.120000000000001
6.451901,6.130000000000002
6.493977,6.0699999999999985
6.493977,6.120000000000001
6.493977,6.080000000000001
6.493977,6.120000000000001
6.493977,6.130000000000002
6.442595,6.0699999999999985
6.442595,6.120000000000001
6.442595,6.080000000000001
6.442595,6.120000000000001
6.442595,6.130000000000002
6.364202,6.0699999999999985
6.364202,6.120000000000001
6.364202,6.080000000000001
6.364202,6.120000000000001
6.364202,6.130000000000002
6.2946544,6.0699999999999985
6.2946544,6.120000000000001
6.2946544,6.080000000000001
6.2946544,6.120000000000001
6.2946544,6.130000000000002
6.315857,6.0699999999999985
6.315857,6.120000000000001
6.315857,6.080000000000001
6.315857,6.120000000000001
6.315857,6.130000000000002
6.352512,6.0699999999999985
6.352512,6.120000000000001
6.352512,6.080000000000001
6.352512,6.120000000000001
6.352512,6.130000000000002
6.2936234,6.0699999999999985
6.2936234,6.120000000000001
6.2936234,6.080000000000001
6.2936234,6.120000000000001
6.2936234,6.130000000000002
7.2776413,6.0699999999999985
7.2776413,6.120000000000001
7.2776413,6.080000000000001
7.2776413,6.120000000000001
7.2776413,6.130000000000002
6.5571456,6.0699999999999985
6.5571456,6.120000000000001
6.5571456,6.080000000000001
6.5571456,6.120000000000001
6.5571456,6.130000000000002
6.602293,6.0699999999999985
6.602293,6.120000000000001
6.602293,6.080000000000001
6.602293,6.120000000000001
6.602293,6.130000000000002
6.592482,6.0699999999999985
6.592482,6.120000000000001
6.592482,6.080000000000001
6.592482,6.120000000000001
6.592482,6.130000000000002
6.48373,6.0699999999999985
6.48373,6.120000000000001
6.48373,6.080000000000001
6.48373,6.120000000000001
6.48373,6.130000000000002
6.741511,6.0699999999999985
6.741511,6.120000000000001
6.741511,6.080000000000001
6.741511,6.120000000000001
6.741511,6.130000000000002
6.6443515,6.0699999999999985
6.6443515,6.120000000000001
6.6443515,6.080000000000001
6.6443515,6.120000000000001
6.6443515,6.130000000000002
6.775114,6.0699999999999985
6.775114,6.120000000000001
6.775114,6.080000000000001
6.775114,6.120000000000001
6.775114,6.130000000000002
6.7799644,6.0699999999999985
6.7799644,6.120000000000001
6.7799644,6.080000000000001
6.7799644,6.120000000000001
6.7799644,6.130000000000002
6.698406,6.0699999999999985
6.698406,6.120000000000001
6.698406,6.080000000000001
6.698406,6.120000000000001
6.698406,6.130000000000002
28.488821,29.330000000000002
28.488821,29.42000000000001
28.488821,29.219999999999985
28.488821,29.219999999999985
28.488821,29.38
28.726723,29.330000000000002
28.726723,29.42000000000001
28.726723,29.219999999999985
28.726723,29.219999999999985
28.726723,29.38
28.635132,29.330000000000002
28.635132,29.42000000000001
28.635132,29.219999999999985
28.635132,29.219999999999985
28.635132,29.38
28.826254,29.330000000000002
28.826254,29.42000000000001
28.826254,29.219999999999985
28.826254,29.219999999999985
28.826254,29.38
28.593391,29.330000000000002
28.593391,29.42000000000001
28.593391,29.219999999999985
28.593391,29.219999999999985
28.593391,29.38
29.346724,29.330000000000002
29.346724,29.42000000000001
29.346724,29.219999999999985
29.346724,29.219999999999985
29.346724,29.38
29.295242,29.330000000000002
29.295242,29.42000000000001
29.295242,29.219999999999985
29.295242,29.219999999999985
29.295242,29.38
29.441795,29.330000000000002
29.441795,29.42000000000001
29.441795,29.219999999999985
29.441795,29.219999999999985
29.441795,29.38
29.169008,29.330000000000002
29.169008,29.42000000000001
29.169008,29.219999999999985
29.169008,29.219999999999985
29.169008,29.38
29.019629,29.330000000000002
29.019629,29.42000000000001
29.019629,29.219999999999985
29.019629,29.219999999999985
29.019629,29.38
29.182188,29.330000000000002
29.182188,29.42000000000001
29.182188,29.219999999999985
29.182188,29.219999999999985
29.182188,29.38
29.15831,29.330000000000002
29.15831,29.42000000000001
29.15831,29.219999999999985
29.15831,29.219999999999985
29.15831,29.38
29.140879,29.330000000000002
29.140879,29.42000000000001
29.140879,29.219999999999985
29.140879,29.219999999999985
29.140879,29.38
29.181795,29.330000000000002
29.181795,29.42000000000001
29.181795,29.219999999999985
29.181795,29.219999999999985
29.181795,29.38
29.106638,29.330000000000002
29.106638,29.42000000000001
29.106638,29.219999999999985
29.106638,29.219999999999985
29.106638,29.38
30.929136,29.330000000000002
30.929136,29.42000000000001
30.929136,29.219999999999985
30.929136,29.219999999999985
30.929136,29.38
30.785309,29.330000000000002
30.785309,29.42000000000001
30.785309,29.219999999999985
30.785309,29.219999999999985
30.785309,29.38
31.4978,29.330000000000002
31.4978,29.42000000000001
31.4978,29.219999999999985
31.4978,29.219999999999985
31.4978,29.38
30.857231,29.330000000000002
30.857231,29.42000000000001
30.857231,29.219999999999985
30.857231,29.219999999999985
30.857231,29.38
31.21701,29.330000000000002
31.21701,29.42000000000001
31.21701,29.219999999999985
31.21701,29.219999999999985
31.21701,29.38
0.972884,1.09
0.972884,1.06
0.972884,1.07
0.972884,1.01
0.972884,1.02
0.9677742,1.09
0.9677742,1.06
0.9677742,1.07
0.9677742,1.01
0.9677742,1.02
0.9677765,1.09
0.9677765,1.06
0.9677765,1.07
0.9677765,1.01
0.9677765,1.02
0.9677742,1.09
0.9677742,1.06
0.9677742,1.07
0.9677742,1.01
0.9677742,1.02
0.977943,1.09
0.977943,1.06
0.977943,1.07
0.977943,1.01
0.977943,1.02
0.9309869,1.09
0.9309869,1.06
0.9309869,1.07
0.9309869,1.01
0.9309869,1.02
0.930943,1.09
0.930943,1.06
0.930943,1.07
0.930943,1.01
0.930943,1.02
1.0303782,1.09
1.0303782,1.06
1.0303782,1.07
1.0303782,1.01
1.0303782,1.02
0.9309978,1.09
0.9309978,1.06
0.9309978,1.07
0.9309978,1.01
0.9309978,1.02
0.96439314,1.09
0.96439314,1.06
0.96439314,1.07
0.96439314,1.01
0.96439314,1.02
0.9634009,1.09
0.9634009,1.06
0.9634009,1.07
0.9634009,1.01
0.9634009,1.02
0.9708667,1.09
0.9708667,1.06
0.9708667,1.07
0.9708667,1.01
0.9708667,1.02
0.9562187,1.09
0.9562187,1.06
0.9562187,1.07
0.9562187,1.01
0.9562187,1.02
0.9562187,1.09
0.9562187,1.06
0.9562187,1.07
0.9562187,1.01
0.9562187,1.02
0.9641555,1.09
0.9641555,1.06
0.9641555,1.07
0.9641555,1.01
0.9641555,1.02
1.2060586,1.09
1.2060586,1.06
1.2060586,1.07
1.2060586,1.01
1.2060586,1.02
0.8930672,1.09
0.8930672,1.06
0.8930672,1.07
0.8930672,1.01
0.8930672,1.02
0.89368945,1.09
0.89368945,1.06
0.89368945,1.07
0.89368945,1.01
0.89368945,1.02
0.8930643,1.09
0.8930643,1.06
0.8930643,1.07
0.8930643,1.01
0.8930643,1.02
0.96352154,1.09
0.96352154,1.06
0.96352154,1.07
0.96352154,1.01
0.96352154,1.02
0.21119845,0.23000000000000004
0.21119845,0.23000000000000004
0.21119845,0.23000000000000004
0.21119845,0.23000000000000004
0.21119845,0.23000000000000004
0.21119845,0.23000000000000004
0.21119845,0.23000000000000004
0.21119845,0.23000000000000004
0.21119845,0.23000000000000004
0.21119845,0.23000000000000004
0.21252656,0.23000000000000004
0.21252656,0.23000000000000004
0.21252656,0.23000000000000004
0.21252656,0.23000000000000004
0.21252656,0.23000000000000004
0.21119845,0.23000000000000004
0.21119845,0.23000000000000004
0.21119845,0.23000000000000004
0.21119845,0.23000000000000004
0.21119845,0.23000000000000004
0.21255134,0.23000000000000004
0.21255134,0.23000000000000004
0.21255134,0.23000000000000004
0.21255134,0.23000000000000004
0.21255134,0.23000000000000004
0.22107162,0.23000000000000004
0.22107162,0.23000000000000004
0.22107162,0.23000000000000004
0.22107162,0.23000000000000004
0.22107162,0.23000000000000004
0.2211138,0.23000000000000004
0.2211138,0.23000000000000004
0.2211138,0.23000000000000004
0.2211138,0.23000000000000004
0.2211138,0.23000000000000004
0.22110032,0.23000000000000004
0.22110032,0.23000000000000004
0.22110032,0.23000000000000004
0.22110032,0.23000000000000004
0.22110032,0.23000000000000004
0.22110218,0.23000000000000004
0.22110218,0.23000000000000004
0.22110218,0.23000000000000004
0.22110218,0.23000000000000004
0.22110218,0.23000000000000004
0.22109056,0.23000000000000004
0.22109056,0.23000000000000004
0.22109056,0.23000000000000004
0.22109056,0.23000000000000004
0.22109056,0.23000000000000004
0.22147234,0.23000000000000004
0.22147234,0.23000000000000004
0.22147234,0.23000000000000004
0.22147234,0.23000000000000004
0.22147234,0.23000000000000004
0.22149801,0.23000000000000004
0.22149801,0.23000000000000004
0.22149801,0.23000000000000004
0.22149801,0.23000000000000004
0.22149801,0.23000000000000004
0.2214591,0.23000000000000004
0.2214591,0.23000000000000004
0.2214591,0.23000000000000004
0.2214591,0.23000000000000004
0.2214591,0.23000000000000004
0.22016293,0.23000000000000004
0.22016293,0.23000000000000004
0.22016293,0.23000000000000004
0.22016293,0.23000000000000004
0.22016293,0.23000000000000004
0.22146614,0.23000000000000004
0.22146614,0.23000000000000004
0.22146614,0.23000000000000004
0.22146614,0.23000000000000004
0.22146614,0.23000000000000004
0.21515489,0.23000000000000004
0.21515489,0.23000000000000004
0.21515489,0.23000000000000004
0.21515489,0.23000000000000004
0.21515489,0.23000000000000004
0.21519566,0.23000000000000004
0.21519566,0.23000000000000004
0.21519566,0.23000000000000004
0.21519566,0.23000000000000004
0.21519566,0.23000000000000004
0.21518862,0.23000000000000004
0.21518862,0.23000000000000004
0.21518862,0.23000000000000004
0.21518862,0.23000000000000004
0.21518862,0.23000000000000004
0.21516633,0.23000000000000004
0.21516633,0.23000000000000004
0.21516633,0.23000000000000004
0.21516633,0.23000000000000004
0.21516633,0.23000000000000004
0.21641147,0.23000000000000004
0.21641147,0.23000000000000004
0.21641147,0.23000000000000004
0.21641147,0.23000000000000004
0.21641147,0.23000000000000004
117.96145,106.12999999999997
117.96145,106.95999999999998
117.96145,106.56000000000004
117.96145,106.77000000000001
117.96145,105.99
114.83404,106.12999999999997
114.83404,106.95999999999998
114.83404,106.56000000000004
114.83404,106.77000000000001
114.83404,105.99
105.14028,106.12999999999997
105.14028,106.95999999999998
105.14028,106.56000000000004
105.14028,106.77000000000001
105.14028,105.99
106.10043,106.12999999999997
106.10043,106.95999999999998
106.10043,106.56000000000004
106.10043,106.77000000000001
106.10043,105.99
114.06191,106.12999999999997
114.06191,106.95999999999998
114.06191,106.56000000000004
114.06191,106.77000000000001
114.06191,105.99
8.552799,9.509999999999998
8.552799,9.03
8.552799,9.27
8.552799,9.26
8.552799,9.079999999999998
8.670539,9.509999999999998
8.670539,9.03
8.670539,9.27
8.670539,9.26
8.670539,9.079999999999998
8.6652,9.509999999999998
8.6652,9.03
8.6652,9.27
8.6652,9.26
8.6652,9.079999999999998
8.643852,9.509999999999998
8.643852,9.03
8.643852,9.27
8.643852,9.26
8.643852,9.079999999999998
8.627701,9.509999999999998
8.627701,9.03
8.627701,9.27
8.627701,9.26
8.627701,9.079999999999998
9.833936,9.509999999999998
9.833936,9.03
9.833936,9.27
9.833936,9.26
9.833936,9.079999999999998
9.184363,9.509999999999998
9.184363,9.03
9.184363,9.27
9.184363,9.26
9.184363,9.079999999999998
9.785289,9.509999999999998
9.785289,9.03
9.785289,9.27
9.785289,9.26
9.785289,9.079999999999998
9.156957,9.509999999999998
9.156957,9.03
9.156957,9.27
9.156957,9.26
9.156957,9.079999999999998
9.888061,9.509999999999998
9.888061,9.03
9.888061,9.27
9.888061,9.26
9.888061,9.079999999999998
8.3712,9.509999999999998
8.3712,9.03
8.3712,9.27
8.3712,9.26
8.3712,9.079999999999998
8.364705,9.509999999999998
8.364705,9.03
8.364705,9.27
8.364705,9.26
8.364705,9.079999999999998
8.371166,9.509999999999998
8.371166,9.03
8.371166,9.27
8.371166,9.26
8.371166,9.079999999999998
8.371127,9.509999999999998
8.371127,9.03
8.371127,9.27
8.371127,9.26
8.371127,9.079999999999998
8.371127,9.509999999999998
8.371127,9.03
8.371127,9.27
8.371127,9.26
8.371127,9.079999999999998
8.320573,9.509999999999998
8.320573,9.03
8.320573,9.27
8.320573,9.26
8.320573,9.079999999999998
8.604753,9.509999999999998
8.604753,9.03
8.604753,9.27
8.604753,9.26
8.604753,9.079999999999998
8.320609,9.509999999999998
8.320609,9.03
8.320609,9.27
8.320609,9.26
8.320609,9.079999999999998
8.314566,9.509999999999998
8.314566,9.03
8.314566,9.27
8.314566,9.26
8.314566,9.079999999999998
8.44946,9.509999999999998
8.44946,9.03
8.44946,9.27
8.44946,9.26
8.44946,9.079999999999998
5.9195504,5.950000000000001
5.9195504,5.989999999999999
5.9195504,5.939999999999998
5.9195504,5.9
5.9195504,5.910000000000002
5.8536873,5.950000000000001
5.8536873,5.989999999999999
5.8536873,5.939999999999998
5.8536873,5.9
5.8536873,5.910000000000002
5.8838058,5.950000000000001
5.8838058,5.989999999999999
5.8838058,5.939999999999998
5.8838058,5.9
5.8838058,5.910000000000002
5.8597374,5.950000000000001
5.8597374,5.989999999999999
5.8597374,5.939999999999998
5.8597374,5.9
5.8597374,5.910000000000002
5.895767,5.950000000000001
5.895767,5.989999999999999
5.895767,5.939999999999998
5.895767,5.9
5.895767,5.910000000000002
6.37558,5.950000000000001
6.37558,5.989999999999999
6.37558,5.939999999999998
6.37558,5.9
6.37558,5.910000000000002
6.4010653,5.950000000000001
6.4010653,5.989999999999999
6.4010653,5.939999999999998
6.4010653,5.9
6.4010653,5.910000000000002
6.349228,5.950000000000001
6.349228,5.989999999999999
6.349228,5.939999999999998
6.349228,5.9
6.349228,5.910000000000002
6.3704715,5.950000000000001
6.3704715,5.989999999999999
6.3704715,5.939999999999998
6.3704715,5.9
6.3704715,5.910000000000002
6.3704944,5.950000000000001
6.3704944,5.989999999999999
6.3704944,5.939999999999998
6.3704944,5.9
6.3704944,5.910000000000002
6.092276,5.950000000000001
6.092276,5.989999999999999
6.092276,5.939999999999998
6.092276,5.9
6.092276,5.910000000000002
6.1091943,5.950000000000001
6.1091943,5.989999999999999
6.1091943,5.939999999999998
6.1091943,5.9
6.1091943,5.910000000000002
6.0810184,5.950000000000001
6.0810184,5.989999999999999
6.0810184,5.939999999999998
6.0810184,5.9
6.0810184,5.910000000000002
6.092294,5.950000000000001
6.092294,5.989999999999999
6.092294,5.939999999999998
6.092294,5.9
6.092294,5.910000000000002
6.315663,5.950000000000001
6.315663,5.989999999999999
6.315663,5.939999999999998
6.315663,5.9
6.315663,5.910000000000002
6.296904,5.950000000000001
6.296904,5.989999999999999
6.296904,5.939999999999998
6.296904,5.9
6.296904,5.910000000000002
6.2781034,5.950000000000001
6.2781034,5.989999999999999
6.2781034,5.939999999999998
6.2781034,5.9
6.2781034,5.910000000000002
6.328134,5.950000000000001
6.328134,5.989999999999999
6.328134,5.939999999999998
6.328134,5.9
6.328134,5.910000000000002
6.321874,5.950000000000001
6.321874,5.989999999999999
6.321874,5.939999999999998
6.321874,5.9
6.321874,5.910000000000002
12.074765,12.899999999999999
12.074765,12.879999999999997
12.074765,12.850000000000001
12.074765,12.879999999999997
12.074765,13.170000000000003
12.146123,12.899999999999999
12.146123,12.879999999999997
12.146123,12.850000000000001
12.146123,12.879999999999997
12.146123,13.170000000000003
12.0477295,12.899999999999999
12.0477295,12.879999999999997
12.0477295,12.850000000000001
12.0477295,12.879999999999997
12.0477295,13.170000000000003
12.110387,12.899999999999999
12.110387,12.879999999999997
12.110387,12.850000000000001
12.110387,12.879999999999997
12.110387,13.170000000000003
12.068825,12.899999999999999
12.068825,12.879999999999997
12.068825,12.850000000000001
12.068825,12.879999999999997
12.068825,13.170000000000003
13.097115,12.899999999999999
13.097115,12.879999999999997
13.097115,12.850000000000001
13.097115,12.879999999999997
13.097115,13.170000000000003
13.052155,12.899999999999999
13.052155,12.879999999999997
13.052155,12.850000000000001
13.052155,12.879999999999997
13.052155,13.170000000000003
13.091342,12.899999999999999
13.091342,12.879999999999997
13.091342,12.850000000000001
13.091342,12.879999999999997
13.091342,13.170000000000003
13.040471,12.899999999999999
13.040471,12.879999999999997
13.040471,12.850000000000001
13.040471,12.879999999999997
13.040471,13.170000000000003
12.949337,12.899999999999999
12.949337,12.879999999999997
12.949337,12.850000000000001
12.949337,12.879999999999997
12.949337,13.170000000000003
12.631713,12.899999999999999
12.631713,12.879999999999997
12.631713,12.850000000000001
12.631713,12.879999999999997
12.631713,13.170000000000003
12.671039,12.899999999999999
12.671039,12.879999999999997
12.671039,12.850000000000001
12.671039,12.879999999999997
12.671039,13.170000000000003
12.65625,12.899999999999999
12.65625,12.879999999999997
12.65625,12.850000000000001
12.65625,12.879999999999997
12.65625,13.170000000000003
12.326772,12.899999999999999
12.326772,12.879999999999997
12.326772,12.850000000000001
12.326772,12.879999999999997
12.326772,13.170000000000003
12.602905,12.899999999999999
12.602905,12.879999999999997
12.602905,12.850000000000001
12.602905,12.879999999999997
12.602905,13.170000000000003
12.5822,12.899999999999999
12.5822,12.879999999999997
12.5822,12.850000000000001
12.5822,12.879999999999997
12.5822,13.170000000000003
12.267142,12.899999999999999
12.267142,12.879999999999997
12.267142,12.850000000000001
12.267142,12.879999999999997
12.267142,13.170000000000003
12.479958,12.899999999999999
12.479958,12.879999999999997
12.479958,12.850000000000001
12.479958,12.879999999999997
12.479958,13.170000000000003
12.188777,12.899999999999999
12.188777,12.879999999999997
12.188777,12.850000000000001
12.188777,12.879999999999997
12.188777,13.170000000000003
12.346608,12.899999999999999
12.346608,12.879999999999997
12.346608,12.850000000000001
12.346608,12.879999999999997
12.346608,13.170000000000003
99.81005,103.64000000000001
99.81005,103.89999999999998
99.81005,103.32000000000001
99.81005,103.11999999999998
99.85851,103.64000000000001
99.85851,103.89999999999998
99.85851,103.32000000000001
99.85851,103.11999999999998
99.35137,103.64000000000001
99.35137,103.89999999999998
99.35137,103.32000000000001
99.35137,103.11999999999998
96.46757,103.64000000000001
96.46757,103.89999999999998
96.46757,103.32000000000001
96.46757,103.11999999999998
99.651726,103.64000000000001
99.651726,103.89999999999998
99.651726,103.32000000000001
99.651726,103.11999999999998
104.44961,103.64000000000001
104.44961,103.89999999999998
104.44961,103.32000000000001
104.44961,103.11999999999998
95.735085,103.64000000000001
95.735085,103.89999999999998
95.735085,103.32000000000001
95.735085,103.11999999999998
99.72049,103.64000000000001
99.72049,103.89999999999998
99.72049,103.32000000000001
99.72049,103.11999999999998
101.23298,103.64000000000001
101.23298,103.89999999999998
101.23298,103.32000000000001
101.23298,103.11999999999998
104.2514,103.64000000000001
104.2514,103.89999999999998
104.2514,103.32000000000001
104.2514,103.11999999999998
98.04055,103.64000000000001
98.04055,103.89999999999998
98.04055,103.32000000000001
98.04055,103.11999999999998
104.3251,103.64000000000001
104.3251,103.89999999999998
104.3251,103.32000000000001
104.3251,103.11999999999998
97.3285,103.64000000000001
97.3285,103.89999999999998
97.3285,103.32000000000001
97.3285,103.11999999999998
100.648094,103.64000000000001
100.648094,103.89999999999998
100.648094,103.32000000000001
100.648094,103.11999999999998
100.51542,103.64000000000001
100.51542,103.89999999999998
100.51542,103.32000000000001
100.51542,103.11999999999998
100.55484,103.64000000000001
100.55484,103.89999999999998
100.55484,103.32000000000001
100.55484,103.11999999999998
100.799835,103.64000000000001
100.799835,103.89999999999998
100.799835,103.32000000000001
100.799835,103.11999999999998
100.24384,103.64000000000001
100.24384,103.89999999999998
100.24384,103.32000000000001
100.24384,103.11999999999998
1.3787655,1.5299999999999998
1.3787655,1.5900000000000003
1.3787655,1.5
1.3787655,1.5
1.3787655,1.5100000000000002
1.3702692,1.5299999999999998
1.3702692,1.5900000000000003
1.3702692,1.5
1.3702692,1.5
1.3702692,1.5100000000000002
1.3617064,1.5299999999999998
1.3617064,1.5900000000000003
1.3617064,1.5
1.3617064,1.5
1.3617064,1.5100000000000002
1.3702631,1.5299999999999998
1.3702631,1.5900000000000003
1.3702631,1.5
1.3702631,1.5
1.3702631,1.5100000000000002
1.3785449,1.5299999999999998
1.3785449,1.5900000000000003
1.3785449,1.5
1.3785449,1.5
1.3785449,1.5100000000000002
1.4846522,1.5299999999999998
1.4846522,1.5900000000000003
1.4846522,1.5
1.4846522,1.5
1.4846522,1.5100000000000002
1.4825042,1.5299999999999998
1.4825042,1.5900000000000003
1.4825042,1.5
1.4825042,1.5
1.4825042,1.5100000000000002
1.4817644,1.5299999999999998
1.4817644,1.5900000000000003
1.4817644,1.5
1.4817644,1.5
1.4817644,1.5100000000000002
1.4760193,1.5299999999999998
1.4760193,1.5900000000000003
1.4760193,1.5
1.4760193,1.5
1.4760193,1.5100000000000002
1.4645696,1.5299999999999998
1.4645696,1.5900000000000003
1.4645696,1.5
1.4645696,1.5
1.4645696,1.5100000000000002
1.381513,1.5299999999999998
1.381513,1.5900000000000003
1.381513,1.5
1.381513,1.5
1.381513,1.5100000000000002
1.3815101,1.5299999999999998
1.3815101,1.5900000000000003
1.3815101,1.5
1.3815101,1.5
1.3815101,1.5100000000000002
1.3815111,1.5299999999999998
1.3815111,1.5900000000000003
1.3815111,1.5
1.3815111,1.5
1.3815111,1.5100000000000002
1.381741,1.5299999999999998
1.381741,1.5900000000000003
1.381741,1.5
1.381741,1.5
1.381741,1.5100000000000002
1.3835489,1.5299999999999998
1.3835489,1.5900000000000003
1.3835489,1.5
1.3835489,1.5
1.3835489,1.5100000000000002
1.6720701,1.5299999999999998
1.6720701,1.5900000000000003
1.6720701,1.5
1.6720701,1.5
1.6720701,1.5100000000000002
1.3089517,1.5299999999999998
1.3089517,1.5900000000000003
1.3089517,1.5
1.3089517,1.5
1.3089517,1.5100000000000002
1.8128653,1.5299999999999998
1.8128653,1.5900000000000003
1.8128653,1.5
1.8128653,1.5
1.8128653,1.5100000000000002
1.8126084,1.5299999999999998
1.8126084,1.5900000000000003
1.8126084,1.5
1.8126084,1.5
1.8126084,1.5100000000000002
1.8128642,1.5299999999999998
1.8128642,1.5900000000000003
1.8128642,1.5
1.8128642,1.5
1.8128642,1.5100000000000002
1.4282856,1.4199999999999997
1.4282856,1.4700000000000004
1.4282856,1.4899999999999998
1.4282856,1.4199999999999997
1.4282856,1.4199999999999997
1.3110102,1.4199999999999997
1.3110102,1.4700000000000004
1.3110102,1.4899999999999998
1.3110102,1.4199999999999997
1.3110102,1.4199999999999997
1.3950262,1.4199999999999997
1.3950262,1.4700000000000004
1.3950262,1.4899999999999998
1.3950262,1.4199999999999997
1.3950262,1.4199999999999997
1.5271827,1.4199999999999997
1.5271827,1.4700000000000004
1.5271827,1.4899999999999998
1.5271827,1.4199999999999997
1.5271827,1.4199999999999997
1.4009072,1.4199999999999997
1.4009072,1.4700000000000004
1.4009072,1.4899999999999998
1.4009072,1.4199999999999997
1.4009072,1.4199999999999997
1.4438218,1.4199999999999997
1.4438218,1.4700000000000004
1.4438218,1.4899999999999998
1.4438218,1.4199999999999997
1.4438218,1.4199999999999997
1.4365917,1.4199999999999997
1.4365917,1.4700000000000004
1.4365917,1.4899999999999998
1.4365917,1.4199999999999997
1.4365917,1.4199999999999997
1.4517668,1.4199999999999997
1.4517668,1.4700000000000004
1.4517668,1.4899999999999998
1.4517668,1.4199999999999997
1.4517668,1.4199999999999997
1.4444033,1.4199999999999997
1.4444033,1.4700000000000004
1.4444033,1.4899999999999998
1.4444033,1.4199999999999997
1.4444033,1.4199999999999997
1.4366051,1.4199999999999997
1.4366051,1.4700000000000004
1.4366051,1.4899999999999998
1.4366051,1.4199999999999997
1.4366051,1.4199999999999997
1.3750967,1.4199999999999997
1.3750967,1.4700000000000004
1.3750967,1.4899999999999998
1.3750967,1.4199999999999997
1.3750967,1.4199999999999997
1.3567376,1.4199999999999997
1.3567376,1.4700000000000004
1.3567376,1.4899999999999998
1.3567376,1.4199999999999997
1.3567376,1.4199999999999997
1.3567362,1.4199999999999997
1.3567362,1.4700000000000004
1.3567362,1.4899999999999998
1.3567362,1.4199999999999997
1.3567362,1.4199999999999997
1.3567375,1.4199999999999997
1.3567375,1.4700000000000004
1.3567375,1.4899999999999998
1.3567375,1.4199999999999997
1.3567375,1.4199999999999997
1.3567415,1.4199999999999997
1.3567415,1.4700000000000004
1.3567415,1.4899999999999998
1.3567415,1.4199999999999997
1.3567415,1.4199999999999997
1.5867739,1.4199999999999997
1.5867739,1.4700000000000004
1.5867739,1.4899999999999998
1.5867739,1.4199999999999997
1.5867739,1.4199999999999997
1.6462003,1.4199999999999997
1.6462003,1.4700000000000004
1.6462003,1.4899999999999998
1.6462003,1.4199999999999997
1.6462003,1.4199999999999997
1.2084776,1.4199999999999997
1.2084776,1.4700000000000004
1.2084776,1.4899999999999998
1.2084776,1.4199999999999997
1.2084776,1.4199999999999997
1.5802082,1.4199999999999997
1.5802082,1.4700000000000004
1.5802082,1.4899999999999998
1.5802082,1.4199999999999997
1.5802082,1.4199999999999997
1.208974,1.4199999999999997
1.208974,1.4700000000000004
1.208974,1.4899999999999998
1.208974,1.4199999999999997
1.208974,1.4199999999999997
0.15104409,0.15
0.15104409,0.15
0.15104409,0.15
0.15104409,0.15
0.15104409,0.15
0.15150283,0.15
0.15150283,0.15
0.15150283,0.15
0.15150283,0.15
0.15150283,0.15
0.15148486,0.15
0.15148486,0.15
0.15148486,0.15
