predictions,actual
29.770506,29.419999999999998
29.770506,29.22
29.770506,29.22
29.770506,29.38
30.588083,29.33
30.588083,29.419999999999998
30.588083,29.22
30.588083,29.22
30.588083,29.38
0.98913044,1.09
0.98913044,1.06
0.98913044,1.07
0.98913044,1.01
0.98913044,1.02
0.98913044,1.09
0.98913044,1.06
0.98913044,1.07
0.98913044,1.01
0.98913044,1.02
0.98913044,1.09
0.98913044,1.06
0.98913044,1.07
0.98913044,1.01
0.98913044,1.02
0.98913044,1.09
0.98913044,1.06
0.98913044,1.07
0.98913044,1.01
0.98913044,1.02
0.98913044,1.09
0.98913044,1.06
0.98913044,1.07
0.98913044,1.01
0.98913044,1.02
1.0276399,1.09
1.0276399,1.06
1.0276399,1.07
1.0276399,1.01
1.0276399,1.02
1.0276399,1.09
1.0276399,1.06
1.0276399,1.07
1.0276399,1.01
1.0276399,1.02
1.0276399,1.09
1.0276399,1.06
1.0276399,1.07
1.0276399,1.01
1.0276399,1.02
1.0276399,1.09
1.0276399,1.06
1.0276399,1.07
1.0276399,1.01
1.0276399,1.02
1.0276399,1.09
1.0276399,1.06
1.0276399,1.07
1.0276399,1.01
1.0276399,1.02
0.9149039,1.09
0.9149039,1.06
0.9149039,1.07
0.9149039,1.01
0.9149039,1.02
0.9149039,1.09
0.9149039,1.06
0.9149039,1.07
0.9149039,1.01
0.9149039,1.02
0.9149039,1.09
0.9149039,1.06
0.9149039,1.07
0.9149039,1.01
0.9149039,1.02
0.9149039,1.09
0.9149039,1.06
0.9149039,1.07
0.9149039,1.01
0.9149039,1.02
0.9149039,1.09
0.9149039,1.06
0.9149039,1.07
0.9149039,1.01
0.9149039,1.02
1.3330829,1.09
1.3330829,1.06
1.3330829,1.07
1.3330829,1.01
1.3330829,1.02
0.82856566,1.09
0.82856566,1.06
0.82856566,1.07
0.82856566,1.01
0.82856566,1.02
0.82856566,1.09
0.82856566,1.06
0.82856566,1.07
0.82856566,1.01
0.82856566,1.02
0.82856566,1.09
0.82856566,1.06
0.82856566,1.07
0.82856566,1.01
0.82856566,1.02
1.0599759,1.09
1.0599759,1.06
1.0599759,1.07
1.0599759,1.01
1.0599759,1.02
0.21382472,0.23
0.21382472,0.23
0.21382472,0.23
0.21382472,0.23
0.21382472,0.23
0.21382472,0.23
0.21382472,0.23
0.21382472,0.23
0.21382472,0.23
0.21382472,0.23
0.21382472,0.23
0.21382472,0.23
0.21382472,0.23
0.21382472,0.23
0.21382472,0.23
0.21382472,0.23
0.21382472,0.23
0.21382472,0.23
0.21382472,0.23
0.21382472,0.23
0.21382472,0.23
0.21382472,0.23
0.21382472,0.23
0.21382472,0.23
0.21382472,0.23
0.20776941,0.23
0.20776941,0.23
0.20776941,0.23
0.20776941,0.23
0.20776941,0.23
0.20776941,0.23
0.20776941,0.23
0.20776941,0.23
0.20776941,0.23
0.20776941,0.23
0.20776941,0.23
0.20776941,0.23
0.20776941,0.23
0.20776941,0.23
0.20776941,0.23
0.20776941,0.23
0.20776941,0.23
0.20776941,0.23
0.20776941,0.23
0.20776941,0.23
0.20776941,0.23
0.20776941,0.23
0.20776941,0.23
0.20776941,0.23
0.20776941,0.23
0.21312293,0.23
0.21312293,0.23
0.21312293,0.23
0.21312293,0.23
0.21312293,0.23
0.21312293,0.23
0.21312293,0.23
0.21312293,0.23
0.21312293,0.23
0.21312293,0.23
0.21312293,0.23
0.21312293,0.23
0.21312293,0.23
0.21312293,0.23
0.21312293,0.23
0.21312293,0.23
0.21312293,0.23
0.21312293,0.23
0.21312293,0.23
0.21312293,0.23
0.21312293,0.23
0.21312293,0.23
0.21312293,0.23
0.21312293,0.23
0.21312293,0.23
0.2182359,0.23
0.2182359,0.23
0.2182359,0.23
0.2182359,0.23
0.2182359,0.23
0.2182359,0.23
0.2182359,0.23
0.2182359,0.23
0.2182359,0.23
0.2182359,0.23
0.2182359,0.23
0.2182359,0.23
0.2182359,0.23
0.2182359,0.23
0.2182359,0.23
0.2182359,0.23
0.2182359,0.23
0.2182359,0.23
0.2182359,0.23
0.2182359,0.23
0.2182359,0.23
0.2182359,0.23
0.2182359,0.23
0.2182359,0.23
0.2182359,0.23
111.27044,106.13
111.27044,106.96
111.27044,106.56
111.27044,106.77
111.27044,105.99
111.033615,106.13
111.033615,106.96
111.033615,106.56
111.033615,106.77
111.033615,105.99
110.6502,106.13
110.6502,106.96
110.6502,106.56
110.6502,106.77
110.6502,105.99
110.88647,106.13
110.88647,106.96
110.88647,106.56
110.88647,106.77
110.88647,105.99
111.033615,106.13
111.033615,106.96
111.033615,106.56
111.033615,106.77
111.033615,105.99
8.752921,9.51
8.752921,9.03
8.752921,9.27
8.752921,9.26
8.752921,9.08
8.930183,9.51
8.930183,9.03
8.930183,9.27
8.930183,9.26
8.930183,9.08
8.930183,9.51
8.930183,9.03
8.930183,9.27
8.930183,9.26
8.930183,9.08
8.930183,9.51
8.930183,9.03
8.930183,9.27
8.930183,9.26
8.930183,9.08
8.930183,9.51
8.930183,9.03
8.930183,9.27
8.930183,9.26
8.930183,9.08
8.755314,9.51
8.755314,9.03
8.755314,9.27
8.755314,9.26
8.755314,9.08
8.7489605,9.51
8.7489605,9.03
8.7489605,9.27
8.7489605,9.26
8.7489605,9.08
8.755314,9.51
8.755314,9.03
8.755314,9.27
8.755314,9.26
8.755314,9.08
8.7489605,9.51
8.7489605,9.03
8.7489605,9.27
8.7489605,9.26
8.7489605,9.08
8.755314,9.51
8.755314,9.03
8.755314,9.27
8.755314,9.26
8.755314,9.08
8.827734,9.51
8.827734,9.03
8.827734,9.27
8.827734,9.26
8.827734,9.08
8.827734,9.51
8.827734,9.03
8.827734,9.27
8.827734,9.26
8.827734,9.08
8.827734,9.51
8.827734,9.03
8.827734,9.27
8.827734,9.26
8.827734,9.08
8.827734,9.51
8.827734,9.03
8.827734,9.27
8.827734,9.26
8.827734,9.08
8.827734,9.51
8.827734,9.03
8.827734,9.27
8.827734,9.26
8.827734,9.08
8.736658,9.51
8.736658,9.03
8.736658,9.27
8.736658,9.26
8.736658,9.08
8.889144,9.51
8.889144,9.03
8.889144,9.27
8.889144,9.26
8.889144,9.08
8.736658,9.51
8.736658,9.03
8.736658,9.27
8.736658,9.26
8.736658,9.08
8.736658,9.51
8.736658,9.03
8.736658,9.27
8.736658,9.26
8.736658,9.08
8.889144,9.51
8.889144,9.03
8.889144,9.27
8.889144,9.26
8.889144,9.08
6.515145,5.95
6.515145,5.99
6.515145,5.94
6.515145,5.9
6.515145,5.91
6.515145,5.95
6.515145,5.99
6.515145,5.94
6.515145,5.9
6.515145,5.91
6.515145,5.95
6.515145,5.99
6.515145,5.94
6.515145,5.9
6.515145,5.91
6.515145,5.95
6.515145,5.99
6.515145,5.94
6.515145,5.9
6.515145,5.91
6.515145,5.95
6.515145,5.99
6.515145,5.94
6.515145,5.9
6.515145,5.91
6.027377,5.95
6.027377,5.99
6.027377,5.94
6.027377,5.9
6.027377,5.91
6.027377,5.95
6.027377,5.99
6.027377,5.94
6.027377,5.9
6.027377,5.91
6.027377,5.95
6.027377,5.99
6.027377,5.94
6.027377,5.9
6.027377,5.91
6.027377,5.95
6.027377,5.99
6.027377,5.94
6.027377,5.9
6.027377,5.91
6.027377,5.95
6.027377,5.99
6.027377,5.94
6.027377,5.9
6.027377,5.91
6.0744286,5.95
6.0744286,5.99
6.0744286,5.94
6.0744286,5.9
6.0744286,5.91
6.0744286,5.95
6.0744286,5.99
6.0744286,5.94
6.0744286,5.9
6.0744286,5.91
6.0744286,5.95
6.0744286,5.99
6.0744286,5.94
6.0744286,5.9
6.0744286,5.91
6.0744286,5.95
6.0744286,5.99
6.0744286,5.94
6.0744286,5.9
6.0744286,5.91
6.2941074,5.95
6.2941074,5.99
6.2941074,5.94
6.2941074,5.9
6.2941074,5.91
6.2941074,5.95
6.2941074,5.99
6.2941074,5.94
6.2941074,5.9
6.2941074,5.91
6.2941074,5.95
6.2941074,5.99
6.2941074,5.94
6.2941074,5.9
6.2941074,5.91
6.2941074,5.95
6.2941074,5.99
6.2941074,5.94
6.2941074,5.9
6.2941074,5.91
6.2941074,5.95
6.2941074,5.99
6.2941074,5.94
6.2941074,5.9
6.2941074,5.91
12.743273,12.9
12.743273,12.88
12.743273,12.85
12.743273,12.88
12.743273,13.17
12.743273,12.9
12.743273,12.88
12.743273,12.85
12.743273,12.88
12.743273,13.17
12.743273,12.9
12.743273,12.88
12.743273,12.85
12.743273,12.88
12.743273,13.17
12.743273,12.9
12.743273,12.88
12.743273,12.85
12.743273,12.88
12.743273,13.17
12.685677,12.9
12.685677,12.88
12.685677,12.85
12.685677,12.88
12.685677,13.17
12.546216,12.9
12.546216,12.88
12.546216,12.85
12.546216,12.88
12.546216,13.17
12.546216,12.9
12.546216,12.88
12.546216,12.85
12.546216,12.88
12.546216,13.17
12.546216,12.9
12.546216,12.88
12.546216,12.85
12.546216,12.88
12.546216,13.17
12.546216,12.9
12.546216,12.88
12.546216,12.85
12.546216,12.88
12.546216,13.17
12.432987,12.9
12.432987,12.88
12.432987,12.85
12.432987,12.88
12.432987,13.17
13.057693,12.9
13.057693,12.88
13.057693,12.85
13.057693,12.88
13.057693,13.17
13.057693,12.9
13.057693,12.88
13.057693,12.85
13.057693,12.88
13.057693,13.17
13.057693,12.9
13.057693,12.88
13.057693,12.85
13.057693,12.88
13.057693,13.17
12.298794,12.9
12.298794,12.88
12.298794,12.85
12.298794,12.88
12.298794,13.17
13.057693,12.9
13.057693,12.88
13.057693,12.85
13.057693,12.88
13.057693,13.17
13.296295,12.9
13.296295,12.88
13.296295,12.85
13.296295,12.88
13.296295,13.17
13.127142,12.9
13.127142,12.88
13.127142,12.85
13.127142,12.88
13.127142,13.17
13.296295,12.9
13.296295,12.88
13.296295,12.85
13.296295,12.88
13.296295,13.17
13.127142,12.9
13.127142,12.88
13.127142,12.85
13.127142,12.88
13.127142,13.17
13.127142,12.9
13.127142,12.88
13.127142,12.85
13.127142,12.88
13.127142,13.17
92.60877,103.64
92.60877,103.9
92.60877,103.32
92.60877,103.12
92.60877,103.64
92.60877,103.9
92.60877,103.32
92.60877,103.12
92.60877,103.64
92.60877,103.9
92.60877,103.32
92.60877,103.12
90.70239,103.64
90.70239,103.9
90.70239,103.32
90.70239,103.12
90.71173,103.64
90.71173,103.9
90.71173,103.32
90.71173,103.12
90.71173,103.64
90.71173,103.9
90.71173,103.32
90.71173,103.12
90.70239,103.64
90.70239,103.9
90.70239,103.32
90.70239,103.12
90.71173,103.64
90.71173,103.9
90.71173,103.32
90.71173,103.12
90.04339,103.64
90.04339,103.9
90.04339,103.32
90.04339,103.12
92.16812,103.64
92.16812,103.9
92.16812,103.32
92.16812,103.12
87.23118,103.64
87.23118,103.9
87.23118,103.32
87.23118,103.12
92.16812,103.64
92.16812,103.9
92.16812,103.32
92.16812,103.12
87.23118,103.64
87.23118,103.9
87.23118,103.32
87.23118,103.12
91.28519,103.64
91.28519,103.9
91.28519,103.32
91.28519,103.12
91.28519,103.64
91.28519,103.9
91.28519,103.32
91.28519,103.12
91.28519,103.64
91.28519,103.9
91.28519,103.32
91.28519,103.12
91.28519,103.64
91.28519,103.9
91.28519,103.32
91.28519,103.12
91.250824,103.64
91.250824,103.9
91.250824,103.32
91.250824,103.12
1.4050205,1.53
1.4050205,1.59
1.4050205,1.5
1.4050205,1.5
1.4050205,1.51
1.4050205,1.53
1.4050205,1.59
1.4050205,1.5
1.4050205,1.5
1.4050205,1.51
1.4050205,1.53
1.4050205,1.59
1.4050205,1.5
1.4050205,1.5
1.4050205,1.51
1.4050205,1.53
1.4050205,1.59
1.4050205,1.5
1.4050205,1.5
1.4050205,1.51
1.4050205,1.53
1.4050205,1.59
1.4050205,1.5
1.4050205,1.5
1.4050205,1.51
1.5303077,1.53
1.5303077,1.59
1.5303077,1.5
1.5303077,1.5
1.5303077,1.51
1.5303077,1.53
1.5303077,1.59
1.5303077,1.5
1.5303077,1.5
1.5303077,1.51
1.5303077,1.53
1.5303077,1.59
1.5303077,1.5
1.5303077,1.5
1.5303077,1.51
1.5303077,1.53
1.5303077,1.59
1.5303077,1.5
1.5303077,1.5
1.5303077,1.51
1.5303077,1.53
1.5303077,1.59
1.5303077,1.5
1.5303077,1.5
1.5303077,1.51
1.3686239,1.53
1.3686239,1.59
1.3686239,1.5
1.3686239,1.5
1.3686239,1.51
1.3686239,1.53
1.3686239,1.59
1.3686239,1.5
1.3686239,1.5
1.3686239,1.51
1.3686239,1.53
1.3686239,1.59
1.3686239,1.5
1.3686239,1.5
1.3686239,1.51
1.3686239,1.53
1.3686239,1.59
1.3686239,1.5
1.3686239,1.5
1.3686239,1.51
1.3686239,1.53
1.3686239,1.59
1.3686239,1.5
1.3686239,1.5
1.3686239,1.51
1.667308,1.53
1.667308,1.59
1.667308,1.5
1.667308,1.5
1.667308,1.51
1.4370508,1.53
1.4370508,1.59
1.4370508,1.5
1.4370508,1.5
1.4370508,1.51
1.0003688,1.53
1.0003688,1.59
1.0003688,1.5
1.0003688,1.5
1.0003688,1.51
1.0003688,1.53
1.0003688,1.59
1.0003688,1.5
1.0003688,1.5
1.0003688,1.51
1.0003688,1.53
1.0003688,1.59
1.0003688,1.5
1.0003688,1.5
1.0003688,1.51
1.2681897,1.42
1.2681897,1.47
1.2681897,1.49
1.2681897,1.42
1.2681897,1.42
1.0367796,1.42
1.0367796,1.47
1.0367796,1.49
1.0367796,1.42
1.0367796,1.42
1.2681897,1.42
1.2681897,1.47
1.2681897,1.49
1.2681897,1.42
1.2681897,1.42
1.2681897,1.42
1.2681897,1.47
1.2681897,1.49
1.2681897,1.42
1.2681897,1.42
1.2681897,1.42
1.2681897,1.47
1.2681897,1.49
1.2681897,1.42
1.2681897,1.42
1.4630747,1.42
1.4630747,1.47
1.4630747,1.49
1.4630747,1.42
1.4630747,1.42
1.4630747,1.42
1.4630747,1.47
1.4630747,1.49
1.4630747,1.42
1.4630747,1.42
1.4630747,1.42
1.4630747,1.47
1.4630747,1.49
1.4630747,1.42
1.4630747,1.42
1.4630747,1.42
1.4630747,1.47
1.4630747,1.49
1.4630747,1.42
1.4630747,1.42
1.4630747,1.42
1.4630747,1.47
1.4630747,1.49
1.4630747,1.42
1.4630747,1.42
1.4551536,1.42
1.4551536,1.47
1.4551536,1.49
1.4551536,1.42
1.4551536,1.42
1.4551536,1.42
1.4551536,1.47
1.4551536,1.49
1.4551536,1.42
1.4551536,1.42
1.4551536,1.42
1.4551536,1.47
1.4551536,1.49
1.4551536,1.42
1.4551536,1.42
1.4551536,1.42
1.4551536,1.47
1.4551536,1.49
1.4551536,1.42
1.4551536,1.42
1.4551536,1.42
1.4551536,1.47
1.4551536,1.49
1.4551536,1.42
1.4551536,1.42
1.6872637,1.42
1.6872637,1.47
1.6872637,1.49
1.6872637,1.42
1.6872637,1.42
1.7680528,1.42
1.7680528,1.47
1.7680528,1.49
1.7680528,1.42
1.7680528,1.42
1.3742206,1.42
1.3742206,1.47
1.3742206,1.49
1.3742206,1.42
1.3742206,1.42
1.6872637,1.42
1.6872637,1.47
1.6872637,1.49
1.6872637,1.42
1.6872637,1.42
1.3742206,1.42
1.3742206,1.47
1.3742206,1.49
1.3742206,1.42
1.3742206,1.42
0.111971356,0.15
0.111971356,0.15
0.111971356,0.15
0.111971356,0.15
0.111971356,0.15
0.111971356,0.15
0.111971356,0.15
0.111971356,0.15
0.111971356,0.15
0.111971356,0.15
0.111971356,0.15
0.111971356,0.15
0.111971356,0.15
0.111971356,0.15
0.111971356,0.15
0.111971356,0.15
0.111971356,0.15
0.111971356,0.15
0.111971356,0.15
0.111971356,0.15
0.13896349,0.15
0.13896349,0.15
0.13896349,0.15
0.13896349,0.15
0.13896349,0.15
0.084675275,0.15
0.084675275,0.15
0.084675275,0.15
0.084675275,0.15
0.084675275,0.15
0.084675275,0.15
0.084675275,0.15
0.084675275,0.15
0.084675275,0.15
0.084675275,0.15
0.084675275,0.15
0.084675275,0.15
0.084675275,0.15
0.084675275,0.15
0.084675275,0.15
0.084675275,0.15
0.084675275,0.15
0.084675275,0.15
0.084675275,0.15
0.084675275,0.15
0.084675275,0.15
0.084675275,0.15
0.084675275,0.15
0.084675275,0.15
0.084675275,0.15
0.07836955,0.15
0.07836955,0.15
0.07836955,0.15
0.07836955,0.15
0.07836955,0.15
0.08335398,0.15
0.08335398,0.15
0.08335398,0.15
0.08335398,0.15
0.08335398,0.15
0.11526262,0.15
0.11526262,0.15
0.11526262,0.15
0.11526262,0.15
0.11526262,0.15
0.11526262,0.15
0.11526262,0.15
0.11526262,0.15
0.11526262,0.15
0.11526262,0.15
0.11526262,0.15
0.11526262,0.15
0.11526262,0.15
0.11526262,0.15
0.11526262,0.15
0.12910736,0.15
0.12910736,0.15
0.12910736,0.15
0.12910736,0.15
0.12910736,0.15
0.12910736,0.15
0.12910736,0.15
0.12910736,0.15
0.12910736,0.15
0.12910736,0.15
0.12910736,0.15
0.12910736,0.15
0.12910736,0.15
0.12910736,0.15
0.12910736,0.15
0.12910736,0.15
0.12910736,0.15
0.12910736,0.15
0.12910736,0.15
0.12910736,0.15
0.12910736,0.15
0.12910736,0.15
0.12910736,0.15
0.12910736,0.15
0.12910736,0.15
50.708576,46.83
50.708576,46.15
50.708576,46.98
50.708576,46.26
50.708576,45.91
50.708576,46.83
50.708576,46.15
50.708576,46.98
50.708576,46.26
50.708576,45.91
48.750137,46.83
48.750137,46.15
48.750137,46.98
48.750137,46.26
48.750137,45.91
46.146637,46.83
46.146637,46.15
46.146637,46.98
46.146637,46.26
46.146637,45.91
45.39227,46.83
45.39227,46.15
45.39227,46.98
45.39227,46.26
45.39227,45.91
46.146637,46.83
46.146637,46.15
46.146637,46.98
46.146637,46.26
46.146637,45.91
45.39227,46.83
45.39227,46.15
45.39227,46.98
45.39227,46.26
45.39227,45.91
45.375732,46.83
45.375732,46.15
45.375732,46.98
45.375732,46.26
45.375732,45.91
44.99545,46.83
44.99545,46.15
44.99545,46.98
44.99545,46.26
44.99545,45.91
45.375732,46.83
45.375732,46.15
45.375732,46.98
45.375732,46.26
45.375732,45.91
45.375732,46.83
45.375732,46.15
45.375732,46.98
45.375732,46.26
45.375732,45.91
45.375732,46.83
45.375732,46.15
45.375732,46.98
45.375732,46.26
45.375732,45.91
50.936974,46.83
50.936974,46.15
50.936974,46.98
50.936974,46.26
50.936974,45.91
50.936974,46.83
50.936974,46.15
50.936974,46.98
50.936974,46.26
50.936974,45.91
50.936974,46.83
50.936974,46.15
50.936974,46.98
50.936974,46.26
50.936974,45.91
50.936974,46.83
50.936974,46.15
50.936974,46.98
50.936974,46.26
50.936974,45.91
50.936974,46.83
50.936974,46.15
50.936974,46.98
50.936974,46.26
50.936974,45.91
140.19206,137.71
140.19206,135.47
140.19206,136.72
140.19206,135.63
140.19206,137.71
140.19206,135.47
140.19206,136.72
140.19206,135.63
140.19206,137.71
140.19206,135.47
140.19206,136.72
140.19206,135.63
140.19206,137.71
140.19206,135.47
140.19206,136.72
140.19206,135.63
140.19206,137.71
140.19206,135.47
140.19206,136.72
140.19206,135.63
139.84814,137.71
139.84814,135.47
139.84814,136.72
139.84814,135.63
139.84814,137.71
139.84814,135.47
139.84814,136.72
139.84814,135.63
140.0361,137.71
140.0361,135.47
140.0361,136.72
140.0361,135.63
139.84814,137.71
139.84814,135.47
139.84814,136.72
139.84814,135.63
139.84814,137.71
139.84814,135.47
139.84814,136.72
139.84814,135.63
139.17102,137.71
139.17102,135.47
139.17102,136.72
139.17102,135.63
139.17102,137.71
139.17102,135.47
139.17102,136.72
139.17102,135.63
139.28833,137.71
139.28833,135.47
139.28833,136.72
139.28833,135.63
139.28833,137.71
139.28833,135.47
139.28833,136.72
139.28833,135.63
139.17102,137.71
139.17102,135.47
139.17102,136.72
139.17102,135.63
142.09184,137.71
142.09184,135.47
142.09184,136.72
142.09184,135.63
142.09184,137.71
142.09184,135.47
142.09184,136.72
142.09184,135.63
142.09184,137.71
142.09184,135.47
142.09184,136.72
142.09184,135.63
142.09184,137.71
142.09184,135.47
142.09184,136.72
142.09184,135.63
142.09184,137.71
142.09184,135.47
142.09184,136.72
142.09184,135.63
30.952946,30.17
30.952946,30.33
30.952946,30.280000000000005
30.952946,29.92
30.952946,30.07
30.952946,30.17
30.952946,30.33
30.952946,30.280000000000005
30.952946,29.92
30.952946,30.07
30.952946,30.17
30.952946,30.33
30.952946,30.280000000000005
30.952946,29.92
30.952946,30.07
31.903555,30.17
31.903555,30.33
31.903555,30.280000000000005
31.903555,29.92
31.903555,30.07
31.903555,30.17
31.903555,30.33
31.903555,30.280000000000005
31.903555,29.92
31.903555,30.07
31.903555,30.17
31.903555,30.33
31.903555,30.280000000000005
31.903555,29.92
31.903555,30.07
31.903555,30.17
31.903555,30.33
31.903555,30.280000000000005
31.903555,29.92
31.903555,30.07
31.903555,30.17
31.903555,30.33
31.903555,30.280000000000005
31.903555,29.92
31.903555,30.07
32.822193,30.17
32.822193,30.33
32.822193,30.280000000000005
32.822193,29.92
32.822193,30.07
32.822193,30.17
32.822193,30.33
32.822193,30.280000000000005
32.822193,29.92
32.822193,30.07
33.8608,30.17
33.8608,30.33
33.8608,30.280000000000005
33.8608,29.92
33.8608,30.07
32.822193,30.17
32.822193,30.33
32.822193,30.280000000000005
32.822193,29.92
32.822193,30.07
33.8608,30.17
33.8608,30.33
33.8608,30.280000000000005
33.8608,29.92
33.8608,30.07
33.131023,30.17
33.131023,30.33
33.131023,30.280000000000005
33.131023,29.92
33.131023,30.07
33.131023,30.17
33.131023,30.33
33.131023,30.280000000000005
33.131023,29.92
33.131023,30.07
33.131023,30.17
33.131023,30.33
33.131023,30.280000000000005
33.131023,29.92
33.131023,30.07
33.131023,30.17
33.131023,30.33
33.131023,30.280000000000005
33.131023,29.92
33.131023,30.07
33.131023,30.17
33.131023,30.33
33.131023,30.280000000000005
33.131023,29.92
33.131023,30.07
32.33874,30.17
32.33874,30.33
32.33874,30.280000000000005
32.33874,29.92
32.33874,30.07
32.33874,30.17
32.33874,30.33
32.33874,30.280000000000005
32.33874,29.92
32.33874,30.07
32.33874,30.17
32.33874,30.33
32.33874,30.280000000000005
32.33874,29.92
32.33874,30.07
34.41553,30.17
