predictions,actual
1.020753,1.07
1.020753,1.01
1.020753,1.02
1.0217066,1.09
1.0217066,1.06
1.0217066,1.07
1.0217066,1.01
1.0217066,1.02
1.020753,1.09
1.020753,1.06
1.020753,1.07
1.020753,1.01
1.020753,1.02
1.020753,1.09
1.020753,1.06
1.020753,1.07
1.020753,1.01
1.020753,1.02
1.023016,1.09
1.023016,1.06
1.023016,1.07
1.023016,1.01
1.023016,1.02
1.0632465,1.09
1.0632465,1.06
1.0632465,1.07
1.0632465,1.01
1.0632465,1.02
0.97206366,1.09
0.97206366,1.06
0.97206366,1.07
0.97206366,1.01
0.97206366,1.02
0.96133065,1.09
0.96133065,1.06
0.96133065,1.07
0.96133065,1.01
0.96133065,1.02
0.97206366,1.09
0.97206366,1.06
0.97206366,1.07
0.97206366,1.01
0.97206366,1.02
0.99504775,1.09
0.99504775,1.06
0.99504775,1.07
0.99504775,1.01
0.99504775,1.02
0.19481936,0.23000000000000004
0.19481936,0.23000000000000004
0.19481936,0.23000000000000004
0.19481936,0.23000000000000004
0.19481936,0.23000000000000004
0.19481936,0.23000000000000004
0.19481936,0.23000000000000004
0.19481936,0.23000000000000004
0.19481936,0.23000000000000004
0.19481936,0.23000000000000004
0.19481936,0.23000000000000004
0.19481936,0.23000000000000004
0.19481936,0.23000000000000004
0.19481936,0.23000000000000004
0.19481936,0.23000000000000004
0.19481936,0.23000000000000004
0.19481936,0.23000000000000004
0.19481936,0.23000000000000004
0.19481936,0.23000000000000004
0.19481936,0.23000000000000004
0.19489619,0.23000000000000004
0.19489619,0.23000000000000004
0.19489619,0.23000000000000004
0.19489619,0.23000000000000004
0.19489619,0.23000000000000004
0.19603924,0.23000000000000004
0.19603924,0.23000000000000004
0.19603924,0.23000000000000004
0.19603924,0.23000000000000004
0.19603924,0.23000000000000004
0.19611615,0.23000000000000004
0.19611615,0.23000000000000004
0.19611615,0.23000000000000004
0.19611615,0.23000000000000004
0.19611615,0.23000000000000004
0.19611615,0.23000000000000004
0.19611615,0.23000000000000004
0.19611615,0.23000000000000004
0.19611615,0.23000000000000004
0.19611615,0.23000000000000004
0.19611615,0.23000000000000004
0.19611615,0.23000000000000004
0.19611615,0.23000000000000004
0.19611615,0.23000000000000004
0.19611615,0.23000000000000004
0.19611615,0.23000000000000004
0.19611615,0.23000000000000004
0.19611615,0.23000000000000004
0.19611615,0.23000000000000004
0.19611615,0.23000000000000004
0.2035251,0.23000000000000004
0.2035251,0.23000000000000004
0.2035251,0.23000000000000004
0.2035251,0.23000000000000004
0.2035251,0.23000000000000004
0.2035251,0.23000000000000004
0.2035251,0.23000000000000004
0.2035251,0.23000000000000004
0.2035251,0.23000000000000004
0.2035251,0.23000000000000004
0.20344773,0.23000000000000004
0.20344773,0.23000000000000004
0.20344773,0.23000000000000004
0.20344773,0.23000000000000004
0.20344773,0.23000000000000004
0.2035251,0.23000000000000004
0.2035251,0.23000000000000004
0.2035251,0.23000000000000004
0.2035251,0.23000000000000004
0.2035251,0.23000000000000004
0.2035251,0.23000000000000004
0.2035251,0.23000000000000004
0.2035251,0.23000000000000004
0.2035251,0.23000000000000004
0.2035251,0.23000000000000004
0.20493066,0.23000000000000004
0.20493066,0.23000000000000004
0.20493066,0.23000000000000004
0.20493066,0.23000000000000004
0.20493066,0.23000000000000004
0.20500812,0.23000000000000004
0.20500812,0.23000000000000004
0.20500812,0.23000000000000004
0.20500812,0.23000000000000004
0.20500812,0.23000000000000004
0.20500812,0.23000000000000004
0.20500812,0.23000000000000004
0.20500812,0.23000000000000004
0.20500812,0.23000000000000004
0.20500812,0.23000000000000004
0.20493066,0.23000000000000004
0.20493066,0.23000000000000004
0.20493066,0.23000000000000004
0.20493066,0.23000000000000004
0.20493066,0.23000000000000004
0.20493066,0.23000000000000004
0.20493066,0.23000000000000004
0.20493066,0.23000000000000004
0.20493066,0.23000000000000004
0.20493066,0.23000000000000004
107.271385,106.12999999999997
107.271385,106.95999999999998
107.271385,106.56000000000004
107.271385,106.77000000000001
107.271385,105.99
108.17699,106.12999999999997
108.17699,106.95999999999998
108.17699,106.56000000000004
108.17699,106.77000000000001
108.17699,105.99
106.71863,106.12999999999997
106.71863,106.95999999999998
106.71863,106.56000000000004
106.71863,106.77000000000001
106.71863,105.99
107.53651,106.12999999999997
107.53651,106.95999999999998
107.53651,106.56000000000004
107.53651,106.77000000000001
107.53651,105.99
108.17699,106.12999999999997
108.17699,106.95999999999998
108.17699,106.56000000000004
108.17699,106.77000000000001
108.17699,105.99
9.107423,9.509999999999998
9.107423,9.03
9.107423,9.27
9.107423,9.26
9.107423,9.079999999999998
9.235628,9.509999999999998
9.235628,9.03
9.235628,9.27
9.235628,9.26
9.235628,9.079999999999998
9.235628,9.509999999999998
9.235628,9.03
9.235628,9.27
9.235628,9.26
9.235628,9.079999999999998
9.235628,9.509999999999998
9.235628,9.03
9.235628,9.27
9.235628,9.26
9.235628,9.079999999999998
9.235628,9.509999999999998
9.235628,9.03
9.235628,9.27
9.235628,9.26
9.235628,9.079999999999998
9.230902,9.509999999999998
9.230902,9.03
9.230902,9.27
9.230902,9.26
9.230902,9.079999999999998
8.797144,9.509999999999998
8.797144,9.03
8.797144,9.27
8.797144,9.26
8.797144,9.079999999999998
9.230902,9.509999999999998
9.230902,9.03
9.230902,9.27
9.230902,9.26
9.230902,9.079999999999998
8.797144,9.509999999999998
8.797144,9.03
8.797144,9.27
8.797144,9.26
8.797144,9.079999999999998
9.230902,9.509999999999998
9.230902,9.03
9.230902,9.27
9.230902,9.26
9.230902,9.079999999999998
9.198996,9.509999999999998
9.198996,9.03
9.198996,9.27
9.198996,9.26
9.198996,9.079999999999998
9.198996,9.509999999999998
9.198996,9.03
9.198996,9.27
9.198996,9.26
9.198996,9.079999999999998
9.198996,9.509999999999998
9.198996,9.03
9.198996,9.27
9.198996,9.26
9.198996,9.079999999999998
9.198996,9.509999999999998
9.198996,9.03
9.198996,9.27
9.198996,9.26
9.198996,9.079999999999998
9.198996,9.509999999999998
9.198996,9.03
9.198996,9.27
9.198996,9.26
9.198996,9.079999999999998
9.1946945,9.509999999999998
9.1946945,9.03
9.1946945,9.27
9.1946945,9.26
9.1946945,9.079999999999998
9.266917,9.509999999999998
9.266917,9.03
9.266917,9.27
9.266917,9.26
9.266917,9.079999999999998
9.1946945,9.509999999999998
9.1946945,9.03
9.1946945,9.27
9.1946945,9.26
9.1946945,9.079999999999998
9.1946945,9.509999999999998
9.1946945,9.03
9.1946945,9.27
9.1946945,9.26
9.1946945,9.079999999999998
9.266917,9.509999999999998
9.266917,9.03
9.266917,9.27
9.266917,9.26
9.266917,9.079999999999998
6.1743784,5.950000000000001
6.1743784,5.989999999999999
6.1743784,5.939999999999998
6.1743784,5.9
6.1743784,5.910000000000002
6.1743784,5.950000000000001
6.1743784,5.989999999999999
6.1743784,5.939999999999998
6.1743784,5.9
6.1743784,5.910000000000002
6.1743784,5.950000000000001
6.1743784,5.989999999999999
6.1743784,5.939999999999998
6.1743784,5.9
6.1743784,5.910000000000002
6.1743784,5.950000000000001
6.1743784,5.989999999999999
6.1743784,5.939999999999998
6.1743784,5.9
6.1743784,5.910000000000002
6.1743784,5.950000000000001
6.1743784,5.989999999999999
6.1743784,5.939999999999998
6.1743784,5.9
6.1743784,5.910000000000002
6.2891245,5.950000000000001
6.2891245,5.989999999999999
6.2891245,5.939999999999998
6.2891245,5.9
6.2891245,5.910000000000002
6.2891245,5.950000000000001
6.2891245,5.989999999999999
6.2891245,5.939999999999998
6.2891245,5.9
6.2891245,5.910000000000002
6.2891245,5.950000000000001
6.2891245,5.989999999999999
6.2891245,5.939999999999998
6.2891245,5.9
6.2891245,5.910000000000002
6.2891245,5.950000000000001
6.2891245,5.989999999999999
6.2891245,5.939999999999998
6.2891245,5.9
6.2891245,5.910000000000002
6.2891245,5.950000000000001
6.2891245,5.989999999999999
6.2891245,5.939999999999998
6.2891245,5.9
6.2891245,5.910000000000002
6.1799216,5.950000000000001
6.1799216,5.989999999999999
6.1799216,5.939999999999998
6.1799216,5.9
6.1799216,5.910000000000002
6.1799216,5.950000000000001
6.1799216,5.989999999999999
6.1799216,5.939999999999998
6.1799216,5.9
6.1799216,5.910000000000002
6.1799216,5.950000000000001
6.1799216,5.989999999999999
6.1799216,5.939999999999998
6.1799216,5.9
6.1799216,5.910000000000002
6.1799216,5.950000000000001
6.1799216,5.989999999999999
6.1799216,5.939999999999998
6.1799216,5.9
6.1799216,5.910000000000002
6.1543093,5.950000000000001
6.1543093,5.989999999999999
6.1543093,5.939999999999998
6.1543093,5.9
6.1543093,5.910000000000002
6.1543093,5.950000000000001
6.1543093,5.989999999999999
6.1543093,5.939999999999998
6.1543093,5.9
6.1543093,5.910000000000002
6.1543093,5.950000000000001
6.1543093,5.989999999999999
6.1543093,5.939999999999998
6.1543093,5.9
6.1543093,5.910000000000002
6.1543093,5.950000000000001
6.1543093,5.989999999999999
6.1543093,5.939999999999998
6.1543093,5.9
6.1543093,5.910000000000002
6.1543093,5.950000000000001
6.1543093,5.989999999999999
6.1543093,5.939999999999998
6.1543093,5.9
6.1543093,5.910000000000002
12.859205,12.899999999999999
12.859205,12.879999999999997
12.859205,12.850000000000001
12.859205,12.879999999999997
12.859205,13.170000000000003
12.859205,12.899999999999999
12.859205,12.879999999999997
12.859205,12.850000000000001
12.859205,12.879999999999997
12.859205,13.170000000000003
12.89362,12.899999999999999
12.89362,12.879999999999997
12.89362,12.850000000000001
12.89362,12.879999999999997
12.89362,13.170000000000003
12.859205,12.899999999999999
12.859205,12.879999999999997
12.859205,12.850000000000001
12.859205,12.879999999999997
12.859205,13.170000000000003
12.859205,12.899999999999999
12.859205,12.879999999999997
12.859205,12.850000000000001
12.859205,12.879999999999997
12.859205,13.170000000000003
12.981985,12.899999999999999
12.981985,12.879999999999997
12.981985,12.850000000000001
12.981985,12.879999999999997
12.981985,13.170000000000003
12.981985,12.899999999999999
12.981985,12.879999999999997
12.981985,12.850000000000001
12.981985,12.879999999999997
12.981985,13.170000000000003
12.981985,12.899999999999999
12.981985,12.879999999999997
12.981985,12.850000000000001
12.981985,12.879999999999997
12.981985,13.170000000000003
12.981985,12.899999999999999
12.981985,12.879999999999997
12.981985,12.850000000000001
12.981985,12.879999999999997
12.981985,13.170000000000003
12.994972,12.899999999999999
12.994972,12.879999999999997
12.994972,12.850000000000001
12.994972,12.879999999999997
12.994972,13.170000000000003
13.198939,12.899999999999999
13.198939,12.879999999999997
13.198939,12.850000000000001
13.198939,12.879999999999997
13.198939,13.170000000000003
13.3094635,12.899999999999999
13.3094635,12.879999999999997
13.3094635,12.850000000000001
13.3094635,12.879999999999997
13.3094635,13.170000000000003
13.3094635,12.899999999999999
13.3094635,12.879999999999997
13.3094635,12.850000000000001
13.3094635,12.879999999999997
13.3094635,13.170000000000003
12.47312,12.899999999999999
12.47312,12.879999999999997
12.47312,12.850000000000001
12.47312,12.879999999999997
12.47312,13.170000000000003
13.198939,12.899999999999999
13.198939,12.879999999999997
13.198939,12.850000000000001
13.198939,12.879999999999997
13.198939,13.170000000000003
12.828437,12.899999999999999
12.828437,12.879999999999997
12.828437,12.850000000000001
12.828437,12.879999999999997
12.828437,13.170000000000003
12.653704,12.899999999999999
12.653704,12.879999999999997
12.653704,12.850000000000001
12.653704,12.879999999999997
12.653704,13.170000000000003
12.936077,12.899999999999999
12.936077,12.879999999999997
12.936077,12.850000000000001
12.936077,12.879999999999997
12.936077,13.170000000000003
12.653704,12.899999999999999
12.653704,12.879999999999997
12.653704,12.850000000000001
12.653704,12.879999999999997
12.653704,13.170000000000003
12.653704,12.899999999999999
12.653704,12.879999999999997
12.653704,12.850000000000001
12.653704,12.879999999999997
12.653704,13.170000000000003
100.02759,103.64000000000001
100.02759,103.89999999999998
100.02759,103.32000000000001
100.02759,103.11999999999998
100.02759,103.64000000000001
100.02759,103.89999999999998
100.02759,103.32000000000001
100.02759,103.11999999999998
100.02759,103.64000000000001
100.02759,103.89999999999998
100.02759,103.32000000000001
100.02759,103.11999999999998
95.07332,103.64000000000001
95.07332,103.89999999999998
95.07332,103.32000000000001
95.07332,103.11999999999998
93.08804,103.64000000000001
93.08804,103.89999999999998
93.08804,103.32000000000001
93.08804,103.11999999999998
97.024124,103.64000000000001
97.024124,103.89999999999998
97.024124,103.32000000000001
97.024124,103.11999999999998
95.07332,103.64000000000001
95.07332,103.89999999999998
95.07332,103.32000000000001
95.07332,103.11999999999998
93.08804,103.64000000000001
93.08804,103.89999999999998
93.08804,103.32000000000001
93.08804,103.11999999999998
99.50026,103.64000000000001
99.50026,103.89999999999998
99.50026,103.32000000000001
99.50026,103.11999999999998
100.63694,103.64000000000001
100.63694,103.89999999999998
100.63694,103.32000000000001
100.63694,103.11999999999998
93.161606,103.64000000000001
93.161606,103.89999999999998
93.161606,103.32000000000001
93.161606,103.11999999999998
100.63694,103.64000000000001
100.63694,103.89999999999998
100.63694,103.32000000000001
100.63694,103.11999999999998
93.161606,103.64000000000001
93.161606,103.89999999999998
93.161606,103.32000000000001
93.161606,103.11999999999998
98.964874,103.64000000000001
98.964874,103.89999999999998
98.964874,103.32000000000001
98.964874,103.11999999999998
98.964874,103.64000000000001
98.964874,103.89999999999998
98.964874,103.32000000000001
98.964874,103.11999999999998
98.964874,103.64000000000001
98.964874,103.89999999999998
98.964874,103.32000000000001
98.964874,103.11999999999998
98.964874,103.64000000000001
98.964874,103.89999999999998
98.964874,103.32000000000001
98.964874,103.11999999999998
96.89917,103.64000000000001
96.89917,103.89999999999998
96.89917,103.32000000000001
96.89917,103.11999999999998
1.5538275,1.5299999999999998
1.5538275,1.5900000000000003
1.5538275,1.5
1.5538275,1.5
1.5538275,1.5100000000000002
1.5531104,1.5299999999999998
1.5531104,1.5900000000000003
1.5531104,1.5
1.5531104,1.5
1.5531104,1.5100000000000002
1.5538275,1.5299999999999998
1.5538275,1.5900000000000003
1.5538275,1.5
1.5538275,1.5
1.5538275,1.5100000000000002
1.5531104,1.5299999999999998
1.5531104,1.5900000000000003
1.5531104,1.5
1.5531104,1.5
1.5531104,1.5100000000000002
1.5531104,1.5299999999999998
1.5531104,1.5900000000000003
1.5531104,1.5
1.5531104,1.5
1.5531104,1.5100000000000002
1.5037773,1.5299999999999998
1.5037773,1.5900000000000003
1.5037773,1.5
1.5037773,1.5
1.5037773,1.5100000000000002
1.4977436,1.5299999999999998
1.4977436,1.5900000000000003
1.4977436,1.5
1.4977436,1.5
1.4977436,1.5100000000000002
1.4958379,1.5299999999999998
1.4958379,1.5900000000000003
1.4958379,1.5
1.4958379,1.5
1.4958379,1.5100000000000002
1.5037773,1.5299999999999998
1.5037773,1.5900000000000003
1.5037773,1.5
1.5037773,1.5
1.5037773,1.5100000000000002
1.4958379,1.5299999999999998
1.4958379,1.5900000000000003
1.4958379,1.5
1.4958379,1.5
1.4958379,1.5100000000000002
1.5216944,1.5299999999999998
1.5216944,1.5900000000000003
1.5216944,1.5
1.5216944,1.5
1.5216944,1.5100000000000002
1.5216944,1.5299999999999998
1.5216944,1.5900000000000003
1.5216944,1.5
1.5216944,1.5
1.5216944,1.5100000000000002
1.5216944,1.5299999999999998
1.5216944,1.5900000000000003
1.5216944,1.5
1.5216944,1.5
1.5216944,1.5100000000000002
1.5224032,1.5299999999999998
1.5224032,1.5900000000000003
1.5224032,1.5
1.5224032,1.5
1.5224032,1.5100000000000002
1.527786,1.5299999999999998
1.527786,1.5900000000000003
1.527786,1.5
1.527786,1.5
1.527786,1.5100000000000002
1.5777543,1.5299999999999998
1.5777543,1.5900000000000003
1.5777543,1.5
1.5777543,1.5
1.5777543,1.5100000000000002
1.4639267,1.5299999999999998
1.4639267,1.5900000000000003
1.4639267,1.5
1.4639267,1.5
1.4639267,1.5100000000000002
1.4333568,1.5299999999999998
1.4333568,1.5900000000000003
1.4333568,1.5
1.4333568,1.5
1.4333568,1.5100000000000002
1.4325957,1.5299999999999998
1.4325957,1.5900000000000003
1.4325957,1.5
1.4325957,1.5
1.4325957,1.5100000000000002
1.4333568,1.5299999999999998
1.4333568,1.5900000000000003
1.4333568,1.5
1.4333568,1.5
1.4333568,1.5100000000000002
1.5554583,1.4199999999999997
1.5554583,1.4700000000000004
1.5554583,1.4899999999999998
1.5554583,1.4199999999999997
1.5554583,1.4199999999999997
1.3365395,1.4199999999999997
1.3365395,1.4700000000000004
1.3365395,1.4899999999999998
1.3365395,1.4199999999999997
1.3365395,1.4199999999999997
1.5554583,1.4199999999999997
1.5554583,1.4700000000000004
1.5554583,1.4899999999999998
1.5554583,1.4199999999999997
1.5554583,1.4199999999999997
1.526326,1.4199999999999997
1.526326,1.4700000000000004
1.526326,1.4899999999999998
1.526326,1.4199999999999997
1.526326,1.4199999999999997
1.5724568,1.4199999999999997
1.5724568,1.4700000000000004
1.5724568,1.4899999999999998
1.5724568,1.4199999999999997
1.5724568,1.4199999999999997
1.4129405,1.4199999999999997
1.4129405,1.4700000000000004
1.4129405,1.4899999999999998
1.4129405,1.4199999999999997
1.4129405,1.4199999999999997
1.4151363,1.4199999999999997
1.4151363,1.4700000000000004
1.4151363,1.4899999999999998
1.4151363,1.4199999999999997
1.4151363,1.4199999999999997
1.4129405,1.4199999999999997
1.4129405,1.4700000000000004
1.4129405,1.4899999999999998
1.4129405,1.4199999999999997
1.4129405,1.4199999999999997
1.4151363,1.4199999999999997
1.4151363,1.4700000000000004
1.4151363,1.4899999999999998
1.4151363,1.4199999999999997
1.4151363,1.4199999999999997
1.4151363,1.4199999999999997
1.4151363,1.4700000000000004
1.4151363,1.4899999999999998
1.4151363,1.4199999999999997
1.4151363,1.4199999999999997
1.5039098,1.4199999999999997
1.5039098,1.4700000000000004
1.5039098,1.4899999999999998
1.5039098,1.4199999999999997
1.5039098,1.4199999999999997
1.4707861,1.4199999999999997
1.4707861,1.4700000000000004
1.4707861,1.4899999999999998
1.4707861,1.4199999999999997
1.4707861,1.4199999999999997
1.4707861,1.4199999999999997
1.4707861,1.4700000000000004
1.4707861,1.4899999999999998
1.4707861,1.4199999999999997
1.4707861,1.4199999999999997
1.4707861,1.4199999999999997
1.4707861,1.4700000000000004
1.4707861,1.4899999999999998
1.4707861,1.4199999999999997
1.4707861,1.4199999999999997
1.4707861,1.4199999999999997
1.4707861,1.4700000000000004
1.4707861,1.4899999999999998
1.4707861,1.4199999999999997
1.4707861,1.4199999999999997
1.4615012,1.4199999999999997
1.4615012,1.4700000000000004
1.4615012,1.4899999999999998
1.4615012,1.4199999999999997
1.4615012,1.4199999999999997
1.4615012,1.4199999999999997
1.4615012,1.4700000000000004
1.4615012,1.4899999999999998
1.4615012,1.4199999999999997
1.4615012,1.4199999999999997
1.4220586,1.4199999999999997
1.4220586,1.4700000000000004
1.4220586,1.4899999999999998
1.4220586,1.4199999999999997
1.4220586,1.4199999999999997
1.4615012,1.4199999999999997
1.4615012,1.4700000000000004
1.4615012,1.4899999999999998
1.4615012,1.4199999999999997
1.4615012,1.4199999999999997
1.4235173,1.4199999999999997
1.4235173,1.4700000000000004
1.4235173,1.4899999999999998
1.4235173,1.4199999999999997
1.4235173,1.4199999999999997
0.15307769,0.15
0.15307769,0.15
0.15307769,0.15
0.15307769,0.15
0.15307769,0.15
