predictions,actual
30.639462,29.22
30.639462,29.38
30.639462,29.33
30.639462,29.419999999999998
30.639462,29.22
30.639462,29.22
30.639462,29.38
30.639462,29.33
30.639462,29.419999999999998
30.639462,29.22
30.639462,29.22
30.639462,29.38
30.639462,29.33
30.639462,29.419999999999998
30.639462,29.22
30.639462,29.22
30.639462,29.38
30.639462,29.33
30.639462,29.419999999999998
30.639462,29.22
30.639462,29.22
30.639462,29.38
1.1969801,1.09
1.1969801,1.06
1.1969801,1.07
1.1969801,1.01
1.1969801,1.02
1.1969801,1.09
1.1969801,1.06
1.1969801,1.07
1.1969801,1.01
1.1969801,1.02
1.1969801,1.09
1.1969801,1.06
1.1969801,1.07
1.1969801,1.01
1.1969801,1.02
1.1969801,1.09
1.1969801,1.06
1.1969801,1.07
1.1969801,1.01
1.1969801,1.02
1.1969801,1.09
1.1969801,1.06
1.1969801,1.07
1.1969801,1.01
1.1969801,1.02
1.074067,1.09
1.074067,1.06
1.074067,1.07
1.074067,1.01
1.074067,1.02
1.074067,1.09
1.074067,1.06
1.074067,1.07
1.074067,1.01
1.074067,1.02
1.074067,1.09
1.074067,1.06
1.074067,1.07
1.074067,1.01
1.074067,1.02
1.074067,1.09
1.074067,1.06
1.074067,1.07
1.074067,1.01
1.074067,1.02
1.074067,1.09
1.074067,1.06
1.074067,1.07
1.074067,1.01
1.074067,1.02
1.0097959,1.09
1.0097959,1.06
1.0097959,1.07
1.0097959,1.01
1.0097959,1.02
1.0097959,1.09
1.0097959,1.06
1.0097959,1.07
1.0097959,1.01
1.0097959,1.02
1.0097959,1.09
1.0097959,1.06
1.0097959,1.07
1.0097959,1.01
1.0097959,1.02
1.0097959,1.09
1.0097959,1.06
1.0097959,1.07
1.0097959,1.01
1.0097959,1.02
1.0097959,1.09
1.0097959,1.06
1.0097959,1.07
1.0097959,1.01
1.0097959,1.02
1.2911206,1.09
1.2911206,1.06
1.2911206,1.07
1.2911206,1.01
1.2911206,1.02
0.9765026,1.09
0.9765026,1.06
0.9765026,1.07
0.9765026,1.01
0.9765026,1.02
0.93005574,1.09
0.93005574,1.06
0.93005574,1.07
0.93005574,1.01
0.93005574,1.02
0.93005574,1.09
0.93005574,1.06
0.93005574,1.07
0.93005574,1.01
0.93005574,1.02
1.0159085,1.09
1.0159085,1.06
1.0159085,1.07
1.0159085,1.01
1.0159085,1.02
0.1863187,0.23
0.1863187,0.23
0.1863187,0.23
0.1863187,0.23
0.1863187,0.23
0.1863187,0.23
0.1863187,0.23
0.1863187,0.23
0.1863187,0.23
0.1863187,0.23
0.1863187,0.23
0.1863187,0.23
0.1863187,0.23
0.1863187,0.23
0.1863187,0.23
0.1863187,0.23
0.1863187,0.23
0.1863187,0.23
0.1863187,0.23
0.1863187,0.23
0.1863187,0.23
0.1863187,0.23
0.1863187,0.23
0.1863187,0.23
0.1863187,0.23
0.23105973,0.23
0.23105973,0.23
0.23105973,0.23
0.23105973,0.23
0.23105973,0.23
0.23105973,0.23
0.23105973,0.23
0.23105973,0.23
0.23105973,0.23
0.23105973,0.23
0.23105973,0.23
0.23105973,0.23
0.23105973,0.23
0.23105973,0.23
0.23105973,0.23
0.23105973,0.23
0.23105973,0.23
0.23105973,0.23
0.23105973,0.23
0.23105973,0.23
0.23105973,0.23
0.23105973,0.23
0.23105973,0.23
0.23105973,0.23
0.23105973,0.23
0.2440538,0.23
0.2440538,0.23
0.2440538,0.23
0.2440538,0.23
0.2440538,0.23
0.2440538,0.23
0.2440538,0.23
0.2440538,0.23
0.2440538,0.23
0.2440538,0.23
0.2440538,0.23
0.2440538,0.23
0.2440538,0.23
0.2440538,0.23
0.2440538,0.23
0.2440538,0.23
0.2440538,0.23
0.2440538,0.23
0.2440538,0.23
0.2440538,0.23
0.2440538,0.23
0.2440538,0.23
0.2440538,0.23
0.2440538,0.23
0.2440538,0.23
0.23347774,0.23
0.23347774,0.23
0.23347774,0.23
0.23347774,0.23
0.23347774,0.23
0.23347774,0.23
0.23347774,0.23
0.23347774,0.23
0.23347774,0.23
0.23347774,0.23
0.23347774,0.23
0.23347774,0.23
0.23347774,0.23
0.23347774,0.23
0.23347774,0.23
0.23347774,0.23
0.23347774,0.23
0.23347774,0.23
0.23347774,0.23
0.23347774,0.23
0.23347774,0.23
0.23347774,0.23
0.23347774,0.23
0.23347774,0.23
0.23347774,0.23
113.47518,106.13
113.47518,106.96
113.47518,106.56
113.47518,106.77
113.47518,105.99
112.65387,106.13
112.65387,106.96
112.65387,106.56
112.65387,106.77
112.65387,105.99
112.5798,106.13
112.5798,106.96
112.5798,106.56
112.5798,106.77
112.5798,105.99
112.65387,106.13
112.65387,106.96
112.65387,106.56
112.65387,106.77
112.65387,105.99
112.65387,106.13
112.65387,106.96
112.65387,106.56
112.65387,106.77
112.65387,105.99
8.534206,9.51
8.534206,9.03
8.534206,9.27
8.534206,9.26
8.534206,9.08
9.095135,9.51
9.095135,9.03
9.095135,9.27
9.095135,9.26
9.095135,9.08
9.095135,9.51
9.095135,9.03
9.095135,9.27
9.095135,9.26
9.095135,9.08
9.095135,9.51
9.095135,9.03
9.095135,9.27
9.095135,9.26
9.095135,9.08
9.095135,9.51
9.095135,9.03
9.095135,9.27
9.095135,9.26
9.095135,9.08
8.541872,9.51
8.541872,9.03
8.541872,9.27
8.541872,9.26
8.541872,9.08
8.487872,9.51
8.487872,9.03
8.487872,9.27
8.487872,9.26
8.487872,9.08
8.541872,9.51
8.541872,9.03
8.541872,9.27
8.541872,9.26
8.541872,9.08
8.487872,9.51
8.487872,9.03
8.487872,9.27
8.487872,9.26
8.487872,9.08
8.541872,9.51
8.541872,9.03
8.541872,9.27
8.541872,9.26
8.541872,9.08
8.973813,9.51
8.973813,9.03
8.973813,9.27
8.973813,9.26
8.973813,9.08
8.973813,9.51
8.973813,9.03
8.973813,9.27
8.973813,9.26
8.973813,9.08
8.973813,9.51
8.973813,9.03
8.973813,9.27
8.973813,9.26
8.973813,9.08
8.973813,9.51
8.973813,9.03
8.973813,9.27
8.973813,9.26
8.973813,9.08
8.973813,9.51
8.973813,9.03
8.973813,9.27
8.973813,9.26
8.973813,9.08
9.102115,9.51
9.102115,9.03
9.102115,9.27
9.102115,9.26
9.102115,9.08
9.102115,9.51
9.102115,9.03
9.102115,9.27
9.102115,9.26
9.102115,9.08
9.102115,9.51
9.102115,9.03
9.102115,9.27
9.102115,9.26
9.102115,9.08
9.102115,9.51
9.102115,9.03
9.102115,9.27
9.102115,9.26
9.102115,9.08
9.102115,9.51
9.102115,9.03
9.102115,9.27
9.102115,9.26
9.102115,9.08
6.114723,5.95
6.114723,5.99
6.114723,5.94
6.114723,5.9
6.114723,5.91
6.114723,5.95
6.114723,5.99
6.114723,5.94
6.114723,5.9
6.114723,5.91
6.114723,5.95
6.114723,5.99
6.114723,5.94
6.114723,5.9
6.114723,5.91
6.114723,5.95
6.114723,5.99
6.114723,5.94
6.114723,5.9
6.114723,5.91
6.114723,5.95
6.114723,5.99
6.114723,5.94
6.114723,5.9
6.114723,5.91
6.151371,5.95
6.151371,5.99
6.151371,5.94
6.151371,5.9
6.151371,5.91
6.151371,5.95
6.151371,5.99
6.151371,5.94
6.151371,5.9
6.151371,5.91
6.151371,5.95
6.151371,5.99
6.151371,5.94
6.151371,5.9
6.151371,5.91
6.151371,5.95
6.151371,5.99
6.151371,5.94
6.151371,5.9
6.151371,5.91
6.151371,5.95
6.151371,5.99
6.151371,5.94
6.151371,5.9
6.151371,5.91
5.9662848,5.95
5.9662848,5.99
5.9662848,5.94
5.9662848,5.9
5.9662848,5.91
5.9662848,5.95
5.9662848,5.99
5.9662848,5.94
5.9662848,5.9
5.9662848,5.91
5.9662848,5.95
5.9662848,5.99
5.9662848,5.94
5.9662848,5.9
5.9662848,5.91
5.9662848,5.95
5.9662848,5.99
5.9662848,5.94
5.9662848,5.9
5.9662848,5.91
6.1659765,5.95
6.1659765,5.99
6.1659765,5.94
6.1659765,5.9
6.1659765,5.91
6.1659765,5.95
6.1659765,5.99
6.1659765,5.94
6.1659765,5.9
6.1659765,5.91
6.1659765,5.95
6.1659765,5.99
6.1659765,5.94
6.1659765,5.9
6.1659765,5.91
6.1659765,5.95
6.1659765,5.99
6.1659765,5.94
6.1659765,5.9
6.1659765,5.91
6.1659765,5.95
6.1659765,5.99
6.1659765,5.94
6.1659765,5.9
6.1659765,5.91
13.005883,12.9
13.005883,12.88
13.005883,12.85
13.005883,12.88
13.005883,13.17
13.005883,12.9
13.005883,12.88
13.005883,12.85
13.005883,12.88
13.005883,13.17
12.910566,12.9
12.910566,12.88
12.910566,12.85
12.910566,12.88
12.910566,13.17
13.005883,12.9
13.005883,12.88
13.005883,12.85
13.005883,12.88
13.005883,13.17
13.005883,12.9
13.005883,12.88
13.005883,12.85
13.005883,12.88
13.005883,13.17
12.716941,12.9
12.716941,12.88
12.716941,12.85
12.716941,12.88
12.716941,13.17
12.716941,12.9
12.716941,12.88
12.716941,12.85
12.716941,12.88
12.716941,13.17
12.716941,12.9
12.716941,12.88
12.716941,12.85
12.716941,12.88
12.716941,13.17
12.716941,12.9
12.716941,12.88
12.716941,12.85
12.716941,12.88
12.716941,13.17
12.716941,12.9
12.716941,12.88
12.716941,12.85
12.716941,12.88
12.716941,13.17
13.364167,12.9
13.364167,12.88
13.364167,12.85
13.364167,12.88
13.364167,13.17
13.364167,12.9
13.364167,12.88
13.364167,12.85
13.364167,12.88
13.364167,13.17
13.364167,12.9
13.364167,12.88
13.364167,12.85
13.364167,12.88
13.364167,13.17
12.252859,12.9
12.252859,12.88
12.252859,12.85
12.252859,12.88
12.252859,13.17
13.364167,12.9
13.364167,12.88
13.364167,12.85
13.364167,12.88
13.364167,13.17
12.803052,12.9
12.803052,12.88
12.803052,12.85
12.803052,12.88
12.803052,13.17
12.803052,12.9
12.803052,12.88
12.803052,12.85
12.803052,12.88
12.803052,13.17
12.803052,12.9
12.803052,12.88
12.803052,12.85
12.803052,12.88
12.803052,13.17
12.780861,12.9
12.780861,12.88
12.780861,12.85
12.780861,12.88
12.780861,13.17
12.803052,12.9
12.803052,12.88
12.803052,12.85
12.803052,12.88
12.803052,13.17
95.13807,103.64
95.13807,103.9
95.13807,103.32
95.13807,103.12
95.13807,103.64
95.13807,103.9
95.13807,103.32
95.13807,103.12
95.13807,103.64
95.13807,103.9
95.13807,103.32
95.13807,103.12
99.05781,103.64
99.05781,103.9
99.05781,103.32
99.05781,103.12
95.71066,103.64
95.71066,103.9
95.71066,103.32
95.71066,103.12
95.64377,103.64
95.64377,103.9
95.64377,103.32
95.64377,103.12
99.05781,103.64
99.05781,103.9
99.05781,103.32
99.05781,103.12
95.71066,103.64
95.71066,103.9
95.71066,103.32
95.71066,103.12
95.80589,103.64
95.80589,103.9
95.80589,103.32
95.80589,103.12
101.91288,103.64
101.91288,103.9
101.91288,103.32
101.91288,103.12
91.72446,103.64
91.72446,103.9
91.72446,103.32
91.72446,103.12
101.91288,103.64
101.91288,103.9
101.91288,103.32
101.91288,103.12
91.72446,103.64
91.72446,103.9
91.72446,103.32
91.72446,103.12
101.10706,103.64
101.10706,103.9
101.10706,103.32
101.10706,103.12
101.10706,103.64
101.10706,103.9
101.10706,103.32
101.10706,103.12
101.10706,103.64
101.10706,103.9
101.10706,103.32
101.10706,103.12
101.10706,103.64
101.10706,103.9
101.10706,103.32
101.10706,103.12
97.75992,103.64
97.75992,103.9
97.75992,103.32
97.75992,103.12
1.4145252,1.53
1.4145252,1.59
1.4145252,1.5
1.4145252,1.5
1.4145252,1.51
1.4145252,1.53
1.4145252,1.59
1.4145252,1.5
1.4145252,1.5
1.4145252,1.51
1.4145252,1.53
1.4145252,1.59
1.4145252,1.5
1.4145252,1.5
1.4145252,1.51
1.4145252,1.53
1.4145252,1.59
1.4145252,1.5
1.4145252,1.5
1.4145252,1.51
1.4145252,1.53
1.4145252,1.59
1.4145252,1.5
1.4145252,1.5
1.4145252,1.51
1.5561888,1.53
1.5561888,1.59
1.5561888,1.5
1.5561888,1.5
1.5561888,1.51
1.5561888,1.53
1.5561888,1.59
1.5561888,1.5
1.5561888,1.5
1.5561888,1.51
1.5561888,1.53
1.5561888,1.59
1.5561888,1.5
1.5561888,1.5
1.5561888,1.51
1.5561888,1.53
1.5561888,1.59
1.5561888,1.5
1.5561888,1.5
1.5561888,1.51
1.5561888,1.53
1.5561888,1.59
1.5561888,1.5
1.5561888,1.5
1.5561888,1.51
1.3015621,1.53
1.3015621,1.59
1.3015621,1.5
1.3015621,1.5
1.3015621,1.51
1.3015621,1.53
1.3015621,1.59
1.3015621,1.5
1.3015621,1.5
1.3015621,1.51
1.3015621,1.53
1.3015621,1.59
1.3015621,1.5
1.3015621,1.5
1.3015621,1.51
1.3015621,1.53
1.3015621,1.59
1.3015621,1.5
1.3015621,1.5
1.3015621,1.51
1.3015621,1.53
1.3015621,1.59
1.3015621,1.5
1.3015621,1.5
1.3015621,1.51
1.751673,1.53
1.751673,1.59
1.751673,1.5
1.751673,1.5
1.751673,1.51
1.443525,1.53
1.443525,1.59
1.443525,1.5
1.443525,1.5
1.443525,1.51
1.3069732,1.53
1.3069732,1.59
1.3069732,1.5
1.3069732,1.5
1.3069732,1.51
1.3069732,1.53
1.3069732,1.59
1.3069732,1.5
1.3069732,1.5
1.3069732,1.51
1.3069732,1.53
1.3069732,1.59
1.3069732,1.5
1.3069732,1.5
1.3069732,1.51
1.2033345,1.42
1.2033345,1.47
1.2033345,1.49
1.2033345,1.42
1.2033345,1.42
1.1174816,1.42
1.1174816,1.47
1.1174816,1.49
1.1174816,1.42
1.1174816,1.42
1.2033345,1.42
1.2033345,1.47
1.2033345,1.49
1.2033345,1.42
1.2033345,1.42
1.2033345,1.42
1.2033345,1.47
1.2033345,1.49
1.2033345,1.42
1.2033345,1.42
1.2033345,1.42
1.2033345,1.47
1.2033345,1.49
1.2033345,1.42
1.2033345,1.42
1.6119785,1.42
1.6119785,1.47
1.6119785,1.49
1.6119785,1.42
1.6119785,1.42
1.6119785,1.42
1.6119785,1.47
1.6119785,1.49
1.6119785,1.42
1.6119785,1.42
1.6119785,1.42
1.6119785,1.47
1.6119785,1.49
1.6119785,1.42
1.6119785,1.42
1.6119785,1.42
1.6119785,1.47
1.6119785,1.49
1.6119785,1.42
1.6119785,1.42
1.6119785,1.42
1.6119785,1.47
1.6119785,1.49
1.6119785,1.42
1.6119785,1.42
1.5009444,1.42
1.5009444,1.47
1.5009444,1.49
1.5009444,1.42
1.5009444,1.42
1.5009444,1.42
1.5009444,1.47
1.5009444,1.49
1.5009444,1.42
1.5009444,1.42
1.5009444,1.42
1.5009444,1.47
1.5009444,1.49
1.5009444,1.42
1.5009444,1.42
1.5009444,1.42
1.5009444,1.47
1.5009444,1.49
1.5009444,1.42
1.5009444,1.42
1.5009444,1.42
1.5009444,1.47
1.5009444,1.49
1.5009444,1.42
1.5009444,1.42
1.72178,1.42
1.72178,1.47
1.72178,1.49
1.72178,1.42
1.72178,1.42
1.7344099,1.42
1.7344099,1.47
1.7344099,1.49
1.7344099,1.42
1.7344099,1.42
1.4559215,1.42
1.4559215,1.47
1.4559215,1.49
1.4559215,1.42
1.4559215,1.42
1.72178,1.42
1.72178,1.47
1.72178,1.49
1.72178,1.42
1.72178,1.42
1.4559215,1.42
1.4559215,1.47
1.4559215,1.49
1.4559215,1.42
1.4559215,1.42
0.13100044,0.15
0.13100044,0.15
0.13100044,0.15
0.13100044,0.15
0.13100044,0.15
0.13100044,0.15
0.13100044,0.15
0.13100044,0.15
0.13100044,0.15
0.13100044,0.15
0.13100044,0.15
0.13100044,0.15
0.13100044,0.15
0.13100044,0.15
0.13100044,0.15
0.13100044,0.15
0.13100044,0.15
0.13100044,0.15
0.13100044,0.15
0.13100044,0.15
0.16544698,0.15
0.16544698,0.15
0.16544698,0.15
0.16544698,0.15
0.16544698,0.15
0.05107275,0.15
0.05107275,0.15
0.05107275,0.15
0.05107275,0.15
0.05107275,0.15
0.05107275,0.15
0.05107275,0.15
0.05107275,0.15
0.05107275,0.15
0.05107275,0.15
0.05107275,0.15
0.05107275,0.15
0.05107275,0.15
0.05107275,0.15
0.05107275,0.15
0.05107275,0.15
0.05107275,0.15
0.05107275,0.15
0.05107275,0.15
0.05107275,0.15
0.05107275,0.15
0.05107275,0.15
0.05107275,0.15
0.05107275,0.15
0.05107275,0.15
0.063787825,0.15
0.063787825,0.15
0.063787825,0.15
0.063787825,0.15
0.063787825,0.15
0.078807935,0.15
0.078807935,0.15
0.078807935,0.15
0.078807935,0.15
0.078807935,0.15
0.063787825,0.15
0.063787825,0.15
0.063787825,0.15
0.063787825,0.15
0.063787825,0.15
0.063787825,0.15
0.063787825,0.15
0.063787825,0.15
0.063787825,0.15
0.063787825,0.15
0.063787825,0.15
0.063787825,0.15
0.063787825,0.15
0.063787825,0.15
0.063787825,0.15
0.09589488,0.15
0.09589488,0.15
0.09589488,0.15
0.09589488,0.15
0.09589488,0.15
0.09589488,0.15
0.09589488,0.15
0.09589488,0.15
0.09589488,0.15
0.09589488,0.15
0.09589488,0.15
0.09589488,0.15
0.09589488,0.15
0.09589488,0.15
0.09589488,0.15
0.09589488,0.15
0.09589488,0.15
0.09589488,0.15
0.09589488,0.15
0.09589488,0.15
0.09589488,0.15
0.09589488,0.15
0.09589488,0.15
0.09589488,0.15
0.09589488,0.15
48.388474,46.83
48.388474,46.15
48.388474,46.98
48.388474,46.26
48.388474,45.91
48.388474,46.83
48.388474,46.15
48.388474,46.98
48.388474,46.26
48.388474,45.91
47.116894,46.83
47.116894,46.15
47.116894,46.98
47.116894,46.26
47.116894,45.91
44.05082,46.83
44.05082,46.15
44.05082,46.98
44.05082,46.26
44.05082,45.91
44.045414,46.83
44.045414,46.15
44.045414,46.98
44.045414,46.26
44.045414,45.91
44.05082,46.83
44.05082,46.15
44.05082,46.98
44.05082,46.26
44.05082,45.91
44.045414,46.83
44.045414,46.15
44.045414,46.98
44.045414,46.26
44.045414,45.91
45.413548,46.83
45.413548,46.15
45.413548,46.98
45.413548,46.26
45.413548,45.91
43.27395,46.83
43.27395,46.15
43.27395,46.98
43.27395,46.26
43.27395,45.91
45.413548,46.83
45.413548,46.15
45.413548,46.98
45.413548,46.26
45.413548,45.91
45.413548,46.83
45.413548,46.15
45.413548,46.98
45.413548,46.26
45.413548,45.91
44.4676,46.83
44.4676,46.15
44.4676,46.98
44.4676,46.26
44.4676,45.91
50.710304,46.83
50.710304,46.15
50.710304,46.98
50.710304,46.26
50.710304,45.91
50.710304,46.83
50.710304,46.15
50.710304,46.98
50.710304,46.26
50.710304,45.91
50.710304,46.83
50.710304,46.15
50.710304,46.98
50.710304,46.26
50.710304,45.91
50.710304,46.83
50.710304,46.15
50.710304,46.98
50.710304,46.26
50.710304,45.91
50.710304,46.83
50.710304,46.15
50.710304,46.98
50.710304,46.26
50.710304,45.91
138.97638,137.71
138.97638,135.47
138.97638,136.72
138.97638,135.63
138.97638,137.71
138.97638,135.47
138.97638,136.72
138.97638,135.63
138.97638,137.71
138.97638,135.47
138.97638,136.72
138.97638,135.63
138.97638,137.71
138.97638,135.47
138.97638,136.72
138.97638,135.63
138.97638,137.71
138.97638,135.47
138.97638,136.72
138.97638,135.63
139.9541,137.71
139.9541,135.47
139.9541,136.72
139.9541,135.63
139.9541,137.71
139.9541,135.47
139.9541,136.72
139.9541,135.63
141.64943,137.71
141.64943,135.47
141.64943,136.72
141.64943,135.63
139.9541,137.71
139.9541,135.47
139.9541,136.72
139.9541,135.63
139.9541,137.71
139.9541,135.47
139.9541,136.72
139.9541,135.63
141.20644,137.71
141.20644,135.47
141.20644,136.72
141.20644,135.63
141.20644,137.71
141.20644,135.47
141.20644,136.72
141.20644,135.63
142.90176,137.71
142.90176,135.47
142.90176,136.72
142.90176,135.63
142.90176,137.71
142.90176,135.47
142.90176,136.72
142.90176,135.63
141.20644,137.71
141.20644,135.47
141.20644,136.72
141.20644,135.63
143.87428,137.71
143.87428,135.47
143.87428,136.72
143.87428,135.63
143.87428,137.71
143.87428,135.47
143.87428,136.72
143.87428,135.63
143.87428,137.71
143.87428,135.47
143.87428,136.72
143.87428,135.63
143.87428,137.71
143.87428,135.47
143.87428,136.72
143.87428,135.63
143.87428,137.71
143.87428,135.47
143.87428,136.72
143.87428,135.63
30.858334,30.17
30.858334,30.33
30.858334,30.280000000000005
30.858334,29.92
30.858334,30.07
30.8324,30.17
30.8324,30.33
30.8324,30.280000000000005
30.8324,29.92
30.8324,30.07
30.858334,30.17
30.858334,30.33
30.858334,30.280000000000005
30.858334,29.92
30.858334,30.07
32.676666,30.17
32.676666,30.33
32.676666,30.280000000000005
32.676666,29.92
32.676666,30.07
32.676666,30.17
32.676666,30.33
32.676666,30.280000000000005
32.676666,29.92
32.676666,30.07
32.676666,30.17
32.676666,30.33
32.676666,30.280000000000005
32.676666,29.92
32.676666,30.07
33.039967,30.17
33.039967,30.33
33.039967,30.280000000000005
33.039967,29.92
33.039967,30.07
33.039967,30.17
33.039967,30.33
33.039967,30.280000000000005
33.039967,29.92
33.039967,30.07
32.26968,30.17
32.26968,30.33
32.26968,30.280000000000005
32.26968,29.92
32.26968,30.07
32.26968,30.17
32.26968,30.33
32.26968,30.280000000000005
32.26968,29.92
32.26968,30.07
33.30902,30.17
33.30902,30.33
33.30902,30.280000000000005
33.30902,29.92
33.30902,30.07
32.26968,30.17
32.26968,30.33
32.26968,30.280000000000005
32.26968,29.92
32.26968,30.07
33.30902,30.17
33.30902,30.33
33.30902,30.280000000000005
33.30902,29.92
33.30902,30.07
33.115086,30.17
33.115086,30.33
33.115086,30.280000000000005
33.115086,29.92
33.115086,30.07
33.115086,30.17
33.115086,30.33
33.115086,30.280000000000005
33.115086,29.92
33.115086,30.07
33.073997,30.17
33.073997,30.33
33.073997,30.280000000000005
33.073997,29.92
33.073997,30.07
33.073997,30.17
33.073997,30.33
33.073997,30.280000000000005
33.073997,29.92
33.073997,30.07
33.073997,30.17
33.073997,30.33
33.073997,30.280000000000005
33.073997,29.92
33.073997,30.07
32.00614,30.17
32.00614,30.33
32.00614,30.280000000000005
32.00614,29.92
32.00614,30.07
32.032074,30.17
32.032074,30.33
32.032074,30.280000000000005
32.032074,29.92
32.032074,30.07
32.032074,30.17
32.032074,30.33
32.032074,30.280000000000005
