predictions,actual
32.43452,29.220001
32.43452,29.380001
32.508076,29.330006
32.508076,29.420002
32.508076,29.220001
32.508076,29.220001
32.508076,29.380001
32.381523,29.330006
32.381523,29.420002
32.381523,29.220001
32.381523,29.220001
32.381523,29.380001
31.200508,29.330006
31.200508,29.420002
31.200508,29.220001
31.200508,29.220001
31.200508,29.380001
31.025072,29.330006
31.025072,29.420002
31.025072,29.220001
31.025072,29.220001
31.025072,29.380001
31.817919,29.330006
31.817919,29.420002
31.817919,29.220001
31.817919,29.220001
31.817919,29.380001
31.110167,29.330006
31.110167,29.420002
31.110167,29.220001
31.110167,29.220001
31.110167,29.380001
31.49514,29.330006
31.49514,29.420002
31.49514,29.220001
31.49514,29.220001
31.49514,29.380001
0.9439626,1.09
0.9439626,1.06
0.9439626,1.0699999
0.9439626,1.0100001
0.9439626,1.02
0.9372033,1.09
0.9372033,1.06
0.9372033,1.0699999
0.9372033,1.0100001
0.9372033,1.02
0.9372099,1.09
0.9372099,1.06
0.9372099,1.0699999
0.9372099,1.0100001
0.9372099,1.02
0.9372033,1.09
0.9372033,1.06
0.9372033,1.0699999
0.9372033,1.0100001
0.9372033,1.02
0.95074147,1.09
0.95074147,1.06
0.95074147,1.0699999
0.95074147,1.0100001
0.95074147,1.02
1.087173,1.09
1.087173,1.06
1.087173,1.0699999
1.087173,1.0100001
1.087173,1.02
1.087151,1.09
1.087151,1.06
1.087151,1.0699999
1.087151,1.0100001
1.087151,1.02
1.1514144,1.09
1.1514144,1.06
1.1514144,1.0699999
1.1514144,1.0100001
1.1514144,1.02
1.0871643,1.09
1.0871643,1.06
1.0871643,1.0699999
1.0871643,1.0100001
1.0871643,1.02
1.0935098,1.09
1.0935098,1.06
1.0935098,1.0699999
1.0935098,1.0100001
1.0935098,1.02
0.9178626,1.09
0.9178626,1.06
0.9178626,1.0699999
0.9178626,1.0100001
0.9178626,1.02
0.92400724,1.09
0.92400724,1.06
0.92400724,1.0699999
0.92400724,1.0100001
0.92400724,1.02
0.9117426,1.09
0.9117426,1.06
0.9117426,1.0699999
0.9117426,1.0100001
0.9117426,1.02
0.9117426,1.09
0.9117426,1.06
0.9117426,1.0699999
0.9117426,1.0100001
0.9117426,1.02
0.9178629,1.09
0.9178629,1.06
0.9178629,1.0699999
0.9178629,1.0100001
0.9178629,1.02
1.3487403,1.09
1.3487403,1.06
1.3487403,1.0699999
1.3487403,1.0100001
1.3487403,1.02
0.99531674,1.09
0.99531674,1.06
0.99531674,1.0699999
0.99531674,1.0100001
0.99531674,1.02
1.0014818,1.09
1.0014818,1.06
1.0014818,1.0699999
1.0014818,1.0100001
1.0014818,1.02
0.99531233,1.09
0.99531233,1.06
0.99531233,1.0699999
0.99531233,1.0100001
0.99531233,1.02
1.0898653,1.09
1.0898653,1.06
1.0898653,1.0699999
1.0898653,1.0100001
1.0898653,1.02
0.21812977,0.22999999
0.21812977,0.22999999
0.21812977,0.22999999
0.21812977,0.22999999
0.21812977,0.22999999
0.21812977,0.22999999
0.21812977,0.22999999
0.21812977,0.22999999
0.21812977,0.22999999
0.21812977,0.22999999
0.22211407,0.22999999
0.22211407,0.22999999
0.22211407,0.22999999
0.22211407,0.22999999
0.22211407,0.22999999
0.21812977,0.22999999
0.21812977,0.22999999
0.21812977,0.22999999
0.21812977,0.22999999
0.21812977,0.22999999
0.22218841,0.22999999
0.22218841,0.22999999
0.22218841,0.22999999
0.22218841,0.22999999
0.22218841,0.22999999
0.19512917,0.22999999
0.19512917,0.22999999
0.19512917,0.22999999
0.19512917,0.22999999
0.19512917,0.22999999
0.19525567,0.22999999
0.19525567,0.22999999
0.19525567,0.22999999
0.19525567,0.22999999
0.19525567,0.22999999
0.19521523,0.22999999
0.19521523,0.22999999
0.19521523,0.22999999
0.19521523,0.22999999
0.19521523,0.22999999
0.19522083,0.22999999
0.19522083,0.22999999
0.19522083,0.22999999
0.19522083,0.22999999
0.19522083,0.22999999
0.19518599,0.22999999
0.19518599,0.22999999
0.19518599,0.22999999
0.19518599,0.22999999
0.19518599,0.22999999
0.22263226,0.22999999
0.22263226,0.22999999
0.22263226,0.22999999
0.22263226,0.22999999
0.22263226,0.22999999
0.22270924,0.22999999
0.22270924,0.22999999
0.22270924,0.22999999
0.22270924,0.22999999
0.22270924,0.22999999
0.22259259,0.22999999
0.22259259,0.22999999
0.22259259,0.22999999
0.22259259,0.22999999
0.22259259,0.22999999
0.218704,0.22999999
0.218704,0.22999999
0.218704,0.22999999
0.218704,0.22999999
0.218704,0.22999999
0.22261363,0.22999999
0.22261363,0.22999999
0.22261363,0.22999999
0.22261363,0.22999999
0.22261363,0.22999999
0.20216918,0.22999999
0.20216918,0.22999999
0.20216918,0.22999999
0.20216918,0.22999999
0.20216918,0.22999999
0.20229153,0.22999999
0.20229153,0.22999999
0.20229153,0.22999999
0.20229153,0.22999999
0.20229153,0.22999999
0.20227045,0.22999999
0.20227045,0.22999999
0.20227045,0.22999999
0.20227045,0.22999999
0.20227045,0.22999999
0.20220357,0.22999999
0.20220357,0.22999999
0.20220357,0.22999999
0.20220357,0.22999999
0.20220357,0.22999999
0.20593894,0.22999999
0.20593894,0.22999999
0.20593894,0.22999999
0.20593894,0.22999999
0.20593894,0.22999999
99.17186,106.12996
99.17186,106.96
99.17186,106.56003
99.17186,106.76995
99.17186,105.98998
94.04141,106.12996
94.04141,106.96
94.04141,106.56003
94.04141,106.76995
94.04141,105.98998
83.59275,106.12996
83.59275,106.96
83.59275,106.56003
83.59275,106.76995
83.59275,105.98998
84.55824,106.12996
84.55824,106.96
84.55824,106.56003
84.55824,106.76995
84.55824,105.98998
93.29671,106.12996
93.29671,106.96
93.29671,106.56003
93.29671,106.76995
93.29671,105.98998
8.871347,9.509999
8.871347,9.029998
8.871347,9.2699995
8.871347,9.259999
8.871347,9.079998
9.018307,9.509999
9.018307,9.029998
9.018307,9.2699995
9.018307,9.259999
9.018307,9.079998
9.007809,9.509999
9.007809,9.029998
9.007809,9.2699995
9.007809,9.259999
9.007809,9.079998
8.96586,9.509999
8.96586,9.029998
8.96586,9.2699995
8.96586,9.259999
8.96586,9.079998
8.934266,9.509999
8.934266,9.029998
8.934266,9.2699995
8.934266,9.259999
8.934266,9.079998
9.467889,9.509999
9.467889,9.029998
9.467889,9.2699995
9.467889,9.259999
9.467889,9.079998
8.84209,9.509999
8.84209,9.029998
8.84209,9.2699995
8.84209,9.259999
8.84209,9.079998
9.408607,9.509999
9.408607,9.029998
9.408607,9.2699995
9.408607,9.259999
9.408607,9.079998
8.806948,9.509999
8.806948,9.029998
8.806948,9.2699995
8.806948,9.259999
8.806948,9.079998
9.533632,9.509999
9.533632,9.029998
9.533632,9.2699995
9.533632,9.259999
9.533632,9.079998
8.52743,9.509999
8.52743,9.029998
8.52743,9.2699995
8.52743,9.259999
8.52743,9.079998
8.517397,9.509999
8.517397,9.029998
8.517397,9.2699995
8.517397,9.259999
8.517397,9.079998
8.527389,9.509999
8.527389,9.029998
8.527389,9.2699995
8.527389,9.259999
8.527389,9.079998
8.527343,9.509999
8.527343,9.029998
8.527343,9.2699995
8.527343,9.259999
8.527343,9.079998
8.527343,9.509999
8.527343,9.029998
8.527343,9.2699995
8.527343,9.259999
8.527343,9.079998
8.939239,9.509999
8.939239,9.029998
8.939239,9.2699995
8.939239,9.259999
8.939239,9.079998
9.39533,9.509999
9.39533,9.029998
9.39533,9.2699995
9.39533,9.259999
9.39533,9.079998
8.939345,9.509999
8.939345,9.029998
8.939345,9.2699995
8.939345,9.259999
8.939345,9.079998
8.928863,9.509999
8.928863,9.029998
8.928863,9.2699995
8.928863,9.259999
8.928863,9.079998
9.123183,9.509999
9.123183,9.029998
9.123183,9.2699995
9.123183,9.259999
9.123183,9.079998
5.9325647,5.9500003
5.9325647,5.989999
5.9325647,5.939999
5.9325647,5.9
5.9325647,5.9099994
5.826776,5.9500003
5.826776,5.989999
5.826776,5.939999
5.826776,5.9
5.826776,5.9099994
5.8747964,5.9500003
5.8747964,5.989999
5.8747964,5.939999
5.8747964,5.9
5.8747964,5.9099994
5.8363795,5.9500003
5.8363795,5.989999
5.8363795,5.939999
5.8363795,5.9
5.8363795,5.9099994
5.894031,5.9500003
5.894031,5.989999
5.894031,5.939999
5.894031,5.9
5.894031,5.9099994
6.4104404,5.9500003
6.4104404,5.989999
6.4104404,5.939999
6.4104404,5.9
6.4104404,5.9099994
6.4504313,5.9500003
6.4504313,5.989999
6.4504313,5.939999
6.4504313,5.9
6.4504313,5.9099994
6.370484,5.9500003
6.370484,5.989999
6.370484,5.939999
6.370484,5.9
6.370484,5.9099994
6.4024043,5.9500003
6.4024043,5.989999
6.4024043,5.939999
6.4024043,5.9
6.4024043,5.9099994
6.402466,5.9500003
6.402466,5.989999
6.402466,5.939999
6.402466,5.9
6.402466,5.9099994
6.086308,5.9500003
6.086308,5.989999
6.086308,5.939999
6.086308,5.9
6.086308,5.9099994
6.1091514,5.9500003
6.1091514,5.989999
6.1091514,5.939999
6.1091514,5.9
6.1091514,5.9099994
6.0711193,5.9500003
6.0711193,5.989999
6.0711193,5.939999
6.0711193,5.9
6.0711193,5.9099994
6.0863376,5.9500003
6.0863376,5.989999
6.0863376,5.939999
6.0863376,5.9
6.0863376,5.9099994
5.904438,5.9500003
5.904438,5.989999
5.904438,5.939999
5.904438,5.9
5.904438,5.9099994
5.8777966,5.9500003
5.8777966,5.989999
5.8777966,5.939999
5.8777966,5.9
5.8777966,5.9099994
5.8511796,5.9500003
5.8511796,5.989999
5.8511796,5.939999
5.8511796,5.9
5.8511796,5.9099994
5.922182,5.9500003
5.922182,5.989999
5.922182,5.939999
5.922182,5.9
5.922182,5.9099994
5.913241,5.9500003
5.913241,5.989999
5.913241,5.939999
5.913241,5.9
5.913241,5.9099994
12.728765,12.900001
12.728765,12.879998
12.728765,12.849999
12.728765,12.879998
12.728765,13.169997
12.82518,12.900001
12.82518,12.879998
12.82518,12.849999
12.82518,12.879998
12.82518,13.169997
12.679317,12.900001
12.679317,12.879998
12.679317,12.849999
12.679317,12.879998
12.679317,13.169997
12.776817,12.900001
12.776817,12.879998
12.776817,12.849999
12.776817,12.879998
12.776817,13.169997
12.720737,12.900001
12.720737,12.879998
12.720737,12.849999
12.720737,12.879998
12.720737,13.169997
12.987259,12.900001
12.987259,12.879998
12.987259,12.849999
12.987259,12.879998
12.987259,13.169997
12.926999,12.900001
12.926999,12.879998
12.926999,12.849999
12.926999,12.879998
12.926999,13.169997
12.979315,12.900001
12.979315,12.879998
12.979315,12.849999
12.979315,12.879998
12.979315,13.169997
12.9106655,12.900001
12.9106655,12.879998
12.9106655,12.849999
12.9106655,12.879998
12.9106655,13.169997
12.78119,12.900001
12.78119,12.879998
12.78119,12.849999
12.78119,12.879998
12.78119,13.169997
13.024773,12.900001
13.024773,12.879998
13.024773,12.849999
13.024773,12.879998
13.024773,13.169997
13.0504465,12.900001
13.0504465,12.879998
13.0504465,12.849999
13.0504465,12.879998
13.0504465,13.169997
13.025837,12.900001
13.025837,12.879998
13.025837,12.849999
13.025837,12.879998
13.025837,13.169997
12.94287,12.900001
12.94287,12.879998
12.94287,12.849999
12.94287,12.879998
12.94287,13.169997
12.977852,12.900001
12.977852,12.879998
12.977852,12.849999
12.977852,12.879998
12.977852,13.169997
13.199125,12.900001
13.199125,12.879998
13.199125,12.849999
13.199125,12.879998
13.199125,13.169997
12.782941,12.900001
12.782941,12.879998
12.782941,12.849999
12.782941,12.879998
12.782941,13.169997
12.984638,12.900001
12.984638,12.879998
12.984638,12.849999
12.984638,12.879998
12.984638,13.169997
12.659353,12.900001
12.659353,12.879998
12.659353,12.849999
12.659353,12.879998
12.659353,13.169997
12.918422,12.900001
12.918422,12.879998
12.918422,12.849999
12.918422,12.879998
12.918422,13.169997
117.08624,103.63997
117.08624,103.9
117.08624,103.32002
117.08624,103.119995
117.1553,103.63997
117.1553,103.9
117.1553,103.32002
117.1553,103.119995
116.42995,103.63997
116.42995,103.9
116.42995,103.32002
116.42995,103.119995
106.23074,103.63997
106.23074,103.9
106.23074,103.32002
106.23074,103.119995
111.66213,103.63997
111.66213,103.9
111.66213,103.32002
111.66213,103.119995
116.127014,103.63997
116.127014,103.9
116.127014,103.32002
116.127014,103.119995
105.04729,103.63997
105.04729,103.9
105.04729,103.32002
105.04729,103.119995
111.7485,103.63997
111.7485,103.9
111.7485,103.32002
111.7485,103.119995
123.2561,103.63997
123.2561,103.9
123.2561,103.32002
123.2561,103.119995
126.878845,103.63997
126.878845,103.9
126.878845,103.32002
126.878845,103.119995
121.736465,103.63997
121.736465,103.9
121.736465,103.32002
121.736465,103.119995
126.98004,103.63997
126.98004,103.9
126.98004,103.32002
126.98004,103.119995
120.49451,103.63997
120.49451,103.9
120.49451,103.32002
120.49451,103.119995
114.28348,103.63997
114.28348,103.9
114.28348,103.32002
114.28348,103.119995
114.103584,103.63997
114.103584,103.9
114.103584,103.32002
114.103584,103.119995
114.156395,103.63997
114.156395,103.9
114.156395,103.32002
114.156395,103.119995
114.48793,103.63997
114.48793,103.9
114.48793,103.32002
114.48793,103.119995
114.66632,103.63997
114.66632,103.9
114.66632,103.32002
114.66632,103.119995
1.4499167,1.5300002
1.4499167,1.59
1.4499167,1.4999999
1.4499167,1.4999999
1.4499167,1.51
1.4400135,1.5300002
1.4400135,1.59
1.4400135,1.4999999
1.4400135,1.4999999
1.4400135,1.51
1.4286005,1.5300002
1.4286005,1.59
1.4286005,1.4999999
1.4286005,1.4999999
1.4286005,1.51
1.4399956,1.5300002
1.4399956,1.59
1.4399956,1.4999999
1.4399956,1.4999999
1.4399956,1.51
1.4499724,1.5300002
1.4499724,1.59
1.4499724,1.4999999
1.4499724,1.4999999
1.4499724,1.51
1.5572621,1.5300002
1.5572621,1.59
1.5572621,1.4999999
1.5572621,1.4999999
1.5572621,1.51
1.5571716,1.5300002
1.5571716,1.59
1.5571716,1.4999999
1.5571716,1.4999999
1.5571716,1.51
1.5571011,1.5300002
1.5571011,1.59
1.5571011,1.4999999
1.5571011,1.4999999
1.5571011,1.51
1.5491331,1.5300002
1.5491331,1.59
1.5491331,1.4999999
1.5491331,1.4999999
1.5491331,1.51
1.5409199,1.5300002
1.5409199,1.59
1.5409199,1.4999999
1.5409199,1.4999999
1.5409199,1.51
1.3962743,1.5300002
1.3962743,1.59
1.3962743,1.4999999
1.3962743,1.4999999
1.3962743,1.51
1.3962655,1.5300002
1.3962655,1.59
1.3962655,1.4999999
1.3962655,1.4999999
1.3962655,1.51
1.3962684,1.5300002
1.3962684,1.59
1.3962684,1.4999999
1.3962684,1.4999999
1.3962684,1.51
1.3962489,1.5300002
1.3962489,1.59
1.3962489,1.4999999
1.3962489,1.4999999
1.3962489,1.51
1.3962854,1.5300002
1.3962854,1.59
1.3962854,1.4999999
1.3962854,1.4999999
1.3962854,1.51
1.9220785,1.5300002
1.9220785,1.59
1.9220785,1.4999999
1.9220785,1.4999999
1.9220785,1.51
1.4636018,1.5300002
1.4636018,1.59
1.4636018,1.4999999
1.4636018,1.4999999
1.4636018,1.51
1.2309114,1.5300002
1.2309114,1.59
1.2309114,1.4999999
1.2309114,1.4999999
1.2309114,1.51
1.230834,1.5300002
1.230834,1.59
1.230834,1.4999999
1.230834,1.4999999
1.230834,1.51
1.2309037,1.5300002
1.2309037,1.59
1.2309037,1.4999999
1.2309037,1.4999999
1.2309037,1.51
1.457612,1.4199998
1.457612,1.47
1.457612,1.49
1.457612,1.4199998
1.457612,1.4199998
1.4123628,1.4199998
1.4123628,1.47
1.4123628,1.49
1.4123628,1.4199998
1.4123628,1.4199998
1.4235092,1.4199998
1.4235092,1.47
1.4235092,1.49
1.4235092,1.4199998
1.4235092,1.4199998
1.4966035,1.4199998
1.4966035,1.47
1.4966035,1.49
1.4966035,1.4199998
1.4966035,1.4199998
1.4236145,1.4199998
1.4236145,1.47
1.4236145,1.49
1.4236145,1.4199998
1.4236145,1.4199998
1.5288832,1.4199998
1.5288832,1.47
1.5288832,1.49
1.5288832,1.4199998
1.5288832,1.4199998
1.5205926,1.4199998
1.5205926,1.47
1.5205926,1.49
1.5205926,1.4199998
1.5205926,1.4199998
1.5371166,1.4199998
1.5371166,1.47
1.5371166,1.49
1.5371166,1.4199998
1.5371166,1.4199998
1.5287986,1.4199998
1.5287986,1.47
1.5287986,1.49
1.5287986,1.4199998
1.5287986,1.4199998
1.5205995,1.4199998
1.5205995,1.47
1.5205995,1.49
1.5205995,1.4199998
1.5205995,1.4199998
1.424233,1.4199998
1.424233,1.47
1.424233,1.49
1.424233,1.4199998
1.424233,1.4199998
1.4151413,1.4199998
1.4151413,1.47
1.4151413,1.49
1.4151413,1.4199998
1.4151413,1.4199998
1.415137,1.4199998
1.415137,1.47
1.415137,1.49
1.415137,1.4199998
1.415137,1.4199998
1.4151409,1.4199998
1.4151409,1.47
1.4151409,1.49
1.4151409,1.4199998
1.4151409,1.4199998
1.4151531,1.4199998
1.4151531,1.47
1.4151531,1.49
1.4151531,1.4199998
1.4151531,1.4199998
1.7903035,1.4199998
1.7903035,1.47
1.7903035,1.49
1.7903035,1.4199998
1.7903035,1.4199998
1.872591,1.4199998
1.872591,1.47
1.872591,1.49
1.872591,1.4199998
1.872591,1.4199998
1.2853131,1.4199998
1.2853131,1.47
1.2853131,1.49
1.2853131,1.4199998
1.2853131,1.4199998
1.7813073,1.4199998
1.7813073,1.47
1.7813073,1.49
1.7813073,1.4199998
1.7813073,1.4199998
1.2853451,1.4199998
1.2853451,1.47
1.2853451,1.49
1.2853451,1.4199998
1.2853451,1.4199998
0.16399848,0.15
0.16399848,0.15
0.16399848,0.15
0.16399848,0.15
0.16399848,0.15
0.16670966,0.15
0.16670966,0.15
0.16670966,0.15
0.16670966,0.15
0.16670966,0.15
0.16532078,0.15
0.16532078,0.15
0.16532078,0.15
0.16532078,0.15
0.16532078,0.15
0.16540389,0.15
0.16540389,0.15
0.16540389,0.15
0.16540389,0.15
0.16540389,0.15
0.171303,0.15
0.171303,0.15
0.171303,0.15
0.171303,0.15
0.171303,0.15
0.14372373,0.15
0.14372373,0.15
0.14372373,0.15
0.14372373,0.15
0.14372373,0.15
0.14371364,0.15
0.14371364,0.15
0.14371364,0.15
0.14371364,0.15
0.14371364,0.15
0.14368613,0.15
0.14368613,0.15
0.14368613,0.15
0.14368613,0.15
0.14368613,0.15
0.14371824,0.15
0.14371824,0.15
0.14371824,0.15
0.14371824,0.15
0.14371824,0.15
0.14372192,0.15
0.14372192,0.15
0.14372192,0.15
0.14372192,0.15
0.14372192,0.15
0.12520103,0.15
0.12520103,0.15
0.12520103,0.15
0.12520103,0.15
0.12520103,0.15
0.122719124,0.15
0.122719124,0.15
0.122719124,0.15
0.122719124,0.15
0.122719124,0.15
0.14764836,0.15
0.14764836,0.15
0.14764836,0.15
0.14764836,0.15
0.14764836,0.15
0.1487071,0.15
0.1487071,0.15
0.1487071,0.15
0.1487071,0.15
0.1487071,0.15
0.14869303,0.15
0.14869303,0.15
0.14869303,0.15
0.14869303,0.15
0.14869303,0.15
0.14739767,0.15
0.14739767,0.15
0.14739767,0.15
0.14739767,0.15
0.14739767,0.15
0.1474114,0.15
0.1474114,0.15
0.1474114,0.15
0.1474114,0.15
0.1474114,0.15
0.14740652,0.15
0.14740652,0.15
0.14740652,0.15
0.14740652,0.15
0.14740652,0.15
0.14739178,0.15
0.14739178,0.15
0.14739178,0.15
0.14739178,0.15
0.14739178,0.15
0.14740652,0.15
0.14740652,0.15
0.14740652,0.15
0.14740652,0.15
0.14740652,0.15
52.48049,46.829994
52.48049,46.149998
52.48049,46.980003
52.48049,46.26001
52.48049,45.909996
52.211468,46.829994
52.211468,46.149998
52.211468,46.980003
52.211468,46.26001
52.211468,45.909996
50.784313,46.829994
50.784313,46.149998
50.784313,46.980003
50.784313,46.26001
50.784313,45.909996
42.926643,46.829994
42.926643,46.149998
42.926643,46.980003
42.926643,46.26001
42.926643,45.909996
42.78174,46.829994
42.78174,46.149998
42.78174,46.980003
42.78174,46.26001
42.78174,45.909996
42.875805,46.829994
42.875805,46.149998
42.875805,46.980003
42.875805,46.26001
42.875805,45.909996
42.750484,46.829994
42.750484,46.149998
42.750484,46.980003
42.750484,46.26001
42.750484,45.909996
42.342434,46.829994
42.342434,46.149998
42.342434,46.980003
42.342434,46.26001
42.342434,45.909996
42.05734,46.829994
42.05734,46.149998
42.05734,46.980003
42.05734,46.26001
42.05734,45.909996
42.146847,46.829994
42.146847,46.149998
42.146847,46.980003
42.146847,46.26001
42.146847,45.909996
42.146896,46.829994
42.146896,46.149998
42.146896,46.980003
42.146896,46.26001
42.146896,45.909996
42.145622,46.829994
42.145622,46.149998
42.145622,46.980003
42.145622,46.26001
42.145622,45.909996
48.081886,46.829994
48.081886,46.149998
48.081886,46.980003
48.081886,46.26001
48.081886,45.909996
48.35421,46.829994
48.35421,46.149998
48.35421,46.980003
48.35421,46.26001
48.35421,45.909996
48.32907,46.829994
48.32907,46.149998
48.32907,46.980003
48.32907,46.26001
48.32907,45.909996
47.981422,46.829994
47.981422,46.149998
47.981422,46.980003
47.981422,46.26001
47.981422,45.909996
48.139214,46.829994
48.139214,46.149998
48.139214,46.980003
48.139214,46.26001
48.139214,45.909996
135.97095,137.71
135.97095,135.47
135.97095,136.72003
135.97095,135.63004
137.43591,137.71
137.43591,135.47
137.43591,136.72003
137.43591,135.63004
137.52122,137.71
137.52122,135.47
137.52122,136.72003
137.52122,135.63004
137.45685,137.71
137.45685,135.47
137.45685,136.72003
137.45685,135.63004
134.77956,137.71
134.77956,135.47
134.77956,136.72003
134.77956,135.63004
134.61127,137.71
134.61127,135.47
134.61127,136.72003
134.61127,135.63004
136.21039,137.71
136.21039,135.47
136.21039,136.72003
136.21039,135.63004
135.97806,137.71
135.97806,135.47
135.97806,136.72003
135.97806,135.63004
134.53691,137.71
134.53691,135.47
134.53691,136.72003
134.53691,135.63004
135.16235,137.71
135.16235,135.47
135.16235,136.72003
135.16235,135.63004
139.46304,137.71
139.46304,135.47
139.46304,136.72003
