total_time,total_cpu_usage,max_ram_usage,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,l2_cache_line_size,l2_cache_associativity,benchmark,ghz_actual_friendly,ghz_advertised_friendly,score,total_time_target,brand_raw_target,l2_cache_size_target,l3_cache_size_target,l2_cache_line_size_target,l2_cache_associativity_target,ghz_advertised_friendly_target,score_target,rss,vms,shared,text,data
0.1,1.0,18.875,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPlin105,4.0826,2.9,2589,0.17,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.25,35.75,0.25,0.0234375,0.7421875
0.1,1.0,18.875,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPlin105,4.0826,2.9,2589,0.12,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.25,35.75,0.25,0.0234375,0.7421875
0.1,1.0,18.875,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPlin105,4.0826,2.9,2589,0.17,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.25,35.75,0.25,0.0234375,0.7421875
0.1,1.0,18.875,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPlin105,4.0826,2.9,2589,0.12,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.25,35.75,0.25,0.0234375,0.7421875
0.1,1.0,18.875,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPlin105,4.0826,2.9,2589,0.17,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.25,35.75,0.25,0.0234375,0.7421875
0.1,0.99,19.125,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPlin105,4.0826,2.9,2589,0.17,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.25,35.75,0.25,0.0234375,0.7421875
0.1,0.99,19.125,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPlin105,4.0826,2.9,2589,0.12,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.25,35.75,0.25,0.0234375,0.7421875
0.1,0.99,19.125,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPlin105,4.0826,2.9,2589,0.17,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.25,35.75,0.25,0.0234375,0.7421875
0.1,0.99,19.125,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPlin105,4.0826,2.9,2589,0.12,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.25,35.75,0.25,0.0234375,0.7421875
0.1,0.99,19.125,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPlin105,4.0826,2.9,2589,0.17,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.25,35.75,0.25,0.0234375,0.7421875
0.1,0.98,19.125,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPlin105,4.0826,2.9,2589,0.17,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.25,35.75,0.25,0.0234375,0.7421875
0.1,0.98,19.125,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPlin105,4.0826,2.9,2589,0.12,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.25,35.75,0.25,0.0234375,0.7421875
0.1,0.98,19.125,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPlin105,4.0826,2.9,2589,0.17,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.25,35.75,0.25,0.0234375,0.7421875
0.1,0.98,19.125,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPlin105,4.0826,2.9,2589,0.12,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.25,35.75,0.25,0.0234375,0.7421875
0.1,0.98,19.125,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPlin105,4.0826,2.9,2589,0.17,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.25,35.75,0.25,0.0234375,0.7421875
0.14,0.98,19.37109375,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPlin105,3.1,2.3,1702,0.17,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.60546875,38.84375,0.546875,0.03515625,0.82421875
0.14,0.98,19.37109375,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPlin105,3.1,2.3,1702,0.12,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.60546875,38.84375,0.546875,0.03515625,0.82421875
0.14,0.98,19.37109375,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPlin105,3.1,2.3,1702,0.17,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.60546875,38.84375,0.546875,0.03515625,0.82421875
0.14,0.98,19.37109375,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPlin105,3.1,2.3,1702,0.12,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.60546875,38.84375,0.546875,0.03515625,0.82421875
0.14,0.98,19.37109375,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPlin105,3.1,2.3,1702,0.17,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.60546875,38.84375,0.546875,0.03515625,0.82421875
0.14,0.99,19.17578125,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPlin105,3.1,2.3,1702,0.17,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.60546875,38.84375,0.546875,0.03515625,0.82421875
0.14,0.99,19.17578125,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPlin105,3.1,2.3,1702,0.12,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.60546875,38.84375,0.546875,0.03515625,0.82421875
0.14,0.99,19.17578125,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPlin105,3.1,2.3,1702,0.17,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.60546875,38.84375,0.546875,0.03515625,0.82421875
0.14,0.99,19.17578125,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPlin105,3.1,2.3,1702,0.12,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.60546875,38.84375,0.546875,0.03515625,0.82421875
0.14,0.99,19.17578125,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPlin105,3.1,2.3,1702,0.17,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.60546875,38.84375,0.546875,0.03515625,0.82421875
0.14,0.97,19.24609375,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPlin105,3.1,2.3,1702,0.17,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.60546875,38.84375,0.546875,0.03515625,0.82421875
0.14,0.97,19.24609375,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPlin105,3.1,2.3,1702,0.12,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.60546875,38.84375,0.546875,0.03515625,0.82421875
0.14,0.97,19.24609375,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPlin105,3.1,2.3,1702,0.17,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.60546875,38.84375,0.546875,0.03515625,0.82421875
0.14,0.97,19.24609375,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPlin105,3.1,2.3,1702,0.12,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.60546875,38.84375,0.546875,0.03515625,0.82421875
0.14,0.97,19.24609375,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPlin105,3.1,2.3,1702,0.17,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.60546875,38.84375,0.546875,0.03515625,0.82421875
0.14,0.98,19.234375,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPlin105,3.1,2.3,1702,0.17,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.60546875,38.84375,0.546875,0.03515625,0.82421875
0.14,0.98,19.234375,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPlin105,3.1,2.3,1702,0.12,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.60546875,38.84375,0.546875,0.03515625,0.82421875
0.14,0.98,19.234375,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPlin105,3.1,2.3,1702,0.17,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.60546875,38.84375,0.546875,0.03515625,0.82421875
0.14,0.98,19.234375,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPlin105,3.1,2.3,1702,0.12,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.60546875,38.84375,0.546875,0.03515625,0.82421875
0.14,0.98,19.234375,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPlin105,3.1,2.3,1702,0.17,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.60546875,38.84375,0.546875,0.03515625,0.82421875
0.14,0.99,19.296875,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPlin105,3.1,2.3,1702,0.17,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.60546875,38.84375,0.546875,0.03515625,0.82421875
0.14,0.99,19.296875,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPlin105,3.1,2.3,1702,0.12,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.60546875,38.84375,0.546875,0.03515625,0.82421875
0.14,0.99,19.296875,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPlin105,3.1,2.3,1702,0.17,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.60546875,38.84375,0.546875,0.03515625,0.82421875
0.14,0.99,19.296875,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPlin105,3.1,2.3,1702,0.12,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.60546875,38.84375,0.546875,0.03515625,0.82421875
0.14,0.99,19.296875,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPlin105,3.1,2.3,1702,0.17,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.60546875,38.84375,0.546875,0.03515625,0.82421875
0.11,0.98,19.49609375,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPlin105,3.7,2.1,1880,0.17,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.11,0.98,19.49609375,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPlin105,3.7,2.1,1880,0.12,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.11,0.98,19.49609375,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPlin105,3.7,2.1,1880,0.17,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.11,0.98,19.49609375,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPlin105,3.7,2.1,1880,0.12,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.11,0.98,19.49609375,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPlin105,3.7,2.1,1880,0.17,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.11,1.0,19.53515625,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPlin105,3.7,2.1,1880,0.17,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.11,1.0,19.53515625,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPlin105,3.7,2.1,1880,0.12,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.11,1.0,19.53515625,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPlin105,3.7,2.1,1880,0.17,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.11,1.0,19.53515625,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPlin105,3.7,2.1,1880,0.12,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.11,1.0,19.53515625,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPlin105,3.7,2.1,1880,0.17,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.11,0.98,19.24609375,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPlin105,3.7,2.1,1880,0.17,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.11,0.98,19.24609375,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPlin105,3.7,2.1,1880,0.12,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.11,0.98,19.24609375,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPlin105,3.7,2.1,1880,0.17,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.11,0.98,19.24609375,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPlin105,3.7,2.1,1880,0.12,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.11,0.98,19.24609375,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPlin105,3.7,2.1,1880,0.17,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.11,0.98,19.44140625,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPlin105,3.7,2.1,1880,0.17,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.11,0.98,19.44140625,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPlin105,3.7,2.1,1880,0.12,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.11,0.98,19.44140625,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPlin105,3.7,2.1,1880,0.17,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.11,0.98,19.44140625,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPlin105,3.7,2.1,1880,0.12,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.11,0.98,19.44140625,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPlin105,3.7,2.1,1880,0.17,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.11,0.99,19.421875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPlin105,3.7,2.1,1880,0.17,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.11,0.99,19.421875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPlin105,3.7,2.1,1880,0.12,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.11,0.99,19.421875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPlin105,3.7,2.1,1880,0.17,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.11,0.99,19.421875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPlin105,3.7,2.1,1880,0.12,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.11,0.99,19.421875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPlin105,3.7,2.1,1880,0.17,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.12,0.99,19.47265625,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSPlin105,3.7,3.4,2099,0.17,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.12,0.99,19.47265625,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSPlin105,3.7,3.4,2099,0.12,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.4296875,37.578125,0.375,0.03515625,0.81640625
0.12,0.99,19.47265625,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSPlin105,3.7,3.4,2099,0.17,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,0.4296875,37.578125,0.375,0.03515625,0.81640625
