total_time,total_cpu_usage,max_ram_usage,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,l2_cache_line_size,l2_cache_associativity,benchmark,ghz_actual_friendly,ghz_advertised_friendly,score,set_tid_address,rt_sigaction,set_robust_list,openat,mmap,fstat,stat,close,futex,prlimit64,mprotect,munmap,read,brk,rt_sigprocmask,total_time_target,brand_raw_target,l2_cache_size_target,l3_cache_size_target,l2_cache_line_size_target,l2_cache_associativity_target,ghz_advertised_friendly_target,score_target,rss,vms,shared,text,data
247.99,0.99,74.66015625,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,MATRIX_MULT_ST7,2.0,2.0,2034,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,269.24,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.90617028061224,76.53527582908163,2.6755420918367347,0.01171875,71.4332350127551
247.99,0.99,74.66015625,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,MATRIX_MULT_ST7,2.0,2.0,2034,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,280.64,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.90617028061224,76.53527582908163,2.6755420918367347,0.01171875,71.4332350127551
346.29,0.99,74.58984375,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,MATRIX_MULT_ST7,3.6232,3.4,2099,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,281.25,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.62051809210526,76.51027960526316,2.3847861842105265,0.01171875,71.41003289473684
346.29,0.99,74.58984375,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,MATRIX_MULT_ST7,3.6232,3.4,2099,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,287.25,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.62051809210526,76.51027960526316,2.3847861842105265,0.01171875,71.41003289473684
346.29,0.99,74.58984375,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,MATRIX_MULT_ST7,3.6232,3.4,2099,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,269.24,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.62051809210526,76.51027960526316,2.3847861842105265,0.01171875,71.41003289473684
346.29,0.99,74.58984375,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,MATRIX_MULT_ST7,3.6232,3.4,2099,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,280.64,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.62051809210526,76.51027960526316,2.3847861842105265,0.01171875,71.41003289473684
344.16,0.99,74.51171875,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,MATRIX_MULT_ST7,3.6232,3.4,2099,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,281.25,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.62051809210526,76.51027960526316,2.3847861842105265,0.01171875,71.41003289473684
344.16,0.99,74.51171875,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,MATRIX_MULT_ST7,3.6232,3.4,2099,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,287.25,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.62051809210526,76.51027960526316,2.3847861842105265,0.01171875,71.41003289473684
344.16,0.99,74.51171875,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,MATRIX_MULT_ST7,3.6232,3.4,2099,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,269.24,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.62051809210526,76.51027960526316,2.3847861842105265,0.01171875,71.41003289473684
344.16,0.99,74.51171875,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,MATRIX_MULT_ST7,3.6232,3.4,2099,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,280.64,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.62051809210526,76.51027960526316,2.3847861842105265,0.01171875,71.41003289473684
341.01,0.99,74.58984375,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,MATRIX_MULT_ST7,3.6232,3.4,2099,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,281.25,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.62051809210526,76.51027960526316,2.3847861842105265,0.01171875,71.41003289473684
341.01,0.99,74.58984375,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,MATRIX_MULT_ST7,3.6232,3.4,2099,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,287.25,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.62051809210526,76.51027960526316,2.3847861842105265,0.01171875,71.41003289473684
341.01,0.99,74.58984375,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,MATRIX_MULT_ST7,3.6232,3.4,2099,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,269.24,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.62051809210526,76.51027960526316,2.3847861842105265,0.01171875,71.41003289473684
341.01,0.99,74.58984375,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,MATRIX_MULT_ST7,3.6232,3.4,2099,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,280.64,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.62051809210526,76.51027960526316,2.3847861842105265,0.01171875,71.41003289473684
340.86,0.99,74.578125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,MATRIX_MULT_ST7,3.6232,3.4,2099,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,281.25,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.62051809210526,76.51027960526316,2.3847861842105265,0.01171875,71.41003289473684
340.86,0.99,74.578125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,MATRIX_MULT_ST7,3.6232,3.4,2099,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,287.25,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.62051809210526,76.51027960526316,2.3847861842105265,0.01171875,71.41003289473684
340.86,0.99,74.578125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,MATRIX_MULT_ST7,3.6232,3.4,2099,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,269.24,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.62051809210526,76.51027960526316,2.3847861842105265,0.01171875,71.41003289473684
340.86,0.99,74.578125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,MATRIX_MULT_ST7,3.6232,3.4,2099,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,280.64,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.62051809210526,76.51027960526316,2.3847861842105265,0.01171875,71.41003289473684
222.79,0.99,74.6875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,64,32.0,22.0,256,6,MATRIX_MULT_ST7,2.1,2.1,1880,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,281.25,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.90500161082474,76.52718266752578,2.679123711340206,0.01171875,71.42566043814433
222.79,0.99,74.6875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,64,32.0,22.0,256,6,MATRIX_MULT_ST7,2.1,2.1,1880,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,287.25,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.90500161082474,76.52718266752578,2.679123711340206,0.01171875,71.42566043814433
222.79,0.99,74.6875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,64,32.0,22.0,256,6,MATRIX_MULT_ST7,2.1,2.1,1880,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,269.24,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.90500161082474,76.52718266752578,2.679123711340206,0.01171875,71.42566043814433
222.79,0.99,74.6875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,64,32.0,22.0,256,6,MATRIX_MULT_ST7,2.1,2.1,1880,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,280.64,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.90500161082474,76.52718266752578,2.679123711340206,0.01171875,71.42566043814433
218.37,0.99,74.71875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,64,32.0,22.0,256,6,MATRIX_MULT_ST7,2.1,2.1,1880,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,281.25,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.90500161082474,76.52718266752578,2.679123711340206,0.01171875,71.42566043814433
218.37,0.99,74.71875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,64,32.0,22.0,256,6,MATRIX_MULT_ST7,2.1,2.1,1880,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,287.25,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.90500161082474,76.52718266752578,2.679123711340206,0.01171875,71.42566043814433
218.37,0.99,74.71875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,64,32.0,22.0,256,6,MATRIX_MULT_ST7,2.1,2.1,1880,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,269.24,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.90500161082474,76.52718266752578,2.679123711340206,0.01171875,71.42566043814433
218.37,0.99,74.71875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,64,32.0,22.0,256,6,MATRIX_MULT_ST7,2.1,2.1,1880,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,280.64,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.90500161082474,76.52718266752578,2.679123711340206,0.01171875,71.42566043814433
226.72,0.99,74.62109375,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,64,32.0,22.0,256,6,MATRIX_MULT_ST7,2.1,2.1,1880,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,281.25,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.90500161082474,76.52718266752578,2.679123711340206,0.01171875,71.42566043814433
226.72,0.99,74.62109375,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,64,32.0,22.0,256,6,MATRIX_MULT_ST7,2.1,2.1,1880,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,287.25,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.90500161082474,76.52718266752578,2.679123711340206,0.01171875,71.42566043814433
226.72,0.99,74.62109375,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,64,32.0,22.0,256,6,MATRIX_MULT_ST7,2.1,2.1,1880,0,0,0,5,22,5,2,5,0,0,6,1,4,546,0,269.24,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,73.90500161082474,76.52718266752578,2.679123711340206,0.01171875,71.42566043814433
