predictions,actual
25.45279896272602,29.38
25.423096569558602,29.330000000000002
25.423096569558602,29.42000000000001
25.423096569558602,29.219999999999985
25.423096569558602,29.219999999999985
25.423096569558602,29.38
25.403294877872888,29.330000000000002
25.403294877872888,29.42000000000001
25.403294877872888,29.219999999999985
25.403294877872888,29.219999999999985
25.403294877872888,29.38
25.45279896272602,29.330000000000002
25.45279896272602,29.42000000000001
25.45279896272602,29.219999999999985
25.45279896272602,29.219999999999985
25.45279896272602,29.38
25.353790311390185,29.330000000000002
25.353790311390185,29.42000000000001
25.353790311390185,29.219999999999985
25.353790311390185,29.219999999999985
25.353790311390185,29.38
27.9076159865171,29.330000000000002
27.9076159865171,29.42000000000001
27.9076159865171,29.219999999999985
27.9076159865171,29.219999999999985
27.9076159865171,29.38
27.749274360611334,29.330000000000002
27.749274360611334,29.42000000000001
27.749274360611334,29.219999999999985
27.749274360611334,29.219999999999985
27.749274360611334,29.38
28.51125236124099,29.330000000000002
28.51125236124099,29.42000000000001
28.51125236124099,29.219999999999985
28.51125236124099,29.219999999999985
28.51125236124099,29.38
27.828445737674784,29.330000000000002
27.828445737674784,29.42000000000001
27.828445737674784,29.219999999999985
27.828445737674784,29.219999999999985
27.828445737674784,29.38
28.19459872979729,29.330000000000002
28.19459872979729,29.42000000000001
28.19459872979729,29.219999999999985
28.19459872979729,29.219999999999985
28.19459872979729,29.38
0.866650695075778,1.0900000000000003
0.866650695075778,1.06
0.866650695075778,1.0700000000000003
0.866650695075778,1.0099999999999998
0.866650695075778,1.02
0.856612637889228,1.0900000000000003
0.856612637889228,1.06
0.856612637889228,1.0700000000000003
0.856612637889228,1.0099999999999998
0.856612637889228,1.02
0.856612637889228,1.0900000000000003
0.856612637889228,1.06
0.856612637889228,1.0700000000000003
0.856612637889228,1.0099999999999998
0.856612637889228,1.02
0.856612637889228,1.0900000000000003
0.856612637889228,1.06
0.856612637889228,1.0700000000000003
0.856612637889228,1.0099999999999998
0.856612637889228,1.02
0.8766884721637138,1.0900000000000003
0.8766884721637138,1.06
0.8766884721637138,1.0700000000000003
0.8766884721637138,1.0099999999999998
0.8766884721637138,1.02
1.2278449990416962,1.0900000000000003
1.2278449990416962,1.06
1.2278449990416962,1.0700000000000003
1.2278449990416962,1.0099999999999998
1.2278449990416962,1.02
1.2278449990416962,1.0900000000000003
1.2278449990416962,1.06
1.2278449990416962,1.0700000000000003
1.2278449990416962,1.0099999999999998
1.2278449990416962,1.02
1.3281205350836705,1.0900000000000003
1.3281205350836705,1.06
1.3281205350836705,1.0700000000000003
1.3281205350836705,1.0099999999999998
1.3281205350836705,1.02
1.2278449990416962,1.0900000000000003
1.2278449990416962,1.06
1.2278449990416962,1.0700000000000003
1.2278449990416962,1.0099999999999998
1.2278449990416962,1.02
1.2378735896071102,1.0900000000000003
1.2378735896071102,1.06
1.2378735896071102,1.0700000000000003
1.2378735896071102,1.0099999999999998
1.2378735896071102,1.02
0.9870859552528883,1.0900000000000003
0.9870859552528883,1.06
0.9870859552528883,1.0700000000000003
0.9870859552528883,1.0099999999999998
0.9870859552528883,1.02
0.9971204847606763,1.0900000000000003
0.9971204847606763,1.06
0.9971204847606763,1.0700000000000003
0.9971204847606763,1.0099999999999998
0.9971204847606763,1.02
0.9770511627938072,1.0900000000000003
0.9770511627938072,1.06
0.9770511627938072,1.0700000000000003
0.9770511627938072,1.0099999999999998
0.9770511627938072,1.02
0.9770511627938072,1.0900000000000003
0.9770511627938072,1.06
0.9770511627938072,1.0700000000000003
0.9770511627938072,1.0099999999999998
0.9770511627938072,1.02
0.9870859552528883,1.0900000000000003
0.9870859552528883,1.06
0.9870859552528883,1.0700000000000003
0.9870859552528883,1.0099999999999998
0.9870859552528883,1.02
1.5386273191533557,1.0900000000000003
1.5386273191533557,1.06
1.5386273191533557,1.0700000000000003
1.5386273191533557,1.0099999999999998
1.5386273191533557,1.02
1.007154752652058,1.0900000000000003
1.007154752652058,1.06
1.007154752652058,1.0700000000000003
1.007154752652058,1.0099999999999998
1.007154752652058,1.02
1.0171887602484686,1.0900000000000003
1.0171887602484686,1.06
1.0171887602484686,1.0700000000000003
1.0171887602484686,1.0099999999999998
1.0171887602484686,1.02
1.007154752652058,1.0900000000000003
1.007154752652058,1.06
1.007154752652058,1.0700000000000003
1.007154752652058,1.0099999999999998
1.007154752652058,1.02
1.15763824527796,1.0900000000000003
1.15763824527796,1.06
1.15763824527796,1.0700000000000003
1.15763824527796,1.0099999999999998
1.15763824527796,1.02
0.14307563893501551,0.23
0.14307563893501551,0.23
0.14307563893501551,0.23
0.14307563893501551,0.23
0.14307563893501551,0.23
0.14307563893501551,0.23
0.14307563893501551,0.23
0.14307563893501551,0.23
0.14307563893501551,0.23
0.14307563893501551,0.23
0.14307563893501551,0.23
0.14307563893501551,0.23
0.14307563893501551,0.23
0.14307563893501551,0.23
0.14307563893501551,0.23
0.14307563893501551,0.23
0.14307563893501551,0.23
0.14307563893501551,0.23
0.14307563893501551,0.23
0.14307563893501551,0.23
0.14307563893501551,0.23
0.14307563893501551,0.23
0.14307563893501551,0.23
0.14307563893501551,0.23
0.14307563893501551,0.23
0.1933874457329949,0.23
0.1933874457329949,0.23
0.1933874457329949,0.23
0.1933874457329949,0.23
0.1933874457329949,0.23
0.1933874457329949,0.23
0.1933874457329949,0.23
0.1933874457329949,0.23
0.1933874457329949,0.23
0.1933874457329949,0.23
0.1933874457329949,0.23
0.1933874457329949,0.23
0.1933874457329949,0.23
0.1933874457329949,0.23
0.1933874457329949,0.23
0.1933874457329949,0.23
0.1933874457329949,0.23
0.1933874457329949,0.23
0.1933874457329949,0.23
0.1933874457329949,0.23
0.1933874457329949,0.23
0.1933874457329949,0.23
0.1933874457329949,0.23
0.1933874457329949,0.23
0.1933874457329949,0.23
0.1632017129207403,0.23
0.1632017129207403,0.23
0.1632017129207403,0.23
0.1632017129207403,0.23
0.1632017129207403,0.23
0.1632017129207403,0.23
0.1632017129207403,0.23
0.1632017129207403,0.23
0.1632017129207403,0.23
0.1632017129207403,0.23
0.1632017129207403,0.23
0.1632017129207403,0.23
0.1632017129207403,0.23
0.1632017129207403,0.23
0.1632017129207403,0.23
0.1632017129207403,0.23
0.1632017129207403,0.23
0.1632017129207403,0.23
0.1632017129207403,0.23
0.1632017129207403,0.23
0.1632017129207403,0.23
0.1632017129207403,0.23
0.1632017129207403,0.23
0.1632017129207403,0.23
0.1632017129207403,0.23
0.1632017129207403,0.23
0.1632017129207403,0.23
0.1632017129207403,0.23
0.1632017129207403,0.23
0.1632017129207403,0.23
0.1632017129207403,0.23
0.1632017129207403,0.23
0.1632017129207403,0.23
0.1632017129207403,0.23
0.1632017129207403,0.23
0.1632017129207403,0.23
0.1632017129207403,0.23
0.1632017129207403,0.23
0.1632017129207403,0.23
0.1632017129207403,0.23
0.1632017129207403,0.23
0.1632017129207403,0.23
0.1632017129207403,0.23
0.1632017129207403,0.23
0.1632017129207403,0.23
0.1632017129207403,0.23
0.1632017129207403,0.23
0.1632017129207403,0.23
0.1632017129207403,0.23
0.1632017129207403,0.23
136.53148830605974,106.12999999999998
136.53148830605974,106.96
136.53148830605974,106.56000000000004
136.53148830605974,106.77000000000002
136.53148830605974,105.99
127.6657287801774,106.12999999999998
127.6657287801774,106.96
127.6657287801774,106.56000000000004
127.6657287801774,106.77000000000002
127.6657287801774,105.99
115.68254272074225,106.12999999999998
115.68254272074225,106.96
115.68254272074225,106.56000000000004
115.68254272074225,106.77000000000002
115.68254272074225,105.99
116.70430043898796,106.12999999999998
116.70430043898796,106.96
116.70430043898796,106.56000000000004
116.70430043898796,106.77000000000002
116.70430043898796,105.99
126.2516323120222,106.12999999999998
126.2516323120222,106.96
126.2516323120222,106.56000000000004
126.2516323120222,106.77000000000002
126.2516323120222,105.99
7.051067015195578,9.509999999999998
7.051067015195578,9.03
7.051067015195578,9.27
7.051067015195578,9.26
7.051067015195578,9.079999999999998
7.190529785908943,9.509999999999998
7.190529785908943,9.03
7.190529785908943,9.27
7.190529785908943,9.26
7.190529785908943,9.079999999999998
7.180568570570827,9.509999999999998
7.180568570570827,9.03
7.180568570570827,9.27
7.180568570570827,9.26
7.180568570570827,9.079999999999998
7.140723079039244,9.509999999999998
7.140723079039244,9.03
7.140723079039244,9.27
7.140723079039244,9.26
7.140723079039244,9.079999999999998
7.11083829652088,9.509999999999998
7.11083829652088,9.03
7.11083829652088,9.27
7.11083829652088,9.26
7.11083829652088,9.079999999999998
11.5086020651207,9.509999999999998
11.5086020651207,9.03
11.5086020651207,9.27
11.5086020651207,9.26
11.5086020651207,9.079999999999998
10.584063407955375,9.509999999999998
10.584063407955375,9.03
10.584063407955375,9.27
10.584063407955375,9.26
10.584063407955375,9.079999999999998
11.419146512711873,9.509999999999998
11.419146512711873,9.03
11.419146512711873,9.27
11.419146512711873,9.26
11.419146512711873,9.079999999999998
10.534346443454645,9.509999999999998
10.534346443454645,9.03
10.534346443454645,9.27
10.534346443454645,9.26
10.534346443454645,9.079999999999998
11.607993231100767,9.509999999999998
11.607993231100767,9.03
11.607993231100767,9.27
11.607993231100767,9.26
11.607993231100767,9.079999999999998
7.180568570570827,9.509999999999998
7.180568570570827,9.03
7.180568570570827,9.27
7.180568570570827,9.26
7.180568570570827,9.079999999999998
7.170607292292425,9.509999999999998
7.170607292292425,9.03
7.170607292292425,9.27
7.170607292292425,9.26
7.170607292292425,9.079999999999998
7.180568570570827,9.509999999999998
7.180568570570827,9.03
7.180568570570827,9.27
7.180568570570827,9.26
7.180568570570827,9.079999999999998
7.180568570570827,9.509999999999998
7.180568570570827,9.03
7.180568570570827,9.27
7.180568570570827,9.26
7.180568570570827,9.079999999999998
7.180568570570827,9.509999999999998
7.180568570570827,9.03
7.180568570570827,9.27
7.180568570570827,9.26
7.180568570570827,9.079999999999998
7.927490267900758,9.509999999999998
7.927490267900758,9.03
7.927490267900758,9.27
7.927490267900758,9.26
7.927490267900758,9.079999999999998
8.34562295410122,9.509999999999998
8.34562295410122,9.03
8.34562295410122,9.27
8.34562295410122,9.26
8.34562295410122,9.079999999999998
7.927490267900758,9.509999999999998
7.927490267900758,9.03
7.927490267900758,9.27
7.927490267900758,9.26
7.927490267900758,9.079999999999998
7.917533507519494,9.509999999999998
7.917533507519494,9.03
7.917533507519494,9.27
7.917533507519494,9.26
7.917533507519494,9.079999999999998
8.096746430686858,9.509999999999998
8.096746430686858,9.03
8.096746430686858,9.27
8.096746430686858,9.26
8.096746430686858,9.079999999999998
5.3365683659719405,5.950000000000001
5.3365683659719405,5.990000000000001
5.3365683659719405,5.939999999999999
5.3365683659719405,5.9
5.3365683659719405,5.910000000000002
5.226844367891839,5.950000000000001
5.226844367891839,5.990000000000001
5.226844367891839,5.939999999999999
5.226844367891839,5.9
5.226844367891839,5.910000000000002
5.276720145685983,5.950000000000001
5.276720145685983,5.990000000000001
5.276720145685983,5.939999999999999
5.276720145685983,5.9
5.276720145685983,5.910000000000002
5.236819688761643,5.950000000000001
5.236819688761643,5.990000000000001
5.236819688761643,5.939999999999999
5.236819688761643,5.9
5.236819688761643,5.910000000000002
5.296669880074762,5.950000000000001
5.296669880074762,5.990000000000001
5.296669880074762,5.939999999999999
5.296669880074762,5.9
5.296669880074762,5.910000000000002
7.499296657394128,5.950000000000001
7.499296657394128,5.990000000000001
7.499296657394128,5.939999999999999
7.499296657394128,5.9
7.499296657394128,5.910000000000002
7.549092258661892,5.950000000000001
7.549092258661892,5.990000000000001
7.549092258661892,5.939999999999999
7.549092258661892,5.9
7.549092258661892,5.910000000000002
7.4494995422187404,5.950000000000001
7.4494995422187404,5.990000000000001
7.4494995422187404,5.939999999999999
7.4494995422187404,5.9
7.4494995422187404,5.910000000000002
7.489337355758611,5.950000000000001
7.489337355758611,5.990000000000001
7.489337355758611,5.939999999999999
7.489337355758611,5.9
7.489337355758611,5.910000000000002
7.489337355758611,5.950000000000001
7.489337355758611,5.990000000000001
7.489337355758611,5.939999999999999
7.489337355758611,5.9
7.489337355758611,5.910000000000002
6.732247528109223,5.950000000000001
6.732247528109223,5.990000000000001
6.732247528109223,5.939999999999999
6.732247528109223,5.9
6.732247528109223,5.910000000000002
6.762139710238783,5.950000000000001
6.762139710238783,5.990000000000001
6.762139710238783,5.939999999999999
6.762139710238783,5.9
6.762139710238783,5.910000000000002
6.712319073690683,5.950000000000001
6.712319073690683,5.990000000000001
6.712319073690683,5.939999999999999
6.712319073690683,5.9
6.712319073690683,5.910000000000002
6.732247528109223,5.950000000000001
6.732247528109223,5.990000000000001
6.732247528109223,5.939999999999999
6.732247528109223,5.9
6.732247528109223,5.910000000000002
6.522985329776533,5.950000000000001
6.522985329776533,5.990000000000001
6.522985329776533,5.939999999999999
6.522985329776533,5.9
6.522985329776533,5.910000000000002
6.49308828348793,5.950000000000001
6.49308828348793,5.990000000000001
6.49308828348793,5.939999999999999
6.49308828348793,5.9
6.49308828348793,5.910000000000002
6.46319061819945,5.950000000000001
6.46319061819945,5.990000000000001
6.46319061819945,5.939999999999999
6.46319061819945,5.9
6.46319061819945,5.910000000000002
6.542916351308315,5.950000000000001
6.542916351308315,5.990000000000001
6.542916351308315,5.939999999999999
6.542916351308315,5.9
6.542916351308315,5.910000000000002
6.53295087474736,5.950000000000001
6.53295087474736,5.990000000000001
6.53295087474736,5.939999999999999
6.53295087474736,5.9
6.53295087474736,5.910000000000002
10.484628366935487,12.9
10.484628366935487,12.879999999999997
10.484628366935487,12.850000000000003
10.484628366935487,12.879999999999997
10.484628366935487,13.170000000000003
10.603949883472053,12.9
10.603949883472053,12.879999999999997
10.603949883472053,12.850000000000003
10.603949883472053,12.879999999999997
10.603949883472053,13.170000000000003
10.424965200396487,12.9
10.424965200396487,12.879999999999997
10.424965200396487,12.850000000000003
10.424965200396487,12.879999999999997
10.424965200396487,13.170000000000003
10.54428992516136,12.9
10.54428992516136,12.879999999999997
10.54428992516136,12.850000000000003
10.54428992516136,12.879999999999997
10.54428992516136,13.170000000000003
10.474684617762152,12.9
10.474684617762152,12.879999999999997
10.474684617762152,12.850000000000003
10.474684617762152,12.879999999999997
10.474684617762152,13.170000000000003
14.875865684676414,12.9
14.875865684676414,12.879999999999997
14.875865684676414,12.850000000000003
14.875865684676414,12.879999999999997
14.875865684676414,13.170000000000003
14.796448381263064,12.9
14.796448381263064,12.879999999999997
14.796448381263064,12.850000000000003
14.796448381263064,12.879999999999997
14.796448381263064,13.170000000000003
14.865938634697814,12.9
14.865938634697814,12.879999999999997
14.865938634697814,12.850000000000003
14.865938634697814,12.879999999999997
14.865938634697814,13.170000000000003
14.776593732086805,12.9
14.776593732086805,12.879999999999997
14.776593732086805,12.850000000000003
14.776593732086805,12.879999999999997
14.776593732086805,13.170000000000003
14.61775185707442,12.9
14.61775185707442,12.879999999999997
14.61775185707442,12.850000000000003
14.61775185707442,12.879999999999997
14.61775185707442,13.170000000000003
11.757072367193183,12.9
11.757072367193183,12.879999999999997
11.757072367193183,12.850000000000003
11.757072367193183,12.879999999999997
11.757072367193183,13.170000000000003
11.776948900016126,12.9
11.776948900016126,12.879999999999997
11.776948900016126,12.850000000000003
11.776948900016126,12.879999999999997
11.776948900016126,13.170000000000003
11.757072367193183,12.9
11.757072367193183,12.879999999999997
11.757072367193183,12.850000000000003
11.757072367193183,12.879999999999997
11.757072367193183,13.170000000000003
11.687503235127554,12.9
11.687503235127554,12.879999999999997
11.687503235127554,12.850000000000003
11.687503235127554,12.879999999999997
11.687503235127554,13.170000000000003
11.71731881919084,12.9
11.71731881919084,12.879999999999997
11.71731881919084,12.850000000000003
11.71731881919084,12.879999999999997
11.71731881919084,13.170000000000003
13.734038449544077,12.9
13.734038449544077,12.879999999999997
13.734038449544077,12.850000000000003
13.734038449544077,12.879999999999997
13.734038449544077,13.170000000000003
13.366571934296049,12.9
13.366571934296049,12.879999999999997
13.366571934296049,12.850000000000003
13.366571934296049,12.879999999999997
13.366571934296049,13.170000000000003
13.545345444122166,12.9
13.545345444122166,12.879999999999997
13.545345444122166,12.850000000000003
13.545345444122166,12.879999999999997
13.545345444122166,13.170000000000003
13.237450561435882,12.9
13.237450561435882,12.879999999999997
13.237450561435882,12.850000000000003
13.237450561435882,12.879999999999997
13.237450561435882,13.170000000000003
13.485755547985562,12.9
13.485755547985562,12.879999999999997
13.485755547985562,12.850000000000003
13.485755547985562,12.879999999999997
13.485755547985562,13.170000000000003
79.2385939143827,103.64
79.2385939143827,103.89999999999998
79.2385939143827,103.32000000000001
79.2385939143827,103.11999999999996
79.30750123277065,103.64
79.30750123277065,103.89999999999998
79.30750123277065,103.32000000000001
79.30750123277065,103.11999999999996
78.58888120760831,103.64
78.58888120760831,103.89999999999998
78.58888120760831,103.32000000000001
78.58888120760831,103.11999999999996
84.45501243866566,103.64
84.45501243866566,103.89999999999998
84.45501243866566,103.32000000000001
84.45501243866566,103.11999999999996
89.96490615589812,103.64
89.96490615589812,103.89999999999998
89.96490615589812,103.32000000000001
89.96490615589812,103.11999999999996
95.37472212072072,103.64
95.37472212072072,103.89999999999998
95.37472212072072,103.32000000000001
95.37472212072072,103.11999999999996
83.53980109468691,103.64
83.53980109468691,103.89999999999998
83.53980109468691,103.32000000000001
83.53980109468691,103.11999999999996
90.07311851612383,103.64
90.07311851612383,103.89999999999998
90.07311851612383,103.32000000000001
90.07311851612383,103.11999999999996
77.99820941461822,103.64
77.99820941461822,103.89999999999998
77.99820941461822,103.32000000000001
77.99820941461822,103.11999999999996
81.87654309718616,103.64
81.87654309718616,103.89999999999998
81.87654309718616,103.32000000000001
81.87654309718616,103.11999999999996
76.44266359938054,103.64
76.44266359938054,103.89999999999998
76.44266359938054,103.32000000000001
76.44266359938054,103.11999999999996
81.98480772655125,103.64
81.98480772655125,103.89999999999998
81.98480772655125,103.32000000000001
81.98480772655125,103.11999999999996
75.63529130247395,103.64
75.63529130247395,103.89999999999998
75.63529130247395,103.32000000000001
75.63529130247395,103.11999999999996
84.99624249083163,103.64
84.99624249083163,103.89999999999998
84.99624249083163,103.32000000000001
84.99624249083163,103.11999999999996
84.79943361372248,103.64
84.79943361372248,103.89999999999998
84.79943361372248,103.32000000000001
84.79943361372248,103.11999999999996
84.85847652257969,103.64
84.85847652257969,103.89999999999998
84.85847652257969,103.32000000000001
84.85847652257969,103.11999999999996
85.22256981051783,103.64
85.22256981051783,103.89999999999998
85.22256981051783,103.32000000000001
85.22256981051783,103.11999999999996
85.41937366938117,103.64
85.41937366938117,103.89999999999998
85.41937366938117,103.32000000000001
85.41937366938117,103.11999999999996
1.0673549391398072,1.5299999999999998
1.0673549391398072,1.5900000000000003
1.0673549391398072,1.5
1.0673549391398072,1.5
1.0673549391398072,1.5100000000000002
1.0573222136535572,1.5299999999999998
1.0573222136535572,1.5900000000000003
1.0573222136535572,1.5
1.0573222136535572,1.5
1.0573222136535572,1.5100000000000002
1.0472892342846922,1.5299999999999998
1.0472892342846922,1.5900000000000003
1.0472892342846922,1.5
1.0472892342846922,1.5
1.0472892342846922,1.5100000000000002
1.0573222136535572,1.5299999999999998
1.0573222136535572,1.5900000000000003
1.0573222136535572,1.5
1.0573222136535572,1.5
1.0573222136535572,1.5100000000000002
1.0673549391398072,1.5299999999999998
1.0673549391398072,1.5900000000000003
1.0673549391398072,1.5
1.0673549391398072,1.5
1.0673549391398072,1.5100000000000002
1.80914671901643,1.5299999999999998
1.80914671901643,1.5900000000000003
1.80914671901643,1.5
1.80914671901643,1.5
1.80914671901643,1.5100000000000002
1.80914671901643,1.5299999999999998
1.80914671901643,1.5900000000000003
1.80914671901643,1.5
1.80914671901643,1.5
1.80914671901643,1.5100000000000002
1.80914671901643,1.5299999999999998
1.80914671901643,1.5900000000000003
1.80914671901643,1.5
1.80914671901643,1.5
1.80914671901643,1.5100000000000002
1.79912997652285,1.5299999999999998
1.79912997652285,1.5900000000000003
1.79912997652285,1.5
1.79912997652285,1.5
1.79912997652285,1.5100000000000002
1.789113048024686,1.5299999999999998
1.789113048024686,1.5900000000000003
1.789113048024686,1.5
1.789113048024686,1.5
1.789113048024686,1.5100000000000002
1.2077871140718637,1.5299999999999998
1.2077871140718637,1.5900000000000003
1.2077871140718637,1.5
1.2077871140718637,1.5
1.2077871140718637,1.5100000000000002
1.2077871140718637,1.5299999999999998
