predictions,actual
5.560127,6.129999
6.8006244,6.07
4.522172,6.119999
6.047221,6.0799994
6.2484636,6.119999
6.9736156,6.129999
5.30371,6.07
5.5638313,6.119999
5.7599993,6.0799994
6.7186055,6.119999
6.5283976,6.129999
5.7403884,6.07
5.5670733,6.119999
5.748455,6.0799994
5.591984,6.119999
6.6775665,6.129999
21.028837,29.330006
19.81894,29.420002
27.314081,29.220001
30.942327,29.220001
28.064072,29.380001
24.273705,29.330006
29.99614,29.420002
27.417452,29.220001
24.707603,29.220001
26.706253,29.380001
26.98181,29.330006
27.050508,29.420002
25.113468,29.220001
26.092619,29.220001
22.160803,29.380001
18.56491,29.330006
23.099121,29.420002
27.827774,29.220001
21.343872,29.220001
28.99318,29.380001
21.352615,29.330006
24.490444,29.420002
24.910225,29.220001
29.241083,29.220001
32.038002,29.380001
18.858416,29.330006
22.383049,29.420002
30.471027,29.220001
28.64285,29.220001
20.987427,29.380001
25.551958,29.330006
22.972813,29.420002
24.33651,29.220001
23.064615,29.220001
32.702583,29.380001
23.184044,29.330006
31.097109,29.420002
23.059332,29.220001
22.285934,29.220001
26.688173,29.380001
25.145445,29.330006
18.873606,29.420002
19.198109,29.220001
24.49625,29.220001
20.392971,29.380001
22.56921,29.330006
28.745937,29.420002
24.191357,29.220001
30.372656,29.220001
19.871517,29.380001
27.729294,29.330006
20.593538,29.420002
21.720833,29.220001
22.644798,29.220001
28.074308,29.380001
23.27906,29.330006
22.845695,29.420002
26.287315,29.220001
25.451912,29.220001
21.801674,29.380001
23.229689,29.330006
20.61541,29.420002
18.199945,29.220001
25.17633,29.220001
28.68808,29.380001
16.262737,29.330006
24.038727,29.420002
25.681917,29.220001
18.529198,29.220001
27.49315,29.380001
22.362448,29.330006
23.669216,29.420002
29.898832,29.220001
23.137815,29.220001
27.734049,29.380001
25.379887,29.330006
27.427338,29.420002
25.99753,29.220001
27.582363,29.220001
26.537354,29.380001
21.844437,29.330006
30.812412,29.420002
27.93236,29.220001
28.58705,29.220001
26.222698,29.380001
28.064898,29.330006
27.886097,29.420002
29.21145,29.220001
26.69636,29.220001
23.79855,29.380001
33.798576,29.330006
23.553099,29.420002
29.755138,29.220001
26.011469,29.220001
35.012535,29.380001
24.79663,29.330006
27.339441,29.420002
25.93042,29.220001
23.669634,29.220001
26.848932,29.380001
0.9450337,1.09
0.99565476,1.06
0.9056314,1.0699999
0.8453812,1.0100001
0.94785774,1.02
0.8771971,1.09
0.7874267,1.06
0.94098324,1.0699999
0.97198975,1.0100001
0.9578228,1.02
1.163126,1.09
0.93378335,1.06
0.98475766,1.0699999
0.98449373,1.0100001
0.9361576,1.02
0.8834826,1.09
1.1226033,1.06
0.93526214,1.0699999
0.811769,1.0100001
0.8316055,1.02
0.89477336,1.09
1.1334108,1.06
0.94608647,1.0699999
0.8795376,1.0100001
0.96942586,1.02
1.2199705,1.09
0.9930725,1.06
0.7809731,1.0699999
1.1321896,1.0100001
1.1486454,1.02
1.1440516,1.09
1.1765059,1.06
1.090511,1.0699999
0.99164724,1.0100001
0.9560405,1.02
1.2748064,1.09
1.2872386,1.06
1.0742089,1.0699999
0.97483027,1.0100001
1.0581493,1.02
0.9452084,1.09
1.0419918,1.06
0.9753832,1.0699999
0.8038303,1.0100001
1.1550595,1.02
1.0237269,1.09
1.0116955,1.06
1.2485869,1.0699999
1.0588397,1.0100001
1.014027,1.02
0.9424606,1.09
0.9419401,1.06
0.9394199,1.0699999
0.9907249,1.0100001
0.8741393,1.02
0.9264948,1.09
0.816694,1.06
1.0459757,1.0699999
1.0423808,1.0100001
1.0018467,1.02
0.9860213,1.09
0.82655483,1.06
1.0036498,1.0699999
0.9678365,1.0100001
0.9638821,1.02
0.7894473,1.09
0.8320929,1.06
0.8928112,1.0699999
1.0193254,1.0100001
0.98902756,1.02
0.9290186,1.09
0.9303183,1.06
0.87622213,1.0699999
1.1459012,1.0100001
0.94420654,1.02
1.3307557,1.09
1.192795,1.06
1.1168315,1.0699999
1.7274723,1.0100001
1.719243,1.02
1.062938,1.09
1.1267844,1.06
0.6102278,1.0699999
0.92456365,1.0100001
0.61480284,1.02
1.0854069,1.09
0.91270256,1.06
0.90808374,1.0699999
1.0570356,1.0100001
0.9665671,1.02
1.0860997,1.09
0.8317899,1.06
0.93338066,1.0699999
1.077085,1.0100001
1.2271268,1.02
1.1578298,1.09
1.0093753,1.06
1.1089759,1.0699999
0.9823239,1.0100001
0.86175287,1.02
0.3274768,0.22999999
0.13049325,0.22999999
0.11938223,0.22999999
0.20939142,0.22999999
0.22180602,0.22999999
0.2851252,0.22999999
0.25061926,0.22999999
0.18403465,0.22999999
0.21741077,0.22999999
0.14033777,0.22999999
0.12233065,0.22999999
0.30950263,0.22999999
0.22209698,0.22999999
0.20799193,0.22999999
0.19703612,0.22999999
0.16270785,0.22999999
0.23581856,0.22999999
0.12675446,0.22999999
0.21672808,0.22999999
0.20607124,0.22999999
0.22497627,0.22999999
0.24045788,0.22999999
0.12172491,0.22999999
0.16868988,0.22999999
0.18033825,0.22999999
0.13485433,0.22999999
0.24686003,0.22999999
0.22379075,0.22999999
0.30852854,0.22999999
0.22926122,0.22999999
0.09744282,0.22999999
0.12270151,0.22999999
0.18235661,0.22999999
0.23388697,0.22999999
0.36145255,0.22999999
0.16934662,0.22999999
0.2722579,0.22999999
0.20911378,0.22999999
0.14497852,0.22999999
0.15212338,0.22999999
0.21581188,0.22999999
0.20493962,0.22999999
0.089999996,0.22999999
0.29574326,0.22999999
0.22955617,0.22999999
0.21656558,0.22999999
0.19842742,0.22999999
0.19363025,0.22999999
0.11453515,0.22999999
0.2687966,0.22999999
0.2707517,0.22999999
0.15672283,0.22999999
0.16914083,0.22999999
0.18889813,0.22999999
0.21483538,0.22999999
0.1354283,0.22999999
0.27289414,0.22999999
0.11124314,0.22999999
0.19675756,0.22999999
0.1973374,0.22999999
0.21054335,0.22999999
0.20950408,0.22999999
0.14556749,0.22999999
0.20218426,0.22999999
0.14214045,0.22999999
0.13537799,0.22999999
0.17838533,0.22999999
0.25910628,0.22999999
0.19440126,0.22999999
0.18173002,0.22999999
0.22321947,0.22999999
0.18069567,0.22999999
0.27185437,0.22999999
0.21810187,0.22999999
0.22965598,0.22999999
0.17913756,0.22999999
0.14147936,0.22999999
0.22333518,0.22999999
0.24683003,0.22999999
0.089999996,0.22999999
0.17327446,0.22999999
0.19152653,0.22999999
0.1749119,0.22999999
0.20809579,0.22999999
0.17866132,0.22999999
0.22241253,0.22999999
0.21916825,0.22999999
0.21969749,0.22999999
0.26052523,0.22999999
0.2044937,0.22999999
0.16318664,0.22999999
0.22742073,0.22999999
0.16222186,0.22999999
0.3013765,0.22999999
0.23490095,0.22999999
0.2125082,0.22999999
0.18807319,0.22999999
0.089999996,0.22999999
0.13487878,0.22999999
0.22593063,0.22999999
84.81822,106.12996
59.670338,106.96
87.062256,106.56003
80.24037,106.76995
77.83893,105.98998
65.53824,106.12996
74.33923,106.96
53.896038,106.56003
100.98512,106.76995
63.9545,105.98998
54.95795,106.12996
75.63892,106.96
73.67702,106.56003
50.817078,106.76995
72.359985,105.98998
68.721565,106.12996
112.978584,106.96
60.971916,106.56003
91.78924,106.76995
81.77998,105.98998
78.39148,106.12996
52.13823,106.96
88.52819,106.56003
81.34952,106.76995
87.84804,105.98998
10.262144,9.509999
9.856371,9.029998
8.150946,9.2699995
8.960116,9.259999
9.287039,9.079998
8.739828,9.509999
9.599537,9.029998
6.2774224,9.2699995
7.929406,9.259999
9.010577,9.079998
10.026153,9.509999
7.975296,9.029998
8.395268,9.2699995
8.31825,9.259999
7.184105,9.079998
8.29946,9.509999
7.898999,9.029998
7.7198744,9.2699995
10.089875,9.259999
7.4000506,9.079998
9.3147335,9.509999
7.5327716,9.029998
8.1962385,9.2699995
9.595519,9.259999
8.325109,9.079998
8.439059,9.509999
9.371862,9.029998
9.844067,9.2699995
8.423569,9.259999
9.2560005,9.079998
8.125226,9.509999
9.28788,9.029998
8.298434,9.2699995
9.086705,9.259999
6.551188,9.079998
9.847659,9.509999
9.120107,9.029998
9.6091385,9.2699995
7.2235227,9.259999
8.644839,9.079998
9.812625,9.509999
7.1527615,9.029998
8.384769,9.2699995
6.9179406,9.259999
8.560626,9.079998
7.8450456,9.509999
8.383018,9.029998
8.63373,9.2699995
8.412528,9.259999
9.426807,9.079998
9.009071,9.509999
8.887341,9.029998
9.136126,9.2699995
7.8525734,9.259999
7.838283,9.079998
10.204987,9.509999
8.964437,9.029998
9.755608,9.2699995
9.897083,9.259999
9.452055,9.079998
8.2235985,9.509999
10.21329,9.029998
8.555281,9.2699995
9.371184,9.259999
9.524568,9.079998
8.120503,9.509999
8.877099,9.029998
8.78333,9.2699995
8.307342,9.259999
7.363732,9.079998
9.154076,9.509999
7.950693,9.029998
9.244434,9.2699995
7.465957,9.259999
9.061203,9.079998
8.22216,9.509999
8.389243,9.029998
10.227755,9.2699995
10.025159,9.259999
8.440507,9.079998
8.283307,9.509999
8.512184,9.029998
7.6227407,9.2699995
7.689,9.259999
8.668125,9.079998
9.3476515,9.509999
7.471241,9.029998
8.398609,9.2699995
9.865646,9.259999
9.66318,9.079998
7.8033056,9.509999
8.707696,9.029998
8.331665,9.2699995
8.293979,9.259999
8.813506,9.079998
8.875655,9.509999
8.462421,9.029998
10.931816,9.2699995
9.398886,9.259999
8.48824,9.079998
6.9884024,5.9500003
6.752047,5.989999
6.0904727,5.939999
8.206042,5.9
5.6802273,5.9099994
6.3665557,5.9500003
6.109183,5.989999
7.6743374,5.939999
6.491458,5.9
6.030239,5.9099994
6.307236,5.9500003
7.3699617,5.989999
6.428599,5.939999
6.9356127,5.9
5.6278973,5.9099994
6.960397,5.9500003
6.4575863,5.989999
6.124177,5.939999
6.849373,5.9
5.8467216,5.9099994
7.9115005,5.9500003
5.41294,5.989999
5.858467,5.939999
5.3675847,5.9
6.356073,5.9099994
5.9999337,5.9500003
6.574472,5.989999
7.3138123,5.939999
6.533524,5.9
7.1513214,5.9099994
6.8572407,5.9500003
6.7372127,5.989999
6.345764,5.939999
6.0256195,5.9
6.209367,5.9099994
6.483448,5.9500003
6.752171,5.989999
5.80927,5.939999
6.69575,5.9
6.215591,5.9099994
7.333181,5.9500003
7.3558407,5.989999
6.717183,5.939999
6.8109865,5.9
5.845908,5.9099994
6.179923,5.9500003
5.508716,5.989999
6.0010037,5.939999
6.4639773,5.9
7.1859784,5.9099994
6.0700254,5.9500003
7.1840854,5.989999
7.605916,5.939999
5.2931337,5.9
7.2255955,5.9099994
5.8281717,5.9500003
6.6731877,5.989999
5.7354164,5.939999
6.106961,5.9
6.3989954,5.9099994
6.1314154,5.9500003
7.748724,5.989999
7.490934,5.939999
5.821991,5.9
6.288153,5.9099994
7.9573,5.9500003
6.9076624,5.989999
6.5584235,5.939999
5.640171,5.9
6.7401667,5.9099994
6.608283,5.9500003
5.3929315,5.989999
6.807477,5.939999
7.147688,5.9
6.831015,5.9099994
8.049892,5.9500003
7.0309877,5.989999
6.609348,5.939999
6.4961853,5.9
7.1555653,5.9099994
6.4391584,5.9500003
6.1586084,5.989999
6.948629,5.939999
6.9610686,5.9
5.725606,5.9099994
6.1444964,5.9500003
6.4985056,5.989999
7.179628,5.939999
6.292746,5.9
5.974493,5.9099994
6.3135014,5.9500003
6.7989,5.989999
6.961532,5.939999
6.8307405,5.9
6.396778,5.9099994
13.986599,12.900001
11.296651,12.879998
12.352688,12.849999
11.971506,12.879998
11.009068,13.169997
9.195553,12.900001
12.228506,12.879998
12.200589,12.849999
14.100735,12.879998
12.180719,13.169997
11.752308,12.900001
10.783442,12.879998
12.238884,12.849999
12.326821,12.879998
12.693822,13.169997
10.723164,12.900001
11.93475,12.879998
13.343197,12.849999
13.962604,12.879998
9.429908,13.169997
12.239073,12.900001
10.897149,12.879998
12.525997,12.849999
12.453574,12.879998
10.03841,13.169997
11.430226,12.900001
13.117409,12.879998
10.922913,12.849999
11.391809,12.879998
9.055183,13.169997
12.514338,12.900001
9.721244,12.879998
10.96469,12.849999
11.1163025,12.879998
12.315727,13.169997
9.111398,12.900001
11.04454,12.879998
8.982609,12.849999
12.548529,12.879998
10.039308,13.169997
13.096381,12.900001
10.463165,12.879998
12.01778,12.849999
12.867851,12.879998
8.8931675,13.169997
12.265829,12.900001
11.951715,12.879998
10.292013,12.849999
10.606943,12.879998
10.423207,13.169997
11.825507,12.900001
12.495512,12.879998
12.914463,12.849999
13.489241,12.879998
10.243804,13.169997
12.540543,12.900001
11.931234,12.879998
9.860173,12.849999
12.938699,12.879998
11.205097,13.169997
11.100449,12.900001
8.960814,12.879998
12.981401,12.849999
9.435972,12.879998
11.40056,13.169997
11.862534,12.900001
9.343962,12.879998
12.780933,12.849999
12.811655,12.879998
10.056553,13.169997
9.833361,12.900001
12.92359,12.879998
13.917153,12.849999
14.928064,12.879998
11.334402,13.169997
12.097293,12.900001
13.254294,12.879998
10.333601,12.849999
11.904744,12.879998
10.567057,13.169997
11.131811,12.900001
11.859151,12.879998
11.599793,12.849999
9.475811,12.879998
11.113308,13.169997
13.0893755,12.900001
10.642466,12.879998
10.339384,12.849999
12.72433,12.879998
10.941954,13.169997
12.767577,12.900001
11.087931,12.879998
10.281302,12.849999
9.2622795,12.879998
11.559871,13.169997
14.96529,12.900001
13.014755,12.879998
9.86918,12.849999
11.88462,12.879998
12.832054,13.169997
77.967224,103.63997
90.80469,103.9
88.14633,103.32002
66.805984,103.119995
103.842896,103.63997
76.267456,103.9
49.98472,103.32002
67.341576,103.119995
73.795685,103.63997
55.62777,103.9
60.133003,103.32002
138.30437,103.119995
80.25738,103.63997
54.943222,103.9
61.49342,103.32002
72.718925,103.119995
58.74577,103.63997
67.87256,103.9
49.24061,103.32002
70.74259,103.119995
55.450806,103.63997
95.702896,103.9
97.41778,103.32002
66.05739,103.119995
69.48757,103.63997
47.545643,103.9
65.306076,103.32002
69.05432,103.119995
107.296684,103.63997
62.15787,103.9
74.028015,103.32002
90.88268,103.119995
126.40161,103.63997
97.1273,103.9
78.26064,103.32002
90.30956,103.119995
67.16011,103.63997
96.18485,103.9
120.038506,103.32002
96.67219,103.119995
58.618958,103.63997
62.43703,103.9
55.440308,103.32002
62.419308,103.119995
82.253746,103.63997
82.461945,103.9
66.91494,103.32002
122.112305,103.119995
77.67647,103.63997
71.38065,103.9
119.499146,103.32002
85.24079,103.119995
130.79083,103.63997
39.66472,103.9
96.15974,103.32002
107.89155,103.119995
73.678795,103.63997
91.32468,103.9
82.52011,103.32002
69.89,103.119995
59.762146,103.63997
55.41165,103.9
106.31555,103.32002
77.319824,103.119995
66.18816,103.63997
57.247578,103.9
84.941444,103.32002
108.44918,103.119995
70.28864,103.63997
58.186543,103.9
66.449524,103.32002
119.247795,103.119995
1.5731997,1.5300002
1.5270227,1.59
1.7318708,1.4999999
1.7185984,1.4999999
1.5686553,1.51
1.6936955,1.5300002
1.5944431,1.59
1.5878531,1.4999999
1.5824826,1.4999999
1.4585106,1.51
1.6285746,1.5300002
1.8252962,1.59
1.737729,1.4999999
1.8355948,1.4999999
1.7246509,1.51
1.4570625,1.5300002
1.5947317,1.59
1.4860249,1.4999999
1.9548547,1.4999999
1.4524751,1.51
1.6562475,1.5300002
1.679122,1.59
1.7345483,1.4999999
1.9275585,1.4999999
1.6924517,1.51
1.8061124,1.5300002
1.6533462,1.59
1.50231,1.4999999
1.5805233,1.4999999
1.5957775,1.51
1.5190377,1.5300002
1.5080765,1.59
1.5160723,1.4999999
1.6723394,1.4999999
1.2984064,1.51
1.6720904,1.5300002
1.7660595,1.59
1.4222631,1.4999999
1.6006246,1.4999999
1.5870628,1.51
1.5389726,1.5300002
1.4893923,1.59
1.5565604,1.4999999
1.6047387,1.4999999
1.7537282,1.51
1.6545514,1.5300002
1.7232903,1.59
1.4569013,1.4999999
1.4545909,1.4999999
1.5993779,1.51
1.6096689,1.5300002
1.442774,1.59
1.7201195,1.4999999
1.5628288,1.4999999
1.7296646,1.51
1.6204054,1.5300002
1.7302172,1.59
1.7411376,1.4999999
1.550134,1.4999999
1.6123788,1.51
1.5154576,1.5300002
1.5340912,1.59
1.3650151,1.4999999
1.7453847,1.4999999
1.4302073,1.51
1.5598714,1.5300002
1.47725,1.59
1.6102682,1.4999999
1.6198843,1.4999999
1.656323,1.51
1.5898836,1.5300002
1.6302052,1.59
1.7658913,1.4999999
1.8304212,1.4999999
1.6674275,1.51
1.718835,1.5300002
1.797869,1.59
1.6859044,1.4999999
1.4450173,1.4999999
1.4612867,1.51
1.6553378,1.5300002
1.5049243,1.59
1.5646938,1.4999999
1.8393273,1.4999999
1.6814921,1.51
1.5878994,1.5300002
1.7041682,1.59
1.4349668,1.4999999
1.7700962,1.4999999
1.7456157,1.51
1.7467095,1.5300002
1.3527688,1.59
1.4994814,1.4999999
1.631261,1.4999999
1.5303617,1.51
1.7743533,1.5300002
1.3576196,1.59
1.6956304,1.4999999
1.4706247,1.4999999
1.4330938,1.51
1.7519629,1.4199998
1.7291229,1.47
1.6153772,1.49
1.9122989,1.4199998
1.791173,1.4199998
1.7368068,1.4199998
1.5384028,1.47
1.5806181,1.49
1.8692997,1.4199998
1.7185553,1.4199998
1.9511025,1.4199998
1.5269203,1.47
1.8915663,1.49
1.9410228,1.4199998
1.5411606,1.4199998
1.539177,1.4199998
1.4982176,1.47
1.8526232,1.49
1.8283129,1.4199998
1.5680432,1.4199998
1.6687744,1.4199998
1.6538625,1.47
1.5168321,1.49
1.5966432,1.4199998
1.640735,1.4199998
1.875302,1.4199998
1.6156381,1.47
1.6781164,1.49
1.6545088,1.4199998
1.614906,1.4199998
1.464051,1.4199998
1.5033412,1.47
1.4652706,1.49
1.6428745,1.4199998
1.8065934,1.4199998
1.4428828,1.4199998
1.415701,1.47
1.4372344,1.49
1.6799294,1.4199998
1.4268633,1.4199998
1.924725,1.4199998
1.7392972,1.47
1.688334,1.49
1.5744239,1.4199998
1.6739415,1.4199998
1.7768683,1.4199998
1.7060623,1.47
1.6887926,1.49
1.4578428,1.4199998
1.5079559,1.4199998
1.5473619,1.4199998
1.587318,1.47
1.8153656,1.49
1.7232949,1.4199998
1.7674656,1.4199998
1.6636145,1.4199998
1.7051325,1.47
1.5191805,1.49
1.613317,1.4199998
1.7032114,1.4199998
1.8859146,1.4199998
1.4924052,1.47
1.6686227,1.49
1.5798918,1.4199998
1.5007193,1.4199998
1.5776408,1.4199998
1.6650735,1.47
1.695065,1.49
1.6564351,1.4199998
1.4055622,1.4199998
1.6427724,1.4199998
1.804899,1.47
1.3097638,1.49
1.8189802,1.4199998
1.816929,1.4199998
1.8409396,1.4199998
1.5514412,1.47
1.8929569,1.49
1.7125334,1.4199998
2.0565042,1.4199998
1.9957316,1.4199998
1.8590378,1.47
1.7166295,1.49
1.7517936,1.4199998
1.908881,1.4199998
1.9000851,1.4199998
1.9245744,1.47
1.5875952,1.49
1.763329,1.4199998
1.6635807,1.4199998
1.8882401,1.4199998
1.9489939,1.47
1.7953024,1.49
1.5962869,1.4199998
1.8591881,1.4199998
1.7823025,1.4199998
1.3042748,1.47
1.6775776,1.49
1.5531726,1.4199998
1.3198473,1.4199998
0.1662293,0.15
0.089999996,0.15
0.09009474,0.15
0.15591946,0.15
0.15107282,0.15
0.13601309,0.15
0.17878173,0.15
0.18350711,0.15
0.1642138,0.15
0.12720008,0.15
0.20032947,0.15
0.089999996,0.15
0.15043852,0.15
0.11094779,0.15
0.107870825,0.15
0.24994905,0.15
0.17246465,0.15
0.24080893,0.15
0.18440668,0.15
0.2121888,0.15
0.12771091,0.15
0.09083268,0.15
0.18685988,0.15
0.11141203,0.15
0.13050449,0.15
0.089999996,0.15
0.13380718,0.15
0.14111222,0.15
0.089999996,0.15
0.16982079,0.15
0.21269375,0.15
0.24636382,0.15
0.15016502,0.15
0.2647681,0.15
0.15834084,0.15
0.17466784,0.15
0.089999996,0.15
0.13198863,0.15
0.09651567,0.15
0.1580228,0.15
0.14196436,0.15
0.1537728,0.15
0.19147629,0.15
0.1797385,0.15
0.17579241,0.15
0.19308005,0.15
0.19708847,0.15
0.09150728,0.15
0.089999996,0.15
0.15679654,0.15
0.089999996,0.15
0.089999996,0.15
0.089999996,0.15
0.16011311,0.15
0.18479924,0.15
0.2078135,0.15
0.15248817,0.15
0.1398225,0.15
0.12843212,0.15
0.089999996,0.15
0.16973105,0.15
0.11638768,0.15
0.09345487,0.15
0.18301368,0.15
0.1748811,0.15
0.1172667,0.15
0.21875161,0.15
0.21912965,0.15
0.1724433,0.15
0.16302906,0.15
0.11190576,0.15
0.1352104,0.15
0.12997209,0.15
0.14532362,0.15
0.18768042,0.15
0.10844351,0.15
0.089999996,0.15
0.2380125,0.15
0.20407383,0.15
0.17453568,0.15
0.16785493,0.15
0.10695797,0.15
0.10130826,0.15
0.089999996,0.15
0.089999996,0.15
0.0975222,0.15
0.16798705,0.15
0.091219254,0.15
0.14684959,0.15
0.24894708,0.15
0.14243865,0.15
0.089999996,0.15
0.18824902,0.15
0.111544386,0.15
0.1441869,0.15
0.15294649,0.15
0.1586574,0.15
0.13308254,0.15
0.14333606,0.15
0.20086114,0.15
41.718243,46.829994
39.790924,46.149998
46.707092,46.980003
38.8423,46.26001
48.13557,45.909996
62.07983,46.829994
56.996483,46.149998
38.24098,46.980003
43.70325,46.26001
29.029842,45.909996
47.677814,46.829994
32.30214,46.149998
34.861565,46.980003
31.73976,46.26001
31.194643,45.909996
24.038662,46.829994
32.33333,46.149998
35.82058,46.980003
33.479378,46.26001
39.168278,45.909996
35.94514,46.829994
35.425297,46.149998
37.08385,46.980003
43.725998,46.26001
24.147366,45.909996
34.843563,46.829994
34.937435,46.149998
36.678482,46.980003
41.038403,46.26001
40.932827,45.909996
32.032505,46.829994
38.00967,46.149998
28.579332,46.980003
41.60152,46.26001
42.49929,45.909996
33.686672,46.829994
27.374914,46.149998
45.070847,46.980003
30.04499,46.26001
35.40063,45.909996
28.418978,46.829994
25.958141,46.149998
40.339172,46.980003
20.678642,46.26001
28.228855,45.909996
36.7089,46.829994
25.459713,46.149998
29.84194,46.980003
25.728474,46.26001
27.346415,45.909996
36.99826,46.829994
37.78305,46.149998
31.834017,46.980003
39.454395,46.26001
42.019733,45.909996
40.732994,46.829994
44.664185,46.149998
41.30189,46.980003
33.74543,46.26001
34.709545,45.909996
34.81428,46.829994
38.578247,46.149998
48.106377,46.980003
38.759693,46.26001
42.196457,45.909996
32.459076,46.829994
31.773655,46.149998
30.605156,46.980003
34.66013,46.26001
29.332565,45.909996
41.733307,46.829994
44.1036,46.149998
28.88761,46.980003
37.880234,46.26001
25.6047,45.909996
36.40798,46.829994
32.59958,46.149998
39.624863,46.980003
32.613487,46.26001
22.021008,45.909996
31.176142,46.829994
32.344597,46.149998
48.41433,46.980003
49.165752,46.26001
37.443283,45.909996
69.223785,137.71
94.1968,135.47
144.37779,136.72003
85.32411,135.63004
96.00771,137.71
84.666504,135.47
108.91287,136.72003
105.360306,135.63004
77.92559,137.71
85.13291,135.47
111.017876,136.72003
120.66391,135.63004
147.63284,137.71
79.98703,135.47
72.11027,136.72003
65.38184,135.63004
122.53488,137.71
84.44628,135.47
181.65048,136.72003
96.398766,135.63004
61.684845,137.71
149.7601,135.47
160.88959,136.72003
94.171974,135.63004
124.953125,137.71
102.71773,135.47
99.67644,136.72003
89.64315,135.63004
90.097595,137.71
75.44053,135.47
120.95455,136.72003
155.2527,135.63004
88.05409,137.71
99.29173,135.47
60.94955,136.72003
133.82715,135.63004
83.30712,137.71
79.149605,135.47
110.33598,136.72003
110.37018,135.63004
108.80574,137.71
85.93012,135.47
