predictions,actual
31.220713,29.420002
28.217318,29.220001
30.107567,29.220001
25.489147,29.380001
25.530197,29.330006
33.38151,29.420002
31.010172,29.220001
34.723194,29.220001
25.446121,29.380001
25.363445,29.330006
35.84395,29.420002
30.136559,29.220001
29.043743,29.220001
40.75512,29.380001
34.705765,29.330006
30.745707,29.420002
27.640633,29.220001
35.079395,29.220001
30.335585,29.380001
35.652905,29.330006
30.58185,29.420002
37.977234,29.220001
30.664951,29.220001
26.590027,29.380001
0.941417,1.09
0.95913935,1.06
0.8952312,1.0699999
0.9253551,1.0100001
0.9512776,1.02
0.9468379,1.09
0.97226906,1.06
0.9589123,1.0699999
0.96115273,1.0100001
0.9725434,1.02
0.91066444,1.09
0.9264488,1.06
0.9465408,1.0699999
0.93120885,1.0100001
0.9244378,1.02
0.8826029,1.09
0.81810915,1.06
0.91980654,1.0699999
0.8633267,1.0100001
0.9234124,1.02
1.0056419,1.09
1.0144596,1.06
0.9180777,1.0699999
0.94326705,1.0100001
0.9174902,1.02
1.0977112,1.09
1.0517733,1.06
1.0353348,1.0699999
1.0266172,1.0100001
1.044112,1.02
1.0172113,1.09
0.93104684,1.06
1.0777122,1.0699999
1.098539,1.0100001
1.1293063,1.02
1.0379199,1.09
1.0977956,1.06
1.1064912,1.0699999
1.1037562,1.0100001
1.0698094,1.02
0.95591694,1.09
0.992987,1.06
0.99083704,1.0699999
1.1079428,1.0100001
1.0254123,1.02
1.0890908,1.09
1.1940663,1.06
1.044054,1.0699999
1.0550236,1.0100001
1.0264894,1.02
0.9598073,1.09
0.920418,1.06
0.9320638,1.0699999
0.9223083,1.0100001
0.9248889,1.02
0.9749596,1.09
0.8987226,1.06
0.9773202,1.0699999
0.93744075,1.0100001
0.97021806,1.02
0.91934144,1.09
0.9650172,1.06
0.99666363,1.0699999
0.9645444,1.0100001
0.8580755,1.02
0.9549602,1.09
0.90041757,1.06
0.9280888,1.0699999
0.8814637,1.0100001
0.8854788,1.02
0.92186934,1.09
0.9864261,1.06
0.8534242,1.0699999
0.87382483,1.0100001
0.97723335,1.02
1.242431,1.09
1.213155,1.06
1.2350086,1.0699999
1.2607611,1.0100001
1.2538834,1.02
0.9840203,1.09
1.0156697,1.06
0.9576788,1.0699999
0.9888178,1.0100001
0.9755095,1.02
0.9601832,1.09
1.0156778,1.06
0.9949783,1.0699999
0.7869325,1.0100001
0.93643355,1.02
1.0542709,1.09
0.94532454,1.06
0.94741267,1.0699999
0.8097601,1.0100001
0.94376224,1.02
0.8732178,1.09
0.99271935,1.06
1.0722396,1.0699999
0.99025476,1.0100001
1.0413333,1.02
0.20659256,0.22999999
0.25613588,0.22999999
0.18274517,0.22999999
0.31404975,0.22999999
0.22493711,0.22999999
0.2044652,0.22999999
0.21322577,0.22999999
0.25956088,0.22999999
0.19693872,0.22999999
0.17143437,0.22999999
0.22164081,0.22999999
0.17448056,0.22999999
0.19750896,0.22999999
0.19638059,0.22999999
0.19301659,0.22999999
0.22878876,0.22999999
0.20664982,0.22999999
0.23850736,0.22999999
0.20832749,0.22999999
0.24598496,0.22999999
0.21521118,0.22999999
0.19310738,0.22999999
0.39196476,0.22999999
0.18588936,0.22999999
0.24919945,0.22999999
0.18470836,0.22999999
0.18345213,0.22999999
0.18091637,0.22999999
0.19228828,0.22999999
0.16570227,0.22999999
0.2590679,0.22999999
0.16400892,0.22999999
0.19784842,0.22999999
0.25168025,0.22999999
0.19993973,0.22999999
0.21399572,0.22999999
0.19619378,0.22999999
0.24881956,0.22999999
0.16119732,0.22999999
0.17251575,0.22999999
0.2319137,0.22999999
0.2376476,0.22999999
0.19552444,0.22999999
0.17447264,0.22999999
0.2130316,0.22999999
0.1960389,0.22999999
0.2146311,0.22999999
0.1845305,0.22999999
0.16538927,0.22999999
0.17877936,0.22999999
0.23792568,0.22999999
0.2050341,0.22999999
0.18510818,0.22999999
0.17410986,0.22999999
0.19828191,0.22999999
0.2027046,0.22999999
0.18681408,0.22999999
0.27074313,0.22999999
0.38265976,0.22999999
0.1801591,0.22999999
0.18572512,0.22999999
0.2172568,0.22999999
0.22704852,0.22999999
0.25378752,0.22999999
0.32331195,0.22999999
0.18737434,0.22999999
0.20209937,0.22999999
0.19760115,0.22999999
0.1708829,0.22999999
0.26890638,0.22999999
0.20252974,0.22999999
0.22124514,0.22999999
0.20206632,0.22999999
0.2393592,0.22999999
0.23541836,0.22999999
0.1659686,0.22999999
0.16023299,0.22999999
0.19292061,0.22999999
0.17144932,0.22999999
0.19697767,0.22999999
0.20330481,0.22999999
0.20057581,0.22999999
0.16175418,0.22999999
0.1833479,0.22999999
0.20409103,0.22999999
0.16495788,0.22999999
0.17310451,0.22999999
0.20757729,0.22999999
0.17383152,0.22999999
0.15563807,0.22999999
0.20091748,0.22999999
0.17833692,0.22999999
0.19019188,0.22999999
0.18552631,0.22999999
0.18596932,0.22999999
0.15841077,0.22999999
0.18902268,0.22999999
0.17434591,0.22999999
0.22482571,0.22999999
0.1570609,0.22999999
89.01662,106.12996
117.12138,106.96
173.34897,106.56003
153.0926,106.76995
94.88101,105.98998
94.13173,106.12996
122.26298,106.96
96.30847,106.56003
109.966675,106.76995
117.798256,105.98998
82.763916,106.12996
91.130295,106.96
117.20387,106.56003
67.80839,106.76995
139.09267,105.98998
127.14547,106.12996
98.03103,106.96
79.30021,106.56003
121.749695,106.76995
138.49927,105.98998
104.22594,106.12996
123.376495,106.96
159.93657,106.56003
149.97073,106.76995
75.7751,105.98998
11.74246,9.509999
10.276806,9.029998
9.621824,9.2699995
9.172334,9.259999
8.749962,9.079998
10.176905,9.509999
9.406881,9.029998
11.013246,9.2699995
8.970717,9.259999
9.906017,9.079998
9.839564,9.509999
10.689337,9.029998
9.170442,9.2699995
8.623124,9.259999
8.756445,9.079998
9.774464,9.509999
9.36954,9.029998
9.161704,9.2699995
9.989853,9.259999
10.529309,9.079998
8.788704,9.509999
8.469994,9.029998
10.643398,9.2699995
10.81848,9.259999
10.109906,9.079998
8.183833,9.509999
9.5975685,9.029998
10.039587,9.2699995
7.8940825,9.259999
10.162056,9.079998
9.014935,9.509999
10.175263,9.029998
9.360434,9.2699995
8.095098,9.259999
7.5508356,9.079998
9.1188545,9.509999
8.953565,9.029998
10.173521,9.2699995
9.463737,9.259999
8.161341,9.079998
10.442724,9.509999
9.721888,9.029998
9.371768,9.2699995
9.983944,9.259999
10.082094,9.079998
8.896395,9.509999
9.955708,9.029998
10.254122,9.2699995
9.436408,9.259999
8.600993,9.079998
9.816763,9.509999
8.763088,9.029998
8.93636,9.2699995
10.585817,9.259999
8.375043,9.079998
10.830074,9.509999
9.979948,9.029998
9.543658,9.2699995
8.51948,9.259999
9.438953,9.079998
9.451719,9.509999
8.743416,9.029998
9.824022,9.2699995
9.426168,9.259999
9.291414,9.079998
9.3883,9.509999
9.278127,9.029998
9.267255,9.2699995
9.875774,9.259999
9.906995,9.079998
9.574908,9.509999
9.792183,9.029998
8.247702,9.2699995
9.074818,9.259999
11.275722,9.079998
9.193905,9.509999
9.300247,9.029998
8.68097,9.2699995
9.629759,9.259999
9.707118,9.079998
8.3078985,9.509999
10.585692,9.029998
9.853663,9.2699995
8.799424,9.259999
8.68494,9.079998
8.810869,9.509999
7.9151535,9.029998
9.996529,9.2699995
9.69935,9.259999
8.769664,9.079998
10.195692,9.509999
10.641825,9.029998
9.202841,9.2699995
8.931413,9.259999
8.589743,9.079998
7.6216264,9.509999
9.490532,9.029998
11.24441,9.2699995
8.173994,9.259999
9.581268,9.079998
6.1722965,5.9500003
6.442758,5.989999
6.1750607,5.939999
6.876167,5.9
6.5242133,5.9099994
6.1417418,5.9500003
6.3804703,5.989999
6.807391,5.939999
6.1989017,5.9
7.1365824,5.9099994
5.904569,5.9500003
6.2282586,5.989999
6.505948,5.939999
5.985708,5.9
6.566301,5.9099994
6.4133244,5.9500003
6.4892273,5.989999
5.4921036,5.939999
7.288262,5.9
7.418462,5.9099994
6.7090454,5.9500003
6.6169076,5.989999
6.38862,5.939999
6.396822,5.9
5.9323235,5.9099994
6.671293,5.9500003
6.186282,5.989999
6.042785,5.939999
5.6143627,5.9
6.9941087,5.9099994
6.2358823,5.9500003
5.642055,5.989999
6.2714734,5.939999
6.396614,5.9
5.934129,5.9099994
5.1533833,5.9500003
6.591133,5.989999
6.3648944,5.939999
6.5430784,5.9
6.5654044,5.9099994
5.896112,5.9500003
5.4207,5.989999
6.373659,5.939999
6.8118153,5.9
6.5557175,5.9099994
6.4215493,5.9500003
6.2001424,5.989999
5.980072,5.939999
5.633974,5.9
6.670197,5.9099994
5.9094048,5.9500003
5.9973783,5.989999
6.489597,5.939999
6.792826,5.9
6.8373055,5.9099994
6.392425,5.9500003
5.648864,5.989999
7.145598,5.939999
7.29333,5.9
6.5024433,5.9099994
7.18744,5.9500003
6.9508753,5.989999
6.8610163,5.939999
6.5587964,5.9
6.745958,5.9099994
7.0987434,5.9500003
5.749103,5.989999
6.473572,5.939999
6.2769938,5.9
6.498806,5.9099994
6.601931,5.9500003
6.266671,5.989999
6.8570642,5.939999
6.656903,5.9
6.6126957,5.9099994
7.402438,5.9500003
6.7953963,5.989999
6.791918,5.939999
5.814995,5.9
5.48741,5.9099994
7.111219,5.9500003
6.371421,5.989999
6.5381956,5.939999
7.06896,5.9
7.2606506,5.9099994
6.7170854,5.9500003
7.054992,5.989999
6.2462935,5.939999
7.5543776,5.9
7.136908,5.9099994
6.709957,5.9500003
5.800698,5.989999
7.658881,5.939999
6.944785,5.9
5.860459,5.9099994
13.913082,12.900001
13.292596,12.879998
13.152387,12.849999
12.980171,12.879998
12.640923,13.169997
12.943685,12.900001
13.167467,12.879998
10.88902,12.849999
12.68561,12.879998
10.779181,13.169997
12.949121,12.900001
13.008255,12.879998
12.271691,12.849999
12.625031,12.879998
12.8498535,13.169997
13.692875,12.900001
13.07366,12.879998
13.805705,12.849999
13.934886,12.879998
13.065579,13.169997
12.73473,12.900001
13.114615,12.879998
13.3014,12.849999
14.161966,12.879998
14.366618,13.169997
15.187271,12.900001
13.177023,12.879998
12.680052,12.849999
12.811972,12.879998
13.048225,13.169997
11.879288,12.900001
13.906285,12.879998
14.306393,12.849999
14.746112,12.879998
12.718147,13.169997
12.251917,12.900001
13.041221,12.879998
10.277301,12.849999
12.307907,12.879998
14.304929,13.169997
12.018624,12.900001
13.344332,12.879998
11.907793,12.849999
9.6132145,12.879998
12.155328,13.169997
11.055277,12.900001
10.374762,12.879998
12.550134,12.849999
11.744845,12.879998
12.213417,13.169997
15.603978,12.900001
13.183209,12.879998
15.034503,12.849999
15.633346,12.879998
15.179659,13.169997
14.890278,12.900001
13.563922,12.879998
15.329675,12.849999
15.618651,12.879998
12.272577,13.169997
10.732883,12.900001
14.560917,12.879998
12.043405,12.849999
15.458594,12.879998
12.363096,13.169997
13.896377,12.900001
13.9907055,12.879998
12.587881,12.849999
15.173723,12.879998
13.583937,13.169997
12.955911,12.900001
11.367645,12.879998
13.882904,12.849999
14.599006,12.879998
15.790943,13.169997
16.155619,12.900001
13.006177,12.879998
13.783969,12.849999
12.2344055,12.879998
14.4028,13.169997
9.80756,12.900001
13.495667,12.879998
12.156956,12.849999
12.433081,12.879998
13.852965,13.169997
9.446562,12.900001
15.550148,12.879998
11.664135,12.849999
14.214171,12.879998
12.732473,13.169997
11.57103,12.900001
11.792736,12.879998
12.335056,12.849999
12.660857,12.879998
11.299445,13.169997
13.16097,12.900001
11.855889,12.879998
13.266694,12.849999
11.630394,12.879998
14.806252,13.169997
133.36499,103.63997
87.996826,103.9
126.24164,103.32002
135.06941,103.119995
81.46709,103.63997
113.24166,103.9
125.20846,103.32002
126.65428,103.119995
75.1922,103.63997
106.27243,103.9
84.4108,103.32002
100.37426,103.119995
94.31626,103.63997
58.590935,103.9
64.62155,103.32002
119.81719,103.119995
124.33353,103.63997
108.31138,103.9
131.40138,103.32002
119.09881,103.119995
110.43207,103.63997
146.79324,103.9
120.01346,103.32002
89.33847,103.119995
98.97264,103.63997
92.04329,103.9
75.17832,103.32002
85.7191,103.119995
142.39175,103.63997
79.14055,103.9
59.444008,103.32002
92.42629,103.119995
101.132576,103.63997
84.81888,103.9
112.70434,103.32002
100.74415,103.119995
146.79486,103.63997
109.982445,103.9
114.87141,103.32002
138.20258,103.119995
61.239006,103.63997
133.0695,103.9
124.639534,103.32002
76.47288,103.119995
163.37994,103.63997
99.627335,103.9
106.70029,103.32002
99.713745,103.119995
90.90398,103.63997
99.72791,103.9
119.6404,103.32002
92.9655,103.119995
104.97819,103.63997
95.58119,103.9
123.22619,103.32002
109.077194,103.119995
81.05534,103.63997
146.4785,103.9
122.89414,103.32002
110.36885,103.119995
111.46788,103.63997
111.580986,103.9
134.61526,103.32002
112.29032,103.119995
119.63787,103.63997
127.314964,103.9
142.64085,103.32002
116.48332,103.119995
146.60583,103.63997
132.11316,103.9
70.36135,103.32002
117.14955,103.119995
1.5388076,1.5300002
1.6900444,1.59
1.5329242,1.4999999
1.669177,1.4999999
1.6156397,1.51
1.543183,1.5300002
1.609724,1.59
1.6671095,1.4999999
1.5463672,1.4999999
1.587122,1.51
1.7052824,1.5300002
1.6919452,1.59
1.6334558,1.4999999
1.5570289,1.4999999
1.6402903,1.51
1.6602194,1.5300002
1.4852756,1.59
1.7137885,1.4999999
1.4986122,1.4999999
1.7367542,1.51
1.6357391,1.5300002
1.6592686,1.59
1.401037,1.4999999
1.5216058,1.4999999
1.6341579,1.51
1.576298,1.5300002
1.6925058,1.59
1.570894,1.4999999
1.6042392,1.4999999
1.6292058,1.51
1.5839927,1.5300002
1.5354164,1.59
1.5632545,1.4999999
1.7180595,1.4999999
1.5978782,1.51
1.7391186,1.5300002
1.5531534,1.59
1.740504,1.4999999
1.7110758,1.4999999
1.5964036,1.51
1.6407723,1.5300002
1.626605,1.59
1.5409031,1.4999999
1.508163,1.4999999
1.6012738,1.51
1.6153135,1.5300002
1.5237663,1.59
1.474134,1.4999999
1.6663777,1.4999999
1.5893855,1.51
1.5589094,1.5300002
1.4811952,1.59
1.6512886,1.4999999
1.5659207,1.4999999
1.6923217,1.51
1.5262051,1.5300002
1.6559949,1.59
1.5541708,1.4999999
1.5562931,1.4999999
1.6818146,1.51
1.5686349,1.5300002
1.5493443,1.59
1.6473699,1.4999999
1.6424774,1.4999999
1.4974306,1.51
1.7284112,1.5300002
1.7042608,1.59
1.455745,1.4999999
1.5783737,1.4999999
1.5725735,1.51
1.4957403,1.5300002
1.511669,1.59
1.5718794,1.4999999
1.5338092,1.4999999
1.5940278,1.51
1.6718291,1.5300002
1.6668317,1.59
1.7576298,1.4999999
1.5241178,1.4999999
1.6032372,1.51
1.6399257,1.5300002
1.5656092,1.59
1.7184916,1.4999999
1.4712381,1.4999999
1.7119954,1.51
1.6087961,1.5300002
1.6272193,1.59
1.4797447,1.4999999
1.709631,1.4999999
1.6402829,1.51
1.6542321,1.5300002
1.6467853,1.59
1.6199781,1.4999999
1.54017,1.4999999
1.6846342,1.51
1.6048505,1.5300002
1.626625,1.59
1.5954692,1.4999999
1.5930941,1.4999999
1.655295,1.51
1.7457116,1.4199998
1.8766086,1.47
1.6481786,1.49
2.071863,1.4199998
1.7912309,1.4199998
1.777343,1.4199998
1.7426379,1.47
1.6449618,1.49
1.7653052,1.4199998
1.6857305,1.4199998
1.7001857,1.4199998
1.8079729,1.47
1.7687961,1.49
1.6881967,1.4199998
1.6904032,1.4199998
1.5956059,1.4199998
1.81562,1.47
1.519899,1.49
1.7859006,1.4199998
1.6470194,1.4199998
1.7816234,1.4199998
1.7296939,1.47
1.8450506,1.49
1.8381467,1.4199998
1.8004792,1.4199998
1.6012406,1.4199998
1.5657078,1.47
1.6876426,1.49
1.5128838,1.4199998
1.9612722,1.4199998
1.6515641,1.4199998
1.6180482,1.47
1.557095,1.49
1.7518337,1.4199998
1.7053843,1.4199998
1.6893173,1.4199998
1.6548946,1.47
1.4875911,1.49
1.604445,1.4199998
1.4204714,1.4199998
1.8300571,1.4199998
1.7546165,1.47
1.7844101,1.49
1.6465752,1.4199998
1.7847025,1.4199998
1.6901175,1.4199998
1.7508074,1.47
1.5519197,1.49
1.7591996,1.4199998
1.7144176,1.4199998
1.6045225,1.4199998
1.4995431,1.47
1.5106472,1.49
1.4181582,1.4199998
1.5717815,1.4199998
1.5304964,1.4199998
1.5387971,1.47
1.7465801,1.49
1.5993044,1.4199998
1.5155561,1.4199998
1.5116765,1.4199998
1.5168676,1.47
1.6015887,1.49
1.5771332,1.4199998
1.5306145,1.4199998
1.6010237,1.4199998
1.6246003,1.47
1.508891,1.49
1.6197875,1.4199998
1.6558936,1.4199998
1.3768541,1.4199998
1.716852,1.47
1.5738958,1.49
1.6054367,1.4199998
1.4696395,1.4199998
1.8381068,1.4199998
1.8739518,1.47
1.8362763,1.49
1.7133229,1.4199998
1.8554457,1.4199998
1.9758793,1.4199998
1.8252416,1.47
1.6150618,1.49
1.9148803,1.4199998
1.7814622,1.4199998
1.5007322,1.4199998
1.5338689,1.47
1.6288675,1.49
1.4956205,1.4199998
1.4126629,1.4199998
1.6537769,1.4199998
1.7751416,1.47
1.6942341,1.49
1.8353666,1.4199998
1.7150255,1.4199998
1.6829542,1.4199998
1.5213469,1.47
1.6132654,1.49
1.4417777,1.4199998
1.6836424,1.4199998
0.17193091,0.15
0.17759316,0.15
0.15210104,0.15
0.15606678,0.15
0.17003869,0.15
0.14030951,0.15
0.20187202,0.15
0.20341265,0.15
0.14775719,0.15
0.17268392,0.15
0.17153278,0.15
0.21385801,0.15
0.113641806,0.15
0.12845914,0.15
0.17055742,0.15
0.15826854,0.15
0.1319581,0.15
0.12515295,0.15
0.12575884,0.15
0.16242577,0.15
0.12815002,0.15
0.13007016,0.15
0.15837632,0.15
0.16179769,0.15
0.14230323,0.15
0.14461763,0.15
0.09723559,0.15
0.1326241,0.15
0.19133946,0.15
0.106649965,0.15
0.10522225,0.15
0.14991692,0.15
0.1359407,0.15
0.15687509,0.15
0.17498371,0.15
0.15899448,0.15
0.19850707,0.15
0.13130671,0.15
0.14450707,0.15
0.12625082,0.15
0.16438909,0.15
0.13905051,0.15
0.12785654,0.15
0.15279146,0.15
0.13429394,0.15
0.16536276,0.15
0.11890847,0.15
0.15514678,0.15
0.15178671,0.15
0.10560669,0.15
0.11765802,0.15
0.11340347,0.15
0.0956289,0.15
0.18756545,0.15
0.1551926,0.15
0.16223791,0.15
0.13197891,0.15
0.1013805,0.15
0.105140336,0.15
0.16106279,0.15
0.17383218,0.15
0.13079436,0.15
0.19593267,0.15
0.15501139,0.15
0.15196937,0.15
0.19209278,0.15
0.20958742,0.15
0.18053362,0.15
0.118069485,0.15
0.14846018,0.15
0.25517064,0.15
0.16478896,0.15
0.14518693,0.15
0.16540886,0.15
0.156171,0.15
0.114491105,0.15
0.13097492,0.15
0.1469437,0.15
0.12648873,0.15
0.15397805,0.15
0.09337915,0.15
0.13708472,0.15
0.11063165,0.15
0.14936244,0.15
0.13370726,0.15
0.13557725,0.15
0.110031225,0.15
0.15224713,0.15
0.14645591,0.15
0.11638429,0.15
0.15029489,0.15
0.11761097,0.15
0.15458544,0.15
0.16188186,0.15
0.13200626,0.15
0.18804452,0.15
0.1140254,0.15
0.13817477,0.15
0.105256915,0.15
0.10466783,0.15
63.585056,46.829994
61.806946,46.149998
43.340744,46.980003
50.69435,46.26001
53.605125,45.909996
53.13857,46.829994
55.65459,46.149998
54.830204,46.980003
63.861523,46.26001
51.632477,45.909996
64.91298,46.829994
66.3808,46.149998
34.623898,46.980003
76.74232,46.26001
67.895226,45.909996
40.561104,46.829994
46.011894,46.149998
36.10553,46.980003
55.384895,46.26001
53.555862,45.909996
36.26711,46.829994
41.06791,46.149998
54.963207,46.980003
48.72527,46.26001
54.58521,45.909996
40.319603,46.829994
42.92638,46.149998
41.085976,46.980003
63.076828,46.26001
46.731476,45.909996
66.02475,46.829994
35.847294,46.149998
35.670483,46.980003
34.09036,46.26001
38.285847,45.909996
40.15474,46.829994
31.959806,46.149998
32.001324,46.980003
41.126396,46.26001
41.040657,45.909996
49.056053,46.829994
32.418064,46.149998
45.048325,46.980003
39.159485,46.26001
42.22574,45.909996
46.09321,46.829994
36.913612,46.149998
31.00151,46.980003
40.025414,46.26001
46.399292,45.909996
47.95022,46.829994
46.85325,46.149998
42.30903,46.980003
48.64957,46.26001
39.648872,45.909996
31.81838,46.829994
38.284637,46.149998
33.79648,46.980003
34.51472,46.26001
52.422928,45.909996
31.405556,46.829994
43.004326,46.149998
40.941017,46.980003
52.246838,46.26001
43.605026,45.909996
62.203484,46.829994
43.59639,46.149998
56.18054,46.980003
42.47509,46.26001
51.0968,45.909996
59.179745,46.829994
36.723045,46.149998
46.865437,46.980003
49.388794,46.26001
44.985065,45.909996
47.20922,46.829994
50.890614,46.149998
38.19721,46.980003
52.268448,46.26001
51.700623,45.909996
48.181995,46.829994
40.466652,46.149998
55.409904,46.980003
53.03279,46.26001
49.149956,45.909996
134.5313,137.71
160.0452,135.47
135.14326,136.72003
171.2269,135.63004
166.25766,137.71
171.54839,135.47
164.29564,136.72003
97.58602,135.63004
134.94029,137.71
190.5827,135.47
122.49059,136.72003
210.64258,135.63004
147.17181,137.71
112.370415,135.47
132.6993,136.72003
132.15779,135.63004
141.64201,137.71
100.752304,135.47
146.61731,136.72003
137.23611,135.63004
187.99448,137.71
161.62692,135.47
171.5191,136.72003
178.59363,135.63004
110.51206,137.71
115.40853,135.47
131.30576,136.72003
130.40736,135.63004
136.42038,137.71
152.4045,135.47
130.42177,136.72003
160.50215,135.63004
118.89706,137.71
144.13094,135.47
106.47589,136.72003
140.7506,135.63004
155.40521,137.71
156.02988,135.47
169.567,136.72003
99.60057,135.63004
151.75288,137.71
125.54164,135.47
212.57486,136.72003
