predictions,actual
12.716713,12.88
11.363558,12.85
10.5818205,12.88
15.008972,13.17
13.433981,12.9
13.025002,12.88
12.078654,12.85
9.232457,12.88
10.934617,13.17
14.036553,12.9
13.100448,12.88
11.924927,12.85
8.860302,12.88
12.709239,13.17
11.356865,12.9
12.276017,12.88
10.292142,12.85
11.882227,12.88
10.102684,13.17
10.570052,12.9
12.515522,12.88
11.128093,12.85
10.962279,12.88
11.375165,13.17
11.677984,12.9
10.690705,12.88
11.067244,12.85
11.956949,12.88
9.0366535,13.17
14.030657,12.9
12.197232,12.88
11.108684,12.85
13.331624,12.88
12.794551,13.17
12.254694,12.9
10.293989,12.88
11.807305,12.85
13.023076,12.88
10.698256,13.17
13.0808525,12.9
13.563488,12.88
9.7090025,12.85
12.73239,12.88
11.918633,13.17
12.147198,12.9
12.304936,12.88
12.282918,12.85
14.183348,12.88
13.297737,13.17
10.8761835,12.9
12.439266,12.88
12.955286,12.85
12.267772,12.88
11.930232,13.17
11.505247,12.9
12.227839,12.88
14.2466755,12.85
12.951437,12.88
11.813333,13.17
11.330136,12.9
12.042903,12.88
14.301874,12.85
11.748044,12.88
14.922472,13.17
100.84802,103.64
92.54822,103.9
119.50878,103.32
99.0561,103.119995
98.555885,103.64
110.18562,103.9
119.72164,103.32
101.210526,103.119995
115.62956,103.64
108.89149,103.9
95.6442,103.32
116.27072,103.119995
81.343925,103.64
101.88917,103.9
101.46532,103.32
95.60193,103.119995
90.02449,103.64
102.78728,103.9
99.46539,103.32
99.5901,103.119995
117.49723,103.64
73.96834,103.9
108.8073,103.32
93.63335,103.119995
94.28229,103.64
76.60096,103.9
91.52575,103.32
92.79825,103.119995
115.11417,103.64
100.33115,103.9
105.80867,103.32
99.00098,103.119995
100.217926,103.64
104.01192,103.9
102.51834,103.32
101.96296,103.119995
105.65636,103.64
102.26273,103.9
113.00308,103.32
104.50232,103.119995
81.41453,103.64
97.73473,103.9
109.45308,103.32
118.270134,103.119995
108.63649,103.64
97.3628,103.9
126.69696,103.32
103.367676,103.119995
109.85622,103.64
94.442345,103.9
105.69075,103.32
97.69327,103.119995
101.991425,103.64
108.257164,103.9
98.12055,103.32
106.02563,103.119995
91.73347,103.64
92.96239,103.9
107.20279,103.32
107.18171,103.119995
98.63651,103.64
114.82172,103.9
90.277504,103.32
78.62705,103.119995
93.44451,103.64
94.969246,103.9
96.126686,103.32
94.14894,103.119995
94.372345,103.64
112.34585,103.9
90.28802,103.32
90.10811,103.119995
1.9104676,1.53
2.790691,1.59
1.9334316,1.5
1.509829,1.5
1.2172419,1.51
1.4942467,1.53
1.6966187,1.59
1.3627822,1.5
1.8209378,1.5
1.7512192,1.51
0.48161665,1.53
1.0499716,1.59
0.6885701,1.5
1.6927541,1.5
2.0917592,1.51
1.1475911,1.53
1.9886619,1.59
1.6576226,1.5
1.4851663,1.5
0.80275327,1.51
0.1967866,1.53
1.5140797,1.59
1.3869296,1.5
1.3779347,1.5
2.1747277,1.51
0.5808534,1.53
0.590182,1.59
1.7397208,1.5
1.5270239,1.5
1.350648,1.51
1.4664629,1.53
2.0104468,1.59
1.7249237,1.5
1.2940452,1.5
1.3223916,1.51
1.4776105,1.53
1.3421745,1.59
0.80508184,1.5
2.1465373,1.5
1.6435411,1.51
1.2429136,1.53
0.69617903,1.59
1.7640895,1.5
1.605095,1.5
1.0896904,1.51
2.3777468,1.53
2.1794388,1.59
1.381736,1.5
2.1949675,1.5
1.8385077,1.51
1.564301,1.53
1.056611,1.59
1.4584019,1.5
2.2545953,1.5
1.9964712,1.51
1.99858,1.53
1.4358466,1.59
1.8306128,1.5
1.5515093,1.5
0.7278526,1.51
1.4332923,1.53
1.722758,1.59
1.5977292,1.5
1.8343681,1.5
1.4199206,1.51
0.7252319,1.53
1.7635621,1.59
0.9989223,1.5
1.5161644,1.5
1.3981994,1.51
1.6107663,1.53
1.1945869,1.59
1.1651548,1.5
0.8616173,1.5
1.2165598,1.51
1.7977945,1.53
2.0456514,1.59
2.4379158,1.5
0.19239196,1.5
1.3069781,1.51
2.0521858,1.53
0.7091081,1.59
0.15593897,1.5
1.9614198,1.5
2.0380888,1.51
2.3349826,1.53
2.576685,1.59
1.6422772,1.5
2.1515512,1.5
2.1620615,1.51
1.481128,1.53
1.0357133,1.59
2.358765,1.5
0.68540335,1.5
0.58470243,1.51
1.8749008,1.53
1.9674442,1.59
0.87731093,1.5
2.2137039,1.5
1.6054705,1.51
2.2066681,1.4200001
1.0055954,1.47
1.8931081,1.49
2.0901124,1.4200001
2.6514106,1.4200001
1.6313632,1.4200001
2.4180548,1.47
2.6452851,1.49
1.0576657,1.4200001
0.5552893,1.4200001
1.7098179,1.4200001
1.9572953,1.47
2.0024467,1.49
2.341766,1.4200001
1.8289454,1.4200001
1.9283152,1.4200001
1.8759948,1.47
1.8151013,1.49
2.127664,1.4200001
1.2677207,1.4200001
1.8114948,1.4200001
1.0207142,1.47
1.4733224,1.49
1.551279,1.4200001
2.4737198,1.4200001
1.7236633,1.4200001
1.5973336,1.47
1.9924827,1.49
1.9460179,1.4200001
0.6080093,1.4200001
0.7216989,1.4200001
2.1111326,1.47
2.6831264,1.49
1.9287665,1.4200001
0.8105665,1.4200001
2.1967556,1.4200001
1.2986732,1.47
1.3530215,1.49
1.7219421,1.4200001
1.9700947,1.4200001
1.5740652,1.4200001
1.1707481,1.47
2.2074444,1.49
1.078116,1.4200001
2.225745,1.4200001
1.4124521,1.4200001
2.5908315,1.47
1.9146379,1.49
2.0349405,1.4200001
1.0094271,1.4200001
1.7455357,1.4200001
1.975489,1.47
2.7313743,1.49
1.2297118,1.4200001
2.0125928,1.4200001
1.7021631,1.4200001
1.1020192,1.47
1.4484508,1.49
0.9946767,1.4200001
1.3662791,1.4200001
1.792118,1.4200001
1.6682198,1.47
3.0906024,1.49
1.5050553,1.4200001
0.6772009,1.4200001
1.9905806,1.4200001
1.8472114,1.47
1.4256486,1.49
2.1686904,1.4200001
1.8548739,1.4200001
2.7481298,1.4200001
1.0966574,1.47
1.7900336,1.49
1.9698234,1.4200001
2.1317294,1.4200001
0.92029095,1.4200001
2.22666,1.47
2.2170932,1.49
1.481084,1.4200001
2.1380296,1.4200001
1.7828197,1.4200001
1.2035214,1.47
0.80916053,1.49
1.9654142,1.4200001
2.273909,1.4200001
0.7646283,1.4200001
0.77966857,1.47
1.4856793,1.49
1.1251733,1.4200001
2.5314925,1.4200001
1.21105,1.4200001
2.4299543,1.47
1.3375784,1.49
1.6493689,1.4200001
1.1172254,1.4200001
2.1442213,1.4200001
1.3957307,1.47
2.9946089,1.49
1.8695791,1.4200001
1.195319,1.4200001
0.3353081,0.14999999
0.09,0.14999999
0.14402357,0.14999999
0.73672956,0.14999999
0.26809484,0.14999999
0.57917076,0.14999999
0.09,0.14999999
0.09,0.14999999
0.09,0.14999999
0.09,0.14999999
0.6967105,0.14999999
0.09,0.14999999
0.09,0.14999999
0.09,0.14999999
1.3019471,0.14999999
0.20873432,0.14999999
0.5182856,0.14999999
0.6271528,0.14999999
0.09,0.14999999
0.09,0.14999999
1.1290822,0.14999999
0.09,0.14999999
0.48160622,0.14999999
0.5761873,0.14999999
0.09,0.14999999
0.8634423,0.14999999
0.27737892,0.14999999
0.5771285,0.14999999
0.16082917,0.14999999
0.25872466,0.14999999
0.75404304,0.14999999
0.6993234,0.14999999
0.09,0.14999999
0.7803548,0.14999999
0.09,0.14999999
0.09,0.14999999
0.858291,0.14999999
0.15603192,0.14999999
0.820011,0.14999999
0.09,0.14999999
0.09,0.14999999
0.35368213,0.14999999
1.0922828,0.14999999
0.84479165,0.14999999
0.28578404,0.14999999
0.09992394,0.14999999
0.38109654,0.14999999
0.4676095,0.14999999
0.09,0.14999999
0.09,0.14999999
0.09,0.14999999
0.5323692,0.14999999
0.09,0.14999999
0.12564182,0.14999999
0.47979477,0.14999999
0.09,0.14999999
0.64672476,0.14999999
0.15756232,0.14999999
0.47034094,0.14999999
0.09,0.14999999
0.09,0.14999999
0.23339598,0.14999999
0.43457708,0.14999999
0.09,0.14999999
0.16041231,0.14999999
0.9319116,0.14999999
0.09,0.14999999
0.56281316,0.14999999
0.09,0.14999999
1.7884064,0.14999999
0.8414326,0.14999999
0.26711053,0.14999999
0.39008638,0.14999999
0.88803726,0.14999999
0.09,0.14999999
0.8954576,0.14999999
0.09,0.14999999
0.09,0.14999999
0.696278,0.14999999
0.4998595,0.14999999
0.09,0.14999999
0.09,0.14999999
0.09,0.14999999
0.23159328,0.14999999
0.09,0.14999999
0.09,0.14999999
0.09,0.14999999
0.09,0.14999999
0.94809234,0.14999999
0.68397826,0.14999999
0.15906005,0.14999999
0.21141794,0.14999999
0.09,0.14999999
0.09,0.14999999
0.09,0.14999999
0.6113209,0.14999999
0.09853277,0.14999999
1.0098964,0.14999999
0.22979537,0.14999999
0.09,0.14999999
50.76724,46.83
49.4513,46.15
47.341644,46.98
47.32239,46.260002
43.483006,45.91
51.379185,46.83
51.217102,46.15
55.075294,46.98
50.000618,46.260002
50.55561,45.91
47.851494,46.83
45.69283,46.15
48.371387,46.98
52.417934,46.260002
48.943268,45.91
43.30869,46.83
43.25595,46.15
46.041508,46.98
45.638237,46.260002
46.23431,45.91
46.172382,46.83
46.980824,46.15
46.42772,46.98
43.180965,46.260002
48.92807,45.91
46.811367,46.83
46.16723,46.15
45.258514,46.98
43.773014,46.260002
47.77152,45.91
45.572094,46.83
44.443375,46.15
45.31947,46.98
42.17911,46.260002
48.033497,45.91
44.012497,46.83
41.338295,46.15
45.460728,46.98
43.001232,46.260002
41.66421,45.91
41.225494,46.83
46.51411,46.15
42.807556,46.98
44.631485,46.260002
39.636677,45.91
42.464268,46.83
41.453476,46.15
37.531746,46.98
38.590134,46.260002
42.517986,45.91
45.130753,46.83
41.024754,46.15
41.113285,46.98
38.830643,46.260002
40.251694,45.91
41.462692,46.83
43.648544,46.15
39.915066,46.98
39.990513,46.260002
41.2748,45.91
52.30375,46.83
49.327854,46.15
48.561245,46.98
45.2587,46.260002
48.68857,45.91
46.722683,46.83
50.891228,46.15
49.987057,46.98
46.579456,46.260002
52.10335,45.91
45.528397,46.83
49.496994,46.15
45.839573,46.98
48.229084,46.260002
47.363487,45.91
44.275963,46.83
47.423626,46.15
50.152027,46.98
49.709015,46.260002
47.937515,45.91
43.07783,46.83
44.907734,46.15
52.47459,46.98
54.052822,46.260002
43.53472,45.91
126.19021,137.71
128.22838,135.46999
129.60844,136.71999
131.1795,135.63
121.150475,137.71
135.88214,135.46999
131.436,136.71999
123.6638,135.63
123.503075,137.71
130.92279,135.46999
130.78326,136.71999
125.51199,135.63
137.16731,137.71
133.10173,135.46999
125.349174,136.71999
129.47398,135.63
129.6055,137.71
118.515335,135.46999
136.09949,136.71999
123.22924,135.63
110.22191,137.71
122.638084,135.46999
133.04912,136.71999
148.94995,135.63
128.17236,137.71
123.84915,135.46999
116.99383,136.71999
127.69574,135.63
124.02937,137.71
126.437614,135.46999
127.7777,136.71999
116.67729,135.63
129.25792,137.71
142.34927,135.46999
124.917046,136.71999
122.16322,135.63
129.1025,137.71
111.63299,135.46999
119.94722,136.71999
125.82021,135.63
128.9349,137.71
134.95505,135.46999
124.42006,136.71999
131.01672,135.63
123.9552,137.71
139.15802,135.46999
128.83939,136.71999
140.04582,135.63
124.890045,137.71
111.06762,135.46999
119.663155,136.71999
133.44356,135.63
125.41781,137.71
111.72279,135.46999
141.70941,136.71999
123.10485,135.63
136.23114,137.71
134.51106,135.46999
113.598526,136.71999
123.31039,135.63
126.245544,137.71
116.3252,135.46999
108.75625,136.71999
116.66067,135.63
109.981735,137.71
115.418755,135.46999
129.12242,136.71999
98.98813,135.63
111.90931,137.71
120.85387,135.46999
135.24521,136.71999
118.83998,135.63
137.32214,137.71
131.26846,135.46999
124.51344,136.71999
132.20316,135.63
117.51996,137.71
122.28433,135.46999
129.85738,136.71999
128.1128,135.63
26.964748,30.170002
27.612791,30.33
28.461414,30.28
31.98631,29.919998
31.577826,30.070002
31.989058,30.170002
30.785213,30.33
30.738317,30.28
27.49598,29.919998
26.707071,30.070002
27.759745,30.170002
29.280334,30.33
29.898266,30.28
25.347517,29.919998
32.090973,30.070002
33.92693,30.170002
34.84522,30.33
31.87068,30.28
32.25232,29.919998
31.640419,30.070002
25.017687,30.170002
33.834118,30.33
31.894367,30.28
33.738285,29.919998
30.232328,30.070002
34.190254,30.170002
29.43471,30.33
27.789589,30.28
30.60833,29.919998
32.064373,30.070002
31.034542,30.170002
31.458109,30.33
30.0856,30.28
29.07953,29.919998
33.83256,30.070002
32.7921,30.170002
26.748148,30.33
31.469873,30.28
33.4451,29.919998
25.454412,30.070002
30.096798,30.170002
32.726807,30.33
27.786861,30.28
28.481045,29.919998
29.571781,30.070002
27.61672,30.170002
28.489388,30.33
32.027763,30.28
29.236052,29.919998
31.33134,30.070002
28.218353,30.170002
29.017159,30.33
28.571337,30.28
32.623882,29.919998
29.636293,30.070002
30.26724,30.170002
29.727114,30.33
28.22007,30.28
31.51466,29.919998
29.772036,30.070002
27.876902,30.170002
29.79626,30.33
30.215994,30.28
25.353848,29.919998
30.924107,30.070002
30.849916,30.170002
24.82498,30.33
27.329947,30.28
29.735985,29.919998
27.79005,30.070002
24.927206,30.170002
27.888165,30.33
27.556608,30.28
27.996923,29.919998
30.161766,30.070002
26.329994,30.170002
27.970898,30.33
23.72785,30.28
27.130032,29.919998
27.695913,30.070002
