predictions,actual
6.2512317,6.080000000000001
6.250297,6.120000000000001
6.23059,6.130000000000002
6.85234,6.0699999999999985
6.3525257,6.120000000000001
6.5582767,6.080000000000001
6.444607,6.120000000000001
6.4838095,6.130000000000002
6.514823,6.0699999999999985
6.442803,6.120000000000001
6.4486756,6.080000000000001
6.410895,6.120000000000001
6.4498973,6.130000000000002
6.6953077,6.0699999999999985
6.4936275,6.120000000000001
6.8515882,6.080000000000001
6.634916,6.120000000000001
6.6380835,6.130000000000002
6.5454164,6.0699999999999985
6.645555,6.120000000000001
6.7961674,6.080000000000001
6.558684,6.120000000000001
6.4787755,6.130000000000002
6.390886,6.0699999999999985
6.468824,6.120000000000001
6.387961,6.080000000000001
6.395062,6.120000000000001
6.4158115,6.130000000000002
27.324945,29.330000000000002
28.301722,29.42000000000001
29.868958,29.219999999999985
29.158777,29.219999999999985
29.911324,29.38
29.809134,29.330000000000002
30.287704,29.42000000000001
30.481949,29.219999999999985
30.067495,29.219999999999985
29.64746,29.38
30.02787,29.330000000000002
29.339758,29.42000000000001
27.843758,29.219999999999985
30.342823,29.219999999999985
29.677969,29.38
28.081232,29.330000000000002
32.081104,29.42000000000001
30.114027,29.219999999999985
29.393873,29.219999999999985
28.21031,29.38
27.594702,29.330000000000002
30.629473,29.42000000000001
30.721708,29.219999999999985
28.82667,29.219999999999985
28.58328,29.38
29.581186,29.330000000000002
30.609465,29.42000000000001
29.223257,29.219999999999985
29.744488,29.219999999999985
30.330421,29.38
29.881317,29.330000000000002
29.951721,29.42000000000001
30.356937,29.219999999999985
30.569023,29.219999999999985
29.785889,29.38
31.099173,29.330000000000002
30.089323,29.42000000000001
31.02902,29.219999999999985
29.342655,29.219999999999985
31.414762,29.38
27.640007,29.330000000000002
29.033485,29.42000000000001
29.261833,29.219999999999985
29.15151,29.219999999999985
30.472832,29.38
29.296705,29.330000000000002
27.523012,29.42000000000001
28.847485,29.219999999999985
29.165392,29.219999999999985
29.409468,29.38
30.005411,29.330000000000002
31.375227,29.42000000000001
28.409853,29.219999999999985
27.870571,29.219999999999985
27.828691,29.38
29.84174,29.330000000000002
28.942823,29.42000000000001
27.67577,29.219999999999985
30.346046,29.219999999999985
28.227875,29.38
28.904272,29.330000000000002
30.402948,29.42000000000001
30.305092,29.219999999999985
31.7044,29.219999999999985
30.316738,29.38
27.543406,29.330000000000002
27.85822,29.42000000000001
29.74851,29.219999999999985
28.383902,29.219999999999985
29.00492,29.38
29.444689,29.330000000000002
29.283834,29.42000000000001
30.238173,29.219999999999985
27.861273,29.219999999999985
30.07105,29.38
29.91893,29.330000000000002
31.123451,29.42000000000001
31.865463,29.219999999999985
34.7015,29.219999999999985
28.080784,29.38
30.848625,29.330000000000002
31.179157,29.42000000000001
31.072119,29.219999999999985
31.539272,29.219999999999985
31.905533,29.38
31.6487,29.330000000000002
29.306274,29.42000000000001
30.807629,29.219999999999985
30.567043,29.219999999999985
32.229458,29.38
30.89827,29.330000000000002
30.572287,29.42000000000001
30.8707,29.219999999999985
30.035444,29.219999999999985
30.429241,29.38
30.38494,29.330000000000002
31.477776,29.42000000000001
29.77203,29.219999999999985
29.744034,29.219999999999985
32.452606,29.38
0.96763885,1.09
0.9710833,1.06
0.94822454,1.07
0.96142447,1.01
0.9647714,1.02
0.97197247,1.09
0.9577881,1.06
0.96982634,1.07
0.93714666,1.01
0.9652169,1.02
0.96259,1.09
0.9580622,1.06
0.9511827,1.07
0.96276605,1.01
0.9535706,1.02
0.96088433,1.09
0.96138346,1.06
0.9408585,1.07
0.96536684,1.01
0.9307507,1.02
0.97588205,1.09
0.9683026,1.06
0.96649003,1.07
0.97066367,1.01
0.96128285,1.02
0.94856834,1.09
0.9672538,1.06
0.9691726,1.07
0.9719547,1.01
0.96163595,1.02
0.95145786,1.09
0.97744524,1.06
0.98490787,1.07
0.9484143,1.01
0.95958716,1.02
1.0391502,1.09
1.069549,1.06
1.0598377,1.07
1.0651774,1.01
1.0189483,1.02
0.96159893,1.09
0.972117,1.06
0.94727033,1.07
0.9711979,1.01
0.97812074,1.02
0.9634348,1.09
0.9920957,1.06
0.99487686,1.07
1.0018377,1.01
0.9888623,1.02
0.9519261,1.09
0.9538132,1.06
0.9468049,1.07
0.9571208,1.01
0.95244366,1.02
0.96581316,1.09
0.9693512,1.06
0.96676636,1.07
0.9533936,1.01
0.96899307,1.02
0.9471123,1.09
0.9556148,1.06
0.95854783,1.07
0.9491875,1.01
0.9444103,1.02
0.93874025,1.09
0.9435216,1.06
0.945274,1.07
0.93959856,1.01
0.9390036,1.02
0.94627726,1.09
0.9414762,1.06
0.96644044,1.07
0.9375435,1.01
0.9494045,1.02
1.2121367,1.09
1.2128316,1.06
1.2079468,1.07
1.2050295,1.01
1.2115586,1.02
0.90442836,1.09
0.9030881,1.06
0.9366393,1.07
0.9118303,1.01
0.9183004,1.02
0.9263431,1.09
0.90230143,1.06
0.916314,1.07
0.9275528,1.01
0.9352145,1.02
0.9255403,1.09
0.9236058,1.06
0.8968679,1.07
0.9094603,1.01
0.92262566,1.02
1.0017111,1.09
0.9854363,1.06
0.9902396,1.07
0.9615986,1.01
0.9749624,1.02
0.20404619,0.23000000000000004
0.21104592,0.23000000000000004
0.2133471,0.23000000000000004
0.20830981,0.23000000000000004
0.21109748,0.23000000000000004
0.19899109,0.23000000000000004
0.20565584,0.23000000000000004
0.21772376,0.23000000000000004
0.2007451,0.23000000000000004
0.20800768,0.23000000000000004
0.2166677,0.23000000000000004
0.20166151,0.23000000000000004
0.21614152,0.23000000000000004
0.20219217,0.23000000000000004
0.20281704,0.23000000000000004
0.20417775,0.23000000000000004
0.21466082,0.23000000000000004
0.21192122,0.23000000000000004
0.20766105,0.23000000000000004
0.20783101,0.23000000000000004
0.21990363,0.23000000000000004
0.20779335,0.23000000000000004
0.21097015,0.23000000000000004
0.20416047,0.23000000000000004
0.21298473,0.23000000000000004
0.21609318,0.23000000000000004
0.22061445,0.23000000000000004
0.22347604,0.23000000000000004
0.22779457,0.23000000000000004
0.21950449,0.23000000000000004
0.22640781,0.23000000000000004
0.22362036,0.23000000000000004
0.21478175,0.23000000000000004
0.21072629,0.23000000000000004
0.21372998,0.23000000000000004
0.21363457,0.23000000000000004
0.21899813,0.23000000000000004
0.22268693,0.23000000000000004
0.21583875,0.23000000000000004
0.20488673,0.23000000000000004
0.20867698,0.23000000000000004
0.22105892,0.23000000000000004
0.23080479,0.23000000000000004
0.21514654,0.23000000000000004
0.20587482,0.23000000000000004
0.20898764,0.23000000000000004
0.21866953,0.23000000000000004
0.20558327,0.23000000000000004
0.2161814,0.23000000000000004
0.21802498,0.23000000000000004
0.21672967,0.23000000000000004
0.22549126,0.23000000000000004
0.21468756,0.23000000000000004
0.21295178,0.23000000000000004
0.21339193,0.23000000000000004
0.22413167,0.23000000000000004
0.21748751,0.23000000000000004
0.20477772,0.23000000000000004
0.22337526,0.23000000000000004
0.206189,0.23000000000000004
0.21152812,0.23000000000000004
0.22375622,0.23000000000000004
0.20940682,0.23000000000000004
0.20093983,0.23000000000000004
0.21438682,0.23000000000000004
0.21685323,0.23000000000000004
0.20978847,0.23000000000000004
0.20344836,0.23000000000000004
0.22066623,0.23000000000000004
0.20687792,0.23000000000000004
0.22408119,0.23000000000000004
0.21404421,0.23000000000000004
0.24402633,0.23000000000000004
0.23290575,0.23000000000000004
0.26614222,0.23000000000000004
0.20052975,0.23000000000000004
0.20902753,0.23000000000000004
0.20419943,0.23000000000000004
0.22415757,0.23000000000000004
0.20539829,0.23000000000000004
0.21739402,0.23000000000000004
0.20851174,0.23000000000000004
0.20684716,0.23000000000000004
0.21607852,0.23000000000000004
0.21235788,0.23000000000000004
0.20984817,0.23000000000000004
0.20914921,0.23000000000000004
0.20440823,0.23000000000000004
0.20393893,0.23000000000000004
0.20761964,0.23000000000000004
0.20643166,0.23000000000000004
0.21324033,0.23000000000000004
0.2290464,0.23000000000000004
0.21847555,0.23000000000000004
0.22453997,0.23000000000000004
0.2026512,0.23000000000000004
0.20838672,0.23000000000000004
0.19771707,0.23000000000000004
0.20649952,0.23000000000000004
0.22570789,0.23000000000000004
116.467705,106.12999999999997
137.20398,106.95999999999998
123.04621,106.56000000000004
115.591515,106.77000000000001
122.31753,105.99
116.0889,106.12999999999997
120.16117,106.95999999999998
106.92711,106.56000000000004
112.7411,106.77000000000001
112.962135,105.99
109.499596,106.12999999999997
101.66846,106.95999999999998
105.687195,106.56000000000004
104.02672,106.77000000000001
98.99138,105.99
108.40305,106.12999999999997
102.96769,106.95999999999998
102.78132,106.56000000000004
112.94845,106.77000000000001
94.496666,105.99
113.86969,106.12999999999997
112.93225,106.95999999999998
101.42537,106.56000000000004
113.91159,106.77000000000001
114.34867,105.99
8.319199,9.509999999999998
8.782832,9.03
8.8257475,9.27
8.572999,9.26
8.736122,9.079999999999998
8.588207,9.509999999999998
8.889015,9.03
8.979757,9.27
9.212271,9.26
8.7584,9.079999999999998
8.324956,9.509999999999998
9.296957,9.03
8.7735815,9.27
8.906042,9.26
8.50751,9.079999999999998
8.887457,9.509999999999998
8.643723,9.03
9.045228,9.27
8.804422,9.26
8.6321945,9.079999999999998
9.137351,9.509999999999998
9.029895,9.03
8.787676,9.27
8.548943,9.26
8.8692255,9.079999999999998
9.80618,9.509999999999998
9.628458,9.03
9.53533,9.27
9.6544485,9.26
9.690307,9.079999999999998
9.341446,9.509999999999998
9.344833,9.03
8.956434,9.27
9.154442,9.26
9.148228,9.079999999999998
10.142891,9.509999999999998
9.838329,9.03
9.333856,9.27
9.674983,9.26
9.665249,9.079999999999998
9.279026,9.509999999999998
9.230797,9.03
9.0997715,9.27
9.03381,9.26
8.836897,9.079999999999998
9.79832,9.509999999999998
9.887295,9.03
9.9148655,9.27
10.169137,9.26
10.111421,9.079999999999998
9.113431,9.509999999999998
8.23122,9.03
9.02368,9.27
8.663941,9.26
8.414081,9.079999999999998
8.599615,9.509999999999998
8.545359,9.03
8.451997,9.27
8.343384,9.26
8.180682,9.079999999999998
9.1804905,9.509999999999998
8.630313,9.03
8.3807955,9.27
8.623737,9.26
8.426353,9.079999999999998
8.751782,9.509999999999998
9.006821,9.03
8.874651,9.27
8.297577,9.26
8.704461,9.079999999999998
9.0190935,9.509999999999998
8.59339,9.03
8.929247,9.27
8.869664,9.26
8.618353,9.079999999999998
8.699991,9.509999999999998
8.45965,9.03
8.364784,9.27
8.546734,9.26
8.29052,9.079999999999998
8.383001,9.509999999999998
8.805578,9.03
9.030636,9.27
8.537203,9.26
8.645072,9.079999999999998
8.552258,9.509999999999998
8.345308,9.03
8.301079,9.27
8.091896,9.26
8.991425,9.079999999999998
8.4839,9.509999999999998
9.014166,9.03
8.656078,9.27
8.209216,9.26
8.680562,9.079999999999998
8.682106,9.509999999999998
8.625977,9.03
9.219238,9.27
8.495224,9.26
8.620909,9.079999999999998
5.9489517,5.950000000000001
6.2384214,5.989999999999999
6.0409317,5.939999999999998
6.010402,5.9
6.090135,5.910000000000002
6.069256,5.950000000000001
5.764623,5.989999999999999
6.1609645,5.939999999999998
6.0241976,5.9
6.050285,5.910000000000002
5.8519526,5.950000000000001
5.900361,5.989999999999999
5.8617134,5.939999999999998
6.080799,5.9
5.883479,5.910000000000002
6.066501,5.950000000000001
6.263439,5.989999999999999
6.0486655,5.939999999999998
6.1095414,5.9
5.808356,5.910000000000002
6.1136236,5.950000000000001
6.129008,5.989999999999999
6.195557,5.939999999999998
6.088487,5.9
5.8103724,5.910000000000002
6.323685,5.950000000000001
6.4444585,5.989999999999999
6.243692,5.939999999999998
6.423673,5.9
6.4567294,5.910000000000002
6.288829,5.950000000000001
6.4582934,5.989999999999999
6.583225,5.939999999999998
6.305057,5.9
6.4551454,5.910000000000002
6.3812265,5.950000000000001
6.390219,5.989999999999999
6.149093,5.939999999999998
6.6010127,5.9
6.2464757,5.910000000000002
6.129875,5.950000000000001
6.375972,5.989999999999999
6.427464,5.939999999999998
6.2598324,5.9
6.4766865,5.910000000000002
6.4107223,5.950000000000001
6.5297327,5.989999999999999
6.3371024,5.939999999999998
6.340529,5.9
6.5091925,5.910000000000002
6.244132,5.950000000000001
6.364143,5.989999999999999
6.37699,5.939999999999998
6.238528,5.9
6.271975,5.910000000000002
6.250774,5.950000000000001
6.193215,5.989999999999999
6.3097215,5.939999999999998
6.260681,5.9
6.5477095,5.910000000000002
6.2128525,5.950000000000001
6.202391,5.989999999999999
6.348481,5.939999999999998
6.204406,5.9
6.144905,5.910000000000002
6.393864,5.950000000000001
6.300065,5.989999999999999
6.145936,5.939999999999998
6.2326484,5.9
6.3801923,5.910000000000002
6.5243416,5.950000000000001
6.4358473,5.989999999999999
6.2320127,5.939999999999998
6.4116287,5.9
6.2095966,5.910000000000002
6.441741,5.950000000000001
6.259042,5.989999999999999
6.545188,5.939999999999998
6.1971216,5.9
6.2999125,5.910000000000002
6.3035803,5.950000000000001
6.3531523,5.989999999999999
6.5076447,5.939999999999998
6.3054504,5.9
6.343358,5.910000000000002
6.2091255,5.950000000000001
6.45551,5.989999999999999
6.425647,5.939999999999998
6.555084,5.9
6.5440836,5.910000000000002
6.2519445,5.950000000000001
6.4217644,5.989999999999999
6.3778744,5.939999999999998
6.5413876,5.9
6.4061127,5.910000000000002
12.4213085,12.899999999999999
12.221506,12.879999999999997
11.5584545,12.850000000000001
11.932995,12.879999999999997
11.448528,13.170000000000003
12.178659,12.899999999999999
11.62376,12.879999999999997
12.144098,12.850000000000001
12.573708,12.879999999999997
11.7958355,13.170000000000003
12.090023,12.899999999999999
12.505768,12.879999999999997
12.458656,12.850000000000001
11.228514,12.879999999999997
11.895945,13.170000000000003
11.738468,12.899999999999999
12.639275,12.879999999999997
12.596964,12.850000000000001
11.85528,12.879999999999997
12.185371,13.170000000000003
12.073164,12.899999999999999
11.667391,12.879999999999997
12.945715,12.850000000000001
12.283382,12.879999999999997
12.749298,13.170000000000003
13.392311,12.899999999999999
12.609779,12.879999999999997
12.628004,12.850000000000001
12.920691,12.879999999999997
13.233881,13.170000000000003
12.711151,12.899999999999999
13.550812,12.879999999999997
12.940292,12.850000000000001
12.5552025,12.879999999999997
13.004017,13.170000000000003
13.601137,12.899999999999999
13.525564,12.879999999999997
13.249176,12.850000000000001
13.390331,12.879999999999997
12.994614,13.170000000000003
12.448534,12.899999999999999
13.226789,12.879999999999997
13.065552,12.850000000000001
13.713848,12.879999999999997
13.239002,13.170000000000003
12.885787,12.899999999999999
13.1689005,12.879999999999997
12.682237,12.850000000000001
12.759028,12.879999999999997
12.95868,13.170000000000003
12.693465,12.899999999999999
12.643683,12.879999999999997
12.213661,12.850000000000001
13.4594755,12.879999999999997
12.591987,13.170000000000003
12.789729,12.899999999999999
12.990968,12.879999999999997
12.589207,12.850000000000001
12.670814,12.879999999999997
12.158804,13.170000000000003
12.412479,12.899999999999999
13.009341,12.879999999999997
13.028348,12.850000000000001
12.765071,12.879999999999997
12.602483,13.170000000000003
12.48156,12.899999999999999
11.808216,12.879999999999997
12.767675,12.850000000000001
12.235001,12.879999999999997
12.584391,13.170000000000003
12.7810335,12.899999999999999
12.476523,12.879999999999997
12.965243,12.850000000000001
12.607133,12.879999999999997
12.780096,13.170000000000003
12.114278,12.899999999999999
12.737633,12.879999999999997
13.036031,12.850000000000001
11.838829,12.879999999999997
12.644379,13.170000000000003
12.238139,12.899999999999999
11.97997,12.879999999999997
12.230556,12.850000000000001
12.179038,12.879999999999997
12.147342,13.170000000000003
13.134387,12.899999999999999
12.912685,12.879999999999997
13.083912,12.850000000000001
12.683104,12.879999999999997
12.952272,13.170000000000003
12.100606,12.899999999999999
12.239421,12.879999999999997
12.921035,12.850000000000001
12.159928,12.879999999999997
12.241772,13.170000000000003
12.343296,12.899999999999999
12.841144,12.879999999999997
12.65723,12.850000000000001
12.110526,12.879999999999997
12.327055,13.170000000000003
96.28077,103.64000000000001
84.72943,103.89999999999998
104.18165,103.32000000000001
95.847206,103.11999999999998
105.07927,103.64000000000001
102.170296,103.89999999999998
97.5292,103.32000000000001
113.67326,103.11999999999998
104.43166,103.64000000000001
103.06609,103.89999999999998
101.73415,103.32000000000001
101.49485,103.11999999999998
100.2697,103.64000000000001
98.16135,103.89999999999998
94.02959,103.32000000000001
93.01927,103.11999999999998
106.721245,103.64000000000001
109.36629,103.89999999999998
97.60968,103.32000000000001
99.39952,103.11999999999998
114.8109,103.64000000000001
106.634125,103.89999999999998
102.80728,103.32000000000001
112.23204,103.11999999999998
89.97363,103.64000000000001
93.31465,103.89999999999998
91.78175,103.32000000000001
99.73331,103.11999999999998
101.075645,103.64000000000001
101.53333,103.89999999999998
115.75997,103.32000000000001
101.525276,103.11999999999998
99.39309,103.64000000000001
108.990105,103.89999999999998
114.04618,103.32000000000001
103.352615,103.11999999999998
106.27104,103.64000000000001
109.92236,103.89999999999998
97.015205,103.32000000000001
111.51364,103.11999999999998
96.70293,103.64000000000001
112.67778,103.89999999999998
106.66316,103.32000000000001
103.17313,103.11999999999998
102.07262,103.64000000000001
99.85963,103.89999999999998
109.0912,103.32000000000001
118.32982,103.11999999999998
100.87646,103.64000000000001
98.14675,103.89999999999998
94.7234,103.32000000000001
89.51092,103.11999999999998
107.08017,103.64000000000001
107.25133,103.89999999999998
98.71591,103.32000000000001
98.67821,103.11999999999998
102.8498,103.64000000000001
112.89191,103.89999999999998
112.18175,103.32000000000001
97.92671,103.11999999999998
112.56692,103.64000000000001
111.71206,103.89999999999998
113.444374,103.32000000000001
109.53335,103.11999999999998
111.04714,103.64000000000001
106.72431,103.89999999999998
100.405174,103.32000000000001
105.889206,103.11999999999998
97.19987,103.64000000000001
107.20564,103.89999999999998
97.60298,103.32000000000001
98.19599,103.11999999999998
1.4160718,1.5299999999999998
1.4393667,1.5900000000000003
1.408543,1.5
1.4367,1.5
1.4698983,1.5100000000000002
1.4177302,1.5299999999999998
1.4460676,1.5900000000000003
1.3976078,1.5
1.4438621,1.5
1.4245291,1.5100000000000002
1.4291395,1.5299999999999998
1.4323295,1.5900000000000003
1.4392145,1.5
1.4226686,1.5
1.4438556,1.5100000000000002
1.3813571,1.5299999999999998
1.4447528,1.5900000000000003
1.4467087,1.5
1.4096596,1.5
1.4175341,1.5100000000000002
1.4391123,1.5299999999999998
1.4577508,1.5900000000000003
1.4443066,1.5
1.4136997,1.5
1.4530307,1.5100000000000002
1.5028193,1.5299999999999998
1.5174708,1.5900000000000003
1.5394049,1.5
1.5420702,1.5
1.5658622,1.5100000000000002
1.4985232,1.5299999999999998
1.522119,1.5900000000000003
1.5096059,1.5
1.549139,1.5
1.5127366,1.5100000000000002
1.537201,1.5299999999999998
1.530809,1.5900000000000003
1.5154681,1.5
1.5093685,1.5
1.5118315,1.5100000000000002
1.4967794,1.5299999999999998
1.4629829,1.5900000000000003
1.5097389,1.5
1.5398495,1.5
1.4991796,1.5100000000000002
1.5333161,1.5299999999999998
1.487352,1.5900000000000003
1.5078415,1.5
1.464729,1.5
1.5037674,1.5100000000000002
1.4687012,1.5299999999999998
1.454571,1.5900000000000003
1.4421358,1.5
1.4501677,1.5
1.42101,1.5100000000000002
1.44833,1.5299999999999998
1.4330736,1.5900000000000003
1.4487501,1.5
1.4491848,1.5
1.4244114,1.5100000000000002
1.4284817,1.5299999999999998
1.4474477,1.5900000000000003
1.4364563,1.5
1.4305656,1.5
1.4014914,1.5100000000000002
1.4660866,1.5299999999999998
1.3954984,1.5900000000000003
1.4395027,1.5
1.4337296,1.5
1.3939605,1.5100000000000002
1.4445286,1.5299999999999998
1.4353619,1.5900000000000003
1.4481647,1.5
1.4347801,1.5
1.471807,1.5100000000000002
1.637696,1.5299999999999998
1.6759226,1.5900000000000003
1.6984878,1.5
1.5904298,1.5
1.6452353,1.5100000000000002
1.3991121,1.5299999999999998
1.3532717,1.5900000000000003
1.3851309,1.5
1.3824719,1.5
1.3582561,1.5100000000000002
1.7777281,1.5299999999999998
1.7535176,1.5900000000000003
1.7814705,1.5
1.7467282,1.5
1.7652425,1.5100000000000002
1.7498158,1.5299999999999998
1.7561141,1.5900000000000003
1.7448492,1.5
1.7519621,1.5
1.7627647,1.5100000000000002
1.7691011,1.5299999999999998
1.7726856,1.5900000000000003
1.7542315,1.5
1.7489994,1.5
1.7468873,1.5100000000000002
1.5207361,1.4199999999999997
1.5237914,1.4700000000000004
1.4994544,1.4899999999999998
1.5084553,1.4199999999999997
1.47133,1.4199999999999997
1.4115727,1.4199999999999997
1.387142,1.4700000000000004
1.4258375,1.4899999999999998
1.389229,1.4199999999999997
1.4181423,1.4199999999999997
1.5184106,1.4199999999999997
1.4679526,1.4700000000000004
1.4410975,1.4899999999999998
1.4790004,1.4199999999999997
1.4873744,1.4199999999999997
1.5295725,1.4199999999999997
1.6023123,1.4700000000000004
1.5217787,1.4899999999999998
1.567003,1.4199999999999997
1.5522139,1.4199999999999997
1.4835882,1.4199999999999997
1.4970987,1.4700000000000004
1.5203159,1.4899999999999998
1.5342133,1.4199999999999997
1.4297478,1.4199999999999997
1.4978065,1.4199999999999997
1.5532868,1.4700000000000004
1.4863784,1.4899999999999998
1.5336704,1.4199999999999997
1.5179323,1.4199999999999997
1.4783756,1.4199999999999997
1.5125464,1.4700000000000004
1.4803215,1.4899999999999998
1.4802667,1.4199999999999997
1.4829259,1.4199999999999997
1.5089949,1.4199999999999997
1.499682,1.4700000000000004
1.5232991,1.4899999999999998
1.5376695,1.4199999999999997
1.5297223,1.4199999999999997
1.5103376,1.4199999999999997
1.5098963,1.4700000000000004
1.5149603,1.4899999999999998
1.4888532,1.4199999999999997
1.4984875,1.4199999999999997
1.4642881,1.4199999999999997
1.5217752,1.4700000000000004
1.4963595,1.4899999999999998
1.5064131,1.4199999999999997
1.4913064,1.4199999999999997
1.4245337,1.4199999999999997
1.4323484,1.4700000000000004
1.459741,1.4899999999999998
1.4117173,1.4199999999999997
1.4357101,1.4199999999999997
1.4087635,1.4199999999999997
1.4105278,1.4700000000000004
1.4405724,1.4899999999999998
1.426992,1.4199999999999997
1.4646839,1.4199999999999997
1.3947333,1.4199999999999997
1.3765055,1.4700000000000004
1.4027653,1.4899999999999998
1.4226464,1.4199999999999997
1.4152442,1.4199999999999997
1.4220337,1.4199999999999997
1.3890973,1.4700000000000004
1.3820573,1.4899999999999998
1.4010524,1.4199999999999997
1.407445,1.4199999999999997
1.406835,1.4199999999999997
1.412064,1.4700000000000004
1.4132823,1.4899999999999998
1.4185942,1.4199999999999997
1.3650117,1.4199999999999997
1.6471863,1.4199999999999997
1.6334715,1.4700000000000004
1.6418163,1.4899999999999998
1.6279616,1.4199999999999997
1.6118631,1.4199999999999997
1.6444014,1.4199999999999997
1.6951271,1.4700000000000004
1.7212081,1.4899999999999998
1.682155,1.4199999999999997
1.6658974,1.4199999999999997
1.3086393,1.4199999999999997
1.2729721,1.4700000000000004
1.2628303,1.4899999999999998
1.3099691,1.4199999999999997
1.3195529,1.4199999999999997
1.6130664,1.4199999999999997
1.6170425,1.4700000000000004
1.6068625,1.4899999999999998
1.6566218,1.4199999999999997
1.6473017,1.4199999999999997
1.298907,1.4199999999999997
1.2764813,1.4700000000000004
1.3027867,1.4899999999999998
1.3116795,1.4199999999999997
1.286272,1.4199999999999997
0.14100784,0.15
0.14584295,0.15
0.14052525,0.15
0.14888486,0.15
0.1538211,0.15
0.1442783,0.15
0.17240234,0.15
0.14377064,0.15
0.16571723,0.15
0.14380766,0.15
