predictions,actual
6.517447,6.120000000000001
6.2049274,6.080000000000001
6.4441295,6.120000000000001
6.503021,6.130000000000002
6.4931107,6.0699999999999985
6.275124,6.120000000000001
6.4426746,6.080000000000001
6.6751575,6.120000000000001
6.4105015,6.130000000000002
6.365926,6.0699999999999985
6.558376,6.120000000000001
6.28077,6.080000000000001
6.427414,6.120000000000001
6.538569,6.130000000000002
6.127052,6.0699999999999985
6.5215797,6.120000000000001
6.071623,6.080000000000001
6.408419,6.120000000000001
6.2917304,6.130000000000002
6.236734,6.0699999999999985
6.5201755,6.120000000000001
6.447989,6.080000000000001
6.1772113,6.120000000000001
6.555845,6.130000000000002
6.1781836,6.0699999999999985
6.577532,6.120000000000001
6.753207,6.080000000000001
6.5025992,6.120000000000001
6.512801,6.130000000000002
6.095624,6.0699999999999985
6.1644354,6.120000000000001
6.2519655,6.080000000000001
6.1826744,6.120000000000001
6.466565,6.130000000000002
6.983177,6.0699999999999985
6.6945705,6.120000000000001
6.8733654,6.080000000000001
6.9011745,6.120000000000001
6.8462553,6.130000000000002
6.41335,6.0699999999999985
6.420162,6.120000000000001
6.3933687,6.080000000000001
6.371237,6.120000000000001
6.2945766,6.130000000000002
6.321337,6.0699999999999985
6.447359,6.120000000000001
6.144003,6.080000000000001
6.7589936,6.120000000000001
6.338756,6.130000000000002
6.427743,6.0699999999999985
6.5505114,6.120000000000001
6.450283,6.080000000000001
6.520859,6.120000000000001
6.372855,6.130000000000002
6.1159115,6.0699999999999985
6.527813,6.120000000000001
6.318863,6.080000000000001
6.4963784,6.120000000000001
6.4276233,6.130000000000002
6.364027,6.0699999999999985
7.0556927,6.120000000000001
6.453681,6.080000000000001
6.5541277,6.120000000000001
6.6952996,6.130000000000002
6.503052,6.0699999999999985
6.5503774,6.120000000000001
6.6980944,6.080000000000001
6.286298,6.120000000000001
6.4174776,6.130000000000002
6.5961275,6.0699999999999985
6.49611,6.120000000000001
6.629278,6.080000000000001
6.58494,6.120000000000001
6.5630093,6.130000000000002
6.5119715,6.0699999999999985
6.6985717,6.120000000000001
6.721716,6.080000000000001
6.4243946,6.120000000000001
6.727973,6.130000000000002
6.394379,6.0699999999999985
6.441244,6.120000000000001
6.5887103,6.080000000000001
6.690038,6.120000000000001
6.6352906,6.130000000000002
27.517458,29.330000000000002
28.788029,29.42000000000001
26.48961,29.219999999999985
28.094124,29.219999999999985
27.424875,29.38
27.246914,29.330000000000002
26.07516,29.42000000000001
26.482944,29.219999999999985
27.395416,29.219999999999985
28.362053,29.38
26.453325,29.330000000000002
27.651236,29.42000000000001
26.485498,29.219999999999985
25.678915,29.219999999999985
25.48136,29.38
26.808435,29.330000000000002
28.567476,29.42000000000001
27.970192,29.219999999999985
27.681467,29.219999999999985
27.053156,29.38
26.93801,29.330000000000002
26.575096,29.42000000000001
26.290829,29.219999999999985
26.974966,29.219999999999985
28.026228,29.38
27.47827,29.330000000000002
28.529924,29.42000000000001
27.543734,29.219999999999985
27.42985,29.219999999999985
28.565134,29.38
26.178837,29.330000000000002
26.36139,29.42000000000001
26.639866,29.219999999999985
26.917717,29.219999999999985
26.967178,29.38
26.716291,29.330000000000002
26.163757,29.42000000000001
29.184208,29.219999999999985
28.701708,29.219999999999985
27.698957,29.38
27.918707,29.330000000000002
28.910688,29.42000000000001
26.990644,29.219999999999985
28.757399,29.219999999999985
26.807743,29.38
27.688204,29.330000000000002
28.267094,29.42000000000001
28.3332,29.219999999999985
26.33405,29.219999999999985
27.16529,29.38
27.348345,29.330000000000002
26.128344,29.42000000000001
26.283564,29.219999999999985
27.285082,29.219999999999985
25.626554,29.38
27.320784,29.330000000000002
27.502901,29.42000000000001
26.68744,29.219999999999985
26.969011,29.219999999999985
27.705263,29.38
26.802412,29.330000000000002
26.915834,29.42000000000001
25.461637,29.219999999999985
28.687271,29.219999999999985
29.017426,29.38
26.61341,29.330000000000002
27.914783,29.42000000000001
26.301699,29.219999999999985
26.348286,29.219999999999985
25.981451,29.38
26.955177,29.330000000000002
27.389673,29.42000000000001
27.468832,29.219999999999985
27.90497,29.219999999999985
25.660635,29.38
27.914116,29.330000000000002
28.903624,29.42000000000001
27.017136,29.219999999999985
28.604046,29.219999999999985
29.619045,29.38
26.397041,29.330000000000002
28.216742,29.42000000000001
29.052834,29.219999999999985
28.82864,29.219999999999985
28.00168,29.38
30.819832,29.330000000000002
29.413136,29.42000000000001
27.026985,29.219999999999985
28.565472,29.219999999999985
28.933857,29.38
28.63296,29.330000000000002
29.838892,29.42000000000001
30.0047,29.219999999999985
28.522236,29.219999999999985
28.583473,29.38
29.575024,29.330000000000002
30.087751,29.42000000000001
31.066929,29.219999999999985
27.59438,29.219999999999985
30.142399,29.38
0.9348116,1.09
0.9099487,1.06
0.9245744,1.07
0.9078251,1.01
0.8570423,1.02
0.9380461,1.09
0.9030733,1.06
0.9327283,1.07
0.88614905,1.01
0.9084319,1.02
0.851434,1.09
0.9186566,1.06
0.92747366,1.07
0.89201,1.01
0.8964119,1.02
0.90925896,1.09
0.8863332,1.06
0.8853171,1.07
0.9172224,1.01
0.9088682,1.02
0.888193,1.09
0.9060848,1.06
0.9422481,1.07
0.9206101,1.01
0.9515395,1.02
0.96154654,1.09
0.9684125,1.06
0.9821075,1.07
0.94394374,1.01
0.9566783,1.02
0.97796905,1.09
0.93747866,1.06
1.0087823,1.07
0.96583444,1.01
0.96393377,1.02
1.0385033,1.09
1.0835509,1.06
1.0217546,1.07
1.0570053,1.01
1.0274518,1.02
0.98255247,1.09
0.94191796,1.06
1.0047003,1.07
0.9170818,1.01
0.9398846,1.02
0.98555744,1.09
1.0003648,1.06
0.97489345,1.07
0.9604323,1.01
0.95333636,1.02
0.930017,1.09
0.8974453,1.06
0.922665,1.07
0.89296657,1.01
0.94791853,1.02
0.9705144,1.09
0.9053067,1.06
0.88543856,1.07
0.9660952,1.01
0.94248843,1.02
0.93015987,1.09
0.8816521,1.06
0.9346976,1.07
0.9156879,1.01
0.9422548,1.02
0.9199656,1.09
0.9061922,1.06
0.9403225,1.07
0.89159226,1.01
0.9027799,1.02
0.92826927,1.09
0.9221072,1.06
0.9405395,1.07
0.8969227,1.01
0.9407052,1.02
1.2769299,1.09
1.2449465,1.06
1.2835414,1.07
1.139312,1.01
1.238043,1.02
0.9658967,1.09
1.0141987,1.06
0.90427864,1.07
0.8841131,1.01
0.86737823,1.02
0.9082221,1.09
0.90932965,1.06
0.8912401,1.07
0.8914877,1.01
0.89611363,1.02
0.85553074,1.09
0.8954133,1.06
0.90464234,1.07
0.93532217,1.01
0.86942303,1.02
0.9947409,1.09
0.98228544,1.06
0.95904034,1.07
0.96207255,1.01
0.9883713,1.02
0.20041734,0.23000000000000004
0.23786123,0.23000000000000004
0.25171357,0.23000000000000004
0.20774005,0.23000000000000004
0.23094325,0.23000000000000004
0.21895254,0.23000000000000004
0.20258513,0.23000000000000004
0.21759386,0.23000000000000004
0.23734194,0.23000000000000004
0.22213984,0.23000000000000004
0.25656027,0.23000000000000004
0.21333188,0.23000000000000004
0.23430014,0.23000000000000004
0.20413315,0.23000000000000004
0.24337354,0.23000000000000004
0.21172798,0.23000000000000004
0.22888884,0.23000000000000004
0.2261964,0.23000000000000004
0.2316511,0.23000000000000004
0.23192847,0.23000000000000004
0.20296875,0.23000000000000004
0.20436691,0.23000000000000004
0.25271663,0.23000000000000004
0.19124815,0.23000000000000004
0.21825717,0.23000000000000004
0.25584728,0.23000000000000004
0.2200238,0.23000000000000004
0.21608616,0.23000000000000004
0.22755705,0.23000000000000004
0.22377865,0.23000000000000004
0.23162149,0.23000000000000004
0.24335663,0.23000000000000004
0.24598716,0.23000000000000004
0.22394231,0.23000000000000004
0.23620628,0.23000000000000004
0.20429152,0.23000000000000004
0.23555128,0.23000000000000004
0.2404453,0.23000000000000004
0.22833766,0.23000000000000004
0.21954049,0.23000000000000004
0.2332144,0.23000000000000004
0.22928846,0.23000000000000004
0.23794295,0.23000000000000004
0.24958748,0.23000000000000004
0.22329037,0.23000000000000004
0.23974392,0.23000000000000004
0.23372559,0.23000000000000004
0.21375774,0.23000000000000004
0.23773995,0.23000000000000004
0.2288434,0.23000000000000004
0.21702117,0.23000000000000004
0.23352402,0.23000000000000004
0.21879414,0.23000000000000004
0.22701323,0.23000000000000004
0.23538399,0.23000000000000004
0.24994561,0.23000000000000004
0.22952852,0.23000000000000004
0.24185497,0.23000000000000004
0.21543607,0.23000000000000004
0.21657819,0.23000000000000004
0.21844798,0.23000000000000004
0.2637993,0.23000000000000004
0.22827259,0.23000000000000004
0.24403131,0.23000000000000004
0.21657434,0.23000000000000004
0.24220386,0.23000000000000004
0.21219516,0.23000000000000004
0.21271062,0.23000000000000004
0.23541817,0.23000000000000004
0.21543717,0.23000000000000004
0.21217564,0.23000000000000004
0.21616167,0.23000000000000004
0.2304447,0.23000000000000004
0.21697122,0.23000000000000004
0.20021895,0.23000000000000004
0.21919313,0.23000000000000004
0.22235507,0.23000000000000004
0.23904213,0.23000000000000004
0.23966342,0.23000000000000004
0.22281665,0.23000000000000004
0.22502646,0.23000000000000004
0.22938758,0.23000000000000004
0.21035951,0.23000000000000004
0.21403712,0.23000000000000004
0.1925714,0.23000000000000004
0.21937695,0.23000000000000004
0.21081403,0.23000000000000004
0.21944267,0.23000000000000004
0.2155439,0.23000000000000004
0.23801014,0.23000000000000004
0.22081324,0.23000000000000004
0.2292769,0.23000000000000004
0.23679689,0.23000000000000004
0.22943208,0.23000000000000004
0.22357538,0.23000000000000004
0.23446864,0.23000000000000004
0.21120071,0.23000000000000004
0.23187295,0.23000000000000004
0.22332445,0.23000000000000004
0.23423615,0.23000000000000004
112.877235,106.12999999999997
113.76353,106.95999999999998
109.58024,106.56000000000004
108.80706,106.77000000000001
112.39446,105.99
120.12501,106.12999999999997
104.77738,106.95999999999998
116.31523,106.56000000000004
112.45247,106.77000000000001
99.76269,105.99
101.24365,106.12999999999997
101.872116,106.95999999999998
103.07829,106.56000000000004
93.81105,106.77000000000001
101.67881,105.99
108.53876,106.12999999999997
98.37715,106.95999999999998
99.440254,106.56000000000004
101.771164,106.77000000000001
102.393005,105.99
103.09581,106.12999999999997
103.28063,106.95999999999998
112.68648,106.56000000000004
110.54676,106.77000000000001
104.41784,105.99
9.064188,9.509999999999998
8.320281,9.03
8.526153,9.27
8.769294,9.26
8.520709,9.079999999999998
8.967985,9.509999999999998
9.36026,9.03
8.929454,9.27
8.617758,9.26
8.613809,9.079999999999998
8.859505,9.509999999999998
8.857831,9.03
8.441287,9.27
9.030472,9.26
8.8804245,9.079999999999998
8.704983,9.509999999999998
9.03697,9.03
9.170672,9.27
8.501508,9.26
8.634331,9.079999999999998
8.892249,9.509999999999998
8.679499,9.03
8.389473,9.27
8.6699295,9.26
8.770967,9.079999999999998
9.730259,9.509999999999998
9.56647,9.03
9.67003,9.27
9.391184,9.26
9.871502,9.079999999999998
9.690876,9.509999999999998
9.174156,9.03
9.012665,9.27
9.314074,9.26
9.23592,9.079999999999998
9.249232,9.509999999999998
9.562942,9.03
9.858415,9.27
9.107399,9.26
9.355435,9.079999999999998
9.310814,9.509999999999998
8.910997,9.03
9.313534,9.27
8.803169,9.26
8.921364,9.079999999999998
9.857193,9.509999999999998
9.609467,9.03
9.506744,9.27
9.504098,9.26
9.85041,9.079999999999998
8.610537,9.509999999999998
8.577516,9.03
8.862506,9.27
8.582835,9.26
8.691548,9.079999999999998
8.410658,9.509999999999998
8.619682,9.03
9.070443,9.27
8.603402,9.26
8.525621,9.079999999999998
8.486583,9.509999999999998
8.769753,9.03
8.63666,9.27
8.397659,9.26
8.622908,9.079999999999998
8.883787,9.509999999999998
8.645885,9.03
8.641777,9.27
8.246624,9.26
8.743561,9.079999999999998
8.546348,9.509999999999998
8.2131605,9.03
8.544461,9.27
8.551047,9.26
8.916371,9.079999999999998
8.19488,9.509999999999998
8.427625,9.03
8.420508,9.27
8.68269,9.26
8.3994255,9.079999999999998
8.746338,9.509999999999998
9.080222,9.03
8.158906,9.27
8.653923,9.26
8.461885,9.079999999999998
7.9720674,9.509999999999998
8.562298,9.03
8.772514,9.27
8.460188,9.26
8.340925,9.079999999999998
8.978359,9.509999999999998
8.22118,9.03
8.854318,9.27
8.223002,9.26
8.303929,9.079999999999998
8.710531,9.509999999999998
8.319981,9.03
9.184007,9.27
8.498276,9.26
8.55736,9.079999999999998
6.1749196,5.950000000000001
5.9774137,5.989999999999999
6.169799,5.939999999999998
5.9687405,5.9
6.2187567,5.910000000000002
6.3634152,5.950000000000001
6.25333,5.989999999999999
6.318519,5.939999999999998
5.928518,5.9
6.235674,5.910000000000002
6.2392406,5.950000000000001
6.1684117,5.989999999999999
6.2664833,5.939999999999998
6.246374,5.9
6.2180424,5.910000000000002
6.1468453,5.950000000000001
5.8447638,5.989999999999999
6.600799,5.939999999999998
6.1508117,5.9
6.136782,5.910000000000002
5.791495,5.950000000000001
5.9460907,5.989999999999999
6.307422,5.939999999999998
6.087582,5.9
5.9910316,5.910000000000002
6.219932,5.950000000000001
6.3190374,5.989999999999999
6.4238257,5.939999999999998
6.247042,5.9
6.5136075,5.910000000000002
6.5263715,5.950000000000001
6.377732,5.989999999999999
6.3736753,5.939999999999998
6.594974,5.9
6.254693,5.910000000000002
6.4197493,5.950000000000001
6.3667846,5.989999999999999
6.2461405,5.939999999999998
6.601975,5.9
6.4129844,5.910000000000002
6.380751,5.950000000000001
6.292659,5.989999999999999
6.420904,5.939999999999998
6.7667804,5.9
6.5196466,5.910000000000002
6.076954,5.950000000000001
6.4258146,5.989999999999999
6.4437723,5.939999999999998
6.2111044,5.9
6.6195126,5.910000000000002
6.4398,5.950000000000001
6.391859,5.989999999999999
6.4047966,5.939999999999998
6.077638,5.9
6.378937,5.910000000000002
6.120346,5.950000000000001
6.4724474,5.989999999999999
6.123891,5.939999999999998
6.404993,5.9
6.085001,5.910000000000002
6.2243056,5.950000000000001
6.3813496,5.989999999999999
5.817283,5.939999999999998
6.0574255,5.9
6.3158283,5.910000000000002
6.2878833,5.950000000000001
6.733559,5.989999999999999
6.3958178,5.939999999999998
5.83759,5.9
6.3669643,5.910000000000002
6.4916945,5.950000000000001
6.493784,5.989999999999999
6.437196,5.939999999999998
6.4359865,5.9
6.186742,5.910000000000002
6.726219,5.950000000000001
6.370146,5.989999999999999
6.5569363,5.939999999999998
6.610609,5.9
6.426939,5.910000000000002
6.3716183,5.950000000000001
6.324477,5.989999999999999
6.249075,5.939999999999998
6.4832172,5.9
6.520382,5.910000000000002
6.2211885,5.950000000000001
6.785,5.989999999999999
6.362726,5.939999999999998
6.402068,5.9
6.391202,5.910000000000002
6.421426,5.950000000000001
6.3230677,5.989999999999999
6.409589,5.939999999999998
6.4927797,5.9
6.491562,5.910000000000002
12.385721,12.899999999999999
11.623529,12.879999999999997
11.863895,12.850000000000001
12.381445,12.879999999999997
12.4244,13.170000000000003
11.633272,12.899999999999999
12.013809,12.879999999999997
11.56666,12.850000000000001
11.73625,12.879999999999997
12.313953,13.170000000000003
11.789795,12.899999999999999
11.841148,12.879999999999997
12.1264515,12.850000000000001
11.1660595,12.879999999999997
11.336592,13.170000000000003
12.231169,12.899999999999999
11.546286,12.879999999999997
11.662237,12.850000000000001
11.180281,12.879999999999997
11.990782,13.170000000000003
12.48259,12.899999999999999
12.387981,12.879999999999997
11.851025,12.850000000000001
12.133104,12.879999999999997
11.364969,13.170000000000003
12.754393,12.899999999999999
13.116869,12.879999999999997
12.531313,12.850000000000001
12.2721405,12.879999999999997
12.33992,13.170000000000003
13.054178,12.899999999999999
12.405638,12.879999999999997
13.236347,12.850000000000001
12.757172,12.879999999999997
12.269722,13.170000000000003
12.932022,12.899999999999999
12.060526,12.879999999999997
12.471212,12.850000000000001
13.057064,12.879999999999997
12.282454,13.170000000000003
12.278719,12.899999999999999
12.82892,12.879999999999997
12.8006,12.850000000000001
12.699842,12.879999999999997
12.745726,13.170000000000003
11.921481,12.899999999999999
12.399051,12.879999999999997
12.418889,12.850000000000001
12.212104,12.879999999999997
12.694837,13.170000000000003
12.320494,12.899999999999999
12.135188,12.879999999999997
11.991387,12.850000000000001
12.39154,12.879999999999997
12.587768,13.170000000000003
12.946506,12.899999999999999
12.499135,12.879999999999997
12.091287,12.850000000000001
12.505512,12.879999999999997
12.793223,13.170000000000003
12.896407,12.899999999999999
12.363104,12.879999999999997
12.3854475,12.850000000000001
13.05716,12.879999999999997
12.23386,13.170000000000003
12.4023285,12.899999999999999
12.130772,12.879999999999997
12.456305,12.850000000000001
12.743641,12.879999999999997
12.206156,13.170000000000003
12.312828,12.899999999999999
12.793274,12.879999999999997
12.29384,12.850000000000001
12.513099,12.879999999999997
12.078118,13.170000000000003
12.0765915,12.899999999999999
11.828243,12.879999999999997
11.874968,12.850000000000001
11.993277,12.879999999999997
12.529669,13.170000000000003
11.718593,12.899999999999999
12.505437,12.879999999999997
12.005275,12.850000000000001
11.6410265,12.879999999999997
12.346742,13.170000000000003
12.289724,12.899999999999999
11.888621,12.879999999999997
11.527243,12.850000000000001
11.911333,12.879999999999997
11.571278,13.170000000000003
11.582059,12.899999999999999
11.493063,12.879999999999997
11.865851,12.850000000000001
11.992579,12.879999999999997
11.837953,13.170000000000003
11.789325,12.899999999999999
11.578656,12.879999999999997
11.934779,12.850000000000001
11.856364,12.879999999999997
11.764007,13.170000000000003
89.17078,103.64000000000001
93.31489,103.89999999999998
89.15989,103.32000000000001
88.20581,103.11999999999998
92.05712,103.64000000000001
91.77404,103.89999999999998
93.088356,103.32000000000001
92.37253,103.11999999999998
94.385796,103.64000000000001
89.725395,103.89999999999998
90.72292,103.32000000000001
88.20535,103.11999999999998
84.594086,103.64000000000001
86.01761,103.89999999999998
90.735596,103.32000000000001
85.10886,103.11999999999998
90.46677,103.64000000000001
91.5057,103.89999999999998
90.38873,103.32000000000001
87.35086,103.11999999999998
105.43573,103.64000000000001
92.26871,103.89999999999998
89.6915,103.32000000000001
85.80263,103.11999999999998
91.17804,103.64000000000001
85.91164,103.89999999999998
85.91812,103.32000000000001
79.76691,103.11999999999998
95.72817,103.64000000000001
88.47286,103.89999999999998
88.39431,103.32000000000001
95.83953,103.11999999999998
98.09223,103.64000000000001
86.23417,103.89999999999998
89.69668,103.32000000000001
87.6558,103.11999999999998
94.88774,103.64000000000001
103.136734,103.89999999999998
92.25995,103.32000000000001
93.90483,103.11999999999998
83.98915,103.64000000000001
84.26778,103.89999999999998
86.97373,103.32000000000001
85.813805,103.11999999999998
91.44768,103.64000000000001
89.27891,103.89999999999998
100.366425,103.32000000000001
110.15491,103.11999999999998
78.77093,103.64000000000001
87.31176,103.89999999999998
94.761955,103.32000000000001
85.64617,103.11999999999998
92.27803,103.64000000000001
100.334854,103.89999999999998
93.898384,103.32000000000001
94.880066,103.11999999999998
87.08177,103.64000000000001
94.74911,103.89999999999998
95.11759,103.32000000000001
95.18636,103.11999999999998
89.30178,103.64000000000001
89.07101,103.89999999999998
94.65807,103.32000000000001
88.074905,103.11999999999998
92.895454,103.64000000000001
92.04276,103.89999999999998
92.32025,103.32000000000001
93.38902,103.11999999999998
102.17244,103.64000000000001
94.82492,103.89999999999998
91.49615,103.32000000000001
99.760025,103.11999999999998
1.4211355,1.5299999999999998
1.489369,1.5900000000000003
1.414397,1.5
1.4174482,1.5
1.4762264,1.5100000000000002
1.4235015,1.5299999999999998
1.4779422,1.5900000000000003
1.3919193,1.5
1.425347,1.5
1.4468817,1.5100000000000002
1.506038,1.5299999999999998
1.396621,1.5900000000000003
1.4553388,1.5
1.4264156,1.5
1.4846437,1.5100000000000002
1.4180561,1.5299999999999998
1.3983575,1.5900000000000003
1.4302421,1.5
1.4781525,1.5
1.4455471,1.5100000000000002
1.4744331,1.5299999999999998
1.4636801,1.5900000000000003
1.4767221,1.5
1.4470237,1.5
1.3861444,1.5100000000000002
1.5006797,1.5299999999999998
1.4695575,1.5900000000000003
1.4528801,1.5
1.471665,1.5
1.4713886,1.5100000000000002
1.4735854,1.5299999999999998
1.4652905,1.5900000000000003
1.4964081,1.5
1.4346209,1.5
1.4662769,1.5100000000000002
1.473538,1.5299999999999998
1.4589802,1.5900000000000003
1.4694022,1.5
1.4524783,1.5
1.4775044,1.5100000000000002
1.4592979,1.5299999999999998
1.5247405,1.5900000000000003
1.4930435,1.5
1.5319023,1.5
1.458391,1.5100000000000002
1.4437197,1.5299999999999998
1.4695237,1.5900000000000003
1.4562067,1.5
1.4203109,1.5
1.4888233,1.5100000000000002
1.4220766,1.5299999999999998
1.47179,1.5900000000000003
1.4308438,1.5
1.4074746,1.5
1.44476,1.5100000000000002
1.4210044,1.5299999999999998
1.3896657,1.5900000000000003
1.3742267,1.5
1.4174596,1.5
1.5312517,1.5100000000000002
1.4327353,1.5299999999999998
1.4723742,1.5900000000000003
1.3871732,1.5
1.3983632,1.5
1.4416388,1.5100000000000002
1.4620434,1.5299999999999998
1.4211682,1.5900000000000003
1.4751793,1.5
1.4186808,1.5
1.4275702,1.5100000000000002
1.3915019,1.5299999999999998
1.424541,1.5900000000000003
1.4209659,1.5
1.3772943,1.5
1.4639986,1.5100000000000002
1.5941377,1.5299999999999998
1.6150386,1.5900000000000003
1.5477393,1.5
1.5701694,1.5
1.6479206,1.5100000000000002
1.400504,1.5299999999999998
1.2968246,1.5900000000000003
1.3947834,1.5
1.4373298,1.5
1.3536254,1.5100000000000002
1.6897905,1.5299999999999998
1.7788043,1.5900000000000003
1.8098811,1.5
1.6985462,1.5
1.7810605,1.5100000000000002
1.7732216,1.5299999999999998
1.8077316,1.5900000000000003
1.7997347,1.5
1.8414376,1.5
1.7099687,1.5100000000000002
1.7824594,1.5299999999999998
1.8233569,1.5900000000000003
1.7590721,1.5
1.7947402,1.5
1.7276947,1.5100000000000002
1.4523445,1.4199999999999997
1.5556761,1.4700000000000004
1.5433054,1.4899999999999998
1.5514294,1.4199999999999997
1.5593029,1.4199999999999997
1.4717083,1.4199999999999997
1.420321,1.4700000000000004
1.433398,1.4899999999999998
1.4334929,1.4199999999999997
1.4414887,1.4199999999999997
1.549765,1.4199999999999997
1.4318568,1.4700000000000004
1.4408748,1.4899999999999998
1.539579,1.4199999999999997
1.4326942,1.4199999999999997
1.4859138,1.4199999999999997
1.4628798,1.4700000000000004
1.523442,1.4899999999999998
1.5124167,1.4199999999999997
1.4812593,1.4199999999999997
1.5000625,1.4199999999999997
1.5095952,1.4700000000000004
1.4827223,1.4899999999999998
1.4647245,1.4199999999999997
1.4546323,1.4199999999999997
1.4673058,1.4199999999999997
1.5141548,1.4700000000000004
1.489219,1.4899999999999998
1.4242586,1.4199999999999997
1.4555293,1.4199999999999997
1.4687642,1.4199999999999997
1.5409665,1.4700000000000004
1.5203552,1.4899999999999998
1.4978948,1.4199999999999997
1.4113988,1.4199999999999997
1.5248563,1.4199999999999997
1.4544362,1.4700000000000004
1.4629214,1.4899999999999998
1.4684048,1.4199999999999997
1.45639,1.4199999999999997
1.4677967,1.4199999999999997
1.4755013,1.4700000000000004
1.5398295,1.4899999999999998
1.4522707,1.4199999999999997
1.4551692,1.4199999999999997
1.4918803,1.4199999999999997
1.4646695,1.4700000000000004
1.425174,1.4899999999999998
1.454658,1.4199999999999997
1.4971445,1.4199999999999997
1.484988,1.4199999999999997
1.4627703,1.4700000000000004
1.4427422,1.4899999999999998
1.5140325,1.4199999999999997
1.5040568,1.4199999999999997
1.4003304,1.4199999999999997
1.4749042,1.4700000000000004
1.452694,1.4899999999999998
1.4350232,1.4199999999999997
1.4610127,1.4199999999999997
1.458305,1.4199999999999997
1.4537065,1.4700000000000004
1.4911374,1.4899999999999998
1.4022793,1.4199999999999997
1.4463936,1.4199999999999997
1.411525,1.4199999999999997
1.4911828,1.4700000000000004
1.450209,1.4899999999999998
1.4091643,1.4199999999999997
1.4848899,1.4199999999999997
1.4305154,1.4199999999999997
1.4128076,1.4700000000000004
1.5344721,1.4899999999999998
1.5040953,1.4199999999999997
1.4507025,1.4199999999999997
1.6755409,1.4199999999999997
1.4987627,1.4700000000000004
1.8278464,1.4899999999999998
1.7665521,1.4199999999999997
1.5923387,1.4199999999999997
1.7141945,1.4199999999999997
1.7376034,1.4700000000000004
1.7443215,1.4899999999999998
1.6370637,1.4199999999999997
1.7252214,1.4199999999999997
1.4568484,1.4199999999999997
1.274296,1.4700000000000004
1.4102345,1.4899999999999998
1.4464455,1.4199999999999997
1.3892875,1.4199999999999997
1.6697387,1.4199999999999997
1.6807302,1.4700000000000004
1.5944612,1.4899999999999998
1.5974534,1.4199999999999997
1.6055663,1.4199999999999997
1.3252671,1.4199999999999997
1.3618709,1.4700000000000004
1.3308289,1.4899999999999998
1.4099755,1.4199999999999997
1.3122009,1.4199999999999997
0.15017278,0.15
0.17531326,0.15
0.17722872,0.15
0.16831627,0.15
0.15490839,0.15
0.1580221,0.15
0.15525766,0.15
0.15939707,0.15
0.17427056,0.15
0.1609939,0.15
0.15117048,0.15
