predictions,actual
0.22068909,0.23
0.2660404,0.23
0.23051369,0.23
0.24627241,0.23
0.21881545,0.23
0.24444497,0.23
0.21443626,0.23
0.21495172,0.23
0.23765928,0.23
0.21767828,0.23
0.21441674,0.23
0.21840277,0.23
0.2326858,0.23
0.21921232,0.23
0.20246005,0.23
0.2223348,0.23
0.22549675,0.23
0.24218382,0.23
0.2428051,0.23
0.22595832,0.23
0.22816813,0.23
0.23252925,0.23
0.2135012,0.23
0.21717879,0.23
0.19571307,0.23
0.22251862,0.23
0.2139557,0.23
0.22258435,0.23
0.21868558,0.23
0.24115181,0.23
0.22395493,0.23
0.23241857,0.23
0.23993856,0.23
0.23257376,0.23
0.22671705,0.23
0.23761031,0.23
0.21434239,0.23
0.23501462,0.23
0.22646613,0.23
0.23737782,0.23
113.86142,106.13
114.74771,106.96
110.56442,106.56
109.791245,106.77
113.37865,105.99
120.823456,106.13
105.47583,106.96
117.01367,106.56
113.15091,106.77
100.461136,105.99
102.211044,106.13
102.83951,106.96
104.045685,106.56
94.77844,106.77
102.6462,105.99
109.36063,106.13
99.19902,106.96
100.26212,106.56
102.59303,106.77
103.214874,105.99
103.79425,106.13
103.97908,106.96
113.38492,106.56
111.24521,106.77
105.11629,105.99
8.975684,9.51
8.231777,9.03
8.437649,9.27
8.68079,9.26
8.432205,9.08
8.891747,9.51
9.284022,9.03
8.853216,9.27
8.54152,9.26
8.537571,9.08
8.783266,9.51
8.781593,9.03
8.365049,9.27
8.954233,9.26
8.804186,9.08
8.628745,9.51
8.960732,9.03
9.094435,9.27
8.42527,9.26
8.558093,9.08
8.816011,9.51
8.603261,9.03
8.313235,9.27
8.593691,9.26
8.694729,9.08
9.60947,9.51
9.445681,9.03
9.54924,9.27
9.270394,9.26
9.750712,9.08
9.677017,9.51
9.160299,9.03
8.998806,9.27
9.300217,9.26
9.222061,9.08
9.128443,9.51
9.442152,9.03
9.737625,9.27
8.98661,9.26
9.234646,9.08
9.296957,9.51
8.8971405,9.03
9.299675,9.27
8.789312,9.26
8.907505,9.08
9.736403,9.51
9.488678,9.03
9.385956,9.27
9.383308,9.26
9.729621,9.08
8.517943,9.51
8.484922,9.03
8.769913,9.27
8.490242,9.26
8.598955,9.08
8.318065,9.51
8.527089,9.03
8.97785,9.27
8.510809,9.26
8.433029,9.08
8.39399,9.51
8.67716,9.03
8.544066,9.27
8.305066,9.26
8.530315,9.08
8.791195,9.51
8.553293,9.03
8.549185,9.27
8.154032,9.26
8.650969,9.08
8.453754,9.51
8.120567,9.03
8.451868,9.27
8.458454,9.26
8.823778,9.08
8.080593,9.51
8.313337,9.03
8.306221,9.27
8.568403,9.26
8.285138,9.08
8.652119,9.51
8.986003,9.03
8.064687,9.27
8.559704,9.26
8.367666,9.08
7.8577805,9.51
8.448011,9.03
8.658228,9.27
8.345901,9.26
8.226639,9.08
8.864073,9.51
8.106894,9.03
8.74003,9.27
8.108715,9.26
8.189642,9.08
8.616312,9.51
8.225761,9.03
9.0897875,9.27
8.404056,9.26
8.46314,9.08
6.259632,5.95
6.062126,5.99
6.2545114,5.94
6.053453,5.9
6.303469,5.91
6.4481277,5.95
6.3380427,5.99
6.4032316,5.94
6.0132303,5.9
6.3203864,5.91
6.323953,5.95
6.253124,5.99
6.351196,5.94
6.3310866,5.9
6.302755,5.91
6.231558,5.95
5.9294763,5.99
6.6855116,5.94
6.235524,5.9
6.2214947,5.91
5.8762074,5.95
6.030803,5.99
6.3921347,5.94
6.1722946,5.9
6.075744,5.91
6.154009,5.95
6.2531137,5.99
6.3579025,5.94
6.181119,5.9
6.4476843,5.91
6.4604483,5.95
6.3118086,5.99
6.3077517,5.94
6.529051,5.9
6.1887693,5.91
6.3538256,5.95
6.3008614,5.99
6.180217,5.94
6.5360518,5.9
6.347061,5.91
6.314828,5.95
6.226735,5.99
6.3549805,5.94
6.700857,5.9
6.453723,5.91
6.01103,5.95
6.359891,5.99
6.3778486,5.94
6.1451807,5.9
6.553589,5.91
6.412947,5.95
6.3650064,5.99
6.377944,5.94
6.0507855,5.9
6.352084,5.91
6.0934935,5.95
6.445595,5.99
6.0970383,5.94
6.3781404,5.9
6.0581484,5.91
6.197453,5.95
6.354497,5.99
5.7904305,5.94
6.030573,5.9
6.2889757,5.91
6.2610307,5.95
6.7067065,5.99
6.368965,5.94
5.8107376,5.9
6.3401117,5.91
6.5261664,5.95
6.528256,5.99
6.471668,5.94
6.4704585,5.9
6.221214,5.91
6.760691,5.95
6.404618,5.99
6.5914083,5.94
6.6450806,5.9
6.461411,5.91
6.40609,5.95
6.3589487,5.99
6.2835464,5.94
6.5176888,5.9
6.554854,5.91
6.2556605,5.95
6.819472,5.99
6.397198,5.94
6.4365396,5.9
6.4256735,5.91
6.455898,5.95
6.3575397,5.99
6.444061,5.94
6.5272517,5.9
6.526034,5.91
12.363213,12.9
11.601023,12.88
11.841389,12.85
12.358938,12.88
12.401892,13.17
11.610764,12.9
11.991301,12.88
11.544151,12.85
11.713741,12.88
12.291445,13.17
11.760559,12.9
11.811913,12.88
12.097216,12.85
11.136824,12.88
11.307356,13.17
12.20866,12.9
11.523777,12.88
11.63973,12.85
11.157772,12.88
11.968275,13.17
12.4456835,12.9
12.351074,12.88
11.814118,12.85
12.096197,12.88
11.328062,13.17
12.645443,12.9
13.00792,12.88
12.422363,12.85
12.163192,12.88
12.230971,13.17
12.94523,12.9
12.296689,12.88
13.127398,12.85
12.648223,12.88
12.160773,13.17
12.823073,12.9
11.951576,12.88
12.362264,12.85
12.948115,12.88
12.173504,13.17
12.16977,12.9
12.719972,12.88
12.69165,12.85
12.590893,12.88
12.636776,13.17
11.782855,12.9
12.260425,12.88
12.280263,12.85
12.073478,12.88
12.5562105,13.17
12.27568,12.9
12.090374,12.88
11.946573,12.85
12.346725,12.88
12.5429535,13.17
12.883556,12.9
12.436186,12.88
12.0283375,12.85
12.442563,12.88
12.730274,13.17
12.833458,12.9
12.300155,12.88
12.322498,12.85
12.994211,12.88
12.170911,13.17
12.358741,12.9
12.087185,12.88
12.412717,12.85
12.700053,12.88
12.162568,13.17
12.268014,12.9
12.74846,12.88
12.249026,12.85
12.468285,12.88
12.033304,13.17
12.184301,12.9
11.935953,12.88
11.982677,12.85
12.1009865,12.88
12.637379,13.17
11.8369465,12.9
12.623791,12.88
12.123629,12.85
11.75938,12.88
12.4650955,13.17
12.379772,12.9
11.978669,12.88
11.6172905,12.85
12.001381,12.88
11.661325,13.17
11.700413,12.9
11.611416,12.88
11.984205,12.85
12.110933,12.88
11.956306,13.17
11.907679,12.9
11.69701,12.88
12.053133,12.85
11.974718,12.88
11.88236,13.17
87.33192,103.64
91.47603,103.9
87.32103,103.32
86.36695,103.12
90.21826,103.64
89.93518,103.9
91.2495,103.32
90.53367,103.12
92.546936,103.64
87.886536,103.9
88.88406,103.32
86.36649,103.12
83.51642,103.64
84.93994,103.9
89.657936,103.32
84.03119,103.12
89.88744,103.64
90.92638,103.9
89.80941,103.32
86.77154,103.12
103.87301,103.64
90.70598,103.9
88.12878,103.32
84.2399,103.12
90.10037,103.64
84.83398,103.9
84.840454,103.32
78.68925,103.12
95.14885,103.64
87.89354,103.9
87.81499,103.32
95.26021,103.12
95.743774,103.64
83.88571,103.9
87.34822,103.32
85.30734,103.12
92.786476,103.64
101.03547,103.9
90.15868,103.32
91.803566,103.12
82.52132,103.64
82.79994,103.9
85.5059,103.32
84.34597,103.12
89.34641,103.64
87.17764,103.9
98.26516,103.32
108.05364,103.12
77.303085,103.64
85.84392,103.9
93.29411,103.32
84.17833,103.12
90.37379,103.64
98.43061,103.9
91.99414,103.32
92.97582,103.12
85.17752,103.64
92.844864,103.9
93.21335,103.32
93.28212,103.12
87.39754,103.64
87.16676,103.9
92.75383,103.32
86.17066,103.12
90.99121,103.64
90.13852,103.9
90.41601,103.32
91.48478,103.12
100.7757,103.64
93.428185,103.9
90.09941,103.32
98.36329,103.12
1.3839214,1.53
1.4521549,1.59
1.3771827,1.5
1.380234,1.5
1.4390123,1.51
1.3864665,1.53
1.4409072,1.59
1.3548844,1.5
1.3883121,1.5
1.4098468,1.51
1.4688237,1.53
1.3594067,1.59
1.4181247,1.5
1.3892014,1.5
1.4474294,1.51
1.3810213,1.53
1.3613226,1.59
1.3932071,1.5
1.4411175,1.5
1.4085121,1.51
1.4373982,1.53
1.4266453,1.59
1.4396873,1.5
1.4099889,1.5
1.3491095,1.51
1.5068071,1.53
1.4756849,1.59
1.4590075,1.5
1.4777924,1.5
1.4775159,1.51
1.4812224,1.53
1.4729276,1.59
1.5040451,1.5
1.4422579,1.5
1.4739139,1.51
1.4816518,1.53
1.467094,1.59
1.4775159,1.5
1.460592,1.5
1.4856181,1.51
1.4654253,1.53
1.5308678,1.59
1.4991709,1.5
1.5380297,1.5
1.4645183,1.51
1.4518335,1.53
1.4776374,1.59
1.4643204,1.5
1.4284246,1.5
1.496937,1.51
1.3833001,1.53
1.4330134,1.59
1.3920673,1.5
1.3686981,1.5
1.4059834,1.51
1.3822279,1.53
1.3508892,1.59
1.3354502,1.5
1.3786831,1.5
1.4924752,1.51
1.3939588,1.53
1.4335977,1.59
1.3483967,1.5
1.3595867,1.5
1.4028623,1.51
1.4230895,1.53
1.3822143,1.59
1.4362254,1.5
1.3797269,1.5
1.3886163,1.51
1.3512012,1.53
1.3842403,1.59
1.3806652,1.5
1.3369936,1.5
1.423698,1.51
1.6170189,1.53
1.6379199,1.59
1.5706205,1.5
1.5930507,1.5
1.6708019,1.51
1.3942561,1.53
1.2905767,1.59
1.3885355,1.5
1.4310819,1.5
1.3473775,1.51
1.5820088,1.53
1.6710227,1.59
1.7020993,1.5
1.5907645,1.5
1.6732788,1.51
1.6656301,1.53
1.70014,1.59
1.6921432,1.5
1.733846,1.5
1.6023772,1.51
1.6746776,1.53
1.7155752,1.59
1.6512904,1.5
1.6869586,1.5
1.6199131,1.51
1.3805149,1.42
1.4838464,1.47
1.4714758,1.49
1.4795997,1.42
1.4874732,1.42
1.3967569,1.42
1.3453696,1.47
1.3584468,1.49
1.3585415,1.42
1.3665373,1.42
1.4779353,1.42
1.3600271,1.47
1.3690453,1.49
1.4677494,1.42
1.3608646,1.42
1.4213674,1.42
1.3983333,1.47
1.4588957,1.49
1.4478703,1.42
1.416713,1.42
1.4239831,1.42
1.4335158,1.47
1.4066429,1.49
1.3886452,1.42
1.3785529,1.42
1.4798512,1.42
1.5267003,1.47
1.5017644,1.49
1.436804,1.42
1.4680748,1.42
1.4807607,1.42
1.552963,1.47
1.5323517,1.49
1.5098913,1.42
1.4233953,1.42
1.5374018,1.42
1.4669816,1.47
1.4754668,1.49
1.4809502,1.42
1.4689355,1.42
1.4797932,1.42
1.4874978,1.47
1.551826,1.49
1.4642673,1.42
1.4671657,1.42
1.5038768,1.42
1.476666,1.47
1.4371705,1.49
1.4666545,1.42
1.509141,1.42
1.4732777,1.42
1.45106,1.47
1.431032,1.49
1.5023222,1.42
1.4923465,1.42
1.3968947,1.42
1.4714684,1.47
1.4492583,1.49
1.4315875,1.42
1.457577,1.42
1.4548693,1.42
1.4502708,1.47
1.4877017,1.49
1.3988435,1.42
1.4429579,1.42
1.4080893,1.42
1.4877471,1.47
1.4467733,1.49
1.4057286,1.42
1.4814541,1.42
1.4270797,1.42
1.4093719,1.47
1.5310364,1.49
1.5006596,1.42
1.4472668,1.42
1.7324522,1.42
1.5556738,1.47
1.8847575,1.49
1.8234632,1.42
1.6492498,1.42
1.7913029,1.42
1.8147118,1.47
1.82143,1.49
1.7141721,1.42
1.8023298,1.42
1.4453521,1.42
1.2627997,1.47
1.3987379,1.49
1.4349492,1.42
1.3777912,1.42
1.7266498,1.42
1.7376413,1.47
1.6513724,1.49
1.6543646,1.42
1.6624775,1.42
1.3134062,1.42
1.3500102,1.47
1.318968,1.49
1.3981147,1.42
1.3003402,1.42
0.13983181,0.15
0.16497229,0.15
0.16688775,0.15
0.1579753,0.15
0.14456742,0.15
0.14801487,0.15
0.14525042,0.15
0.14938983,0.15
0.16426332,0.15
0.15098667,0.15
0.1408295,0.15
0.16409743,0.15
0.1483217,0.15
0.17246553,0.15
0.1431631,0.15
0.12884793,0.15
0.17954542,0.15
0.1577721,0.15
0.14379317,0.15
0.1692265,0.15
0.16162065,0.15
0.18957248,0.15
0.17070967,0.15
0.15966538,0.15
0.16671386,0.15
0.15983783,0.15
0.1605315,0.15
0.14068352,0.15
0.14062503,0.15
0.14681508,0.15
0.14372136,0.15
0.1369745,0.15
0.1406602,0.15
0.17076863,0.15
0.15539558,0.15
0.15712814,0.15
0.12793994,0.15
0.15790237,0.15
0.16952719,0.15
0.1579689,0.15
0.14421712,0.15
0.1528474,0.15
0.15296598,0.15
0.14682959,0.15
0.16212937,0.15
0.15398987,0.15
0.1740772,0.15
0.14997487,0.15
0.14573441,0.15
0.15119033,0.15
0.12996852,0.15
0.13057026,0.15
0.13504037,0.15
0.12813008,0.15
0.13798314,0.15
0.1199715,0.15
0.13510796,0.15
0.12059417,0.15
0.13040622,0.15
0.14339347,0.15
0.18635276,0.15
0.17823991,0.15
0.18539923,0.15
0.17362285,0.15
0.17961173,0.15
0.16141918,0.15
0.18538581,0.15
0.1590859,0.15
0.16637656,0.15
0.17818476,0.15
0.18788639,0.15
0.16375312,0.15
0.18811738,0.15
0.20446415,0.15
0.1897377,0.15
0.1646677,0.15
0.16849077,0.15
0.18263562,0.15
0.14318255,0.15
0.14918728,0.15
0.17059544,0.15
0.16109248,0.15
0.16279718,0.15
0.1285628,0.15
0.15634513,0.15
0.15163022,0.15
0.1268604,0.15
0.16663882,0.15
0.15545328,0.15
0.1539611,0.15
0.15081096,0.15
0.17597839,0.15
0.14558424,0.15
0.15808752,0.15
0.15484126,0.15
0.16959427,0.15
0.15557522,0.15
0.14489198,0.15
0.13904107,0.15
0.17950805,0.15
54.875835,46.83
54.00063,46.15
52.674824,46.98
58.46053,46.26
56.78767,45.91
55.174442,46.83
54.50076,46.15
55.261894,46.98
59.14693,46.26
57.677006,45.91
55.470516,46.83
54.894596,46.15
54.439884,46.98
52.45917,46.26
54.568462,45.91
46.505074,46.83
47.4879,46.15
45.639923,46.98
46.51096,46.26
46.328117,45.91
44.288906,46.83
50.243614,46.15
48.837795,46.98
51.11953,46.26
44.589184,45.91
46.925484,46.83
44.271378,46.15
46.56118,46.98
48.099796,46.26
44.65099,45.91
48.94555,46.83
44.809914,46.15
48.142033,46.98
43.98305,46.26
44.29668,45.91
44.928818,46.83
44.308167,46.15
44.19337,46.98
42.294823,46.26
44.04747,45.91
45.618538,46.83
44.00216,46.15
44.718533,46.98
41.602898,46.26
44.718315,45.91
46.2413,46.83
41.261673,46.15
45.512054,46.98
42.68655,46.26
44.696793,45.91
43.9803,46.83
40.77827,46.15
43.330227,46.98
43.475677,46.26
42.923622,45.91
45.666718,46.83
41.840572,46.15
42.243626,46.98
47.76861,46.26
46.645443,45.91
50.259148,46.83
49.180283,46.15
51.439377,46.98
53.351387,46.26
48.931374,45.91
51.641,46.83
48.510155,46.15
53.140633,46.98
50.902,46.26
51.722137,45.91
49.168022,46.83
49.9273,46.15
51.606247,46.98
52.23716,46.26
50.18058,45.91
50.153557,46.83
50.255493,46.15
50.721474,46.98
51.75988,46.26
48.865845,45.91
47.80784,46.83
49.085983,46.15
48.29933,46.98
52.033875,46.26
50.329742,45.91
126.845215,137.71
118.26407,135.47
116.65108,136.72
115.10277,135.63
130.59052,137.71
116.34067,135.47
112.84111,136.72
128.0762,135.63
134.24004,137.71
127.3385,135.47
145.21677,136.72
132.46153,135.63
122.75769,137.71
133.47618,135.47
127.39458,136.72
128.00888,135.63
123.140656,137.71
124.58241,135.47
123.36096,136.72
129.86964,135.63
124.06943,137.71
132.89987,135.47
121.85492,136.72
119.8006,135.63
127.410736,137.71
134.52689,135.47
135.8986,136.72
130.28017,135.63
125.0543,137.71
133.74731,135.47
131.07336,136.72
144.20715,135.63
148.83748,137.71
127.55169,135.47
121.944664,136.72
135.01718,135.63
130.37833,137.71
132.20227,135.47
138.52164,136.72
122.38124,135.63
128.21082,137.71
125.5694,135.47
118.35608,136.72
118.67995,135.63
116.84774,137.71
141.6558,135.47
116.479355,136.72
117.705536,135.63
118.94274,137.71
121.06746,135.47
120.08144,136.72
122.14139,135.63
114.387054,137.71
125.35036,135.47
120.20467,136.72
122.251144,135.63
123.70371,137.71
124.00473,135.47
125.85112,136.72
124.34406,135.63
124.18045,137.71
123.72319,135.47
121.35535,136.72
119.451996,135.63
119.110504,137.71
120.5726,135.47
124.55379,136.72
141.99118,135.63
122.67351,137.71
131.1559,135.47
122.35281,136.72
127.41005,135.63
121.10689,137.71
124.75963,135.47
121.158585,136.72
120.86696,135.63
125.44087,137.71
124.60483,135.47
124.48538,136.72
130.64983,135.63
31.141006,30.17
28.647266,30.33
29.649231,30.280000000000005
28.709953,29.92
27.08377,30.07
29.07402,30.17
28.341427,30.33
28.328926,30.280000000000005
29.34636,29.92
27.968784,30.07
29.017185,30.17
28.412975,30.33
30.36707,30.280000000000005
28.216763,29.92
27.465256,30.07
29.990541,30.17
29.72209,30.33
28.758455,30.280000000000005
28.201616,29.92
30.22265,30.07
28.570564,30.17
28.585512,30.33
29.607534,30.280000000000005
27.342379,29.92
31.411863,30.07
29.070583,30.17
28.430834,30.33
30.827532,30.280000000000005
31.020641,29.92
28.898039,30.07
27.146017,30.17
29.977049,30.33
29.784399,30.280000000000005
28.783602,29.92
31.476664,30.07
30.652227,30.17
28.996637,30.33
30.060637,30.280000000000005
31.568367,29.92
29.235207,30.07
28.10202,30.17
29.056973,30.33
28.245777,30.280000000000005
29.637394,29.92
32.443756,30.07
30.84584,30.17
28.15129,30.33
30.406013,30.280000000000005
30.48154,29.92
28.755337,30.07
28.757149,30.17
32.035084,30.33
30.511572,30.280000000000005
31.54337,29.92
30.268791,30.07
29.986145,30.17
30.210873,30.33
28.03915,30.280000000000005
30.169228,29.92
29.654018,30.07
31.13442,30.17
29.277727,30.33
29.484056,30.280000000000005
30.465384,29.92
29.130247,30.07
32.42516,30.17
30.67818,30.33
29.252102,30.280000000000005
31.094597,29.92
30.776913,30.07
30.69537,30.17
31.184406,30.33
30.508984,30.280000000000005
32.116142,29.92
31.658108,30.07
30.161102,30.17
29.691109,30.33
31.982769,30.280000000000005
31.285816,29.92
31.087803,30.07
29.06939,30.17
31.07098,30.33
29.050537,30.280000000000005
30.730957,29.92
30.830326,30.07
31.793358,30.17
30.841248,30.33
29.808872,30.280000000000005
30.884468,29.92
32.568935,30.07
30.068272,30.17
31.3735,30.33
29.562874,30.280000000000005
29.485317,29.92
29.579578,30.07
30.234383,30.17
30.159477,30.33
33.4563,30.280000000000005
30.960537,29.92
28.614109,30.07
28.980473,30.17
29.415264,30.33
29.274445,30.280000000000005
31.31818,29.92
