rss,vms,shared,text,lib,data,dirty,time,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,hz_actual_friendly,hz_advertised_friendly,l2_cache_line_size,l2_cache_associativity,benchmark
272093184,308461568,11272192,16384,0,266104832,0,1.8047161102294922,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
277860352,314138624,11272192,16384,0,271781888,0,1.8561499118804932,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
288952320,322924544,11272192,16384,0,280567808,0,1.9090490341186523,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
294457344,328331264,11272192,16384,0,285974528,0,1.963494062423706,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
300224512,334008320,11272192,16384,0,291651584,0,2.019432544708252,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
308228096,339955712,11272192,16384,0,297598976,0,2.0770223140716553,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
314781696,346308608,11272192,16384,0,303951872,0,2.1362345218658447,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
321859584,353202176,11272192,16384,0,310845440,0,2.1971194744110107,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
329801728,392704000,11272192,16384,0,350347264,0,2.259763717651367,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
337403904,400138240,11272192,16384,0,357781504,0,2.3241727352142334,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
347017216,407572480,11272192,16384,0,365215744,0,2.3904261589050293,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
359800832,427917312,11272192,16384,0,385560576,0,2.4586188793182373,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
366714880,432513024,11272192,16384,0,390156288,0,2.5286614894866943,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
374185984,440082432,11272192,16384,0,397725696,0,2.600736618041992,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
384540672,448327680,11272192,16384,0,405970944,0,2.674865484237671,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
393060352,456843264,11272192,16384,0,414486528,0,2.7511279582977295,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
402759680,464547840,11272192,16384,0,422191104,0,2.82954478263855,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
409837568,471441408,11272192,16384,0,429084672,0,2.910202741622925,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
419913728,479416320,11272192,16384,0,437059584,0,2.9931647777557373,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
428843008,486309888,11272192,16384,0,443953152,0,3.0784921646118164,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
437624832,495095808,11272192,16384,0,452739072,0,3.1662797927856445,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
449159168,504557568,11272192,16384,0,462200832,0,3.2565014362335205,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
462266368,515641344,11272192,16384,0,473284608,0,3.3492989540100098,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
471703552,525103104,11272192,16384,0,482746368,0,3.4448139667510986,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
482582528,533889024,11272192,16384,0,491532288,0,3.5430104732513428,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
491757568,542945280,11272192,16384,0,500588544,0,3.6440067291259766,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
504602624,553623552,11272192,16384,0,511266816,0,3.747886896133423,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
518365184,565383168,11272192,16384,0,523026432,0,3.8547255992889404,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
528326656,575385600,11272192,16384,0,533028864,0,3.964613437652588,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
540909568,585928704,11272192,16384,0,543571968,0,4.077624797821045,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
555327488,598228992,11272192,16384,0,555872256,0,4.193865537643433,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
570400768,613232640,11272192,16384,0,570875904,0,4.313418388366699,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
584687616,625397760,11272192,16384,0,583041024,0,4.436382055282593,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
599891968,638509056,11272192,16384,0,596152320,0,4.562849521636963,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
615358464,651890688,11272192,16384,0,609533952,0,4.692924976348877,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
630042624,731570176,11272192,16384,0,689213440,0,4.826699733734131,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
641970176,743464960,11272192,16384,0,701108224,0,4.9642980098724365,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
656908288,756305920,11272192,16384,0,713949184,0,5.105814456939697,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
671195136,768606208,11272192,16384,0,726249472,0,5.251384496688843,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
683909120,781176832,11272192,16384,0,738820096,0,5.401035785675049,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
700817408,796180480,11272192,16384,0,753823744,0,5.555026292800903,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
719167488,812265472,11272192,16384,0,769908736,0,5.713382005691528,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
745512960,832405504,11272192,16384,0,790048768,0,5.876254558563232,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
760717312,847544320,11272192,16384,0,805187584,0,6.0437726974487305,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
777756672,862547968,11272192,16384,0,820191232,0,6.216052055358887,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
795844608,878632960,11272192,16384,0,836276224,0,6.393250465393066,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
817340416,897826816,11272192,16384,0,855470080,0,6.57551646232605,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
837132288,915533824,11272192,16384,0,873177088,0,6.762956380844116,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
860069888,934322176,11272192,16384,0,891965440,0,6.955764055252075,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
880910336,953110528,11272192,16384,0,910753792,0,7.154011964797974,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
904372224,974467072,11272192,16384,0,932110336,0,7.358006000518799,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
924819456,992849920,11272192,16384,0,950493184,0,7.567741632461548,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
948281344,1014206464,11272192,16384,0,971849728,0,7.783465623855591,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
972791808,1034481664,11272192,16384,0,992124928,0,8.005355596542358,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
995598336,1055162368,11272192,16384,0,1012805632,0,8.23356294631958,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
1016569856,1074085888,11272192,16384,0,1031729152,0,8.468279838562012,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
1042128896,1097469952,11272192,16384,0,1055113216,0,8.709688901901245,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
1065852928,1117069312,11272192,16384,0,1074712576,0,8.957977771759033,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
1088790528,1137885184,11272192,16384,0,1095528448,0,9.21334171295166,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
1117233152,1164242944,11272192,16384,0,1121886208,0,9.475956439971924,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
1148166144,1190871040,11272192,16384,0,1148514304,0,9.746118307113647,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
1184456704,1223041024,11272192,16384,0,1180684288,0,10.02396273612976,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
1211195392,1247776768,11272192,16384,0,1205420032,0,10.309707880020142,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
1238593536,1405243392,11272192,16384,0,1362886656,0,10.603617429733276,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
1267294208,1431736320,11272192,16384,0,1389379584,0,10.9058997631073,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
1304780800,1465122816,11272192,16384,0,1422766080,0,11.216774225234985,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
1337679872,1493778432,11272192,16384,0,1451421696,0,11.536560297012329,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
1371889664,1523785728,11272192,16384,0,1481428992,0,11.865431070327759,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
1412390912,1560145920,11272192,16384,0,1517789184,0,12.203686475753784,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
1450532864,1594073088,11272192,16384,0,1551716352,0,12.55155611038208,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
1488543744,1627865088,11272192,16384,0,1585508352,0,12.909392595291138,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1729 GHz,2.9000 GHz,256,6,KNP
262144,37490688,262144,24576,0,782336,0,7.152557373046875e-07,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,1.001086950302124,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,1.0311603546142578,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,1.0631194114685059,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,1.0960211753845215,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,1.1299622058868408,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,1.1649668216705322,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,1.2010586261749268,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,1.2382707595825195,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,1.2766282558441162,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,1.3161778450012207,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,1.3569929599761963,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,1.398991584777832,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,1.4423372745513916,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,1.4870326519012451,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,1.5330867767333984,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,1.58058762550354,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,1.6295530796051025,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,1.6800460815429688,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,1.7321321964263916,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,1.7857604026794434,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,1.841081142425537,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,1.898116111755371,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,1.956923246383667,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
32092160,59826176,15204352,24576,0,17457152,0,2.017568588256836,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0696 GHz,2.9000 GHz,256,6,TSP
